work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_one_day_in_the_life_of_ivan_denisovich_3d4b10ad	One Day in the Life of Ivan Denisovich	one day in the life of ivan denisovich	"{""One Day in the Life of Ivan Denisovich"":57}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_anna_christie_a2ebba42	Anna Christie	anna christie	"{""Anna Christie"":54}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_misanthrope_b0cd8397	The Misanthrope	the misanthrope	"{""The Misanthrope"":55}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_playboy_of_the_western_world_f5679a48	The Playboy of the Western World	the playboy of the western world	"{""The Playboy of the Western World"":55}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_light_in_august_f116a524	Light in August	light in august	"{""Light in August"":51}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bridge_of_san_luis_rey_3335e6e6	The Bridge of San Luis Rey	the bridge of san luis rey	"{""The Bridge of San Luis Rey"":60}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_midnight_62b487bc	Midnight	midnight	"{""Midnight"":57}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ivy_day_in_the_committee_room_6f5cbd06	Ivy Day in the Committee Room	ivy day in the committee room	"{""Ivy Day in the Committee Room"":52}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_tenth_muse_lately_sprung_up_in_america_27d371e5	The Tenth Muse Lately Sprung Up in America	the tenth muse lately sprung up in america	"{""The Tenth Muse Lately Sprung Up in America"":46,""The Tenth Muse Lately Sprung Up In America"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_good_earth_cbd874ee	The Good Earth	the good earth	"{""The Good Earth"":57}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ars_poetica_03775e3f	Ars Poetica	ars poetica	"{""Ars Poetica"":53}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_quo_vadis_8ab10733	Quo Vadis	quo vadis	"{""Quo Vadis"":55}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hard_times_b2ccdf41	Hard Times	hard times	"{""Hard Times"":53}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_4f14c08f	Death	death	"{""Death"":49}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_an_image_of_africa_bd99f536	An Image of Africa	an image of africa	"{""An Image of Africa"":53}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_merry_wives_of_windsor_46d3b097	The Merry Wives of Windsor	the merry wives of windsor	"{""The Merry Wives of Windsor"":49}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_master_builder_e41c93d0	The Master Builder	the master builder	"{""The Master Builder"":50}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_negro_speaks_of_rivers_8a156882	The Negro Speaks of Rivers	the negro speaks of rivers	"{""The Negro Speaks of Rivers"":51}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_emperor_jones_97824af3	The Emperor Jones	the emperor jones	"{""The Emperor Jones"":52}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_aunt_julia_and_the_scriptwriter_8de311ab	Aunt Julia and the Scriptwriter	aunt julia and the scriptwriter	"{""Aunt Julia and the Scriptwriter"":51}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_tempest_ad35524e	The Tempest	the tempest	"{""The Tempest"":48}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_harlem_a9b9f1fd	Harlem	harlem	"{""Harlem"":50}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_howl_c3f51c20	Howl	howl	"{""Howl"":50}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_uncle_tom_b3831356	Uncle Tom	uncle tom	"{""Uncle Tom"":49}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_cask_of_amontillado_fd40cc53	The Cask of Amontillado	the cask of amontillado	"{""The Cask of Amontillado"":50}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_tale_of_two_cities_8eca7b1b	A Tale of Two Cities	a tale of two cities	"{""A Tale of Two Cities"":47}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_one_flew_over_the_cuckoos_nest_eafd11ed	One Flew Over the Cuckoo’s Nest	one flew over the cuckoos nest	"{""One Flew Over the Cuckoo’s Nest"":49}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_crossing_brooklyn_ferry_b8be4d79	Crossing Brooklyn Ferry	crossing brooklyn ferry	"{""Crossing Brooklyn Ferry"":48}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_red_wheelbarrow_8fd06ea6	The Red Wheelbarrow	the red wheelbarrow	"{""The Red Wheelbarrow"":50}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_count_of_monte_cristo_4f590839	The Count of Monte Cristo	the count of monte cristo	"{""The Count of Monte Cristo"":45}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_open_boat_d0a1ddff	The Open Boat	the open boat	"{""The Open Boat"":44,""The (*) Open Boat"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ariel_0a2e4da8	Ariel	ariel	"{""Ariel"":46}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_strange_interlude_f4052ed2	Strange Interlude	strange interlude	"{""Strange Interlude"":48}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_supermarket_in_california_70dd8733	A Supermarket in California	a supermarket in california	"{""A Supermarket in California"":46,""A (*) Supermarket in California"":1,""A Supermarket In California"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_peer_gynt_3dab251e	Peer Gynt	peer gynt	"{""Peer Gynt"":48}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_rose_for_emily_15d554eb	A Rose for Emily	a rose for emily	"{""A Rose for Emily"":45}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_weary_blues_11820051	The Weary Blues	the weary blues	"{""The Weary Blues"":45,""The Weary (*) Blues"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_legend_of_sleepy_hollow_60395335	The Legend of Sleepy Hollow	the legend of sleepy hollow	"{""The Legend of Sleepy Hollow"":43}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cancer_ward_90691fb3	Cancer Ward	cancer ward	"{""Cancer Ward"":46}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_octopus_145bec85	The Octopus	the octopus	"{""The Octopus"":45}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_benito_cereno_59444f05	Benito Cereno	benito cereno	"{""Benito Cereno"":46}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_labyrinth_of_solitude_a492e635	The Labyrinth of Solitude	the labyrinth of solitude	"{""The Labyrinth of Solitude"":45}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_is_just_to_say_80c8980b	Is Just to Say	is just to say	"{""Is Just to Say"":18,""is Just to Say"":17,""Is Just To Say"":13,""is Just To Say"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_harmonium_c6f78742	Harmonium	harmonium	"{""Harmonium"":44}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_heart_ef8201e1	Heart	heart	"{""Heart"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_written_6180960e	Written	written	"{""Written"":49}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_overcoat_a8649de5	The Overcoat	the overcoat	"{""The Overcoat"":45,""The (*) Overcoat"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_gift_of_the_magi_4dc428b5	The Gift of the Magi	the gift of the magi	"{""The Gift of the Magi"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_moonstone_250a2454	The Moonstone	the moonstone	"{""The Moonstone"":46}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_renascence_ba902cf2	Renascence	renascence	"{""Renascence"":42,""RENASCENCE"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_of_a_naturalist_0d40f5ca	Death of a Naturalist	death of a naturalist	"{""Death of a Naturalist"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_american_9973ef10	The American	the american	"{""The American"":38,""the American"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_requiem_b24188c7	Requiem	requiem	"{""Requiem"":44}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_open_window_2e434ba7	The Open Window	the open window	"{""The Open Window"":46}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_plan_7c003df3	The Plan	the plan	"{""The Plan"":35,""the Plan"":7,""The (*) Plan"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hopscotch_39fea889	Hopscotch	hopscotch	"{""Hopscotch"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_harlem_renaissance_aeeca443	Harlem Renaissance	harlem renaissance	"{""Harlem Renaissance"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_thirteen_ways_of_looking_at_a_blackbird_fef6bf70	Thirteen Ways of Looking at a Blackbird	thirteen ways of looking at a blackbird	"{""Thirteen Ways of Looking at a Blackbird"":43}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_winters_tale_f43725b6	The Winter's Tale	the winters tale	"{""The Winter's Tale"":37}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_get_the_guests_bf36db11	Get the Guests	get the guests	"{""Get the Guests"":40,""Get the (*) Guests"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_desire_under_the_elms_c331ba24	Desire Under the Elms	desire under the elms	"{""Desire Under the Elms"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nineteen_eighty_four_df746317	Nineteen Eighty-Four	nineteen eighty four	"{""Nineteen Eighty-Four"":42}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_three_musketeers_d2f0543f	The Three Musketeers	the three musketeers	"{""The Three Musketeers"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_rappaccinis_daughter_69a4e523	Rappaccini’s Daughter	rappaccinis daughter	"{""Rappaccini’s Daughter"":40}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_maltese_falcon_9bd264a0	The Maltese Falcon	the maltese falcon	"{""The Maltese Falcon"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fern_hill_51e1d440	Fern Hill	fern hill	"{""Fern Hill"":37}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_ransom_of_red_chief_8b96c489	The Ransom of Red Chief	the ransom of red chief	"{""The Ransom of Red Chief"":38,""The (*) Ransom of Red Chief"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_connecticut_yankee_in_king_arthurs_court_e4445ccb	A Connecticut Yankee in King Arthur’s Court	a connecticut yankee in king arthurs court	"{""A Connecticut Yankee in King Arthur’s Court"":41}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_enormous_room_7e340dba	The Enormous Room	the enormous room	"{""The Enormous Room"":38}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_paterson_edbf16b7	Paterson	paterson	"{""Paterson"":40}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_celebrated_jumping_frog_of_calaveras_county_cf913038	The Celebrated Jumping Frog of Calaveras County	the celebrated jumping frog of calaveras county	"{""The Celebrated Jumping Frog of Calaveras County"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_jabberwocky_9969d9ae	Jabberwocky	jabberwocky	"{""Jabberwocky"":38}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_maggie_019db0bf	Maggie	maggie	"{""Maggie"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sunday_morning_0715af6b	Sunday Morning	sunday morning	"{""Sunday Morning"":37,""Sunday Morning\\"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_modest_proposal_3146e3de	A Modest Proposal	a modest proposal	"{""A Modest Proposal"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_archaic_torso_of_apollo_60f1beee	Archaic Torso of Apollo	archaic torso of apollo	"{""Archaic Torso of Apollo"":39}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_othello_677106c3	Othello	othello	"{""Othello"":36}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_handmaid_53ba7f72	The Handmaid	the handmaid	"{""The Handmaid"":40}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_foucault_94225362	Foucault	foucault	"{""Foucault"":37}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_author_to_her_book_0469bd97	The Author to Her Book	the author to her book	"{""The Author to Her Book"":36,""The Author To Her Book"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_interpreter_of_maladies_199d2b47	Interpreter of Maladies	interpreter of maladies	"{""Interpreter of Maladies"":40}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_heights_of_macchu_picchu_b2d6f849	The Heights of Macchu Picchu	the heights of macchu picchu	"{""The Heights of Macchu Picchu"":34,""The (*) Heights of Macchu Picchu"":1,""The Heights (*) of Macchu Picchu"":1,""The Heights of (*) Macchu Picchu"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sunstone_cd8eb19a	Sunstone	sunstone	"{""Sunstone"":38}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lamb_88a0b892	The Lamb	the lamb	"{""The Lamb"":36,""the Lamb"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bride_comes_to_yellow_sky_1a2b4492	The Bride Comes to Yellow Sky	the bride comes to yellow sky	"{""The Bride Comes to Yellow Sky"":36,""The Bride Comes To Yellow Sky"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_twelfth_night_7a5b5f58	Twelfth Night	twelfth night	"{""Twelfth Night"":36}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_digging_77a3d5a2	Digging	digging	"{""Digging"":35}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_school_for_wives_61dab998	The School for Wives	the school for wives	"{""The School for Wives"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_out_of_the_cradle_endlessly_rocking_de6d75e8	Out of the Cradle Endlessly Rocking	out of the cradle endlessly rocking	"{""Out of the Cradle Endlessly Rocking"":30,""Out of the Cradle, Endlessly Rocking"":2,""Out  of the Cradle Endlessly Rocking"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_kalevala_fd2e88fb	Kalevala	kalevala	"{""Kalevala"":36}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_betrayed_0b404c00	Betrayed	betrayed	"{""Betrayed"":37}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_time_passes_2994d167	Time Passes	time passes	"{""Time Passes"":36}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_song_offerings_b63ce784	Song Offerings	song offerings	"{""Song Offerings"":34,""Song-Offerings"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_and_the_king_108fbc65	Death and the King	death and the king	"{""Death and the King"":36,""Death and The King"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_shooting_an_elephant_a4c1bdc9	Shooting an Elephant	shooting an elephant	"{""Shooting an Elephant"":30,""Shooting An Elephant"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_civil_disobedience_ecb29d9f	Civil Disobedience	civil disobedience	"{""Civil Disobedience"":35}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_tell_tale_heart_e3ab5070	The Tell-Tale Heart	the tell tale heart	"{""The Tell-Tale Heart"":34,""The Tell Tale Heart"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_kaddish_571afe04	Kaddish	kaddish	"{""Kaddish"":37}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_shakespeare_b9ac361b	Shakespeare	shakespeare	"{""Shakespeare"":33}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_we_real_cool_09e8ed76	We Real Cool	we real cool	"{""We Real Cool"":37,""We / Real Cool"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_comedy_of_errors_1df2da10	The Comedy of Errors	the comedy of errors	"{""The Comedy of Errors"":35}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_walpurgisnacht_b5af54fe	Walpurgisnacht	walpurgisnacht	"{""Walpurgisnacht"":33}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ball_of_fat_50927255	Ball of Fat	ball of fat	"{""Ball of Fat"":32,""Ball-of-Fat"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_aleph_c332b942	The Aleph	the aleph	"{""The Aleph"":33}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_adonais_be8e51ec	Adonais	adonais	"{""Adonais"":31}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lass_of_aughrim_848a72e3	The Lass of Aughrim	the lass of aughrim	"{""The Lass of Aughrim"":32}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_vanished_into_the_clouds_6e374d60	Vanished into the Clouds	vanished into the clouds	"{""Vanished into the Clouds"":21,""Vanished Into the Clouds"":11}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ftpe_64d9030e	FTPE	ftpe	"{""FTPE"":69}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cairo_trilogy_57367ce6	Cairo Trilogy	cairo trilogy	"{""Cairo Trilogy"":32}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hands_75fbb387	Hands	hands	"{""Hands"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_july_aa0002a7	July	july	"{""July"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lyrical_ballads_3ce791be	Lyrical Ballads	lyrical ballads	"{""Lyrical Ballads"":32}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_garden_party_83aadbec	The Garden Party	the garden party	"{""The Garden Party"":35}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_revolt_dc671190	Revolt	revolt	"{""Revolt"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tintern_abbey_9dac20a6	Tintern Abbey	tintern abbey	"{""Tintern Abbey"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_don_juan_in_hell_c796b9de	Don Juan in Hell	don juan in hell	"{""Don Juan in Hell"":30}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_il_canzoniere_02dad26d	Il Canzoniere	il canzoniere	"{""Il Canzoniere"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_american_scholar_8ea93c28	The American Scholar	the american scholar	"{""The American Scholar"":31}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_wine_e4fd69b0	Wine	wine	"{""Wine"":34}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hundred_years_of_solitude_db7193e6	Hundred Years of Solitude	hundred years of solitude	"{""Hundred Years of Solitude"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ode_to_joy_3efb104a	Ode to Joy	ode to joy	"{""Ode to Joy"":34,""Ode To Joy"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_samson_agonistes_1453d073	Samson Agonistes	samson agonistes	"{""Samson Agonistes"":30}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_far_cry_from_africa_3149980f	A Far Cry from Africa	a far cry from africa	"{""A Far Cry from Africa"":23,""A Far Cry From Africa"":9}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_look_back_in_anger_24fe10f9	Look Back in Anger	look back in anger	"{""Look Back in Anger"":30}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_flea_32442064	The Flea	the flea	"{""The Flea"":33}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hero_and_leander_d8767ea4	Hero and Leander	hero and leander	"{""Hero and Leander"":31,""Hero & Leander"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_why_i_live_at_the_p_o_57b8fdce	Why I Live at the P.O	why i live at the p o	"{""Why I Live at the P.O"":31,""Why I Live At the P.O"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_drinking_alone_ac8f9933	Drinking Alone	drinking alone	"{""Drinking Alone"":32}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_panther_c4443bfb	The Panther	the panther	"{""The Panther"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_poems_on_various_subjects_ca0fdbc2	Poems on Various Subjects	poems on various subjects	"{""Poems on Various Subjects"":27,""POEMS ON VARIOUS SUBJECTS"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nevermore_1a7458b6	Nevermore	nevermore	"{""Nevermore"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_politics_and_the_english_language_c0adf502	Politics and the English Language	politics and the english language	"{""Politics and the English Language"":28,""Politics and the (*) English Language"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_valediction_forbidding_mourning_84b87bc4	A Valediction: Forbidding Mourning	a valediction forbidding mourning	"{""A Valediction: Forbidding Mourning"":24,""A Valediction Forbidding Mourning"":5,""A (*) Valediction: Forbidding Mourning"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bleak_house_85abd0ac	Bleak House	bleak house	"{""Bleak House"":30}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_art_4f468a68	Art	art	"{""Art"":30}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_burger_7a86b154	Burger	burger	"{""Burger"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_gift_outright_68af7f17	The Gift Outright	the gift outright	"{""The Gift Outright"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_yellow_wallpaper_0262283b	The Yellow Wallpaper	the yellow wallpaper	"{""The Yellow Wallpaper"":31}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_night_1be2a44c	Night	night	"{""Night"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mother_courage_and_her_children_a4ba608e	Mother Courage and Her Children	mother courage and her children	"{""Mother Courage and Her Children"":31}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_devil_bdc4a7d9	The Devil	the devil	"{""The Devil"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sisters_a84a8e1f	The Sisters	the sisters	"{""The Sisters"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_easter_1916_13e2c286	Easter, 1916	easter 1916	"{""Easter, 1916"":19,""Easter 1916"":8}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nature_a5197f10	Nature	nature	"{""Nature"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_salome_abfb1e6f	Salome	salome	"{""Salome"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_before_the_law_b9437b75	Before the Law	before the law	"{""Before the Law"":26,""Before The Law"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_an_occurrence_at_owl_creek_bridge_4b9be14e	An Occurrence at Owl Creek Bridge	an occurrence at owl creek bridge	"{""An Occurrence at Owl Creek Bridge"":24,""An Occurrence At Owl Creek Bridge"":1,""An Occurrence at Owl Creek-- Bridge"":1,""An Occurrence at Owl-Creek Bridge"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_oresteia_87985a30	Oresteia	oresteia	"{""Oresteia"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gulliver_854044ba	Gulliver	gulliver	"{""Gulliver"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_good_country_people_9e8a13c9	Good Country People	good country people	"{""Good Country People"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_autobiography_of_alice_c90d0c06	The Autobiography of Alice	the autobiography of alice	"{""The Autobiography of Alice"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_canto_general_f006d8f2	Canto General	canto general	"{""Canto General"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_eveline_aa0269a5	Eveline	eveline	"{""Eveline"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_poetry_0e23246b	Poetry	poetry	"{""Poetry"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
