rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
2401	Eagle or Sun	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Traps of Faith	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2402	The True-Born Englishman	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2404	My Dungeon Shook	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2406	A Peep at Polynesian Life	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2407	Life is Elsewhere	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Milan Kundera	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2409	The Five-Forty-Eight	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	John Cheever	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2410	Blindness and Insight	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Paul de Man	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2412	Dance of the Lost Traveller	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2413	Fire Down Below	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Golding	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2414	The Girl from Samos	24	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Menander	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2416	Must We Mean What We Say	23	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2417	The Danger of a Single Story	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2418	Money	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kingsley Amis	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2419	The Servant of Two Masters	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Carlo Osvaldo Goldoni	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2420	Hymn to the Pillory	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Daniel Defoe(1660-1731)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2424	Aghwee the Sky Monster	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Kenzaburō Ōe	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2425	The House on the Hill	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2426	I Hear America Singing	22	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2427	The Adulterous Woman	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Albert Camus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2428	I SAW YOU	38	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2431	The Litanies of Satan	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2432	Goodbye to Berlin	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2435	Voyages	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Hart Crane	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2440	Beware! Beware	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2445	Auguries of Innocence	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Blake	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2446	View of Life	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2452	The Dream of a Ridiculous Man	22	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Fyodor Dostoevsky	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2453	Lotte in Weimar	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2455	Hadji Murad	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Leo Nikolayevich Tolstoy	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2461	The Dream of Rhonabwy	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2462	The Kraken	22	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2464	Beyond the Alps	23	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2468	My Own Life	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2469	The Awful Rowing Toward God	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Sexton	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2470	Brotherhood of Man	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2471	Paradise	24	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Toni Morrison	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2472	La Comedie Humaine	26	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Honore de Balzac	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2473	The Blood of the Lamb	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2476	Gas! GAS	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2477	Homage to Sextus Propertius	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ezra Pound	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2479	The Evidence of Things Not Seen	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2482	Trilogy of Desire	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Theodore Dreiser	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2483	Women of Trachis	39	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Greek Tragedies	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2484	Blood and Sand	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Vicente Blasco Ibáñez	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2486	Beasts of England	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2487	A Retrieved Reformation	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	O. Henry	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2488	The Three Apples	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2493	The Comedian as the Letter C	25	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2497	The Life of Samuel Johnson	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Boswell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2498	The Old People	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2502	Rain	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2508	The Battle of the Trees	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2509	A Large Tuna in the Market	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2512	Divinity School Address	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2513	Roman de Brut	44	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	King Arthur	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2515	Surprised by Joy	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	C. S. Lewis	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2517	A Play for Voices	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2521	West-Eastern Divan	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Johann Wolfgang von Goethe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2522	Quiet Night Thoughts	42	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2528	Chiron and Demetrius	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2531	The Man with the Blue Guitar	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2534	Curse of the Starving Class	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Sam Shepard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2539	Little Shirley Beans	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2540	Greek New Comedy	40	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Menander	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2542	The Heart of a Woman	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2549	The Four Branches	42	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2553	Person of Consequence	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2558	The Black Monk	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2567	Island of Despair	46	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2568	The Growing Stone	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Albert Camus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2573	The Banana Trilogy	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Pablo Neruda	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2598	Our America	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	José Julián Martı́ Pérez	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2657	Black Woman	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Léopold Sédar Senghor	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
