rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
1454	Book of Ruth	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
1456	As I Walked Out One Evening	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1463	You, Andrew Marvell	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1467	Rappacini’s Daughter	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1472	The Deptford Trilogy	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Canada	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1476	Quincas Borba	69	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Machado de Assis	1891	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1478	Cane	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Jean Toomer	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1479	The Swimmer	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	John Cheever	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1486	The Man Who Came to Dinner	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George S. Kaufman; Moss Hart	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1488	Lady Chatterly's Lover	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	David Herbert Lawrence	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1492	The Dog Beneath the Skin	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Ascent of F6	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1495	Among School Children	65	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1497	The _Princess Casamassima	39	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Henry James	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1498	Sanctuary	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William FAULKNER	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1500	Topdog/Underdog	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Suzan-Lori Parks	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1501	Barefoot in the Park	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Neil Simon	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1503	The Changing Light at Sandover	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1505	Volsunga Saga	52	qb_major	boundary_risk	boundary	unknown	""	1250	wikidata_metadata_overlay	""	mythology	Set boundary disposition or route to sibling list before default release.
1507	God's Grandeur	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1509	Heartbreak Tango	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Manuel Puig	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1510	The Outsider	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Richard Wright	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1513	Tradition and the Individual Talent	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	T.S. Eliot	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1516	The Man in the High Castle	73	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Philip K. Dick	1962	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1518	Pippa Passes	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Browning	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1519	Luke Havergal	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1520	The Wasps	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aristophanes	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1522	The Wife of Bath’s Tale	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1525	Two Trains Running	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1535	Miss Brill	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Katherine Mansfield	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1539	Maurice	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Edward Morgan Forster	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1542	The Trickster of Seville	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Tirso de Molina	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1544	Sei personaggi in cerca d’autore	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1545	Mahabharata	31	qb_major	boundary_risk	boundary	reviewed_canon_record	Sanskrit epic tradition	c. 400 BCE-400 CE	reviewed_canon_record	""	mythology	Set boundary disposition or route to sibling list before default release.
1549	The Self-Tormentor	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Terence	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1550	Book of Proverbs	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kings of Israel	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1552	Decolonising the Mind	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ngugi wa Thiong'o	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1553	Apology for Raymond Sebond	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Michel de Montaigne	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1557	Book of Joshua	33	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1559	An Epistle to Dr. Arbuthnot	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
1560	Kristin Lavransdatter	56	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Sigrid Undset	1920	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1561	The Forsyte Saga	76	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	John Galsworthy	1906-1921	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
1562	The Poisonwood Bible	45	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Barbara Kingsolver	1998	wikidata_metadata_overlay	""	religion	Set boundary disposition or route to sibling list before default release.
1565	The Doctor in Spite of Himself	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Molière	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1567	The Love Suicides at Amijima	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Chikamatsu Monzaemon	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1569	The Ascent of F6	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1570	The Parlement of Foules	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1576	Travesties	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Tom Stoppard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1578	Sonny’s Blues	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	James Baldwin	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1579	Of Time and the River	71	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Thomas Wolfe	1935	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1580	A New Way to Pay Old Debts	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Philip Massinger	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1583	Girl	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kingsley Amis	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1585	The Knights	33	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aristophanes	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1589	Enuma Elish	69	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Babylonian scribal tradition	second-first millennium BCE	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
1593	Call to Arms	113	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Lu Xun	1923	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1595	The Broken Tower	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Hart Crane	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1597	Anna in the Tropics	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Nilo Cruz	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1598	Requiem for a Nun	54	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	William Faulkner	1951	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
1600	The Children of the Night	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Edwin Arlington Robinson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1603	Part of the Forest	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Lillian Hellman	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1606	Paul Clifford	74	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Edward Bulwer-Lytton	1830	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1611	Ah Vastness of Pines	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1623	Zuleika Dobson	53	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Max Beerbohm	1911	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1625	Peace	36	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aristophanes	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1627	Explosion in a Cathedral	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Alejo Carpentier (y Valmont)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1638	Sunflower Sutra	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Allen Ginsberg	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
1639	Illness as Metaphor	65	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1640	A Refusal to Mourn the Death, by Fire, of a Child in London	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1646	Travels with Charley	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Ernst Steinbeck, Jr	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1652	The Mysterious Flame of Queen Loana	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Umberto Eco	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1653	Trifles	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Susan Glaspell	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1658	The American	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Henry James	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1661	Those Winter Sundays	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1664	The Quaker Graveyard in Nantucket	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1665	The Man Who Laughs	42	qb_major	creator_risk	creator	quizbowl_author_answerline	Victor Hugo	1869	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
1666	The Great White Hope	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Howard Sackler	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1667	The Homecoming	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harold Pinter	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1669	East Coker	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1670	Noon Wine	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Katherine Anne Porter	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1674	The Gospel According to Mark	39	qb_major	qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Jorge Luis Borges	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
1678	Picnic	24	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William Inge	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1679	Delight in Disorder	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Herrick	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1680	The Other Shore	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Gao Xingjian	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1681	The Snow Man	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1684	Two Years Before the Mast	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Richard Henry _Dana_ Jr	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1692	Tulips	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1694	The Moon is a Harsh Mistress	44	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Robert A. Heinlein	1966	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1695	London Fields	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	reverse chronology	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1697	The Life and Opinions of Tristram Shandy	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	(Laurence) Sterne	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1699	Memento Mori	37	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Muriel Spark	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1703	The Hasty Pudding	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Joel Barlow	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1704	Tiepolo's Hound	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Derek Alton Walcott	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1705	A Throw of the Dice Will Never Abolish Chance	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1706	Deer Park	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1708	Roman Elegies	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Johann Wolfgang von Goethe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1714	The Man of Mode	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George Etherege	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1716	Soliloquy of the Spanish Cloister	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Browning	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1717	The Good Soldier Svejk	54	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Jaroslav Hašek	1921	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1718	The Last Question	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1719	Betrayal	39	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harold Pinter	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1723	Enemies: A Love Story	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1725	The Wheel of Time	88	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Robert Jordan; Brandon Sanderson	1990-2013	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
1729	Essays of Elia	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Charles Lamb	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1731	The Accidental Tourist	49	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Anne Tyler	1985	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1732	Grace	37	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1733	Mary Barton	37	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Elizabeth Gaskell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1738	The Man Without Qualities	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Republic of Austria	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1739	American Names	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1742	Pan Tadeusz	60	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Adam Mickiewicz	1834	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1745	Top Girls	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Cloud 9	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1754	Roads to Freedom	36	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Jean-Paul Sartre	1945	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
1756	Head and Shoulders	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	F. Scott Fitzgerald	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1759	The Web and the Rock	50	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Thomas Wolfe	1939	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1765	Pamela: or Virtue Rewarded	30	qb_major	qb_major_unresolved_chronology; duplicate_title_risk	chronology; duplicate	unknown	""	Unplaced	unknown	Pamela	""	Review duplicate/alias/split first, then rerun gates.
1775	The Circus Animals’ Desertion	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1776	Group Portrait with Lady	55	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Heinrich Böll	1971	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1779	End of the Game	87	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Julio Cortazar	1956	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
1780	Sea Grapes	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1783	The Lost Steps	40	qb_major	creator_risk	creator	quizbowl_author_answerline	Alejo Carpentier	1953	title_override	""	""	Replace/suppress creator before default release.
1785	The Alexandria Quartet	56	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Lawrence Durrell	1962	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1786	The Lost Honor of Katharina Blum	43	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Heinrich Böll	1974	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1787	The Floating Opera	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	John Barth	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
1789	Orlando	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Virginia Woolf	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1791	The Owl and the Pussycat	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1795	The Wild Geese	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Mori Ōgai	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1796	The Bourgeois Gentleman	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Moliere	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1803	Book of Lamentations	82	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh poetic tradition	ancient Israelite; final form debated	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
1808	Ragtime	24	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	E. L. Doctorow	1975	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
1815	Birds of America	77	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Lorrie Moore	1998	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1824	Diary of a Mad Old Man	44	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Jun'ichirō Tanizaki	1961	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1826	Lost Horizon	38	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	James Hilton	1933	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1828	The Song of Bernadette	51	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Franz Werfel	1942	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1830	War is Kind	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Stephen Crane	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1832	Caleb Williams	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Edgar Allan Poe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1836	Novelas Ejemplares	34	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Miguel de Cervantes Saavedra	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1838	The Order of Insects	85	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	William H. Gass	1968	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1843	The Day of Doom	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Michael Wigglesworth	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1845	Philosopher or Dog	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Joaquim Maria Machado de Assis	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
