title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
A Sportsman’s Sketches	518	210	Q760143	A Sportsman's Sketches	collection of short stories by Ivan Turgenev	Ivan Turgenev	1852	1852	high	accepted_overlay
Thousand Cranes	519	195	Q1132230	Thousand Cranes	1949–1951 novel by Yasunari Kawabata	Yasunari Kawabata	1949	1949	high	accepted_overlay
The Piazza Tales	520	141	Q7757032	The Piazza Tales	1856 short story collection by Herman Melville	Herman Melville	1856	1856	high	accepted_overlay
O. Henry	521	335	""	""	""	""	""	""	""	no_high_confidence_match
Go Down, Moses	522	132	""	""	""	""	""	""	""	no_high_confidence_match
The Bride Comes to Yellow Sky	523	151	Q7720019	The Bride Comes to Yellow Sky	short story by Stephen Crane	Stephen Crane		""	medium	accepted_overlay
Why I Live at the P.O	524	128	Q23020452	Why I Live at the P.O.	short story by Eudora Welty	Eudora Welty	1941	1941	high	accepted_overlay
The Last Temptation of Christ	525	205	Q1323860	The Last Temptation of Christ	1955 historical novel by Nikos Kazantzakis	Nikos Kazantzakis	1955	1955	high	accepted_overlay
The End of the World	526	904	""	""	""	""	""	""	""	no_high_confidence_match
Disgrace	527	98	Q958560	Disgrace	1999 novel by J. M. Coetzee	J. M. Coetzee	1999	1999	high	accepted_overlay
The Leatherstocking Tales	529	319	""	""	""	""	""	""	""	no_high_confidence_match
Holy Sonnets	530	213	""	""	""	""	""	""	""	no_high_confidence_match
The Song of the Lark	531	162	Q7765253	The Song of the Lark	novel by Willa Cather	Willa Cather	1915	1915	high	accepted_overlay
John Brown's Body	532	135	Q6223425	John Brown's Body	poem by Stephen Vincent Benét	Stephen Vincent Benét	1928	1928	high	accepted_overlay
The Idiot	533	91	Q210784	The Idiot	novel by Fyodor Dostoyevsky	Fyodor Dostoyevsky	1869	1869	high	accepted_overlay
The Little Mermaid	534	272	Q11859	The Little Mermaid	fairy tale by H. C. Andersen	Hans Christian Andersen	1837	1837	high	accepted_overlay
Funeral Blues	535	158	""	""	""	""	""	""	""	no_high_confidence_match
Petals of Blood	536	157	Q7171660	Petals of Blood	1977 novel by Ngũgĩ wa Thiong'o	Ngũgĩ wa Thiong'o	1977	1977	high	accepted_overlay
Maggie: A Girl of the Streets	537	154	Q3276774	Maggie: A Girl of the Streets	1893 novel by Stephen Crane	Stephen Crane	1893	1893	high	accepted_overlay
Twenty Thousand Leagues Under the Sea	538	154	Q183565	Twenty Thousand Leagues Under the Sea	1869/1870 novel by Jules Verne	Jules Verne	1869	1869	high	accepted_overlay
Songs of Innocence	539	320	Q128041588	Songs of Innocence	1789 collection of poetry by William Blake	William Blake	1789	1789	high	accepted_overlay
The Tenant of Wildfell Hall	540	125	Q44701	The Tenant of Wildfell Hall	1848 novel by Anne Brontë	Anne Brontë	1848	1848	high	accepted_overlay
Crossing Brooklyn Ferry	541	141	""	""	""	""	""	""	""	no_high_confidence_match
The Golden Age	542	865	""	""	""	""	""	""	""	no_high_confidence_match
It Can't Happen Here	544	135	Q2943868	It Can't Happen Here	1935 dystopian novel by Sinclair Lewis	Sinclair Lewis	1935	1935	high	accepted_overlay
The Bell-Tower	545	314	""	""	""	""	""	""	""	no_high_confidence_match
The Prime of Miss Jean Brodie	546	104	Q2074335	The Prime of Miss Jean Brodie	novella by Muriel Spark	Muriel Spark	1961	1961	high	accepted_overlay
Moll Flanders	547	208	Q612523	Moll Flanders	novel by Daniel Defoe	Daniel Defoe	1722	1722	high	accepted_overlay
Anna Christie	548	150	Q1758947	Anna Christie	1921 play written by Eugene O'Neill	Eugene O'Neill	1921	1921	high	accepted_overlay
Eva Luna	549	186	Q422619	Eva Luna	1987 novel by Isabel Allende	Isabel Allende	1987	1987	high	accepted_overlay
Bread and Wine	550	327	Q4013723	Bread and Wine	1936 novel by Ignazio Silone	Ignazio Silone	1936	1936	high	accepted_overlay
The Blessed Damozel	551	134	Q124743823	The Blessed Damozel	poem by Dante Gabriel Rossetti	Dante Gabriel Rossetti		""	medium	accepted_overlay
Notes from the Underground	552	125	""	""	""	""	""	""	""	no_high_confidence_match
The Blue Hotel	553	126	Q7718774	The Blue Hotel	short story by Stephen Crane	Stephen Crane		""	medium	accepted_overlay
Terence, This is Stupid Stuff	554	151	Q19075833	Terence, This Is Stupid Stuff	poem by Alfred Edward Housman	Alfred Edward Housman		""	medium	accepted_overlay
Soul Mountain	555	161	Q1760054	Soul Mountain	novel by Gao Xingjian	Gao Xingjian	1990	1990	high	accepted_overlay
The Adventures of Tom Sawyer	556	160	Q326914	The Adventures of Tom Sawyer	1876 adventure novel and bildungsroman by Mark Twain	Mark Twain	1876	1876	high	accepted_overlay
Fences	557	86	Q5442998	Fences	1983 play by August Wilson	August Wilson	1983	1983	high	accepted_overlay
The Death of Ivan Ilyich	558	154	Q396602	The Death of Ivan Ilyich	1886 novella by Leo Tolstoy	Leo Tolstoy	1886	1886	high	accepted_overlay
Waiting for Lefty	560	123	Q7960569	Waiting for Lefty	play by Clifford Odets	Clifford Odets		""	medium	accepted_overlay
A Supermarket in California	561	196	""	""	""	""	""	""	""	no_high_confidence_match
The Plague	562	83	Q320372	The Plague	French novel by Albert Camus	Albert Camus	1947	1947	high	accepted_overlay
Under Milk Wood	563	164	Q2497140	Under Milk Wood	1954 radio drama by Dylan Thomas	Dylan Thomas	1954	1954	high	accepted_overlay
The Snows of Kilimanjaro	564	136	Q15587387	The Snows of Kilimanjaro	short story by Ernest Hemingway	Ernest Hemingway	1936	1936	high	accepted_overlay
Rappaccini’s Daughter	565	105	Q3822374	Rappaccini's Daughter	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1844	1844	high	accepted_overlay
The Black Prince	566	384	Q7718418	The Black Prince	1973 novel by Iris Murdoch	Iris Murdoch	1973	1973	high	accepted_overlay
Babi Yar	567	268	""	""	""	""	""	""	""	no_high_confidence_match
Ars Poetica	568	259	Q677997	Ars Poetica	Latin poem by Horace, written ca. 19 BCE, about the art of writing poetry and drama	Horace	-19	19 BCE	high	accepted_overlay
The Second Coming	18	840	""	""	""	""	""	""	""	no_high_confidence_match
30 points	100	4667	""	""	""	""	""	""	""	no_high_confidence_match
Main Street	110	422	""	""	""	""	""	""	""	no_high_confidence_match
Master Harold and the Boys	123	356	""	""	""	""	""	""	""	no_high_confidence_match
North and South	128	896	""	""	""	""	""	""	""	no_high_confidence_match
Howl	137	242	""	""	""	""	""	""	""	no_high_confidence_match
The Labyrinth of Solitude	141	456	""	""	""	""	""	""	""	no_high_confidence_match
After the Fall	149	1034	""	""	""	""	""	""	""	no_high_confidence_match
Sunday Morning	159	461	""	""	""	""	""	""	""	no_high_confidence_match
Cairo Trilogy	162	442	""	""	""	""	""	""	""	no_high_confidence_match
A Song of Despair	165	534	""	""	""	""	""	""	""	no_high_confidence_match
The Library of Babel	170	371	""	""	""	""	""	""	""	no_high_confidence_match
Duino Elegies	183	383	""	""	""	""	""	""	""	no_high_confidence_match
No Longer at Ease	190	321	""	""	""	""	""	""	""	no_high_confidence_match
Ode to a Nightingale	196	248	""	""	""	""	""	""	""	no_high_confidence_match
Journey to the West	198	375	""	""	""	""	""	""	""	no_high_confidence_match
Ode to Joy	206	574	""	""	""	""	""	""	""	no_high_confidence_match
The Awakening	217	174	""	""	""	""	""	""	""	no_high_confidence_match
Tom Jones	233	382	""	""	""	""	""	""	""	no_high_confidence_match
Blow-Up	236	717	""	""	""	""	""	""	""	no_high_confidence_match
Gitanjali	243	206	""	""	""	""	""	""	""	no_high_confidence_match
Romance of the Three Kingdoms	245	286	""	""	""	""	""	""	""	no_high_confidence_match
Sonnets from the Portuguese	247	247	""	""	""	""	""	""	""	no_high_confidence_match
The Decameron	251	163	""	""	""	""	""	""	""	no_high_confidence_match
Death, Be Not Proud	276	304	""	""	""	""	""	""	""	no_high_confidence_match
Daddy	278	224	""	""	""	""	""	""	""	no_high_confidence_match
Book of Daniel	282	250	""	""	""	""	""	""	""	no_high_confidence_match
Don Juan	290	644	""	""	""	""	""	""	""	no_high_confidence_match
One Thousand and One Nights	301	195	""	""	""	""	""	""	""	no_high_confidence_match
Ozymandias	307	138	""	""	""	""	""	""	""	no_high_confidence_match
The Sea of Fertility	317	367	""	""	""	""	""	""	""	no_high_confidence_match
The Human Comedy	324	420	""	""	""	""	""	""	""	no_high_confidence_match
anyone lived in a pretty how town	332	232	""	""	""	""	""	""	""	no_high_confidence_match
Side of Paradise	333	205	""	""	""	""	""	""	""	no_high_confidence_match
The Threepenny Opera	340	357	""	""	""	""	""	""	""	no_high_confidence_match
Christopher Marlowe	345	447	""	""	""	""	""	""	""	no_high_confidence_match
Out of Africa	346	253	""	""	""	""	""	""	""	no_high_confidence_match
Tintern Abbey	358	300	""	""	""	""	""	""	""	no_high_confidence_match
John Milton	365	528	""	""	""	""	""	""	""	no_high_confidence_match
A True Story	377	412	""	""	""	""	""	""	""	no_high_confidence_match
La Belle Dame Sans Merci	397	167	""	""	""	""	""	""	""	no_high_confidence_match
Men and Women	409	839	""	""	""	""	""	""	""	no_high_confidence_match
The Devil's Dictionary	413	248	""	""	""	""	""	""	""	no_high_confidence_match
Acts of the Apostles	423	172	""	""	""	""	""	""	""	no_high_confidence_match
Ball of Fat	425	204	""	""	""	""	""	""	""	no_high_confidence_match
Night	430	129	""	""	""	""	""	""	""	no_high_confidence_match
The Thousand and One Nights	431	261	""	""	""	""	""	""	""	no_high_confidence_match
Song Offerings	432	171	""	""	""	""	""	""	""	no_high_confidence_match
I do	451	1151	""	""	""	""	""	""	""	no_high_confidence_match
Book of Esther	452	177	""	""	""	""	""	""	""	no_high_confidence_match
The Song of Roland	456	192	""	""	""	""	""	""	""	no_high_confidence_match
Emma	472	100	""	""	""	""	""	""	""	no_high_confidence_match
Quo Vadis	475	187	""	""	""	""	""	""	""	no_high_confidence_match
A Dream Deferred	478	389	""	""	""	""	""	""	""	no_high_confidence_match
Bus Stop	488	219	""	""	""	""	""	""	""	no_high_confidence_match
Childe Harold’s Pilgrimage	492	223	""	""	""	""	""	""	""	no_high_confidence_match
The Kingdom of This World	496	158	""	""	""	""	""	""	""	no_high_confidence_match
The Consolation of Philosophy	501	226	""	""	""	""	""	""	""	no_high_confidence_match
The Other Side	503	907	""	""	""	""	""	""	""	no_high_confidence_match
The Chambered Nautilus	504	153	""	""	""	""	""	""	""	no_high_confidence_match
The Mysteries of Udolpho	514	153	""	""	""	""	""	""	""	no_high_confidence_match
Harper LEE	516	286	""	""	""	""	""	""	""	no_high_confidence_match
O. Henry	521	335	""	""	""	""	""	""	""	no_high_confidence_match
Go Down, Moses	522	132	""	""	""	""	""	""	""	no_high_confidence_match
The End of the World	526	904	""	""	""	""	""	""	""	no_high_confidence_match
The Leatherstocking Tales	529	319	""	""	""	""	""	""	""	no_high_confidence_match
Holy Sonnets	530	213	""	""	""	""	""	""	""	no_high_confidence_match
Funeral Blues	535	158	""	""	""	""	""	""	""	no_high_confidence_match
Crossing Brooklyn Ferry	541	141	""	""	""	""	""	""	""	no_high_confidence_match
The Golden Age	542	865	""	""	""	""	""	""	""	no_high_confidence_match
The Bell-Tower	545	314	""	""	""	""	""	""	""	no_high_confidence_match
Notes from the Underground	552	125	""	""	""	""	""	""	""	no_high_confidence_match
A Supermarket in California	561	196	""	""	""	""	""	""	""	no_high_confidence_match
Babi Yar	567	268	""	""	""	""	""	""	""	no_high_confidence_match
The Queen of Spades	569	255	Q4551661	The Queen of Spades	short story by Alexander Pushkin	Alexander Pushkin	1834	1834	high	accepted_overlay
Giovanni's Room	570	173	Q5563645	Giovanni's Room	1956 novella by James Baldwin	James Baldwin	1956	1956	high	accepted_overlay
The Merry Wives of Windsor	571	183	Q844836	The Merry Wives of Windsor	play written by Shakespeare	William Shakespeare	1602	1602	high	accepted_overlay
The Darkling Thrush	572	115	Q3917777	The Darkling Thrush	1900 poem by Thomas Hardy	Thomas Hardy	1900	1900	high	accepted_overlay
The Man Who Would Be King	573	106	Q1129936	The Man Who Would Be King	novella by Rudyard Kipling	Rudyard Kipling	1888	1888	high	accepted_overlay
Pere Goriot	574	243	Q240617	Père Goriot	1835 novel by Honoré de Balzac	Honoré de Balzac	1835	1835	high	accepted_overlay
Sentimental Education	575	157	Q1212285	Sentimental Education	novel by Gustave Flaubert	Gustave Flaubert	1869	1869	high	accepted_overlay
The Enormous Room	576	176	Q2389737	The Enormous Room	autobiographical novel by E.E. Cummings	E. E. Cummings	1922	1922	high	accepted_overlay
The Time of the Hero	577	207	Q763199	The Time of the Hero	novel by Mario Vargas Llosa	Mario Vargas Llosa	1963	1963	high	accepted_overlay
Oedipus at Colonus	578	123	Q294001	Oedipus at Colonus	ancient Greek tragedy by Sophocles	Sophocles		""	medium	accepted_overlay
Siddhartha	579	84	Q457289	Siddhartha	novel by Hermann Hesse	Hermann Hesse	1922	1922	high	accepted_overlay
The Princess Bride	580	181	Q1935913	The Princess Bride	1973 novel by William Goldman	William Goldman	1973	1973	high	accepted_overlay
The Death of the Hired Man	581	114	Q7729469	The Death of the Hired Man	poem	Robert Frost		""	medium	accepted_overlay
The Beggar's Opera	582	146	Q138662221	The Beggar's Opera	play by John Gay	John Gay		""	medium	accepted_overlay
Cancer Ward	583	124	Q1093483	Cancer Ward	Novel by Aleksandr Solzhenitsyn	Aleksandr Solzhenitsyn	1967	1967	high	accepted_overlay
The Moons of Jupiter	585	247	Q7752186	The Moons of Jupiter	1982 short story collection by Alice Munro	Alice Munro	1982	1982	high	accepted_overlay
Life of Pi	586	122	Q374204	Life of Pi	2001 novel by Yann Martel	Yann Martel	2001	2001	high	accepted_overlay
Chicago	587	98	""	""	""	""	""	""	""	no_high_confidence_match
All the Pretty Horses	588	139	Q264519	All the Pretty Horses	1992 novel by Cormac McCarthy	Cormac McCarthy	1992	1992	high	accepted_overlay
Musee des Beaux Arts	589	196	""	""	""	""	""	""	""	no_high_confidence_match
The Way of the World	590	120	Q723947	The Way of the World	play by William Congreve	William Congreve		""	medium	accepted_overlay
Where Angels Fear to Tread	591	193	Q7993159	Where Angels Fear to Tread	novel by E. M. Forster	E. M. Forster	1905	1905	high	accepted_overlay
Hopscotch	593	100	Q1755351	Hopscotch	novel by Julio Cortázar	Julio Cortázar	1963	1963	high	accepted_overlay
Oryx and Crake	594	165	Q2032398	Oryx and Crake	2003 novel by Margaret Atwood	Margaret Atwood	2003	2003	high	accepted_overlay
Death of a Naturalist	595	199	Q5247576	Death of a Naturalist	book by Seamus Heaney	Seamus Heaney	1966	1966	high	accepted_overlay
What We Talk About When We Talk About Love	596	119	Q3756652	What We Talk About When We Talk About Love	1981 short story collection by Raymond Carver	Raymond Carver	1981	1981	high	accepted_overlay
Annabel Lee	597	143	Q564072	Annabel Lee	poem by Edgar Allan Poe	Edgar Allan Poe	1849	1849	high	accepted_overlay
Lycidas	598	94	Q1645997	Lycidas	1638 poem written by John Milton	John Milton	1638	1638	high	accepted_overlay
The Narrow Road to the Deep North	599	284	""	""	""	""	""	""	""	no_high_confidence_match
A Suitable Boy	600	160	Q2918491	A Suitable Boy	1993 novel by Vikram Seth	Vikram Seth	1993	1993	high	accepted_overlay
Swann's Way	601	190	Q2700307	Swann's Way	novel by Marcel Proust	Marcel Proust	1913	1913	high	accepted_overlay
The Rocking-Horse Winner	602	129	Q7761295	The Rocking-Horse Winner	1926 short story by D. H. Lawrence	D. H. Lawrence	1926	1926	high	accepted_overlay
Four Quartets	603	133	Q102046162	Four quartets	book	T. S. Eliot	1959	1959	high	accepted_overlay
White Teeth	604	136	Q866980	White Teeth	2000 novel by Zadie Smith	Zadie Smith	2000	2000	high	accepted_overlay
Miniver Cheevy	605	142	Q6867730	Miniver Cheevy	poem by Edwin Arlington Robinson	Edwin Arlington Robinson	1910	1910	high	accepted_overlay
The Passionate Shepherd to His Love	606	118	Q7756286	The Passionate Shepherd to His Love	poem	Christopher Marlowe		""	medium	accepted_overlay
Anthills of the Savannah	607	153	Q4011016	Anthills of the Savannah	1987 novel by Chinua Achebe	Chinua Achebe	1987	1987	high	accepted_overlay
Volpone	608	86	Q1189332	Volpone	comedy play by Ben Jonson	Ben Jonson	1606	1606	high	accepted_overlay
The Plough and the Stars	609	123	Q7757527	The Plough and the Stars	play by the Irish writer Seán O'Casey	Seán O'Casey		""	medium	accepted_overlay
Nip the Buds, Shoot the Kids	611	141	Q5227743	Nip the Buds, Shoot the Kids	novel by Kenzaburo Oe	Kenzaburō Ōe	1958	1958	high	accepted_overlay
The Golden Notebook	612	125	Q784986	The Golden Notebook	novel by Doris Lessing	Doris Lessing	1962	1962	high	accepted_overlay
The Sea-Wolf	613	146	Q1196857	The Sea-Wolf	novel by Jack London	Jack London	1904	1904	high	accepted_overlay
The Knight's Tale	614	147	""	""	""	""	""	""	""	no_high_confidence_match
The Gulag Archipelago	615	231	Q369944	The Gulag Archipelago	1973 essay by Aleksandr Solzhenitsyn	Aleksandr Solzhenitsyn	1973	1973	high	accepted_overlay
Miss Lonelyhearts	616	102	Q6876987	Miss Lonelyhearts	novel by Nathanael West	Nathanael West	1933	1933	high	accepted_overlay
A Modest Proposal	617	255	Q264143	A Modest Proposal	satirical essay by Jonathan Swift	Jonathan Swift	1729	1729	high	accepted_overlay
The Libation Bearers	619	182	Q11688406	The Libation Bearers	play by Aeschylus; part 2 of the Oresteia	Aeschylus		""	medium	accepted_overlay
Mrs. Warren’s Profession	620	104	Q955587	Mrs. Warren's Profession	play by George Bernard Shaw	George Bernard Shaw	1893	1893	high	accepted_overlay
Tobacco Road	621	119	Q1169793	Tobacco Road	1932 novel by Erskine Caldwell	Erskine Caldwell	1932	1932	high	accepted_overlay
Women in Love	622	177	Q2443714	Women in Love	novel by D. H. Lawrence	D. H. Lawrence	1920	1920	high	accepted_overlay
The Dance of Death	623	151	Q1639545	The Dance of Death	play by August Strindberg	""	1900	1900	medium	accepted_overlay
The Gift Outright	624	151	Q7736406	The Gift Outright	poem	Robert Frost		""	medium	accepted_overlay
The Petrified Forest	625	130	Q120973035	The Petrified Forest	1934 play by Robert E. Sherwood	""	1934	1934	medium	accepted_overlay
The Big Sleep	626	225	Q1649862	The Big Sleep	novel by Raymond Chandler	Raymond Chandler	1939	1939	high	accepted_overlay
The Birds	627	91	Q1164079	The Birds	comedy by Aristophanes	Aristophanes		""	medium	accepted_overlay
The Story of an Hour	628	136	Q7766829	The Story of an Hour	Short story by Kate Chopin	Kate Chopin		""	medium	accepted_overlay
The Sound of the Mountain	629	178	Q3109211	The Sound of the Mountain	novel by Yasunari Kawabata	Yasunari Kawabata	1954	1954	high	accepted_overlay
Joseph Andrews	630	148	Q784226	Joseph Andrews	novel by Henry Fielding	Henry Fielding	1742	1742	high	accepted_overlay
The Sailor Who Fell from Grace with the Sea	631	121	Q2397134	The Sailor Who Fell from Grace with the Sea	novel by Yukio Mishima	Yukio Mishima	1963	1963	high	accepted_overlay
The Murders in the Rue Morgue	633	161	Q459667	The Murders in the Rue Morgue	novella by Edgar Allan Poe	Edgar Allan Poe	1841	1841	high	accepted_overlay
Murder on the Orient Express	634	178	Q845889	Murder on the Orient Express	1934 novel by Agatha Christie	Agatha Christie	1934	1934	high	accepted_overlay
Sonnets to Orpheus	635	195	Q1216303	Sonnets to Orpheus	poem collection by Rainer Maria Rilke	Rainer Maria Rilke	1923	1923	high	accepted_overlay
A View from the Bridge	636	107	Q2916798	A View from the Bridge	play written by Arthur Miller	Arthur Miller	1955	1955	high	accepted_overlay
The Seagull	637	80	Q650063	The Seagull	play by Anton Chekhov	Anton Chekhov	1896	1896	high	accepted_overlay
The Emperor Jones	638	132	Q2488744	The Emperor Jones	play written by Eugene O'Neill	Eugene O'Neill		""	medium	accepted_overlay
Out of the Cradle Endlessly Rocking	639	124	Q7111731	Out of the Cradle Endlessly Rocking	poem by Walt Whitman	Walt Whitman		""	medium	accepted_overlay
The Age of Anxiety	640	157	Q7712834	The Age of Anxiety	1947 book by W. H. Auden	W. H. Auden	1947	1947	high	accepted_overlay
The Celebrated Jumping Frog of Calaveras County	641	108	""	""	""	""	""	""	""	no_high_confidence_match
Goodbye, Columbus	642	145	Q960840	Goodbye, Columbus	1959 short story collection by Philip Roth	Philip Roth	1959	1959	high	accepted_overlay
The White Man’s Burden	643	148	Q908734	The White Man's Burden	poem by the English poet Rudyard Kipling	Rudyard Kipling	1899	1899	high	accepted_overlay
Hero and Leander	644	129	""	""	""	""	""	""	""	no_high_confidence_match
I Wandered Lonely as a Cloud	645	190	Q2295398	I Wandered Lonely as a Cloud	poem by William Wordsworth	William Wordsworth	1807	1807	high	accepted_overlay
Kaddish	646	112	""	""	""	""	""	""	""	no_high_confidence_match
The Makioka Sisters	647	134	Q2354342	The Makioka Sisters	novel by Junichiro Tanizaki	Jun'ichirō Tanizaki	1948	1948	high	accepted_overlay
Ordinary People	648	180	Q7100840	Ordinary People	1976 novel by Judith Guest	Judith Guest	1976	1976	high	accepted_overlay
The Frogs	649	80	Q815376	The Frogs	comedy by Aristophanes	Aristophanes		""	medium	accepted_overlay
A Dream Play	650	123	Q1305285	A Dream Play	1902 play by August Strindberg	""	1902	1902	medium	accepted_overlay
Rob Roy	651	149	Q2156104	Rob Roy	novel by Walter Scott	Walter Scott	1817	1817	high	accepted_overlay
Arcadia	652	82	""	""	""	""	""	""	""	no_high_confidence_match
Around the World in Eighty Days	653	135	Q1219561	Around the World in Eighty Days	novel by Jules Verne	Jules Verne	1872	1872	high	accepted_overlay
Rape of the Lock	654	291	Q1823920	The Rape of the Lock	poem by Alexander Pope	Alexander Pope	1712	1712	high	accepted_overlay
Atlas Shrugged	655	129	Q374098	Atlas Shrugged	1957 novel by Ayn Rand	Ayn Rand	1957	1957	high	accepted_overlay
Taras Bulba	656	124	Q1250822	Taras Bulba	novella by the Russian author Nikolai Gogol	Nikolai Gogol	1835	1835	high	accepted_overlay
Jabberwocky	657	100	Q250371	Jabberwocky	nonsense poem by Lewis Carroll	Lewis Carroll	1871	1871	high	accepted_overlay
Gunga Din	658	155	Q3120849	Gunga Din	poem by Rudyard Kipling	Rudyard Kipling	1892	1892	high	accepted_overlay
Like Water for Chocolate	659	101	Q1777072	Like Water for Chocolate	novel by Mexican novelist Laura Esquivel	Laura Esquivel	1989	1989	high	accepted_overlay
Rashomon	660	101	Q1076912	Rashōmon	short story by Ryūnosuke Akutagawa	Ryūnosuke Akutagawa	1915	1915	high	accepted_overlay
The Spanish Tragedy	661	129	Q1115255	The Spanish Tragedy	Play by Thomas Kyd	Thomas Kyd		""	medium	accepted_overlay
Medea	662	78	Q286381	Medea	ancient Greek tragedy by Euripides	Euripides		""	medium	accepted_overlay
The Fire Next Time	663	192	Q16385696	The Fire Next Time	1963 non-fiction anthology by James Baldwin	James Baldwin	1963	1963	high	accepted_overlay
Eugenie Grandet	664	142	Q1373644	Eugénie Grandet	1833 novel by Honoré de Balzac	Honoré de Balzac	1833	1833	high	accepted_overlay
The Rules of the Game	665	168	Q3794181	The rules of the game	play by Luigi Pirandellο	Luigi Pirandello		""	medium	accepted_overlay
The Naked and the Dead	666	143	Q646361	The Naked and the Dead	novel by Norman Mailer	Norman Mailer	1948	1948	high	accepted_overlay
Antony and Cleopatra	667	283	""	""	""	""	""	""	""	no_high_confidence_match
Pied Beauty	668	135	Q7191467	Pied Beauty	poem	Gerard Manley Hopkins		""	medium	accepted_overlay
Tropic of Cancer	669	164	Q1501700	Tropic of Cancer	1934 novel by Henry Miller	Henry Miller	1934	1934	high	accepted_overlay
The Prince and the Pauper	670	111	Q869725	The Prince and the Pauper	novel by Mark Twain	Mark Twain	1881	1881	high	accepted_overlay
A Worn Path	671	110	Q4660832	A Worn Path	short story by Eudora Welty	Eudora Welty		""	medium	accepted_overlay
Dream on Monkey Mountain	672	130	Q5306515	Dream on Monkey Mountain	play written by Derek Walcott	Derek Walcott		""	medium	accepted_overlay
Bleak House	673	94	Q883305	Bleak House	novel by Charles Dickens (1853)	Charles Dickens	1853	1853	high	accepted_overlay
Accidental Death of an Anarchist	674	132	Q2704227	Accidental Death of an Anarchist	1970 play by Dario Fo	Dario Fo	1970	1970	high	accepted_overlay
The Heights of Macchu Picchu	675	185	""	""	""	""	""	""	""	no_high_confidence_match
The Purloined Letter	676	112	Q733448	The Purloined Letter	detective story by Edgar Allan Poe	Edgar Allan Poe	1844	1844	high	accepted_overlay
Watch on the Rhine	677	132	Q7973096	Watch on the Rhine	play written by Lillian Hellman	Lillian Hellman		""	medium	accepted_overlay
The Moon and Sixpence	678	156	Q1792726	The Moon and Sixpence	1919 novel by W Somerset Maugham	William Somerset Maugham	1919	1919	high	accepted_overlay
A Separate Peace	679	98	Q4659417	A Separate Peace	novel by John Knowles	John Knowles	1959	1959	high	accepted_overlay
Boule de Suif	680	101	Q63971	Boule de Suif	1880 short story by Guy de Maupassant	Guy de Maupassant	1880	1880	high	accepted_overlay
Dejection: An Ode	681	107	Q5252726	Dejection: An Ode	poem	Samuel Taylor Coleridge	1802	1802	high	accepted_overlay
The Tempest	682	73	Q55230549	The Tempest	1997 novel by Susan Wright	Susan Wright	1997	1997	high	accepted_overlay
Sophie's Choice	683	104	Q1524588	Sophie's Choice	1979 novel by William Styron	William Styron	1979	1979	high	accepted_overlay
Pedro Paramo	684	105	Q1427966	Pedro Páramo	novel by Juan Rulfo	Juan Rulfo	1956	1956	high	accepted_overlay
Desiree’s Baby	685	135	Q3024445	Desiree's Baby	short story by Kate Chopin	Kate Chopin	1893	1893	high	accepted_overlay
Stranger in a Strange Land	686	148	Q929821	Stranger in a Strange Land	1961 novel by Robert A. Heinlein	Robert A. Heinlein	1961	1961	high	accepted_overlay
Archaic Torso of Apollo	687	163	Q15792054	Archaic Torso of Apollo	German poem, in: Poems of Rainer Maria Rilke (1918)	Rainer Maria Rilke	1918	1918	high	accepted_overlay
The Master of Go	688	175	Q2303748	The Master of Go	novel by Yasunari Kawabata	Yasunari Kawabata	1951	1951	high	accepted_overlay
Fear and Loathing in Las Vegas	689	122	Q772435	Fear and Loathing in Las Vegas	novel by Hunter S. Thompson	Hunter S. Thompson	1971	1971	high	accepted_overlay
The Hairy Ape	690	104	Q257921	The Hairy Ape	1922 play by Eugene O'Neill	Eugene O'Neill	1922	1922	high	accepted_overlay
The Diamond as Big as the Ritz	691	102	Q3548539	The Diamond as Big as the Ritz	novella by F. Scott Fitzgerald	F. Scott Fitzgerald	1922	1922	high	accepted_overlay
Il Canzoniere	692	190	Q777574	Il Canzoniere	poetry anthology by Petrarch	Petrarch	1336	1336	high	accepted_overlay
The Country of the Pointed Firs	693	103	Q7727811	The Country of the Pointed Firs	short story sequence	Sarah Orne Jewett	1896	1896	high	accepted_overlay
Book of Job	694	147	""	""	""	""	""	""	""	no_high_confidence_match
The Golden Bowl	695	144	Q1248585	The Golden Bowl	novel by Henry James	Henry James	1904	1904	high	accepted_overlay
The Quiet American	697	121	Q1199651	The Quiet American	1955 novel by Graham Greene	Graham Greene	1955	1955	high	accepted_overlay
Gimpel the Fool	698	113	Q5562782	Gimpel the Fool	1957 short story collection by Isaac Bashevis Singer	Isaac Bashevis Singer	1957	1957	high	accepted_overlay
The Pastoral Symphony	699	262	""	""	""	""	""	""	""	no_high_confidence_match
A Death in the Family	700	123	Q4656363	A Death in the Family	autobiographical novel by James Agee	James Agee		""	medium	accepted_overlay
The Book of Laughter and Forgetting	701	148	Q2723517	The Book of Laughter and Forgetting	1979 novel by Milan Kundera	Milan Kundera	1979	1979	high	accepted_overlay
Humboldt's Gift	702	149	Q3793856	Humboldt's Gift	1975 novel by Saul Bellow	Saul Bellow	1975	1975	high	accepted_overlay
Shooting an Elephant	703	133	Q526227	Shooting an Elephant	essay by George Orwell	George Orwell	1936	1936	high	accepted_overlay
