rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2688	The Man Who Disappeared	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	other_academic	4	24	1997	2021	No reliable creator or chronology metadata yet.
2709	Devil on the Cross	33	0	33	qb_contextual	needs_date_only	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	10	20	2001	2024	Creator is present, but no chronology metadata is available.
2768	The Increased Difficulty of Concentration	33	0	33	qb_contextual	needs_date_only	Vaclav Havel	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	russian_eastern_european	literature	25	3	1992	2016	Creator is present, but no chronology metadata is available.
2769	The Truth About Native Crime	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	14	2004	2025	No reliable creator or chronology metadata yet.
2859	The Ascent of Mont Ventoux	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	11	2012	2024	No reliable creator or chronology metadata yet.
2039	The Cry of the Children	32	2	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	25	10	1993	2023	No reliable creator or chronology metadata yet.
2079	The Man He Killed	32	2	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	literature	13	18	1997	2024	No reliable creator or chronology metadata yet.
2195	History of Plymouth Plantation	32	2	30	qb_major	needs_date_only	William Bradford	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	31	1993	2025	Creator is present, but no chronology metadata is available.
2224	King Hedley II	32	2	30	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	14	10	2001	2025	Creator is present, but no chronology metadata is available.
2253	Sure Thing	32	2	30	qb_major	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	28	1999	2025	Creator is present, but no chronology metadata is available.
2307	Tales of the South Pacific	32	1	31	qb_major	needs_date_only	James Michener	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	american	other_academic	0	27	1991	2022	Creator is present, but no chronology metadata is available.
2424	Aghwee the Sky Monster	32	1	31	qb_major	needs_date_only	Kenzaburō Ōe	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	10	1997	2017	Creator is present, but no chronology metadata is available.
2734	The Setting Out	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	11	16	1987	2023	No reliable creator or chronology metadata yet.
2755	Beat! Beat! Drums	32	0	32	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	16	1995	2021	Creator is present, but no chronology metadata is available.
2757	If on a Winter	32	0	32	qb_contextual	needs_date_only	Italo Calvino	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	17	5	1994	2024	Creator is present, but no chronology metadata is available.
2780	All the King	32	0	32	qb_contextual	needs_date_only	Robert Penn Warren	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	17	6	1986	2024	Creator is present, but no chronology metadata is available.
2796	One Way to Heaven	32	0	32	qb_contextual	needs_date_only	Countee Cullen	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	28	5	1993	2011	Creator is present, but no chronology metadata is available.
2798	Suppression of Savage Customs	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	16	10	2001	2025	No reliable creator or chronology metadata yet.
2850	The Old Wives' Tale	32	0	32	qb_contextual	needs_date_only	The Most Lamentable Roman Tragedy of Titus Andronicus	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	american	other_academic	0	26	1990	2024	Creator is present, but no chronology metadata is available.
2864	Playing in the Dark	32	0	32	qb_contextual	needs_date_only	Toni Morrison	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	american	literature	16	11	1994	2025	Creator is present, but no chronology metadata is available.
2878	The Shortest Way with Dissenters	32	0	32	qb_contextual	needs_date_only	Daniel Defoe	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	28	6	1990	2009	Creator is present, but no chronology metadata is available.
3004	is How You Lose Her	32	0	32	qb_contextual	likely_parser_fragment	Junot Díaz	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	35	2014	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2045	The Catch	31	2	29	qb_major	needs_date_only	Kenzaburo Oe	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	9	17	2000	2023	Creator is present, but no chronology metadata is available.
2330	The Spanish Gypsy	31	1	30	qb_major	needs_date_only	George Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	17	15	1992	2020	Creator is present, but no chronology metadata is available.
2335	The Idiot Boy	31	1	30	qb_major	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	28	1990	2021	Creator is present, but no chronology metadata is available.
2367	London, 1802	31	1	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	29	3	1998	2024	No reliable creator or chronology metadata yet.
2670	The Forced Marriage	31	0	31	qb_contextual	needs_date_only	Aphra Behn	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	15	16	1993	2024	Creator is present, but no chronology metadata is available.
2686	Sixty Years After	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	5	27	1992	2025	No reliable creator or chronology metadata yet.
2712	The Marshes of Glynn	31	0	31	qb_contextual	needs_date_only	Sidney Lanier	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	32	1989	2015	Creator is present, but no chronology metadata is available.
2752	The Pacification of the Primitive Tribes	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	19	8	2000	2023	No reliable creator or chronology metadata yet.
2791	Palace of Green Porcelain	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	21	6	2000	2025	No reliable creator or chronology metadata yet.
2802	Catalogue of Ships	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	13	20	2001	2024	No reliable creator or chronology metadata yet.
2811	Tales from a Troubled Land	31	0	31	qb_contextual	needs_date_only	Alan Paton	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	26	6	1996	2024	Creator is present, but no chronology metadata is available.
2897	Oread	31	0	31	qb_contextual	needs_date_only	H.D.	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	other_academic	1	21	2001	2025	Creator is present, but no chronology metadata is available.
2902	Now We Are Six	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2017	No reliable creator or chronology metadata yet.
2920	The Schartz-Metterklume Method	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	26	6	1998	2025	No reliable creator or chronology metadata yet.
2111	The Shooting of Dan McGrew	30	2	28	qb_major	needs_date_only	Robert W. Service	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	36	1994	2023	Creator is present, but no chronology metadata is available.
2290	The Vision of Sir Launfal	30	1	29	qb_major	needs_date_only	James Russell Lowell	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	31	4	1990	2014	Creator is present, but no chronology metadata is available.
2363	The Pisan Cantos	30	1	29	qb_major	needs_date_only	Ezra Weston Loomis Pound	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	20	10	1989	2023	Creator is present, but no chronology metadata is available.
2410	Blindness and Insight	30	1	29	qb_major	needs_date_only	Paul de Man	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	30	2000	2025	Creator is present, but no chronology metadata is available.
2684	The Wild Ass	30	0	30	qb_contextual	needs_date_only	Honoré de Balzac	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	french	other_academic	6	20	1993	2025	Creator is present, but no chronology metadata is available.
2753	Pictures of the Gone World	30	0	30	qb_contextual	needs_date_only	Lawrence Ferlinghetti	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	literature	24	7	1988	2017	Creator is present, but no chronology metadata is available.
2758	The Supper at Elsinore	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	14	28	2004	2025	No reliable creator or chronology metadata yet.
2774	The Well of the Saints	30	0	30	qb_contextual	needs_date_only	John Millington Synge	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	19	11	1991	2019	Creator is present, but no chronology metadata is available.
2784	It As It Lays	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	24	11	1992	2025	No reliable creator or chronology metadata yet.
2785	The Rising Glory of America	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	26	3	1993	2011	No reliable creator or chronology metadata yet.
2786	One Out of Many	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	12	23	2002	2025	No reliable creator or chronology metadata yet.
2800	Their Wedding Journey	30	0	30	qb_contextual	needs_date_only	William Dean HOWELLS	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	22	6	1990	2018	Creator is present, but no chronology metadata is available.
2833	The Second Mrs	30	0	30	qb_contextual	needs_date_only	Arthur Wing Pinero	quizbowl_author_answerline	low	Unplaced	unknown	drama	classical_drama	ancient_classical	roman_latin	literature	14	12	2001	2025	Creator is present, but no chronology metadata is available.
2836	Catalogue of Women	30	0	30	qb_contextual	needs_date_only	Hesiod	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	greek	mythology	0	28	1998	2025	Creator is present, but no chronology metadata is available.
2847	The Modern Science of Mental Health	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	24	1994	2025	No reliable creator or chronology metadata yet.
2869	The Secret Integration	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	23	12	1996	2019	No reliable creator or chronology metadata yet.
2872	Get the Guest	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	modernism	modernist	american	literature	24	12	2008	2021	No reliable creator or chronology metadata yet.
2893	A Note to a Certain Old Friend	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	32	2000	2025	No reliable creator or chronology metadata yet.
2899	Where is God	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	14	2006	2024	No reliable creator or chronology metadata yet.
2912	The House of Spirits	30	0	30	qb_contextual	needs_date_only	Isabel Allende	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	20	11	1998	2020	Creator is present, but no chronology metadata is available.
2923	City of Big Shoulders	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	american	geography	5	19	1990	2024	No reliable creator or chronology metadata yet.
2153	Snake	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	15	1999	2024	No reliable creator or chronology metadata yet.
2175	The Storyteller	29	2	27	qb_major	needs_date_only	"Jodi (Lynn) Picoult (""pih-KOH"")"	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	latin_american	other_academic	5	18	2003	2025	Creator is present, but no chronology metadata is available.
2286	The Intentional Fallacy	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	3	25	2000	2025	No reliable creator or chronology metadata yet.
2288	Se una notte d'inverno un viaggiatore	29	29	0	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	italian	literature	17	4	2007	2024	No reliable creator or chronology metadata yet.
2324	The Flesh and the Spirit	29	1	28	qb_major	needs_date_only	Anne Bradstreet	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	25	11	1989	2014	Creator is present, but no chronology metadata is available.
2376	Before Night Falls	29	1	28	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	0	32	2001	2024	No reliable creator or chronology metadata yet.
2419	The Servant of Two Masters	29	3	26	qb_major	needs_date_only	Carlo Osvaldo Goldoni	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	23	2005	2025	Creator is present, but no chronology metadata is available.
2722	The Pension Grillparzer	29	0	29	qb_contextual	needs_date_only	The World According to Garp	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	11	29	1995	2023	Creator is present, but no chronology metadata is available.
2775	Seven at the Golden Shovel	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	21	11	1996	2025	No reliable creator or chronology metadata yet.
2776	Waves of the Blue Sea	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	16	2005	2024	No reliable creator or chronology metadata yet.
2814	The Lay of the Last Minstrel	29	0	29	qb_contextual	needs_date_only	Sir Walter Scott	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	15	12	1993	2018	Creator is present, but no chronology metadata is available.
2844	He Do the Police in Different Voices	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	22	14	1994	2023	No reliable creator or chronology metadata yet.
2857	The First Seven Years	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	27	1993	2017	No reliable creator or chronology metadata yet.
2861	The Jelly-Bean	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	1	25	1988	2024	No reliable creator or chronology metadata yet.
2865	I Am Waiting	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	24	1995	2025	No reliable creator or chronology metadata yet.
2890	Preface to a Twenty Volume Suicide Note	29	0	29	qb_contextual	needs_date_only	Amiri Baraka or LeRoi Jones	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2019	Creator is present, but no chronology metadata is available.
2929	Elmer, Herman, Bert, Tom and Charley	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	15	8	1998	2025	No reliable creator or chronology metadata yet.
2943	Words, Words, Words	29	0	29	qb_contextual	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	8	17	1997	2025	Creator is present, but no chronology metadata is available.
2969	The Fire and the Hearth	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	american	other_academic	0	29	1993	2014	No reliable creator or chronology metadata yet.
2971	Humiliate the Host	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	33	5	1996	2023	No reliable creator or chronology metadata yet.
3001	The Lost Galleon	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	9	16	1990	2024	No reliable creator or chronology metadata yet.
3016	Benediction	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	13	6	1994	2023	No reliable creator or chronology metadata yet.
3064	The Cricket on the Hearth	29	0	29	qb_contextual	needs_date_only	Cratchit family	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	5	19	1994	2024	Creator is present, but no chronology metadata is available.
3093	All in the Timing	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	33	2011	2025	No reliable creator or chronology metadata yet.
2068	Conquistador	28	4	24	qb_major	needs_date_only	Archibald MacLeish	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	14	5	1993	2020	Creator is present, but no chronology metadata is available.
2252	The War Prayer	28	2	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	21	10	2003	2025	No reliable creator or chronology metadata yet.
2270	The Three-Cornered World	28	2	26	qb_major	needs_date_only	Natsume Soseki	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	0	26	1998	2023	Creator is present, but no chronology metadata is available.
2301	The Book of Disquiet	28	2	26	qb_major	needs_date_only	Portugal	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	iberian_lusophone	other_academic	0	19	2008	2024	Creator is present, but no chronology metadata is available.
2323	Sevastopol Sketches	28	1	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	15	14	1997	2023	No reliable creator or chronology metadata yet.
2349	The Beautiful and the Damned	28	1	27	qb_major	needs_date_only	F(rancis) Scott (Key) Fitzgerald	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	literature	23	3	1992	2022	Creator is present, but no chronology metadata is available.
2636	Night Sky with Exit Wounds	28	1	27	qb_contextual	needs_date_only	Ocean Vuong	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	2	30	2017	2024	Creator is present, but no chronology metadata is available.
2779	The Alien Corn	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	21	10	2001	2024	No reliable creator or chronology metadata yet.
2794	Good Citizens League	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	roman_latin	literature	15	9	1992	2021	No reliable creator or chronology metadata yet.
2797	The Briar Patch	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	9	23	1999	2023	No reliable creator or chronology metadata yet.
2826	My First Goose	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	39	2005	2025	No reliable creator or chronology metadata yet.
2839	The Beloved Returns	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	9	16	1990	2025	No reliable creator or chronology metadata yet.
2852	The Tragedy of Tragedies	28	0	28	qb_contextual	needs_date_only	Henry Fielding	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	14	13	1989	2025	Creator is present, but no chronology metadata is available.
2853	The Couch of Eros	28	0	28	qb_contextual	needs_date_only	Arcadia	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	12	30	2003	2023	Creator is present, but no chronology metadata is available.
2875	Path of Thunder	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	african	other_academic	1	29	1998	2025	No reliable creator or chronology metadata yet.
2877	Songs of Life and Hope	28	0	28	qb_contextual	needs_date_only	Ruben Dario	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	28	1996	2025	Creator is present, but no chronology metadata is available.
2889	The Sign of the Four	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	9	15	1994	2026	No reliable creator or chronology metadata yet.
2891	Blackberry-Picking	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	english_british_irish	literature	18	12	1999	2026	No reliable creator or chronology metadata yet.
2904	Debauchee of Dew	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	8	19	2005	2024	No reliable creator or chronology metadata yet.
2954	School of Resentment	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	9	16	2011	2025	No reliable creator or chronology metadata yet.
2964	The Pearl of Orr's Island	28	0	28	qb_contextual	needs_date_only	Harriet Beecher Stowe	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	19	7	1990	2023	Creator is present, but no chronology metadata is available.
2977	The Saga of King Olaf	28	0	28	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	germanic_scandinavian	other_academic	6	32	1996	2018	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2982	The Signifying Monkey	28	0	28	qb_contextual	needs_date_only	Henry Louis Gates, Jr	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	0	26	2000	2025	Creator is present, but no chronology metadata is available.
2984	Fog	28	0	28	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	9	2009	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2985	The Great Tradition	28	0	28	qb_contextual	needs_date_only	FR Leavis and CP Snow	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	21	1996	2022	Creator is present, but no chronology metadata is available.
3058	The Song of the Reed Flute	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	24	2010	2025	No reliable creator or chronology metadata yet.
3077	The Great Lawsuit	28	0	28	qb_contextual	needs_date_only	The Dial	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	20	10	2001	2025	Creator is present, but no chronology metadata is available.
2174	Ichabod	27	3	24	qb_major	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	14	1990	2018	Creator is present, but no chronology metadata is available.
2205	The Decapitated Chicken	27	3	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	25	2001	2025	No reliable creator or chronology metadata yet.
2229	The Congo	27	3	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	9	10	1996	2025	No reliable creator or chronology metadata yet.
2309	The Oven Bird	27	2	25	qb_major	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	23	6	1992	2023	Creator is present, but no chronology metadata is available.
2316	Hippolytus	27	3	24	qb_major	needs_date_only	Euripides	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	8	6	1990	2018	Creator is present, but no chronology metadata is available.
2322	Darwin Among the Machines	27	2	25	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	ancient_classical	greek	other_academic	0	32	2002	2025	No reliable creator or chronology metadata yet.
2409	The Five-Forty-Eight	27	2	25	qb_major	needs_date_only	John Cheever	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	25	11	2002	2024	Creator is present, but no chronology metadata is available.
2425	The House on the Hill	27	1	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	11	16	1999	2025	No reliable creator or chronology metadata yet.
2435	Voyages	27	2	25	qb_major	needs_date_only	Hart Crane	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	17	1998	2025	Creator is present, but no chronology metadata is available.
