rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2203	History of Plymouth Plantation	32	2	30	qb_major	needs_date_only	William Bradford	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	31	1993	2025	Creator is present, but no chronology metadata is available.
2232	King Hedley II	32	2	30	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	14	10	2001	2025	Creator is present, but no chronology metadata is available.
2261	Sure Thing	32	2	30	qb_major	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	28	1999	2025	Creator is present, but no chronology metadata is available.
2315	Tales of the South Pacific	32	1	31	qb_major	needs_date_only	James Michener	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	american	other_academic	0	27	1991	2022	Creator is present, but no chronology metadata is available.
2433	Aghwee the Sky Monster	32	1	31	qb_major	needs_date_only	Kenzaburō Ōe	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	10	1997	2017	Creator is present, but no chronology metadata is available.
2744	The Setting Out	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	11	16	1987	2023	No reliable creator or chronology metadata yet.
2765	Beat! Beat! Drums	32	0	32	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	16	1995	2021	Creator is present, but no chronology metadata is available.
2767	If on a Winter	32	0	32	qb_contextual	needs_date_only	Italo Calvino	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	17	5	1994	2024	Creator is present, but no chronology metadata is available.
2790	All the King	32	0	32	qb_contextual	needs_date_only	Robert Penn Warren	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	17	6	1986	2024	Creator is present, but no chronology metadata is available.
2806	One Way to Heaven	32	0	32	qb_contextual	needs_date_only	Countee Cullen	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	28	5	1993	2011	Creator is present, but no chronology metadata is available.
2808	Suppression of Savage Customs	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	16	10	2001	2025	No reliable creator or chronology metadata yet.
2860	The Old Wives' Tale	32	0	32	qb_contextual	needs_date_only	The Most Lamentable Roman Tragedy of Titus Andronicus	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	american	other_academic	0	26	1990	2024	Creator is present, but no chronology metadata is available.
2874	Playing in the Dark	32	0	32	qb_contextual	needs_date_only	Toni Morrison	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	american	literature	16	11	1994	2025	Creator is present, but no chronology metadata is available.
2888	The Shortest Way with Dissenters	32	0	32	qb_contextual	needs_date_only	Daniel Defoe	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	28	6	1990	2009	Creator is present, but no chronology metadata is available.
3014	is How You Lose Her	32	0	32	qb_contextual	likely_parser_fragment	Junot Díaz	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	35	2014	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
1937	Family Ties	31	3	28	qb_major	needs_date_only	Clarice Lispectors of Marx	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	2	27	1990	2024	Creator is present, but no chronology metadata is available.
1975	The Classic of Poetry	31	5	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	23	1998	2025	No reliable creator or chronology metadata yet.
2052	The Catch	31	2	29	qb_major	needs_date_only	Kenzaburo Oe	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	9	17	2000	2023	Creator is present, but no chronology metadata is available.
2339	The Spanish Gypsy	31	1	30	qb_major	needs_date_only	George Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	17	15	1992	2020	Creator is present, but no chronology metadata is available.
2344	The Idiot Boy	31	1	30	qb_major	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	28	1990	2021	Creator is present, but no chronology metadata is available.
2376	London, 1802	31	1	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	29	3	1998	2024	No reliable creator or chronology metadata yet.
2680	The Forced Marriage	31	0	31	qb_contextual	needs_date_only	Aphra Behn	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	15	16	1993	2024	Creator is present, but no chronology metadata is available.
2696	Sixty Years After	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	5	27	1992	2025	No reliable creator or chronology metadata yet.
2722	The Marshes of Glynn	31	0	31	qb_contextual	needs_date_only	Sidney Lanier	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	32	1989	2015	Creator is present, but no chronology metadata is available.
2762	The Pacification of the Primitive Tribes	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	19	8	2000	2023	No reliable creator or chronology metadata yet.
2801	Palace of Green Porcelain	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	21	6	2000	2025	No reliable creator or chronology metadata yet.
2812	Catalogue of Ships	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	13	20	2001	2024	No reliable creator or chronology metadata yet.
2821	Tales from a Troubled Land	31	0	31	qb_contextual	needs_date_only	Alan Paton	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	26	6	1996	2024	Creator is present, but no chronology metadata is available.
2907	Oread	31	0	31	qb_contextual	needs_date_only	H.D.	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	other_academic	1	21	2001	2025	Creator is present, but no chronology metadata is available.
2912	Now We Are Six	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2017	No reliable creator or chronology metadata yet.
2930	The Schartz-Metterklume Method	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	26	6	1998	2025	No reliable creator or chronology metadata yet.
1444	La Casa de Bernarda Alba	30	17	13	qb_major	needs_date_only	Federico Garcia Lorca	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	8	18	1996	2025	Creator is present, but no chronology metadata is available.
1498	Sanctuary	30	10	20	qb_major	needs_date_only	William FAULKNER	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	american	other_academic	4	25	1989	2025	Creator is present, but no chronology metadata is available.
1658	The American	30	6	24	qb_major	needs_date_only	Henry James	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	11	15	1992	2024	Creator is present, but no chronology metadata is available.
1765	Pamela: or Virtue Rewarded	30	5	25	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	15	9	1989	2025	No reliable creator or chronology metadata yet.
1862	The Lady’s Not for Burning	30	4	26	qb_major	needs_date_only	Christopher Fry	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	27	1994	2018	Creator is present, but no chronology metadata is available.
1906	Cloud 9	30	4	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	28	1996	2025	No reliable creator or chronology metadata yet.
2118	The Shooting of Dan McGrew	30	2	28	qb_major	needs_date_only	Robert W. Service	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	36	1994	2023	Creator is present, but no chronology metadata is available.
2298	The Vision of Sir Launfal	30	1	29	qb_major	needs_date_only	James Russell Lowell	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	31	4	1990	2014	Creator is present, but no chronology metadata is available.
2372	The Pisan Cantos	30	1	29	qb_major	needs_date_only	Ezra Weston Loomis Pound	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	20	10	1989	2023	Creator is present, but no chronology metadata is available.
2419	Blindness and Insight	30	1	29	qb_major	needs_date_only	Paul de Man	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	30	2000	2025	Creator is present, but no chronology metadata is available.
2694	The Wild Ass	30	0	30	qb_contextual	needs_date_only	Honoré de Balzac	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	french	other_academic	6	20	1993	2025	Creator is present, but no chronology metadata is available.
2763	Pictures of the Gone World	30	0	30	qb_contextual	needs_date_only	Lawrence Ferlinghetti	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	literature	24	7	1988	2017	Creator is present, but no chronology metadata is available.
2768	The Supper at Elsinore	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	14	28	2004	2025	No reliable creator or chronology metadata yet.
2784	The Well of the Saints	30	0	30	qb_contextual	needs_date_only	John Millington Synge	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	19	11	1991	2019	Creator is present, but no chronology metadata is available.
2794	It As It Lays	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	24	11	1992	2025	No reliable creator or chronology metadata yet.
2795	The Rising Glory of America	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	26	3	1993	2011	No reliable creator or chronology metadata yet.
2796	One Out of Many	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	12	23	2002	2025	No reliable creator or chronology metadata yet.
2810	Their Wedding Journey	30	0	30	qb_contextual	needs_date_only	William Dean HOWELLS	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	22	6	1990	2018	Creator is present, but no chronology metadata is available.
2843	The Second Mrs	30	0	30	qb_contextual	needs_date_only	Arthur Wing Pinero	quizbowl_author_answerline	low	Unplaced	unknown	drama	classical_drama	ancient_classical	roman_latin	literature	14	12	2001	2025	Creator is present, but no chronology metadata is available.
2846	Catalogue of Women	30	0	30	qb_contextual	needs_date_only	Hesiod	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	greek	mythology	0	28	1998	2025	Creator is present, but no chronology metadata is available.
2857	The Modern Science of Mental Health	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	24	1994	2025	No reliable creator or chronology metadata yet.
2879	The Secret Integration	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	23	12	1996	2019	No reliable creator or chronology metadata yet.
2882	Get the Guest	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	modernism	modernist	american	literature	24	12	2008	2021	No reliable creator or chronology metadata yet.
2903	A Note to a Certain Old Friend	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	32	2000	2025	No reliable creator or chronology metadata yet.
2909	Where is God	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	14	2006	2024	No reliable creator or chronology metadata yet.
2922	The House of Spirits	30	0	30	qb_contextual	needs_date_only	Isabel Allende	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	20	11	1998	2020	Creator is present, but no chronology metadata is available.
2933	City of Big Shoulders	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	american	geography	5	19	1990	2024	No reliable creator or chronology metadata yet.
1856	Shahnameh	29	6	23	qb_major	needs_date_only	Persian	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	medieval_romance_saga	medieval	arabic_persian_turkic	other_academic	0	18	2005	2023	Creator is present, but no chronology metadata is available.
1880	Dangerous Liaisons	29	5	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	2	16	2001	2024	No reliable creator or chronology metadata yet.
1899	Woe from Wit	29	4	25	qb_major	needs_date_only	Alexander Sergeevich Griboedov	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	26	1993	2026	Creator is present, but no chronology metadata is available.
2160	Snake	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	15	1999	2024	No reliable creator or chronology metadata yet.
2183	The Storyteller	29	2	27	qb_major	needs_date_only	"Jodi (Lynn) Picoult (""pih-KOH"")"	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	latin_american	other_academic	5	18	2003	2025	Creator is present, but no chronology metadata is available.
2294	The Intentional Fallacy	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	3	25	2000	2025	No reliable creator or chronology metadata yet.
2296	Se una notte d'inverno un viaggiatore	29	29	0	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	italian	literature	17	4	2007	2024	No reliable creator or chronology metadata yet.
2332	The Flesh and the Spirit	29	1	28	qb_major	needs_date_only	Anne Bradstreet	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	25	11	1989	2014	Creator is present, but no chronology metadata is available.
2385	Before Night Falls	29	1	28	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	0	32	2001	2024	No reliable creator or chronology metadata yet.
2428	The Servant of Two Masters	29	3	26	qb_major	needs_date_only	Carlo Osvaldo Goldoni	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	23	2005	2025	Creator is present, but no chronology metadata is available.
2732	The Pension Grillparzer	29	0	29	qb_contextual	needs_date_only	The World According to Garp	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	11	29	1995	2023	Creator is present, but no chronology metadata is available.
2785	Seven at the Golden Shovel	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	21	11	1996	2025	No reliable creator or chronology metadata yet.
2786	Waves of the Blue Sea	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	16	2005	2024	No reliable creator or chronology metadata yet.
2824	The Lay of the Last Minstrel	29	0	29	qb_contextual	needs_date_only	Sir Walter Scott	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	15	12	1993	2018	Creator is present, but no chronology metadata is available.
2854	He Do the Police in Different Voices	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	22	14	1994	2023	No reliable creator or chronology metadata yet.
2867	The First Seven Years	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	27	1993	2017	No reliable creator or chronology metadata yet.
2871	The Jelly-Bean	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	1	25	1988	2024	No reliable creator or chronology metadata yet.
2875	I Am Waiting	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	24	1995	2025	No reliable creator or chronology metadata yet.
2900	Preface to a Twenty Volume Suicide Note	29	0	29	qb_contextual	needs_date_only	Amiri Baraka or LeRoi Jones	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2019	Creator is present, but no chronology metadata is available.
2939	Elmer, Herman, Bert, Tom and Charley	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	15	8	1998	2025	No reliable creator or chronology metadata yet.
2953	Words, Words, Words	29	0	29	qb_contextual	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	8	17	1997	2025	Creator is present, but no chronology metadata is available.
2979	The Fire and the Hearth	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	american	other_academic	0	29	1993	2014	No reliable creator or chronology metadata yet.
2981	Humiliate the Host	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	33	5	1996	2023	No reliable creator or chronology metadata yet.
3011	The Lost Galleon	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	9	16	1990	2024	No reliable creator or chronology metadata yet.
3026	Benediction	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	13	6	1994	2023	No reliable creator or chronology metadata yet.
3074	The Cricket on the Hearth	29	0	29	qb_contextual	needs_date_only	Cratchit family	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	5	19	1994	2024	Creator is present, but no chronology metadata is available.
3103	All in the Timing	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	33	2011	2025	No reliable creator or chronology metadata yet.
1983	Paste	28	4	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	literature	13	8	2003	2022	No reliable creator or chronology metadata yet.
1996	Dutchman	28	4	24	qb_major	needs_date_only	Amiri Baraka	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	contemporary_global_literature	contemporary	unknown_region	other_academic	0	20	1993	2024	Creator is present, but no chronology metadata is available.
2075	Conquistador	28	4	24	qb_major	needs_date_only	Archibald MacLeish	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	14	5	1993	2020	Creator is present, but no chronology metadata is available.
2260	The War Prayer	28	2	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	21	10	2003	2025	No reliable creator or chronology metadata yet.
2278	The Three-Cornered World	28	2	26	qb_major	needs_date_only	Natsume Soseki	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	0	26	1998	2023	Creator is present, but no chronology metadata is available.
2309	The Book of Disquiet	28	2	26	qb_major	needs_date_only	Portugal	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	iberian_lusophone	other_academic	0	19	2008	2024	Creator is present, but no chronology metadata is available.
2331	Sevastopol Sketches	28	1	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	15	14	1997	2023	No reliable creator or chronology metadata yet.
2358	The Beautiful and the Damned	28	1	27	qb_major	needs_date_only	F(rancis) Scott (Key) Fitzgerald	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	literature	23	3	1992	2022	Creator is present, but no chronology metadata is available.
2646	Night Sky with Exit Wounds	28	1	27	qb_contextual	needs_date_only	Ocean Vuong	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	2	30	2017	2024	Creator is present, but no chronology metadata is available.
2789	The Alien Corn	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	21	10	2001	2024	No reliable creator or chronology metadata yet.
2804	Good Citizens League	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	roman_latin	literature	15	9	1992	2021	No reliable creator or chronology metadata yet.
2807	The Briar Patch	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	9	23	1999	2023	No reliable creator or chronology metadata yet.
2836	My First Goose	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	39	2005	2025	No reliable creator or chronology metadata yet.
2849	The Beloved Returns	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	9	16	1990	2025	No reliable creator or chronology metadata yet.
2862	The Tragedy of Tragedies	28	0	28	qb_contextual	needs_date_only	Henry Fielding	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	14	13	1989	2025	Creator is present, but no chronology metadata is available.
2863	The Couch of Eros	28	0	28	qb_contextual	needs_date_only	Arcadia	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	12	30	2003	2023	Creator is present, but no chronology metadata is available.
2885	Path of Thunder	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	african	other_academic	1	29	1998	2025	No reliable creator or chronology metadata yet.
2887	Songs of Life and Hope	28	0	28	qb_contextual	needs_date_only	Ruben Dario	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	28	1996	2025	Creator is present, but no chronology metadata is available.
2899	The Sign of the Four	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	9	15	1994	2026	No reliable creator or chronology metadata yet.
2901	Blackberry-Picking	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	english_british_irish	literature	18	12	1999	2026	No reliable creator or chronology metadata yet.
2914	Debauchee of Dew	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	8	19	2005	2024	No reliable creator or chronology metadata yet.
2964	School of Resentment	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	9	16	2011	2025	No reliable creator or chronology metadata yet.
2974	The Pearl of Orr's Island	28	0	28	qb_contextual	needs_date_only	Harriet Beecher Stowe	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	19	7	1990	2023	Creator is present, but no chronology metadata is available.
2987	The Saga of King Olaf	28	0	28	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	germanic_scandinavian	other_academic	6	32	1996	2018	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2992	The Signifying Monkey	28	0	28	qb_contextual	needs_date_only	Henry Louis Gates, Jr	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	0	26	2000	2025	Creator is present, but no chronology metadata is available.
2994	Fog	28	0	28	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	9	2009	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2995	The Great Tradition	28	0	28	qb_contextual	needs_date_only	FR Leavis and CP Snow	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	21	1996	2022	Creator is present, but no chronology metadata is available.
3068	The Song of the Reed Flute	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	24	2010	2025	No reliable creator or chronology metadata yet.
3087	The Great Lawsuit	28	0	28	qb_contextual	needs_date_only	The Dial	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	20	10	2001	2025	Creator is present, but no chronology metadata is available.
1667	The Homecoming	27	9	18	qb_major	needs_date_only	Harold Pinter	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	13	8	1998	2023	Creator is present, but no chronology metadata is available.
1984	Seascape	27	4	23	qb_major	needs_date_only	Edward Albee	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	16	7	1995	2025	Creator is present, but no chronology metadata is available.
2182	Ichabod	27	3	24	qb_major	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	14	1990	2018	Creator is present, but no chronology metadata is available.
