rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1971	Notebook of a Return to the Native Land	36	2	34	qb_major	likely_non_literature_context	Aimé Césaire	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	early_modern_world_literature	early_modern	unknown_region	other_academic	0	41	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1972	The Jilting of Granny Weatherall	36	2	34	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	literature	30	2	1990	2019	No reliable creator or chronology metadata yet.
2017	Cato	36	2	34	qb_major	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	26	1993	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2556	Pictures from Brueghel	36	0	36	qb_contextual	needs_date_only	William Carlos Williams	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	modernism	modernist	unknown_region	literature	32	6	1996	2023	Creator is present, but no chronology metadata is available.
2624	The Sword and the Distaff	36	0	36	qb_contextual	needs_date_only	William Gilmore Simms	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	8	24	2005	2025	Creator is present, but no chronology metadata is available.
2632	Disillusionment of Ten O’Clock	36	0	36	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	24	23	2001	2022	Creator is present, but no chronology metadata is available.
2727	Five Weeks in a Balloon	36	0	36	qb_contextual	needs_date_only	Bonus Questions	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	27	8	1994	2018	Creator is present, but no chronology metadata is available.
2978	The Red Convertible	36	0	36	qb_contextual	needs_date_only	Louise Erdrich	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	20	2000	2025	Creator is present, but no chronology metadata is available.
1483	Cane	35	11	24	qb_major	likely_parser_fragment	Jean Toomer	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	unknown_region	other_academic	1	26	1996	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
1515	The Outsider	35	8	27	qb_major	needs_date_only	Richard Wright	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	25	3	1993	2015	Creator is present, but no chronology metadata is available.
1580	Travesties	35	7	28	qb_major	needs_date_only	Tom Stoppard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	literature	18	10	1991	2025	Creator is present, but no chronology metadata is available.
1794	Orlando	35	4	31	qb_major	needs_date_only	Virginia Woolf	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	literature	17	7	1990	2025	Creator is present, but no chronology metadata is available.
1801	The Wild Geese	35	3	32	qb_major	needs_date_only	Mori Ōgai	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	29	1999	2025	Creator is present, but no chronology metadata is available.
1931	Indian Summer	35	2	33	qb_major	needs_date_only	William Dean Howells	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	16	23	1989	2025	Creator is present, but no chronology metadata is available.
1936	When You Are Old	35	4	31	qb_major	needs_date_only	William Butler Yeats	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	4	22	2006	2025	Creator is present, but no chronology metadata is available.
2040	Hesperides	35	2	33	qb_major	needs_date_only	Robert Herrick	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	16	10	2001	2025	Creator is present, but no chronology metadata is available.
2147	The Invention of Love	35	1	34	qb_major	needs_date_only	Tom Stoppard	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	modernism	modernist	english_british_irish	literature	35	11	1999	2025	Creator is present, but no chronology metadata is available.
2196	You Know Me Al	35	1	34	qb_major	needs_date_only	Ring Lardner	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	postwar_literature	postwar_modern	unknown_region	other_academic	1	36	1992	2019	Creator is present, but no chronology metadata is available.
2261	The Honest Whore	35	1	34	qb_major	needs_date_only	Thomas Dekker	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	32	1997	2022	Creator is present, but no chronology metadata is available.
2582	The Conquest of Canaan	35	0	35	qb_contextual	needs_date_only	Timothy Dwight IV	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	34	1993	2024	Creator is present, but no chronology metadata is available.
2619	Lost in Yonkers	35	0	35	qb_contextual	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	29	7	1993	2020	Creator is present, but no chronology metadata is available.
2677	The Vampire	35	0	35	qb_contextual	needs_date_only	Charles Baudelaire	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	13	13	1994	2024	Creator is present, but no chronology metadata is available.
2685	The Life and Death of Mr. Badman	35	0	35	qb_contextual	needs_date_only	John Bunyan	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	31	5	1993	2020	Creator is present, but no chronology metadata is available.
2688	The Star-Apple Kingdom	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	27	14	1992	2022	No reliable creator or chronology metadata yet.
2709	The Swamp Dwellers	35	0	35	qb_contextual	needs_date_only	Wole Soyinka	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	25	7	1993	2016	Creator is present, but no chronology metadata is available.
2712	Notes on Prosody	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	19	11	2009	2025	No reliable creator or chronology metadata yet.
2718	Revelations of Divine Love	35	0	35	qb_contextual	needs_date_only	Julian of Norwich	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	medieval_romance_saga	medieval	unknown_region	other_academic	0	31	1996	2025	Creator is present, but no chronology metadata is available.
2721	The Art of Fiction	35	0	35	qb_contextual	needs_date_only	Henry James	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	17	22	1994	2025	Creator is present, but no chronology metadata is available.
2745	Ode to Anactoria	35	0	35	qb_contextual	needs_date_only	Sappho	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	17	18	2001	2025	Creator is present, but no chronology metadata is available.
2750	Pope of Fools	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	20	16	2008	2024	No reliable creator or chronology metadata yet.
2760	The Daughters of the Late Colonel	35	0	35	qb_contextual	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	literature	24	12	2001	2025	Creator is present, but no chronology metadata is available.
2763	Dream-Land	35	0	35	qb_contextual	needs_date_only	Edgar Allan Poe	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	25	2009	2024	Creator is present, but no chronology metadata is available.
2774	Just Give Me a Cool Drink of Water	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	34	1	1994	2020	No reliable creator or chronology metadata yet.
2862	The Kitchen God	35	0	35	qb_contextual	needs_date_only	Amy Tan	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	7	16	2000	2025	Creator is present, but no chronology metadata is available.
1842	Novelas Ejemplares	34	4	30	qb_major	needs_date_only	Miguel de Cervantes Saavedra	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	iberian_lusophone	literature	20	12	1996	2025	Creator is present, but no chronology metadata is available.
1896	Telling the Bees	34	3	31	qb_major	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	28	6	1993	2019	Creator is present, but no chronology metadata is available.
2020	Symphony in Gray Major	34	2	32	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	indigenous_oceania	other_academic	0	47	2007	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2027	Hebrew Melodies	34	2	32	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	16	21	1996	2023	No reliable creator or chronology metadata yet.
2148	Incidents in the Life of a Slave Girl	34	2	32	qb_major	needs_date_only	Harriet Jacobs	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	29	1994	2025	Creator is present, but no chronology metadata is available.
2631	The Song of the Chattahoochee	34	0	34	qb_contextual	needs_date_only	Sidney Lanier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	29	1989	2018	Creator is present, but no chronology metadata is available.
2648	Youth	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	literature	13	14	1990	2025	No reliable creator or chronology metadata yet.
2695	The Phantom Rickshaw	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	13	24	1989	2024	No reliable creator or chronology metadata yet.
2704	A Dialogue between Old England and New	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	20	15	1995	2025	No reliable creator or chronology metadata yet.
2733	The Master	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	18	1994	2024	No reliable creator or chronology metadata yet.
2741	Many Thousands Gone	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	14	28	1996	2023	No reliable creator or chronology metadata yet.
2809	Correspondences	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	french	literature	13	11	2000	2025	No reliable creator or chronology metadata yet.
1562	Book of Joshua	33	6	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	other_academic	0	30	1997	2026	No reliable creator or chronology metadata yet.
1590	The Knights	33	8	25	qb_major	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	21	8	1987	2025	Creator is present, but no chronology metadata is available.
1969	The Little Clay Cart	33	3	30	qb_major	needs_date_only	Sanskrit	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	south_asian	other_academic	1	23	2011	2025	Creator is present, but no chronology metadata is available.
2057	Radio Golf	33	2	31	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	21	13	2005	2025	Creator is present, but no chronology metadata is available.
2105	Filling Station	33	2	31	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	10	16	2001	2024	No reliable creator or chronology metadata yet.
2117	The Water Babies	33	2	31	qb_major	needs_date_only	Ireland	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	33	1993	2025	Creator is present, but no chronology metadata is available.
2161	The Conjure Woman	33	2	31	qb_major	needs_date_only	Charles Chesnutt	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	31	1998	2024	Creator is present, but no chronology metadata is available.
2393	How the Leopard Got His Spots	33	1	32	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	9	28	1995	2016	No reliable creator or chronology metadata yet.
2626	Anacreon in Heaven	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	29	1992	2024	No reliable creator or chronology metadata yet.
2650	A Pure Woman	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	literature	21	10	1986	2017	No reliable creator or chronology metadata yet.
2666	Pantaloon in Black	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	american	other_academic	2	39	1993	2022	No reliable creator or chronology metadata yet.
2707	The Man Who Disappeared	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	other_academic	4	24	1997	2021	No reliable creator or chronology metadata yet.
2729	Devil on the Cross	33	0	33	qb_contextual	needs_date_only	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	10	20	2001	2024	Creator is present, but no chronology metadata is available.
2788	The Increased Difficulty of Concentration	33	0	33	qb_contextual	needs_date_only	Vaclav Havel	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	russian_eastern_european	literature	25	3	1992	2016	Creator is present, but no chronology metadata is available.
2789	The Truth About Native Crime	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	14	2004	2025	No reliable creator or chronology metadata yet.
2878	The Ascent of Mont Ventoux	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	11	2012	2024	No reliable creator or chronology metadata yet.
1525	The Wasps	32	9	23	qb_major	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	16	7	1998	2024	Creator is present, but no chronology metadata is available.
1658	Trifles	32	9	23	qb_major	needs_date_only	Susan Glaspell	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	24	1998	2024	Creator is present, but no chronology metadata is available.
1702	The Life and Opinions of Tristram Shandy	32	5	27	qb_major	needs_date_only	(Laurence) Sterne	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	arabic_persian_turkic	other_academic	9	18	1990	2025	Creator is present, but no chronology metadata is available.
1719	The Man of Mode	32	6	26	qb_major	needs_date_only	George Etherege	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	25	1998	2025	Creator is present, but no chronology metadata is available.
1744	American Names	32	4	28	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	34	1999	2026	No reliable creator or chronology metadata yet.
1838	Caleb Williams	32	4	28	qb_major	needs_date_only	Edgar Allan Poe	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	germanic_scandinavian	other_academic	8	23	1993	2023	Creator is present, but no chronology metadata is available.
1853	Big Blonde	32	3	29	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	37	6	1993	2025	No reliable creator or chronology metadata yet.
1987	Platero y Yo	32	3	29	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	24	2004	2025	No reliable creator or chronology metadata yet.
2054	The Cry of the Children	32	2	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	25	10	1993	2023	No reliable creator or chronology metadata yet.
2094	The Man He Killed	32	2	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	literature	13	18	1997	2024	No reliable creator or chronology metadata yet.
2211	History of Plymouth Plantation	32	2	30	qb_major	needs_date_only	William Bradford	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	31	1993	2025	Creator is present, but no chronology metadata is available.
2240	King Hedley II	32	2	30	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	14	10	2001	2025	Creator is present, but no chronology metadata is available.
2269	Sure Thing	32	2	30	qb_major	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	28	1999	2025	Creator is present, but no chronology metadata is available.
2323	Tales of the South Pacific	32	1	31	qb_major	needs_date_only	James Michener	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	american	other_academic	0	27	1991	2022	Creator is present, but no chronology metadata is available.
2442	Aghwee the Sky Monster	32	1	31	qb_major	needs_date_only	Kenzaburō Ōe	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	10	1997	2017	Creator is present, but no chronology metadata is available.
2754	The Setting Out	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	11	16	1987	2023	No reliable creator or chronology metadata yet.
2775	Beat! Beat! Drums	32	0	32	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	16	1995	2021	Creator is present, but no chronology metadata is available.
2777	If on a Winter	32	0	32	qb_contextual	needs_date_only	Italo Calvino	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	17	5	1994	2024	Creator is present, but no chronology metadata is available.
2800	All the King	32	0	32	qb_contextual	needs_date_only	Robert Penn Warren	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	17	6	1986	2024	Creator is present, but no chronology metadata is available.
2816	One Way to Heaven	32	0	32	qb_contextual	needs_date_only	Countee Cullen	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	28	5	1993	2011	Creator is present, but no chronology metadata is available.
2818	Suppression of Savage Customs	32	0	32	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	16	10	2001	2025	No reliable creator or chronology metadata yet.
2869	The Old Wives' Tale	32	0	32	qb_contextual	needs_date_only	The Most Lamentable Roman Tragedy of Titus Andronicus	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	american	other_academic	0	26	1990	2024	Creator is present, but no chronology metadata is available.
2883	Playing in the Dark	32	0	32	qb_contextual	needs_date_only	Toni Morrison	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	american	literature	16	11	1994	2025	Creator is present, but no chronology metadata is available.
2897	The Shortest Way with Dissenters	32	0	32	qb_contextual	needs_date_only	Daniel Defoe	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	28	6	1990	2009	Creator is present, but no chronology metadata is available.
3023	is How You Lose Her	32	0	32	qb_contextual	likely_parser_fragment	Junot Díaz	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	35	2014	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
1943	Family Ties	31	3	28	qb_major	needs_date_only	Clarice Lispectors of Marx	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	2	27	1990	2024	Creator is present, but no chronology metadata is available.
1982	The Classic of Poetry	31	5	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	23	1998	2025	No reliable creator or chronology metadata yet.
2060	The Catch	31	2	29	qb_major	needs_date_only	Kenzaburo Oe	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	9	17	2000	2023	Creator is present, but no chronology metadata is available.
2347	The Spanish Gypsy	31	1	30	qb_major	needs_date_only	George Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	17	15	1992	2020	Creator is present, but no chronology metadata is available.
2352	The Idiot Boy	31	1	30	qb_major	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	28	1990	2021	Creator is present, but no chronology metadata is available.
2385	London, 1802	31	1	30	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	29	3	1998	2024	No reliable creator or chronology metadata yet.
2689	The Forced Marriage	31	0	31	qb_contextual	needs_date_only	Aphra Behn	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	15	16	1993	2024	Creator is present, but no chronology metadata is available.
2705	Sixty Years After	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	5	27	1992	2025	No reliable creator or chronology metadata yet.
2732	The Marshes of Glynn	31	0	31	qb_contextual	needs_date_only	Sidney Lanier	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	32	1989	2015	Creator is present, but no chronology metadata is available.
2772	The Pacification of the Primitive Tribes	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	19	8	2000	2023	No reliable creator or chronology metadata yet.
2811	Palace of Green Porcelain	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	21	6	2000	2025	No reliable creator or chronology metadata yet.
2822	Catalogue of Ships	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	13	20	2001	2024	No reliable creator or chronology metadata yet.
2831	Tales from a Troubled Land	31	0	31	qb_contextual	needs_date_only	Alan Paton	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	26	6	1996	2024	Creator is present, but no chronology metadata is available.
2916	Oread	31	0	31	qb_contextual	needs_date_only	H.D.	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	other_academic	1	21	2001	2025	Creator is present, but no chronology metadata is available.
2921	Now We Are Six	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2017	No reliable creator or chronology metadata yet.
2939	The Schartz-Metterklume Method	31	0	31	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	26	6	1998	2025	No reliable creator or chronology metadata yet.
1449	La Casa de Bernarda Alba	30	17	13	qb_major	needs_date_only	Federico Garcia Lorca	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	8	18	1996	2025	Creator is present, but no chronology metadata is available.
1503	Sanctuary	30	10	20	qb_major	needs_date_only	William FAULKNER	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	american	other_academic	4	25	1989	2025	Creator is present, but no chronology metadata is available.
1663	The American	30	6	24	qb_major	needs_date_only	Henry James	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	11	15	1992	2024	Creator is present, but no chronology metadata is available.
1770	Pamela: or Virtue Rewarded	30	5	25	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	15	9	1989	2025	No reliable creator or chronology metadata yet.
1868	The Lady’s Not for Burning	30	4	26	qb_major	needs_date_only	Christopher Fry	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	27	1994	2018	Creator is present, but no chronology metadata is available.
1912	Cloud 9	30	4	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	28	1996	2025	No reliable creator or chronology metadata yet.
2126	The Shooting of Dan McGrew	30	2	28	qb_major	needs_date_only	Robert W. Service	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	36	1994	2023	Creator is present, but no chronology metadata is available.
2306	The Vision of Sir Launfal	30	1	29	qb_major	needs_date_only	James Russell Lowell	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	31	4	1990	2014	Creator is present, but no chronology metadata is available.
2380	The Pisan Cantos	30	1	29	qb_major	needs_date_only	Ezra Weston Loomis Pound	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	20	10	1989	2023	Creator is present, but no chronology metadata is available.
2428	Blindness and Insight	30	1	29	qb_major	needs_date_only	Paul de Man	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	30	2000	2025	Creator is present, but no chronology metadata is available.
2703	The Wild Ass	30	0	30	qb_contextual	needs_date_only	Honoré de Balzac	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	french	other_academic	6	20	1993	2025	Creator is present, but no chronology metadata is available.
2773	Pictures of the Gone World	30	0	30	qb_contextual	needs_date_only	Lawrence Ferlinghetti	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	literature	24	7	1988	2017	Creator is present, but no chronology metadata is available.
2778	The Supper at Elsinore	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	14	28	2004	2025	No reliable creator or chronology metadata yet.
