rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2559	A Large Tuna in the Market	43	0	43	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	19	17	2008	2023	No reliable creator or chronology metadata yet.
2565	Surprised by Joy	43	0	43	qb_contextual	needs_date_only	C. S. Lewis	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	42	1	1993	2023	Creator is present, but no chronology metadata is available.
2584	Curse of the Starving Class	43	0	43	qb_contextual	needs_date_only	Sam Shepard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	32	1990	2023	Creator is present, but no chronology metadata is available.
2604	Person of Consequence	43	0	43	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	5	30	2000	2024	No reliable creator or chronology metadata yet.
2619	The Growing Stone	43	0	43	qb_contextual	needs_date_only	Albert Camus	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	20	17	1994	2023	Creator is present, but no chronology metadata is available.
1559	Sei personaggi in cerca d’autore	42	40	2	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	28	2	1995	2024	No reliable creator or chronology metadata yet.
1617	Anna in the Tropics	42	6	36	qb_major	needs_date_only	Nilo Cruz	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	35	2003	2025	Creator is present, but no chronology metadata is available.
1631	Ah Vastness of Pines	42	5	37	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	25	17	2001	2023	No reliable creator or chronology metadata yet.
1710	Two Years Before the Mast	42	2	40	qb_major	likely_non_literature_context	Richard Henry _Dana_ Jr	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	roman_latin	other_academic	2	43	1989	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1721	London Fields	42	3	39	qb_major	needs_date_only	reverse chronology	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	english_british_irish	other_academic	1	38	1995	2025	Creator is present, but no chronology metadata is available.
1731	Tiepolo's Hound	42	3	39	qb_major	needs_date_only	Derek Alton Walcott	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	caribbean	literature	22	16	2001	2023	Creator is present, but no chronology metadata is available.
1879	The Day of Doom	42	2	40	qb_major	needs_date_only	Michael Wigglesworth	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	36	1990	2025	Creator is present, but no chronology metadata is available.
2011	Spring and Fall	42	1	41	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	20	28	1992	2023	No reliable creator or chronology metadata yet.
2104	Ah Sin	42	1	41	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	chinese	literature	22	19	1993	2022	No reliable creator or chronology metadata yet.
2136	Hamlet of the Shchigrovsky District	42	1	41	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	15	40	2007	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2402	The Boys from Brazil	42	0	42	qb_major	needs_date_only	Ira Levin	quizbowl_author_answerline	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	38	1993	2023	Creator is present, but no chronology metadata is available.
2470	Hymn to the Pillory	42	0	42	qb_major	creator_needs_audit	Daniel Defoe(1660-1731)	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	29	12	1987	2017	Creator field appears to come from noisy answerline text; verify before using.
2538	The Three Apples	42	0	42	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	2	42	1999	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2571	West-Eastern Divan	42	0	42	qb_contextual	needs_date_only	Johann Wolfgang von Goethe	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	17	16	1998	2025	Creator is present, but no chronology metadata is available.
2572	Quiet Night Thoughts	42	0	42	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	chinese	literature	23	13	2010	2026	No reliable creator or chronology metadata yet.
2600	The Four Branches	42	0	42	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	unknown_region	literature	23	13	1994	2025	No reliable creator or chronology metadata yet.
2624	The Banana Trilogy	42	0	42	qb_contextual	needs_date_only	Pablo Neruda	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	latin_american	other_academic	2	29	1995	2023	Creator is present, but no chronology metadata is available.
2649	Our America	42	0	42	qb_contextual	needs_date_only	José Julián Martı́ Pérez	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	latin_american	other_academic	0	31	2004	2024	Creator is present, but no chronology metadata is available.
1403	Book of Psalms	41	8	33	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	ancient_classical	biblical_religious	other_academic	0	29	1996	2025	No reliable creator or chronology metadata yet.
1696	Noon Wine	41	3	38	qb_major	needs_date_only	Katherine Anne Porter	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	23	23	1989	2025	Creator is present, but no chronology metadata is available.
1744	Soliloquy of the Spanish Cloister	41	3	38	qb_major	needs_date_only	Robert Browning	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	iberian_lusophone	literature	34	9	1997	2022	Creator is present, but no chronology metadata is available.
1769	The Man Without Qualities	41	3	38	qb_major	needs_date_only	Republic of Austria	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	2	35	2003	2024	Creator is present, but no chronology metadata is available.
1970	Orlando Innamorato	41	2	39	qb_major	needs_date_only	Matteo Maria Boiardo	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	early_modern_world_literature	early_modern	unknown_region	other_academic	4	30	1993	2023	Creator is present, but no chronology metadata is available.
2110	The Day Lady Died	41	1	40	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	54	2001	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2519	The Awful Rowing Toward God	41	0	41	qb_major	needs_date_only	Anne Sexton	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	28	12	1995	2025	Creator is present, but no chronology metadata is available.
2526	Gas! GAS	41	0	41	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	13	20	1990	2024	No reliable creator or chronology metadata yet.
2567	A Play for Voices	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	8	22	1993	2023	No reliable creator or chronology metadata yet.
2578	Chiron and Demetrius	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	26	12	1997	2025	No reliable creator or chronology metadata yet.
2581	The Man with the Blue Guitar	41	0	41	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	31	9	1993	2024	Creator is present, but no chronology metadata is available.
2593	The Heart of a Woman	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	american	literature	17	17	1990	2023	No reliable creator or chronology metadata yet.
2708	Black Woman	41	0	41	qb_contextual	needs_date_only	Léopold Sédar Senghor	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	24	2004	2025	Creator is present, but no chronology metadata is available.
1341	Epithalamion	40	9	31	qb_major	needs_date_only	The Faerie Queene	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	17	14	1995	2025	Creator is present, but no chronology metadata is available.
1376	The Dunciad	40	10	30	qb_major	needs_date_only	Alexander Pope	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	20	8	1994	2025	Creator is present, but no chronology metadata is available.
1480	Rappacini’s Daughter	40	9	31	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	13	18	1993	2019	No reliable creator or chronology metadata yet.
1491	The Swimmer	40	10	30	qb_major	needs_date_only	John Cheever	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	15	15	2002	2025	Creator is present, but no chronology metadata is available.
1500	Lady Chatterly's Lover	40	6	34	qb_major	needs_date_only	David Herbert Lawrence	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	16	21	1990	2023	Creator is present, but no chronology metadata is available.
1753	Enemies: A Love Story	40	4	36	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	21	11	1990	2019	No reliable creator or chronology metadata yet.
1806	The Circus Animals’ Desertion	40	2	38	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	23	25	1990	2024	No reliable creator or chronology metadata yet.
1881	Philosopher or Dog	40	2	38	qb_major	likely_non_literature_context	Joaquim Maria Machado de Assis	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	latin_american	other_academic	0	43	2001	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1937	The Izu Dancer	40	2	38	qb_major	needs_date_only	Yasunari _ Kawabata	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	japanese_korean	other_academic	16	27	1992	2021	Creator is present, but no chronology metadata is available.
2002	The Bride of Messina	40	2	38	qb_major	needs_date_only	The Piccolomini	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	15	21	1995	2024	Creator is present, but no chronology metadata is available.
2457	Life is Elsewhere	40	0	40	qb_major	needs_date_only	Milan Kundera	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	unknown_region	literature	38	4	1990	2020	Creator is present, but no chronology metadata is available.
2496	View of Life	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	greek	other_academic	8	31	1993	2022	No reliable creator or chronology metadata yet.
2518	My Own Life	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	20	17	1995	2024	No reliable creator or chronology metadata yet.
2523	The Blood of the Lamb	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	10	24	1994	2024	No reliable creator or chronology metadata yet.
2547	The Life of Samuel Johnson	40	0	40	qb_major	needs_date_only	James Boswell	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	29	10	1993	2025	Creator is present, but no chronology metadata is available.
2548	The Old People	40	0	40	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	american	other_academic	1	42	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2562	Divinity School Address	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	26	9	1993	2025	No reliable creator or chronology metadata yet.
2590	Little Shirley Beans	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	28	13	2007	2024	No reliable creator or chronology metadata yet.
2591	Greek New Comedy	40	0	40	qb_contextual	needs_date_only	Menander	quizbowl_author_answerline	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	32	9	1990	2014	Creator is present, but no chronology metadata is available.
2609	The Black Monk	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	37	5	1993	2022	No reliable creator or chronology metadata yet.
1375	The Wasteland	39	9	30	qb_major	needs_date_only	T. S. Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	other_academic	5	28	1993	2020	Creator is present, but no chronology metadata is available.
1469	As I Walked Out One Evening	39	6	33	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	english_british_irish	other_academic	13	32	2004	2025	No reliable creator or chronology metadata yet.
1511	The _Princess Casamassima	39	7	32	qb_major	needs_date_only	Henry James	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	23	10	1993	2025	Creator is present, but no chronology metadata is available.
1686	Those Winter Sundays	39	5	34	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	10	31	2008	2025	No reliable creator or chronology metadata yet.
1700	The Gospel According to Mark	39	3	36	qb_major	needs_date_only	Jorge Luis Borges	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	latin_american	other_academic	17	29	1994	2025	Creator is present, but no chronology metadata is available.
1718	Tulips	39	4	35	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	16	11	2001	2024	No reliable creator or chronology metadata yet.
1747	Betrayal	39	4	35	qb_major	needs_date_only	Harold Pinter	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	13	11	1995	2025	Creator is present, but no chronology metadata is available.
1898	New Poems	39	2	37	qb_major	needs_date_only	Rainer Maria Rilke	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	16	22	1994	2025	Creator is present, but no chronology metadata is available.
2075	The Autobiography of Malcolm X	39	1	38	qb_major	needs_date_only	Malcolm X	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	1	38	1992	2026	Creator is present, but no chronology metadata is available.
2520	Brotherhood of Man	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	6	25	1989	2025	No reliable creator or chronology metadata yet.
2529	The Evidence of Things Not Seen	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	15	19	1992	2024	No reliable creator or chronology metadata yet.
2533	Women of Trachis	39	0	39	qb_major	needs_date_only	Greek Tragedies	quizbowl_author_answerline	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	20	12	1996	2022	Creator is present, but no chronology metadata is available.
2536	Beasts of England	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	20	25	2003	2024	No reliable creator or chronology metadata yet.
2587	Notebook of a Return to My Native Land	39	0	39	qb_contextual	likely_non_literature_context	Aime Fernand Cesaire	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	other_academic	0	41	1998	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2595	The Shepheardes Calendar	39	0	39	qb_contextual	needs_date_only	Edmund Spenser	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	roman_latin	literature	25	7	1992	2024	Creator is present, but no chronology metadata is available.
2615	Decalogue of the Artist	39	0	39	qb_contextual	needs_date_only	Gabriela Mistral	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	31	13	2011	2025	Creator is present, but no chronology metadata is available.
2655	The Distance of the Moon	39	0	39	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	27	26	2006	2025	No reliable creator or chronology metadata yet.
2705	Anis del Toro	39	0	39	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	7	19	2000	2023	No reliable creator or chronology metadata yet.
2776	Millennium Approaches	39	0	39	qb_contextual	needs_date_only	Tony Kushner	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	21	1994	2025	Creator is present, but no chronology metadata is available.
1895	The Countess Cathleen	38	2	36	qb_major	needs_date_only	William Butler Yeats	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	english_british_irish	literature	27	16	1993	2024	Creator is present, but no chronology metadata is available.
1940	What the Butler Saw	38	3	35	qb_major	needs_date_only	Joe Orton	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	31	1991	2025	Creator is present, but no chronology metadata is available.
1965	The Bridge of Dreams	38	2	36	qb_major	needs_date_only	Junichiro Tanizaki	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	japanese_korean	other_academic	11	27	1998	2025	Creator is present, but no chronology metadata is available.
2243	The Admirable Crichton	38	1	37	qb_major	needs_date_only	J. M. Barrie	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	30	1995	2024	Creator is present, but no chronology metadata is available.
2478	I SAW YOU	38	0	38	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	34	2000	2025	No reliable creator or chronology metadata yet.
2561	Gather Together in My Name	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	american	literature	25	15	1990	2024	No reliable creator or chronology metadata yet.
2577	Lift Every Voice and Sing	38	0	38	qb_contextual	needs_date_only	James Weldon Johnson	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	american	literature	38	3	1993	2025	Creator is present, but no chronology metadata is available.
2626	Lancelot and Elaine	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	33	1993	2023	No reliable creator or chronology metadata yet.
2628	Hump the Hostess	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	modernism	modernist	english_british_irish	literature	29	13	1996	2023	No reliable creator or chronology metadata yet.
2679	The Death of Bessie Smith	38	0	38	qb_contextual	needs_date_only	Edward Franklin Albee III	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	english_british_irish	literature	28	11	1990	2024	Creator is present, but no chronology metadata is available.
2732	Meditation upon Death	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	27	3	2006	2019	No reliable creator or chronology metadata yet.
2981	Ithaka	38	0	38	qb_contextual	needs_date_only	Constantin P. Cavafy	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	greek	other_academic	0	21	2009	2025	Creator is present, but no chronology metadata is available.
1725	Memento Mori	37	4	33	qb_major	needs_date_only	Muriel Spark	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	0	32	1993	2024	Creator is present, but no chronology metadata is available.
1763	Grace	37	4	33	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	greek	literature	14	10	1994	2024	No reliable creator or chronology metadata yet.
1764	Mary Barton	37	4	33	qb_major	needs_date_only	Elizabeth Gaskell	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	0	33	1991	2016	Creator is present, but no chronology metadata is available.
1976	The Napoleon of Notting Hill	37	3	34	qb_major	needs_date_only	G. K. Chesterton	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	28	1995	2025	Creator is present, but no chronology metadata is available.
2000	Beowulf: The Monsters and the Critics	37	2	35	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	medieval_romance_saga	medieval	english_british_irish	other_academic	19	21	1995	2025	No reliable creator or chronology metadata yet.
2240	Back to Methuselah	37	1	36	qb_major	needs_date_only	George Bernard Shaw	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	23	11	1990	2022	Creator is present, but no chronology metadata is available.
2293	Romance Sonambulo	37	1	36	qb_major	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	iberian_lusophone	other_academic	6	29	2001	2025	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2396	Caliban Upon Setebos	37	1	36	qb_major	needs_date_only	Robert Browning	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	29	8	1993	2018	Creator is present, but no chronology metadata is available.
2570	The Shortest Way with the Dissenters	37	0	37	qb_contextual	needs_date_only	Daniel Defoe	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	33	5	1995	2023	Creator is present, but no chronology metadata is available.
2622	A Piece of Cake	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	25	1993	2025	No reliable creator or chronology metadata yet.
2632	A Book of Nonsense	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	english_british_irish	other_academic	0	33	1988	2023	No reliable creator or chronology metadata yet.
2671	Loveliest of Trees, the Cherry Now	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	24	8	1998	2025	No reliable creator or chronology metadata yet.
2730	The Lady of the Camellias	37	0	37	qb_contextual	needs_date_only	Alexandre Dumas, père	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	other_academic	4	32	1983	2025	Creator is present, but no chronology metadata is available.
2760	A Small Place	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	31	1998	2026	No reliable creator or chronology metadata yet.
2778	The Ballad of Dead Ladies	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	french	other_academic	5	24	1997	2025	No reliable creator or chronology metadata yet.
2790	Leaf Storm	37	0	37	qb_contextual	needs_date_only	Gabriel José de la Concordia García Márquez	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	postwar_global_literature	postwar_modern	latin_american	other_academic	13	13	1990	2023	Creator is present, but no chronology metadata is available.
2801	The Spanish Dancer	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	other_academic	13	15	1996	2025	No reliable creator or chronology metadata yet.
1647	Peace	36	5	31	qb_major	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	greek	other_academic	11	18	2000	2025	Creator is present, but no chronology metadata is available.
1904	Suspiria de Profundis	36	2	34	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	english_british_irish	literature	25	8	1993	2025	No reliable creator or chronology metadata yet.
2003	Notebook of a Return to the Native Land	36	2	34	qb_major	likely_non_literature_context	Aimé Césaire	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	early_modern_world_literature	early_modern	unknown_region	other_academic	0	41	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2004	The Jilting of Granny Weatherall	36	2	34	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	literature	30	2	1990	2019	No reliable creator or chronology metadata yet.
2049	Cato	36	2	34	qb_major	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	26	1993	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2588	Pictures from Brueghel	36	0	36	qb_contextual	needs_date_only	William Carlos Williams	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	modernism	modernist	unknown_region	literature	32	6	1996	2023	Creator is present, but no chronology metadata is available.
2656	The Sword and the Distaff	36	0	36	qb_contextual	needs_date_only	William Gilmore Simms	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	8	24	2005	2025	Creator is present, but no chronology metadata is available.
2664	Disillusionment of Ten O’Clock	36	0	36	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	24	23	2001	2022	Creator is present, but no chronology metadata is available.
2759	Five Weeks in a Balloon	36	0	36	qb_contextual	needs_date_only	Bonus Questions	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	27	8	1994	2018	Creator is present, but no chronology metadata is available.
3010	The Red Convertible	36	0	36	qb_contextual	needs_date_only	Louise Erdrich	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	20	2000	2025	Creator is present, but no chronology metadata is available.
1490	Cane	35	11	24	qb_major	likely_parser_fragment	Jean Toomer	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	unknown_region	other_academic	1	26	1996	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
1524	The Outsider	35	8	27	qb_major	needs_date_only	Richard Wright	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	25	3	1993	2015	Creator is present, but no chronology metadata is available.
