candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_the_psychology_of_the_unconscious_a462ba52	The Psychology of the Unconscious	rejected_social_science_psychology	rejected_non_literary_context	51	0	51	36	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":51}"	"{""clue_derived_seed"":51,""unknown"":5,""work"":1}"	{}	"{""other_academic"":28,""pop_culture"":2,""social_science"":19}"	3	0	reject	social_science_psychology	like the Shadow and the Great Mother, archetypes. For 10 points, what author of The Psychology of the Unconscious proposed that humankind shares a universal background of collective unconscious?
qb_lit_i_and_thou_a168292d	I and Thou	rejected_non_literary_context	rejected_non_literary_context	33	1	32	23	"{""author_verb_title"":24,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1,""typed_title"":6}"	"{""book"":1,""essay"":2,""tale"":1,""unknown"":18,""work"":11}"	"{""book"":1}"	"{""geography"":1,""literature"":1,""other_academic"":5,""philosophy"":18}"	2	12	""	""	form of encounter. For 10 points, identify this Jewish theologian who authored I and Thou.
qb_lit_love_story_4674af59	Love Story	rejected_song_title_collision	rejected_non_literary_context	31	1	30	25	"{""quoted_lit_context"":29,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""book"":2,""story"":29}"	"{""book"":1}"	"{""literature"":2,""other_academic"":8,""pop_culture"":15}"	38	0	reject	song_title_collision	"."" For 10 points, name this country pop singer of songs such as ""Fearless"" and ""Love Story"" ."
qb_lit_prometheus_the_poem_of_fire_ed3bc018	Prometheus, the Poem of Fire	rejected_non_literary_context	rejected_non_literary_context	55	0	55	38	"{""clue_derived_seed_clue_mention"":55,""quoted_lit_context"":4}"	"{""clue_derived_seed"":55,""drama"":1,""poem"":3}"	{}	"{""fine_arts"":29,""other_academic"":15}"	59	65	""	""	ece employing a color-organ to create synesthetic effects, his Third Symphony, “Prometheus: The Poem of Fire”.
qb_lit_video_killed_the_radio_star_fe4c6803	Video Killed the Radio Star	rejected_song_not_literature_product	rejected_non_literary_context	48	0	48	33	"{""clue_derived_seed_clue_mention"":48,""quoted_lit_context"":6}"	"{""clue_derived_seed"":48,""play"":4,""short_story"":1,""story"":1}"	{}	"{""geography"":1,""other_academic"":21,""pop_culture"":19}"	19	10	reject	song_not_literature_product	4. This channel premiered on August 1, 1981, airing the Buggles’ “Video Killed the Radio Star.” For 10 points each: [10] Name this cable channel, that your parents remember used to play music videos, but you know as the
qb_lit_april_in_paris_8df686b8	April in Paris	rejected_song_not_literature_product	rejected_non_literary_context	49	0	49	36	"{""clue_derived_seed_clue_mention"":49,""quoted_lit_context"":4}"	"{""clue_derived_seed"":49,""play"":2,""unknown"":2}"	{}	"{""fine_arts"":6,""other_academic"":34,""pop_culture"":6}"	6	4	reject	song_not_literature_product	well, Max Roach, Tommy Potter, and Miles Davis, and he included standards like “April in Paris” and “Summertime” in his album titled for him “with Strings.” This longtime collaborator of Dizzie Gillespie helped to develo
qb_lit_two_treatises_of_government_9bbc9ee2	Two Treatises of Government	rejected_non_literary_context	rejected_non_literary_context	47	0	47	37	"{""author_verb_title"":46,""quoted_lit_context"":1}"	"{""essay"":12,""unknown"":32,""work"":3}"	{}	"{""other_academic"":4,""philosophy"":33}"	9	25	""	""	nature to civil society. For 10 points, name this British philosopher who wrote Two Treatises of Government.
qb_lit_the_jewish_state_3810adda	The Jewish State	rejected_non_literary_context	rejected_non_literary_context	49	0	49	38	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":49,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":49,""ode"":3,""unknown"":2}"	{}	"{""geography"":2,""history"":1,""literature"":2,""other_academic"":39}"	14	21	""	""	d persecution was for them to found their own state, which he wrote in his book The Jewish State. He is regarded as the father of Zionism.
qb_lit_theses_on_feuerbach_36c4ed64	Theses on Feuerbach	rejected_non_literary_context	rejected_non_literary_context	50	0	50	36	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":50,""quoted_lit_context"":1}"	"{""clue_derived_seed"":50,""unknown"":2,""work"":4}"	{}	"{""history"":2,""other_academic"":17,""philosophy"":23}"	8	22	""	""	ass in England in 1844, who occasionally collaborated with the German author of Theses on Feuerbach.
qb_lit_march_to_the_scaffold_ed93ae88	March to the Scaffold	rejected_non_literary_context	rejected_non_literary_context	47	0	47	34	"{""quoted_lit_context"":47}"	"{""epic"":7,""ode"":1,""play"":2,""poem"":3,""story"":3,""unknown"":11,""work"":20}"	{}	"{""fine_arts"":25,""geography"":1,""other_academic"":10}"	11	83	""	""	"ress Harriet Smithson. Also containing the ""Dream of the Witches Sabbath,"" and “March to the Scaffold” movements, FTP, identify this work by Hector Berlioz."
qb_lit_the_god_delusion_29c83232	The God Delusion	rejected_religion_science_polemic_domain	rejected_non_literary_context	52	0	52	37	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":52,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":52,""unknown"":2}"	{}	"{""other_academic"":32,""philosophy"":7,""science"":1}"	7	5	reject	religion_science_polemic_domain	religious faith is idiotic. For 10 points, name this hardline atheist who wrote The God Delusion.
qb_lit_ave_maria_e340c5f4	Ave Maria	rejected_music_prayer_title_collision	rejected_non_literary_context	47	0	47	36	"{""author_verb_title"":1,""byline_title"":2,""quoted_lit_context"":44}"	"{""book"":2,""collection"":4,""drama"":1,""epic"":1,""myth"":2,""novel"":1,""play"":6,""poem"":10,""unknown"":4,""work"":16}"	{}	"{""fine_arts"":5,""history"":1,""other_academic"":27,""pop_culture"":1}"	42	18	reject	music_prayer_title_collision	this entity sees Christopher Columbus narrate his return from the New World in “Ave Maria” and the textually-disjointed image “so-/Shine-/GREEN-/Eyes” presented during rum-inspired musings on (*) whaling. “Quaker Hill” a
qb_lit_language_e11523c5	Language	rejected_non_literary_context	rejected_non_literary_context	48	0	48	34	"{""author_verb_title"":30,""quoted_lit_context"":10,""typed_title"":8}"	"{""book"":6,""collection"":1,""essay"":5,""unknown"":27,""work"":9}"	{}	"{""geography"":1,""literature"":1,""other_academic"":23,""philosophy"":1,""social_science"":8}"	7	16	""	""	For 10 points, name this British logical positivist philosopher, the author of Language, Truth, and Logic.
qb_lit_the_human_condition_e3377acb	The Human Condition	rejected_non_literary_context	rejected_non_literary_context	34	1	33	21	"{""author_verb_title"":27,""raw_answerline_work_prompt"":1,""typed_title"":6}"	"{""book"":13,""ode"":2,""unknown"":12,""work"":7}"	"{""book"":1}"	"{""other_academic"":6,""philosophy"":15}"	2	4	""	""	inker said that praxis was the most important part of “vita activa” in her book The Human Condition. She also described the “the banality of evil” in Eichmann in Jerusalem and wrote Origins of Totalitarianism.
qb_lit_declaration_of_independence_e0ce772d	Declaration of Independence	rejected_historical_document_domain	rejected_non_literary_context	47	0	47	31	"{""author_verb_title"":47}"	"{""unknown"":45,""work"":2}"	{}	"{""history"":33,""other_academic"":2}"	1	0	reject	historical_document_domain	he State who became the third president of the United States and also wrote the Declaration of Independence.
qb_lit_the_essence_of_christianity_2d1328e9	The Essence of Christianity	rejected_non_literary_context	rejected_non_literary_context	26	2	24	20	"{""author_verb_title"":23,""raw_answerline_work_prompt"":2,""typed_title"":1}"	"{""book"":2,""collection"":3,""unknown"":14,""work"":7}"	"{""work"":2}"	"{""other_academic"":21}"	0	7	""	""	lization of human nature. For 10 points, name this German philosopher who wrote The Essence of Christianity.
qb_lit_point_and_line_to_plane_4a3e16cc	Point and Line to Plane	rejected_non_literary_context	rejected_non_literary_context	51	0	51	30	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":51,""quoted_lit_context"":1,""typed_title"":1}"	"{""book"":2,""clue_derived_seed"":51,""essay"":1,""unknown"":5}"	{}	"{""fine_arts"":21,""other_academic"":22}"	4	20	""	""	t and In the Black Square. He tried to develop a grammar of forms in his essay “Point and Line to Plane”. A white segment at the center of his Painting with a White Border suggests the lance of a figure he painted severa
qb_lit_the_female_eunuch_8a2ea3d9	The Female Eunuch	rejected_feminist_social_criticism_domain	rejected_non_literary_context	50	0	50	30	"{""author_verb_title"":15,""clue_derived_seed_clue_mention"":50,""typed_title"":2}"	"{""clue_derived_seed"":50,""poem"":1,""unknown"":14,""work"":2}"	{}	"{""geography"":3,""other_academic"":40,""pop_culture"":5}"	7	2	reject	feminist_social_criticism_domain	er Ned Kelly was hanged in this city, which was the birthplace of the author of The Female Eunuch, and was named in 1837 for the British Prime Minister. For 10 points each: [10] Name this city, Australia's second largest
qb_lit_the_plumed_knight_a9ced68b	The Plumed Knight	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	47	0	47	33	"{""clue_derived_seed_clue_mention"":47,""quoted_lit_context"":6}"	"{""clue_derived_seed"":47,""unknown"":6}"	{}	"{""geography"":4,""history"":18,""other_academic"":20}"	16	0	reject	non_literary_or_insufficient_literary_work_evidence	epresentative from this state was the leader of the Half-Breeds and was called “the Plumed Knight.” For 10 points, identify this home state of Thomas Reed and James Blaine which was involved in an 1839 border war over lo
qb_lit_hour_52ab86a8	Hour	rejected_parser_artifact	rejected_non_literary_context	48	0	48	30	"{""typed_title"":48}"	"{""comedy"":31,""gospel"":17}"	{}	"{""literature"":2,""other_academic"":21,""pop_culture"":12}"	62	0	reject	parser_artifact	introduction is the only lasting legacy of 1972's short-lived John Byner Comedy Hour. For 10 points each: [10] Name this inept stuntman, played by Bob Einstein, who also headlined a 1988 to 1994 Saturday morning series a
qb_lit_present_at_the_creation_89547d3f	Present at the Creation	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	47	0	47	36	"{""clue_derived_seed_clue_mention"":47,""quoted_lit_context"":4}"	"{""clue_derived_seed"":47,""memoir"":3,""story"":1}"	{}	"{""history"":28,""other_academic"":12,""religion"":1}"	14	1	reject	non_literary_or_insufficient_literary_work_evidence	"der President Truman, entitled his memoir of the period between 1941 and 1953 ""Present at the Creation."""
qb_lit_if_i_were_a_rich_man_004f2d6b	If I Were a Rich Man	rejected_non_literary_context	rejected_non_literary_context	45	0	45	33	"{""clue_derived_seed_clue_mention"":45,""quoted_lit_context"":5}"	"{""clue_derived_seed"":45,""play"":1,""unknown"":1,""work"":3}"	{}	"{""other_academic"":35,""pop_culture"":7}"	23	42	""	""	hem, a work of Bock and Harnick featuring the Jewish dairyman Tevye, who sings “If I Were a Rich Man”.
qb_lit_the_death_and_life_of_great_american_cities_d842b94e	The Death and Life of Great American Cities	rejected_non_literary_context	rejected_non_literary_context	26	2	24	18	"{""author_verb_title"":18,""raw_answerline_work_prompt"":2,""typed_title"":6}"	"{""book"":8,""unknown"":15,""work"":3}"	"{""work"":2}"	"{""other_academic"":17,""pop_culture"":1}"	2	5	""	""	[10] This author of The Death and Life of Great American Cities thought that urban renewal and Robert Moses were failures, and supported short city blocks and diversity in architecture.
qb_lit_dao_de_jing_5a3d62c2	Dao De Jing	rejected_non_literary_context	rejected_non_literary_context	35	1	34	22	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":34,""raw_answerline_work_prompt"":1}"	"{""book"":1,""clue_derived_seed"":34,""epic"":1,""myth"":2,""unknown"":3}"	"{""book"":1}"	"{""geography"":2,""other_academic"":22,""philosophy"":1,""religion"":4}"	5	9	""	""	10] This 6th century BC thinker is considered a founder of Taoism and wrote the Dao de Jing.
qb_lit_the_analects_78261a95	The Analects	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	16	9	7	11	"{""author_verb_title"":7,""raw_answerline_work_prompt"":9}"	"{""collection"":6,""ode"":1,""unknown"":6,""work"":3}"	"{""collection"":6,""work"":3}"	"{""philosophy"":9,""religion"":2}"	10	2	reject	non_literary_or_insufficient_literary_work_evidence	Bonus: The first two chapters of this work deals with studying and the practice of government, and chapter ten described the daily life of the central figure in this work. For 10 points each: [10] Identify this work, a c
qb_lit_towards_a_new_architecture_6bb2879d	Towards a New Architecture	rejected_non_literary_context	rejected_non_literary_context	27	1	26	25	"{""author_verb_title"":17,""quoted_lit_context"":1,""raw_answerline_work_prompt"":1,""typed_title"":8}"	"{""book"":5,""collection"":5,""unknown"":12,""work"":5}"	"{""collection"":1}"	"{""fine_arts"":13,""other_academic"":10,""pop_culture"":1}"	4	45	""	""	[10] This French architect wrote the influential book Towards a New Architecture, the principles of which are exemplified in such buildings as the Notre Dame du Haut and the Villa Savoye.
qb_lit_tea_for_two_4248bf88	Tea for Two	rejected_non_literary_context	rejected_non_literary_context	47	0	47	34	"{""clue_derived_seed_clue_mention"":47,""quoted_lit_context"":7}"	"{""clue_derived_seed"":47,""novel"":1,""play"":3,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":12,""geography"":5,""other_academic"":20,""pop_culture"":2}"	12	26	""	""	his artist allegedly shocked Vladimir Horovitz by improvising a new version of “Tea for Two” in front of him. For 10 points name this near-blind pianist known for his ability to play rapidly.
qb_lit_one_night_in_bangkok_3b27e060	One Night in Bangkok	rejected_non_literary_context	rejected_non_literary_context	42	0	42	33	"{""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":4}"	"{""book"":1,""clue_derived_seed"":42,""lyric"":1,""novel"":1,""play"":1}"	{}	"{""fine_arts"":1,""geography"":7,""other_academic"":25,""pop_culture"":7}"	11	26	""	""	make it less anti-American, and its songs included “Someone Else’s Story” and “One Night in Bangkok”. For 10 points each: [10] Identify this musical that premiered in West End in 1988, that centers on a rivalry between
qb_lit_the_virgin_suicides_bf57eaa5	The Virgin Suicides	rejected_non_literary_context	rejected_non_literary_context	42	0	42	35	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":3}"	"{""clue_derived_seed"":42,""novel"":2,""story"":1,""work"":1}"	{}	"{""geography"":1,""history"":1,""other_academic"":26,""pop_culture"":15}"	21	1	""	""	working at a nightclub in this author's novel Middlesex. This author also wrote The Virgin Suicides.
qb_lit_published_c2807535	Published	rejected_non_literary_context	rejected_non_literary_context	46	0	46	36	"{""byline_title"":46}"	"{""book"":7,""novel"":4,""ode"":3,""play"":3,""romance"":1,""unknown"":24,""work"":4}"	{}	"{""literature"":1,""other_academic"":24,""pop_culture"":16}"	11	0	""	""	d. Published by Decipher, this game, based on an enormously popular science-fiction series, has been criticized for the high cost needed to amass a playable deck.
qb_lit_home_sweet_home_6795895b	Home! Sweet Home	rejected_non_literary_context	rejected_non_literary_context	44	0	44	34	"{""clue_derived_seed_clue_mention"":44,""quoted_lit_context"":8}"	"{""book"":1,""clue_derived_seed"":44,""play"":4,""poem"":2,""work"":1}"	{}	"{""fine_arts"":4,""geography"":6,""literature"":1,""other_academic"":24,""pop_culture"":10}"	23	13	""	""	t was when his wife Sarah died eight years ago. Two characters touchingly sing “Home, Sweet Home” in front of its narrator in its section “The Old Singers.” Another character in this book tells the narrator about the Sco
qb_lit_house_of_pain_705e0ed7	House of Pain	rejected_non_literary_context	rejected_non_literary_context	42	0	42	35	"{""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":7}"	"{""clue_derived_seed"":42,""novel"":7}"	{}	"{""literature"":3,""other_academic"":17,""pop_culture"":20}"	46	1	""	""	racter’s daughter. For 10 points each: [10h] Name this character who leads the “House of Pain.” In a novel, a litany praising this man that repeats “that is the Law. Are we not Men?” is led by the Sayer of the Law, who f
qb_lit_song_of_the_wagons_0327739b	Song of the Wagons	rejected_non_literary_context	rejected_non_literary_context	30	1	29	23	"{""author_verb_title"":2,""quoted_lit_context"":27,""raw_answerline_work_prompt"":1}"	"{""collection"":1,""poem"":25,""work"":4}"	"{""work"":1}"	"{""geography"":5,""other_academic"":16}"	43	0	""	""	7. This poem ends with the image of “moistening rain falls from dark heaven on the voices’ screeching.” For 10 points each; [10] Identify this work that focuses on the suffering of drafted soldiers during a rebellion, wh
qb_lit_science_and_health_with_key_to_the_scriptures_77610be0	Science and Health with Key to the Scriptures	rejected_non_literary_context	rejected_non_literary_context	44	0	44	30	"{""author_verb_title"":12,""clue_derived_seed_clue_mention"":44,""typed_title"":2}"	"{""book"":1,""clue_derived_seed"":44,""scripture"":12,""work"":1}"	{}	"{""other_academic"":15,""pop_culture"":1,""religion"":25}"	0	4	""	""	3. (20) This author of Science and Health with Key to the Scriptures worked diligently to spread her beliefs and at age 87 was still working for the Christian Science Monitor. For twenty points, name this founder of Chri
qb_lit_think_of_me_e550a375	Think of Me	rejected_non_literary_context	rejected_non_literary_context	44	0	44	31	"{""clue_derived_seed_clue_mention"":44,""quoted_lit_context"":4}"	"{""clue_derived_seed"":44,""novel"":1,""work"":3}"	{}	"{""fine_arts"":17,""geography"":2,""other_academic"":8,""pop_culture"":7}"	33	18	""	""	"uction of Don Juan Triumphant, a work written by the title character. The song ""Think of Me"" proves that one character can replace Carlotta as soprano; that character becomes engaged to Raoul, with whom he sings ""All I A"
qb_lit_24_caprices_for_solo_violin_d02b6f17	24 Caprices for Solo Violin	rejected_non_literary_context	rejected_non_literary_context	48	0	48	29	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":48}"	"{""clue_derived_seed"":48,""unknown"":6}"	{}	"{""fine_arts"":12,""other_academic"":25}"	3	54	""	""	"ae"" by Rachmaninoff. For 10 points, name this Italian violin virtuoso who wrote 24 Caprices for Solo Violin, whose skills were rumored to come from a deal with the Devil."
qb_lit_les_enfants_terribles_f1d1b422	Les Enfants Terribles	rejected_non_literary_context	rejected_non_literary_context	45	0	45	31	"{""clue_derived_seed_clue_mention"":45,""typed_title"":6}"	"{""clue_derived_seed"":45,""novel"":5,""play"":1}"	{}	"{""fine_arts"":3,""other_academic"":34,""pop_culture"":3}"	48	7	""	""	French Surrealist director of The Beauty and the Beast who also wrote the play Les Enfants Terribles.
qb_lit_quartet_for_the_end_of_time_580c01be	Quartet for the End of Time	rejected_non_literary_context	rejected_non_literary_context	20	3	17	16	"{""author_verb_title"":16,""quoted_lit_context"":1,""raw_answerline_work_prompt"":3}"	"{""book"":1,""unknown"":13,""work"":6}"	"{""work"":3}"	"{""fine_arts"":12,""other_academic"":4}"	3	16	""	""	French teacher of Boulez and Stockhausen, who while a prisoner of war composed Quartet for the End of Time.
qb_lit_tao_te_ching_bdf7a389	Tao Te Ching	rejected_non_literary_context	rejected_non_literary_context	18	3	15	16	"{""author_verb_title"":15,""raw_answerline_work_prompt"":3}"	"{""book"":4,""myth"":2,""story"":1,""unknown"":10,""work"":1}"	"{""book"":2,""work"":1}"	"{""other_academic"":15,""religion"":1}"	2	6	""	""	is this 6th century philosopher who is generally considered to have written the Tao Te Ching.
qb_lit_empiricism_and_the_philosophy_of_mind_2f08c12b	Empiricism and the Philosophy of Mind	rejected_non_literary_context	rejected_non_literary_context	49	0	49	31	"{""clue_derived_seed_clue_mention"":49,""quoted_lit_context"":4,""typed_title"":1}"	"{""clue_derived_seed"":49,""essay"":2,""unknown"":2,""work"":1}"	{}	"{""other_academic"":37,""philosophy"":1}"	25	43	""	""	f Ryleans and discussed the “myth of the given” in his most characteristic work Empiricism and the Philosophy of Mind.
qb_lit_against_the_murderous_d6c54170	Against the Murderous	rejected_non_literary_context	rejected_non_literary_context	44	0	44	32	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":44,""typed_title"":1}"	"{""clue_derived_seed"":44,""unknown"":3,""work"":1}"	{}	"{""history"":30,""literature"":1,""other_academic"":6}"	7	11	""	""	unnery in a barrel. When he thought his words were being taken too far he wrote Against the Murderous, Thieving Hordes of Peasants, and Frederick the Wise once staged a faked kidnapping of him to protect him from Pope Le
qb_lit_man_with_no_name_54d4c400	Man with No Name	rejected_non_literary_context	rejected_non_literary_context	45	0	45	33	"{""clue_derived_seed_clue_mention"":45,""quoted_lit_context"":4}"	"{""clue_derived_seed"":45,""tale"":1,""trilogy"":3}"	{}	"{""other_academic"":22,""pop_culture"":21}"	11	1	""	""	"[10] This first film in the ""Man with No Name"" trilogy is based on Akira Kurosawa's Yojimbo. In it, Eastwood's character plays the Baxter and Rojo families off one another to his own benefit."
qb_lit_toy_story_2_c77a98fb	Toy Story 2	rejected_non_literary_context	rejected_non_literary_context	40	0	40	34	"{""clue_derived_seed_clue_mention"":40,""quoted_lit_context"":4}"	"{""clue_derived_seed"":40,""story"":4}"	{}	"{""other_academic"":11,""pop_culture"":31}"	40	0	""	""	n “Dead Man Walking” 20- Coach Norton in “Saving Silverman,” Voice of Sarge in “Toy Story 2” 10- Drill Sergeant Hartman in Full Metal Jacket
qb_lit_prices_and_production_b2cc08bd	Prices and Production	rejected_non_literary_context	rejected_non_literary_context	42	0	42	32	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":1,""typed_title"":1}"	"{""clue_derived_seed"":42,""unknown"":1,""work"":3}"	{}	"{""other_academic"":36,""pop_culture"":1,""social_science"":1}"	8	12	""	""	amesake triangles which link consumer spending and production time in his work “Prices and Production.” He criticized a “characteristic complacency” in his essay “Why I Am Not a Conservative,” contained in the “Constitut
qb_lit_the_difference_engine_011487bb	The Difference Engine	rejected_non_literary_context	rejected_non_literary_context	41	0	41	34	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":41,""quoted_lit_context"":1,""typed_title"":2}"	"{""anthology"":1,""clue_derived_seed"":41,""novel"":2,""play"":1,""work"":1}"	{}	"{""other_academic"":19,""pop_culture"":6,""science"":16}"	23	5	""	""	[10] Gibson’s steampunk novel The Difference Engine, co-written with Bruce Sterling, borrows the title character of this 1845 novel in which Morley gives a climactic speech describing the “two nations” of the subtitle as
qb_lit_hark_the_herald_angels_sing_a1642be7	Hark! The Herald Angels Sing	rejected_non_literary_context	rejected_non_literary_context	44	0	44	33	"{""clue_derived_seed_clue_mention"":44,""quoted_lit_context"":7}"	"{""clue_derived_seed"":44,""poem"":3,""unknown"":3,""work"":1}"	{}	"{""fine_arts"":7,""other_academic"":22,""pop_culture"":1,""religion"":2}"	13	20	""	""	lessons in uneqal’d accents.” This man may have helped Charles Wesley to write “Hark, the Herald Angels Sing” and was the subject of an elegiac 1770 poem by Phyllis Wheatley. Benjamin Franklin wrote that this man’s speec
qb_lit_the_principles_of_psychology_5e5baaeb	The Principles of Psychology	rejected_non_literary_context	rejected_non_literary_context	18	3	15	16	"{""author_verb_title"":11,""raw_answerline_work_prompt"":3,""typed_title"":4}"	"{""book"":3,""unknown"":8,""work"":7}"	"{""work"":3}"	"{""other_academic"":5,""philosophy"":12,""pop_culture"":1}"	5	5	""	""	t of Rationality” and “The Moral Philosopher and the Moral Life.” The author of The Principles of Psychology, FTP, name this writer of The Will to Believe, the creator of the pragmatic theory of truth.
qb_lit_elements_of_law_09bc858a	Elements of Law	rejected_non_literary_context	rejected_non_literary_context	43	0	43	30	"{""author_verb_title"":2,""byline_title"":1,""clue_derived_seed_clue_mention"":43,""quoted_lit_context"":1}"	"{""clue_derived_seed"":43,""ode"":1,""unknown"":1,""work"":2}"	{}	"{""other_academic"":6,""philosophy"":32}"	5	27	""	""	", A forceful writer and pioneer of modern political science, his works include ""Elements of Law"" and ""Philosophical Rudiments"", But his most famous work is a 1651 defense of secular monarchy subtitled ""The Matter, Form,"
qb_lit_goin_home_92b67e3e	Goin’ Home	rejected_non_literary_context	rejected_non_literary_context	40	0	40	31	"{""quoted_lit_context"":40}"	"{""collection"":1,""lyric"":4,""play"":1,""poem"":8,""unknown"":5,""work"":21}"	{}	"{""fine_arts"":4,""geography"":2,""other_academic"":26}"	7	59	""	""	opens with an English horn solo that inspired William Arms Fisher’s spiritual “Goin’ Home.” Name this work, which doesn’t actually contain a theme based on “Swing Low, Sweet Chariot,” the last-composed symphony by Anton
qb_lit_the_trumpet_of_the_swan_a9734a28	The Trumpet of the Swan	rejected_non_literary_context	rejected_non_literary_context	40	0	40	30	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":40,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":40,""unknown"":5}"	{}	"{""other_academic"":34,""pop_culture"":6}"	12	3	""	""	itzer Prize in 1978, but he is more familiar to most Americans as the author of The Trumpet of the Swan, Stuart Little, and Charlotte's Web. FTP, name him.
qb_lit_poor_richard_e27f7adc	Poor Richard	rejected_non_literary_context	rejected_non_literary_context	45	0	45	32	"{""author_verb_title"":45}"	"{""autobiography"":5,""book"":1,""epic"":1,""unknown"":36,""work"":2}"	{}	"{""geography"":2,""history"":24,""other_academic"":7}"	6	0	""	""	ster General. Name this founder of the University of Pennsylvania who published Poor Richard’s Almanack, also known for experimenting with electricity.
qb_lit_ball_and_chain_c086a0e0	Ball and Chain	rejected_non_literary_context	rejected_non_literary_context	42	0	42	27	"{""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":4}"	"{""clue_derived_seed"":42,""story"":4}"	{}	"{""geography"":1,""other_academic"":13,""pop_culture"":17,""science"":1}"	15	4	""	""	"TP, name this classic punk band fronted by Mike Ness, which produced hits like ""Ball and Chain"" and ""Story of My Life."""
qb_lit_maus_ee9c012f	Maus	rejected_non_literary_context	rejected_non_literary_context	23	2	21	16	"{""author_verb_title"":2,""raw_answerline_work_prompt"":2,""typed_title"":19}"	"{""book"":2,""memoir"":1,""novel"":18,""unknown"":2}"	"{""book"":2}"	"{""history"":3,""other_academic"":10,""pop_culture"":2}"	24	0	""	""	My Father Bleeds History. FTP, name this author of the Holocaust graphic novel Maus.
qb_lit_series_8c45d090	Series	rejected_non_literary_context	rejected_non_literary_context	40	0	40	33	"{""typed_title"":40}"	"{""comedy"":26,""drama"":11,""myth"":3}"	{}	"{""geography"":1,""literature"":1,""other_academic"":14,""pop_culture"":21}"	52	2	""	""	84, and then waited 11 years to land an Emmy for Best Guest Actress in a Comedy Series. Given her work in _Vibes_, don't expect an Oscar for her in 2006. For 10 points, name this singer and actress whose Emmy came from
qb_lit_elements_6851b398	Elements	rejected_non_literary_context	rejected_non_literary_context	41	0	41	31	"{""author_verb_title"":37,""quoted_lit_context"":4}"	"{""book"":4,""ode"":1,""story"":1,""unknown"":34,""work"":1}"	{}	"{""other_academic"":13,""pop_culture"":1,""science"":16}"	0	0	""	""	rs. For 10 points each: [10] Name this ancient Greek geometer and author of the Elements.
qb_lit_player_with_railroads_280907fc	Player with Railroads	rejected_non_literary_context	rejected_non_literary_context	43	0	43	30	"{""clue_derived_seed_clue_mention"":43,""quoted_lit_context"":6}"	"{""clue_derived_seed"":43,""play"":4,""poem"":1,""work"":1}"	{}	"{""geography"":19,""literature"":6,""other_academic"":8}"	64	0	""	""	being (*) “wicked,” but later defends it by calling it “Stacker of Wheat,” and “Player with Railroads.” This poem appeared in its titular city’s “Poems,” and it is called “Hog Butcher of the World.” For ten points, name
qb_lit_inside_the_third_reich_fa49abcf	Inside the Third Reich	rejected_non_literary_context	rejected_non_literary_context	30	1	29	20	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":29,""raw_answerline_work_prompt"":1,""typed_title"":4}"	"{""autobiography"":1,""book"":1,""clue_derived_seed"":29,""memoir"":3,""unknown"":7}"	"{""memoir"":1}"	"{""other_academic"":33}"	7	18	""	""	e effects of Hitler’s scorched earth policy. For 10 points, name this author of Inside the Third Reich, called the “Nazi who said sorry.”
qb_lit_the_strenuous_life_cd952834	The Strenuous Life	rejected_non_literary_context	rejected_non_literary_context	37	0	37	29	"{""clue_derived_seed_clue_mention"":37,""quoted_lit_context"":5,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":37,""unknown"":5}"	{}	"{""fine_arts"":16,""history"":9,""other_academic"":10}"	8	21	""	""	dmiration for Theodore Roosevelt led him to compose one of these pieces called “The Strenuous Life.” Marvin Hamlisch won an Oscar for versions of these pieces for his movie score to The Sting. For 10 points, name these s
