candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_book_of_healing_b41b4065	Book of Healing	rejected_non_literary_context	97	0	97	61	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":97,""quoted_lit_context"":1}"	"{""book"":4,""clue_derived_seed"":97}"	{}	"{""other_academic"":28,""philosophy"":40,""science"":1}"	3	51	loating man” argument. For 10 points each: [10] Name this thinker who wrote the Book of Healing. His enormously influential The Canon of Medicine was based on the ideas of Galen.
qb_lit_flowers_for_algernon_6ebe4961	Flowers for Algernon	rejected_non_literary_context	30	5	25	23	"{""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":25,""raw_answerline_work_prompt"":5,""typed_title"":1}"	"{""answerline_seed"":25,""book"":1,""novel"":1,""novella"":1,""short_story"":4,""story"":2}"	"{""book"":1,""novella"":1,""short_story"":3}"	"{""other_academic"":26,""pop_culture"":3}"	51	2	9. This novel’s title comes from the last postscript of the protagonist’s final diary entry, in which he also asks Professor Nemur to lighten up a bit. For 10 points each: [10] Name this short story-turned-novel about Ch
qb_lit_top_girls_dfea68b0	Top Girls	rejected_non_literary_context	43	3	40	25	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":40,""raw_answerline_work_prompt"":3,""typed_title"":7}"	"{""clue_derived_seed"":40,""play"":12,""story"":1}"	"{""play"":3}"	"{""fine_arts"":2,""other_academic"":35}"	91	9	lish-Speaking Peoples. For 10 points, what last name is shared by the author of Top Girls, Caryl, and a British Prime Minister who won the 1953 Nobel Prize in Literature?
qb_lit_evenings_on_a_farm_near_dikanka_9f91a985	Evenings on a Farm Near Dikanka	rejected_non_literary_context	57	1	56	42	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":56,""quoted_lit_context"":1,""raw_answerline_work_prompt"":1,""typed_title"":11}"	"{""book"":1,""clue_derived_seed"":56,""collection"":11,""short_story"":1,""unknown"":2}"	"{""collection"":1}"	"{""geography"":3,""literature"":35,""other_academic"":19}"	61	3	"ant life such as ""A Terrrible Vengeance"" and ""St. John's Eve"" in his collection Evenings on a Farm Near Dikanka."
qb_lit_patriotic_gore_6a5d5e26	Patriotic Gore	rejected_non_literary_context	33	4	29	23	"{""author_verb_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":29,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":29,""book"":5,""collection"":1,""poem"":1,""unknown"":1}"	"{""book"":3,""collection"":1}"	"{""history"":2,""literature"":1,""other_academic"":27}"	29	2	9. One of the first works to treat the writings of Kate Stone and Charlotte Forten, its penultimate chapter cites Leon Edel’s biographies to argue that such Henry James stories as “The Story of a Year” and “A Most Extrao
qb_lit_principia_ethica_e59fcc63	Principia Ethica	rejected_non_literary_context	43	2	41	32	"{""author_verb_title"":37,""raw_answerline_work_prompt"":2,""typed_title"":4}"	"{""book"":2,""unknown"":34,""work"":7}"	"{""work"":2}"	"{""other_academic"":18,""philosophy"":15}"	2	24	the “naturalistic fallacy.” For 10 points, name this British analytic author of Principia Ethica.
qb_lit_the_bridal_canopy_55bf9c24	The Bridal Canopy	rejected_non_literary_context	38	3	35	28	"{""clue_derived_seed_clue_mention"":35,""raw_answerline_work_prompt"":3,""typed_title"":5}"	"{""clue_derived_seed"":35,""novel"":8}"	"{""novel"":3}"	"{""geography"":4,""other_academic"":33}"	57	3	3. In this novel the protagonist’s wife and daughters decide to cook a rooster, which escapes and leads them to a secret treasure in a cave. For 10 points each; [10] Identify this novel about Reb Yudel, who sets out from
qb_lit_roads_to_freedom_29d7e1b2	Roads to Freedom	rejected_non_literary_context	36	3	33	28	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":33,""quoted_lit_context"":1,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":33,""cycle"":1,""trilogy"":3,""unknown"":2}"	"{""cycle"":1,""trilogy"":2}"	"{""other_academic"":11,""philosophy"":21,""pop_culture"":1}"	24	2	and Nothingness. FTP, name this French existentialist philosopher and author of Roads to Freedom.
qb_lit_the_path_to_the_nest_of_spiders_400af7c1	The Path to the Nest of Spiders	rejected_non_literary_context	58	1	57	40	"{""clue_derived_seed_clue_mention"":57,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""clue_derived_seed"":57,""novel"":3,""story"":3}"	"{""novel"":1}"	"{""geography"":1,""literature"":40,""other_academic"":6}"	71	2	13.The protagonist of this novel has a sister named Rina who goes by the name Girl of the Dark Alley and dates a German sailor. For ten points each: [10] Identify this novel in which Pin likes to sing dirty songs in bars
qb_lit_the_anecdote_of_the_jar_4efbd87b	The Anecdote of the Jar	rejected_non_literary_context	88	0	88	62	"{""clue_derived_seed_clue_mention"":88,""quoted_lit_context"":5}"	"{""book"":2,""clue_derived_seed"":88,""poem"":3}"	{}	"{""history"":1,""literature"":50,""other_academic"":14}"	126	2	"[10] This author analyzed “The Anecdote of the Jar” in her book Break, Blow, Burn. and discussed Hawthorne in works “The Minister’s Black Veil”--a “bizarre exercise in transvestism."" That essay appears in her landmark wo"
qb_lit_oresteia_87985a30	Oresteia	rejected_non_literary_context	57	1	56	40	"{""author_verb_title"":28,""byline_title"":20,""quoted_lit_context"":5,""raw_answerline_work_prompt"":1,""typed_title"":3}"	"{""drama"":1,""myth"":2,""play"":26,""poem"":2,""tragedy"":1,""trilogy"":14,""unknown"":10,""work"":1}"	"{""trilogy"":1}"	"{""literature"":27,""other_academic"":16,""philosophy"":1}"	43	2	[10] No Exit is by this French Existentialist who adapted the Oresteia myth for his The Flies.
qb_lit_poet_in_new_york_d0af8cbc	Poet in New York	rejected_non_literary_context	82	0	82	60	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":82,""quoted_lit_context"":3,""typed_title"":6}"	"{""book"":2,""clue_derived_seed"":82,""collection"":5,""play"":1,""poem"":2,""unknown"":1}"	{}	"{""fine_arts"":1,""geography"":1,""literature"":39,""other_academic"":37}"	200	2	ng a sleepwalker. A cat’s paw is tragically crushed in this author’s long poem “Poet in New York”, while in a dramatic work, this author depicted the titular Marina Pineda. Some of his poems were collected in Gypsy Balla
qb_lit_the_normal_heart_229ab4f4	The Normal Heart	rejected_non_literary_context	47	2	45	31	"{""clue_derived_seed_clue_mention"":45,""quoted_lit_context"":1,""raw_answerline_work_prompt"":2,""typed_title"":7}"	"{""clue_derived_seed"":45,""novel"":1,""play"":9}"	"{""play"":2}"	"{""geography"":2,""literature"":2,""other_academic"":29,""science"":8}"	117	5	15. A character in this play has changed his name from Alexander to Ned in honor of a character from Philip Barry’s play Holiday. For 10 points each: [10] Name this play in which Ned struggles to gain money and approval
qb_lit_a_descent_into_the_maelstrom_2ee1617f	A Descent into the Maelstrom	rejected_non_literary_context	29	5	24	22	"{""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":24,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":24,""book"":1,""essay"":1,""short_story"":2,""sonnet"":1,""story"":4,""tale"":1}"	"{""short_story"":2,""story"":3}"	"{""literature"":9,""other_academic"":15,""science"":2}"	44	6	poem “The Conqueror Worm,” which appears in his story “Ligeia.” He also wrote “A Descent into the Maelstrom,” “Berenice,” and “William Wilson.”
qb_lit_strange_meeting_efc75140	Strange Meeting	rejected_non_literary_context	44	2	42	32	"{""quoted_lit_context"":42,""raw_answerline_work_prompt"":2}"	"{""collection"":1,""epic"":2,""poem"":33,""work"":8}"	"{""poem"":2}"	"{""fine_arts"":2,""history"":6,""literature"":15,""other_academic"":14}"	73	3	"wrote of a meeting between a soldier and his killed enemy in Hell in the poem ""Strange Meeting."" For 10 points each: [10] Who is this English poet who wrote ""What passing bells for doomed youth? / Only the monstrous ang"
qb_lit_tears_idle_tears_c4ac6627	Tears, Idle Tears	rejected_non_literary_context	48	2	46	30	"{""clue_derived_seed_clue_mention"":46,""quoted_lit_context"":19,""raw_answerline_work_prompt"":2}"	"{""clue_derived_seed"":46,""poem"":18,""work"":3}"	"{""poem"":2}"	"{""fine_arts"":1,""literature"":24,""other_academic"":23}"	104	22	h Arden” noted that his sorrow came from the “depth of some divine despair” in “Tears, Idle, Tears.” In another work, this poet wrote “Sunset and evening star, /And one clear call for me!” and expressed his hope to see h
qb_lit_vindication_of_the_rights_of_woman_b578ca1d	Vindication of the Rights of Woman	rejected_non_literary_context	91	0	91	66	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":91,""quoted_lit_context"":1}"	"{""clue_derived_seed"":91,""unknown"":3,""work"":1}"	{}	"{""history"":1,""literature"":51,""other_academic"":18,""philosophy"":1,""pop_culture"":1}"	21	24	arrying William Godwin. For 10 points, what was the first name of the author of Vindication of the Rights of Woman, surnamed Wollstonecraft?
qb_lit_patterns_of_culture_55838fd7	Patterns of Culture	rejected_non_literary_context	56	1	55	40	"{""author_verb_title"":39,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1,""typed_title"":14}"	"{""book"":15,""myth"":4,""poem"":1,""unknown"":21,""work"":15}"	"{""work"":1}"	"{""other_academic"":17,""social_science"":24}"	2	29	ast the guilt culture and the shame culture. For 10 points, name this author of Patterns of Culture, who analyzed Japan in The Chrysanthemum and the Sword.
qb_lit_of_grammatology_7a76fbbc	Of Grammatology	rejected_non_literary_context	61	1	60	42	"{""author_verb_title"":46,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1,""typed_title"":11}"	"{""book"":7,""essay"":4,""memoir"":1,""ode"":3,""play"":2,""story"":2,""unknown"":31,""work"":11}"	"{""work"":1}"	"{""other_academic"":8,""philosophy"":34}"	15	24	[10] This other twentieth-century French philosopher, who wrote Of Grammatology, pioneered the analysis of language through deconstruction.
qb_lit_love_9f2feb0f	Love	rejected_non_literary_context	92	0	92	60	"{""author_verb_title"":11,""byline_title"":1,""quoted_lit_context"":46,""typed_title"":34}"	"{""book"":1,""collection"":7,""comedy"":2,""drama"":1,""epic"":1,""novel"":4,""play"":35,""poem"":12,""short_story"":2,""story"":6,""tragedy"":1,""unknown"":8,""work"":12}"	{}	"{""fine_arts"":1,""geography"":3,""literature"":12,""other_academic"":40,""pop_culture"":6,""science"":2}"	128	10	is really Viola in disguise. For 10 points, name this Elizabethan playwright of Love’s Labour’s Lost, Much Ado about Nothing, and Twelfth Night.
qb_lit_end_of_the_game_93df8353	End of the Game	rejected_non_literary_context	87	0	87	60	"{""clue_derived_seed_clue_mention"":87,""quoted_lit_context"":4,""typed_title"":2}"	"{""clue_derived_seed"":87,""collection"":2,""novel"":1,""play"":2,""story"":1}"	{}	"{""geography"":4,""literature"":13,""other_academic"":24,""pop_culture"":37}"	73	3	[10] This author's collection End of the Game contains the stories “Devil's Drivel” and “Axolotl,” but he is better known for novels such as A Manual for Manuel and Hopscotch.
qb_lit_morning_mood_1647fdd4	Morning Mood	rejected_non_literary_context	96	0	96	63	"{""quoted_lit_context"":96}"	"{""collection"":9,""epic"":13,""lyric"":13,""play"":45,""unknown"":2,""work"":14}"	{}	"{""fine_arts"":24,""geography"":1,""literature"":16,""other_academic"":23}"	100	103	e this incidental music for a work by Henrik Ibsen that contains the movements “Morning Mood” and “In the Hall of the Mountain King.”
qb_lit_shakespeare_b9ac361b	Shakespeare	rejected_non_literary_context	82	0	82	58	"{""author_verb_title"":23,""byline_title"":4,""quoted_lit_context"":28,""title_context"":14,""typed_title"":13}"	"{""book"":3,""comedy"":3,""drama"":1,""epic"":2,""essay"":2,""novel"":2,""ode"":1,""play"":36,""poem"":5,""sonnet"":2,""tragedy"":2,""unknown"":17,""work"":6}"	{}	"{""fine_arts"":3,""literature"":33,""other_academic"":23,""pop_culture"":1}"	113	6	BONUS FTPE name these other things about another Roman tragedy Shakespeare wrote. 10: This play's eponymous general is a patrician in the early days of the Roman Republic.
qb_lit_here_i_am_4467a907	Here I Am	rejected_non_literary_context	83	0	83	63	"{""clue_derived_seed_clue_mention"":83,""quoted_lit_context"":1,""typed_title"":3}"	"{""clue_derived_seed"":83,""novel"":3,""poem"":1}"	{}	"{""fine_arts"":1,""geography"":5,""history"":1,""literature"":2,""other_academic"":42,""pop_culture"":17,""religion"":3}"	50	4	11. In this author's novel Here I Am, an earthquake sets the stage for an Arab invasion of Israel. For 10 points each: [10] Name this contemporary author. He documented a fictional version of himself traveling to Ukraine
qb_lit_the_owl_and_the_pussycat_7891487e	The Owl and the Pussycat	rejected_non_literary_context	57	1	56	35	"{""clue_derived_seed_clue_mention"":56,""quoted_lit_context"":24,""raw_answerline_work_prompt"":1}"	"{""book"":6,""clue_derived_seed"":56,""lyric"":1,""poem"":15,""story"":2,""work"":1}"	"{""poem"":1}"	"{""other_academic"":59,""pop_culture"":2}"	48	5	"title characters who marry in the land ""where the Bong-tree grows."" Who wrote “The Owl and the Pussycat”?"
qb_lit_the_social_contract_eca846b1	The Social Contract	rejected_non_literary_context	86	0	86	61	"{""author_verb_title"":75,""quoted_lit_context"":1,""typed_title"":10}"	"{""autobiography"":1,""book"":8,""novel"":1,""unknown"":69,""work"":7}"	{}	"{""other_academic"":6,""philosophy"":53}"	3	124	tionship between people and government. For 10 points each, name this author of The Social Contract.
qb_lit_get_a_life_2c9c211d	Get a Life	rejected_non_literary_context	80	0	80	59	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":80,""typed_title"":2}"	"{""clue_derived_seed"":80,""novel"":3,""unknown"":5}"	{}	"{""literature"":33,""other_academic"":15,""pop_culture"":22}"	84	6	also wrote about Paul Bannerman’s diagnosis of thyroid cancer in the 2005 novel Get a Life, while A Guest of Honour describes the decisions facing James Bray after returning from imprisonment. Rosa’s search for identity
qb_lit_sweat_8c49835c	Sweat	rejected_non_literary_context	41	3	38	28	"{""byline_title"":3,""quoted_lit_context"":20,""raw_answerline_work_prompt"":3,""typed_title"":15}"	"{""book"":1,""collection"":2,""essay"":1,""novel"":2,""play"":22,""short_story"":2,""story"":7,""unknown"":1,""work"":3}"	"{""play"":3}"	"{""literature"":13,""other_academic"":16}"	65	2	ing Sykes the husband of Delia Jones. This author of “The Gilded Six-Bits” and “Sweat” described Good Bread and Hiram Lester in a novel about Joe Willard’s girlfriend who is defended by Big Sweet in the novel Mules and M
qb_lit_black_and_blue_9bfe52f9	Black and Blue	rejected_non_literary_context	78	0	78	58	"{""byline_title"":1,""clue_derived_seed_clue_mention"":78,""quoted_lit_context"":5}"	"{""clue_derived_seed"":78,""novel"":5,""play"":1}"	{}	"{""fine_arts"":5,""literature"":10,""other_academic"":32,""pop_culture"":19}"	61	8	nto destroying a boiler. This novel’s protagonist listens to Louis Armstrong’s “Black and Blue” on his phonograph and claims to steal electricity from the Monopolated Light & Power Company by burning 1,369 light bulbs si
qb_lit_the_making_of_americans_8a0b135b	The Making of Americans	rejected_non_literary_context	50	1	49	37	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":49,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1,""typed_title"":4}"	"{""book"":3,""clue_derived_seed"":49,""novel"":4,""unknown"":6,""work"":1}"	"{""novel"":1}"	"{""geography"":1,""literature"":40,""other_academic"":10}"	65	2	esented by the character Martha Hersland. For 10 points, identify the author of The Making of Americans, whose home in Paris was noted as center for such writers and artists as Picasso, Matisse, Fitzgerald, Hemingway, an
qb_lit_book_of_lamentations_4313e9dd	Book of Lamentations	rejected_non_literary_context	82	0	82	59	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":82}"	"{""book"":9,""clue_derived_seed"":82}"	{}	"{""fine_arts"":4,""geography"":4,""other_academic"":31,""religion"":35}"	20	17	ruction of Jerusalem. For 10 points, name this Hebrew prophet and author of the Book of Lamentations.
qb_lit_puss_in_boots_95539ed7	Puss in Boots	rejected_non_literary_context	83	0	83	63	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":83,""quoted_lit_context"":8,""typed_title"":1}"	"{""clue_derived_seed"":83,""collection"":6,""poem"":1,""story"":1,""tale"":1,""unknown"":3}"	{}	"{""fine_arts"":14,""literature"":1,""other_academic"":44,""pop_culture"":15}"	66	9	ollection of fables named for this storyteller includes the French versions of “Puss in Boots” and “Sleeping Beauty.” For ten points each, Name this fictional storyteller, who is often depicted as a kindly grandmother or
qb_lit_the_blue_angel_6d3f21f6	The Blue Angel	rejected_non_literary_context	79	0	79	54	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":79,""quoted_lit_context"":5}"	"{""clue_derived_seed"":79,""novel"":3,""unknown"":1,""work"":2}"	{}	"{""geography"":2,""literature"":5,""other_academic"":44,""pop_culture"":10}"	57	3	d to the poet W. H. Auden. [2] Klaus wrote The Turning Point and Heinrich wrote The Blue Angel. [3] Thomas wrote Buddenbrooks.
qb_lit_the_man_versus_the_state_18bb06b5	The Man Versus the State	rejected_non_literary_context	40	2	38	32	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":38,""raw_answerline_work_prompt"":2,""typed_title"":5}"	"{""book"":4,""clue_derived_seed"":38,""collection"":1,""unknown"":2,""work"":2}"	"{""work"":2}"	"{""other_academic"":5,""social_science"":32}"	12	11	his System of Synthetic Philosophy. For fifteen points, identify this author of The Man Versus the State who also discussed the “right to ignore the state” in his magnum opus of social Darwinism, Social Statics.
qb_lit_the_golden_boat_6c1638b5	The Golden Boat	rejected_non_literary_context	86	0	86	58	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":86,""quoted_lit_context"":9}"	"{""clue_derived_seed"":86,""collection"":3,""poem"":6,""unknown"":1}"	{}	"{""fine_arts"":9,""geography"":1,""literature"":35,""mythology"":1,""other_academic"":23}"	67	50	15. This poet wrote that “all I had achieved was carried off on” “The Golden Boat,” which he included in his collection Sonar Tori. He wrote about Bimala’s marriage to Nikhil and subsequent affair with Sandip in his nov
qb_lit_the_birds_of_america_f7eac517	The Birds of America	rejected_non_literary_context	77	0	77	59	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":77,""typed_title"":2}"	"{""book"":1,""clue_derived_seed"":77,""collection"":1,""unknown"":6}"	{}	"{""other_academic"":64,""pop_culture"":1,""religion"":1}"	3	2	pictorial record of all the bird species in North America. Name this author of The Birds of America.
qb_lit_the_phantom_tollbooth_353b293e	The Phantom Tollbooth	rejected_non_literary_context	26	7	19	17	"{""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":19,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":19,""book"":5,""novel"":2,""unknown"":1}"	"{""book"":5,""novel"":2}"	"{""other_academic"":22,""pop_culture"":2}"	23	3	19. The main character in this book asks for a short sentence from Officer Short Shrift and receives the sentence “I am.” The Lethargians from this book all live in The Doldrums. Other characters from this book include A
qb_lit_as_fairness_e78d54c9	as Fairness	rejected_non_literary_context	87	0	87	63	"{""clue_derived_seed_clue_mention"":87,""quoted_lit_context"":5}"	"{""book"":2,""clue_derived_seed"":87,""essay"":2,""work"":1}"	{}	"{""geography"":1,""other_academic"":15,""philosophy"":54,""social_science"":1}"	14	27	te, and Utopia as a response to a thinker who titled a book after this concept “as Fairness.” For 10 points, John Rawls wrote A Theory of what concept?
qb_lit_the_house_of_fame_d6c77e36	The House of Fame	rejected_non_literary_context	79	0	79	61	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":79,""quoted_lit_context"":2,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":79,""poem"":2,""story"":1,""tale"":5,""unknown"":1,""work"":1}"	{}	"{""literature"":58,""other_academic"":22}"	79	11	B. The Legend of Good Women was written by this author of the The House of Fame, and The Parlement of Foules.
qb_lit_looking_backward_77463084	Looking Backward	rejected_non_literary_context	50	1	49	35	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":49,""raw_answerline_work_prompt"":1,""typed_title"":5}"	"{""book"":2,""clue_derived_seed"":49,""novel"":7,""unknown"":6}"	"{""novel"":1}"	"{""fine_arts"":1,""geography"":3,""literature"":3,""other_academic"":42}"	49	3	which Julian West wakes up in the year 2000. For 10 points, name this author of Looking Backward.
qb_lit_mary_stuart_75d37e64	Mary Stuart	rejected_non_literary_context	52	1	51	40	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":51,""quoted_lit_context"":1,""raw_answerline_work_prompt"":1,""typed_title"":4}"	"{""clue_derived_seed"":51,""collection"":1,""play"":5,""trilogy"":1,""unknown"":1}"	"{""play"":1}"	"{""literature"":23,""other_academic"":26,""pop_culture"":1}"	61	10	brother and father, Franz and Max von Moor. For 10 points, name this author of Mary Stuart, Wallenstein, and The Robbers, a German Romantic.
qb_lit_birds_of_america_fe075a56	Birds of America	rejected_non_literary_context	77	0	77	59	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":77,""typed_title"":7}"	"{""clue_derived_seed"":77,""collection"":7,""unknown"":2}"	{}	"{""other_academic"":64,""pop_culture"":2,""religion"":1}"	4	2	"in ""People Like That Are the Only People Here,"" which appears in her collection Birds of America. Her novels include Who W ill Run the Frog Hospital? and A Gate at the Stairs."
qb_lit_patterns_5b13db14	Patterns	rejected_non_literary_context	36	3	33	27	"{""quoted_lit_context"":32,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""book"":1,""collection"":7,""fable"":3,""ode"":2,""poem"":21,""unknown"":1,""work"":1}"	"{""poem"":3}"	"{""literature"":9,""other_academic"":18}"	59	2	ed in A Dome of Many Colored Glass. For 10 points, name this Imagist author of “Patterns” and “Lilacs” who came from a prominent family of New England poets.
qb_lit_the_american_embassy_20c5fe09	The American Embassy	rejected_non_literary_context	78	0	78	55	"{""clue_derived_seed_clue_mention"":78,""quoted_lit_context"":6}"	"{""clue_derived_seed"":78,""collection"":2,""novel"":2,""short_story"":1,""story"":1}"	{}	"{""fine_arts"":5,""geography"":12,""history"":5,""literature"":11,""other_academic"":26,""pop_culture"":4}"	30	14	e status because she does not wish to describe the murder of her son, entitled “The American Embassy.” This author’s first novel is narrated by a fifteen-year-old child who falls in love with a priest named Father Amadi
qb_lit_take_me_out_06d85314	Take Me Out	rejected_non_literary_context	77	0	77	62	"{""clue_derived_seed_clue_mention"":77,""quoted_lit_context"":4,""typed_title"":1}"	"{""clue_derived_seed"":77,""ode"":1,""play"":1,""unknown"":3}"	{}	"{""geography"":4,""history"":1,""other_academic"":31,""pop_culture"":41}"	13	2	s Tony-nominated role as a mixed-race, gay baseball player in the Broadway play Take Me Out. FTP, name this actor who co-stars as Franco Rivera on the FX drama Rescue Me.
qb_lit_the_storm_bb2e0df7	The Storm	rejected_non_literary_context	54	1	53	39	"{""quoted_lit_context"":48,""raw_answerline_work_prompt"":1,""typed_title"":5}"	"{""collection"":2,""epic"":1,""novel"":13,""play"":7,""short_story"":4,""story"":20,""work"":7}"	"{""play"":1}"	"{""fine_arts"":1,""geography"":1,""literature"":23,""other_academic"":18}"	80	7	"her husband's death but dies upon being told that he is alive. This author of ""The Storm"" and ""The Story of an Hour"" created a work where the title character's mother is adopted by the Valmondes, ""Desiree's Baby."" In he"
qb_lit_the_song_of_bernadette_3252ed96	The Song of Bernadette	rejected_non_literary_context	51	1	50	40	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":50,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":50,""novel"":5,""unknown"":5,""work"":3}"	"{""work"":1}"	"{""fine_arts"":1,""other_academic"":50,""pop_culture"":3}"	63	4	1. The protagonist of this novel is sickened by eating dirt after a rosebush in a cave blooms in February, signifying to Peyramale that he should build a shrine. At the end of this novel, Maria Therese apologizes for her
qb_lit_finlandia_2d047d44	Finlandia	rejected_non_literary_context	51	1	50	38	"{""author_verb_title"":2,""quoted_lit_context"":9,""raw_answerline_work_prompt"":1,""typed_title"":39}"	"{""epic"":2,""play"":1,""poem"":40,""work"":8}"	"{""work"":1}"	"{""fine_arts"":33,""other_academic"":6,""science"":1}"	52	97	lervo and The Swan of Tuonela, and he also composed the nationalistic tone poem Finlandia.
qb_lit_the_high_price_of_bullion_b4a5a7c6	The High Price of Bullion	rejected_non_literary_context	78	0	78	59	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":78,""quoted_lit_context"":4,""typed_title"":1}"	"{""clue_derived_seed"":78,""essay"":3,""unknown"":2,""work"":4}"	{}	"{""other_academic"":5,""social_science"":69}"	10	14	cloth. He called for the adoption of a metal rather than paper currency in his “The High Price of Bullion.” This thinker was also an opponent of trade protectionism and wrote “Essay on the Influence of a Low Price of Cor
qb_lit_the_selfish_gene_075a214d	The Selfish Gene	rejected_non_literary_context	85	0	85	63	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":85,""typed_title"":2}"	"{""book"":4,""clue_derived_seed"":85,""unknown"":4}"	{}	"{""other_academic"":67,""philosophy"":2,""pop_culture"":1,""science"":1,""social_science"":3}"	5	6	"reenbeard effect"" was coined by this British evolutionary biologist in his book The Selfish Gene. He also wrote The Extended Phenotype."
qb_lit_clair_de_lune_058ff3f1	Clair de Lune	rejected_non_literary_context	41	2	39	30	"{""author_verb_title"":4,""quoted_lit_context"":35,""raw_answerline_work_prompt"":2}"	"{""elegy"":1,""ode"":1,""play"":4,""poem"":25,""tale"":2,""unknown"":7,""work"":1}"	"{""poem"":2}"	"{""fine_arts"":18,""literature"":1,""other_academic"":10,""pop_culture"":1}"	26	38	e chasing after nymphs and naiads. For 10 points, name this French composer of “Clair de Lune” and Prelude to the Afternoon of a Faun.
qb_lit_caleb_williams_f1712bb5	Caleb Williams	rejected_non_literary_context	32	4	28	21	"{""author_verb_title"":6,""raw_answerline_seed_clue_mention"":28,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":28,""essay"":3,""novel"":5,""unknown"":2,""work"":2}"	"{""novel"":2,""work"":2}"	"{""literature"":8,""other_academic"":23}"	28	4	s attempts to ruin the life of his personal secretary. FTP, name this author of Caleb Williams, a promoter of utilitarianism, who is also the father of Mary Shelley.
qb_lit_up_from_slavery_d0b52b98	Up From Slavery	rejected_non_literary_context	72	0	72	61	"{""author_verb_title"":18,""clue_derived_seed_clue_mention"":72,""quoted_lit_context"":1,""typed_title"":15}"	"{""autobiography"":16,""book"":2,""clue_derived_seed"":72,""story"":1,""unknown"":15}"	{}	"{""history"":44,""other_academic"":45}"	44	4	ips with unmarried white women was this African American educator and author of Up From Slavery.
qb_lit_cathedral_5c92c39a	Cathedral	rejected_non_literary_context	30	6	24	21	"{""author_verb_title"":1,""quoted_lit_context"":15,""raw_answerline_work_prompt"":6,""typed_title"":8}"	"{""book"":1,""collection"":11,""short_story"":4,""story"":12,""unknown"":1,""work"":1}"	"{""collection"":1,""short_story"":2,""story"":3}"	"{""fine_arts"":1,""other_academic"":19,""pop_culture"":1}"	45	4	’s rehab facility in his story “Where I’m Calling From” found in his collection Cathedral. Controversy surrounds how heavily Gordon Lish edited the dialogue in his seminal collection What We Talk About When We Talk About
qb_lit_songs_of_innocence_and_of_experience_b7a95b86	Songs of Innocence and of Experience	rejected_non_literary_context	39	2	37	30	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":37,""quoted_lit_context"":1,""raw_answerline_work_prompt"":2,""typed_title"":5}"	"{""book"":1,""clue_derived_seed"":37,""collection"":8,""unknown"":2}"	"{""collection"":2}"	"{""literature"":30,""other_academic"":8,""pop_culture"":2}"	64	7	*] wandering “thro’ each charter’d street” in his poem “London.” His collection Songs of Innocence and of Experience contained a poem asking the titular creature “Dost thou know who made thee,” and another which describe
