candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_nine_stories_ee7c8c70	Nine Stories	accepted_likely_work	227	20	207	141	"{""author_verb_title"":8,""byline_title"":1,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":207,""raw_answerline_work_prompt"":20,""typed_title"":29}"	"{""answerline_seed"":207,""book"":5,""collection"":41,""short_story"":9,""story"":1,""unknown"":8}"	"{""collection"":12,""short_story"":8}"	220	0	ter before committing suicide; these two short stories appear in the collection Nine Stories. In addition to that story about Seymour Glass, “A Perfect Day for Bananafish,” this writer of Franny and Zooey also wrote abou
qb_lit_william_tell_c155729a	William Tell	accepted_likely_work	309	12	297	199	"{""author_verb_title"":23,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":296,""raw_answerline_work_prompt"":12,""typed_title"":4}"	"{""answerline_seed"":296,""epic"":1,""novel"":1,""ode"":4,""play"":24,""unknown"":8,""work"":5}"	"{""play"":8,""work"":4}"	320	115	15. Hermann Gessler is slain by the titular character in this novel. For 10 points each: [10] Name this play which describes a scene in which the titular character shoots an apple off of his son’s head.
qb_lit_the_school_of_athens_4a9333e2	The School of Athens	needs_review_non_literary_context	479	5	474	336	"{""byline_title"":1,""raw_answerline_seed_clue_mention"":474,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":474,""unknown"":1,""work"":5}"	"{""work"":5}"	62	190	BONUSES: Round 1 1: Name these philosophers who appear in the painting The School of Athens by Raphael, for ten points each: a) This author of The Republic is the one of two major figures in the center pointing at the sk
qb_lit_book_of_revelation_7ed60efa	Book of Revelation	needs_review_non_literary_context	376	8	368	238	"{""author_verb_title"":10,""raw_answerline_seed_clue_mention"":368,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":368,""book"":16,""work"":2}"	"{""book"":6,""work"":2}"	112	46	5. One section of this book describes a wall made of jasper and decorated with precious stones. The narrator addresses the seven churches of Asia in the second and third chapters of this work, and a voice can be heard sa
qb_lit_benito_cereno_59444f05	Benito Cereno	accepted_likely_work	168	32	136	109	"{""author_verb_title"":7,""quoted_lit_context"":53,""raw_answerline_seed_clue_mention"":136,""raw_answerline_work_prompt"":32,""typed_title"":6}"	"{""answerline_seed"":136,""book"":1,""collection"":18,""novel"":6,""novella"":15,""poem"":4,""short_story"":23,""story"":21,""work"":10}"	"{""novella"":9,""short_story"":13,""story"":9,""work"":1}"	224	0	"4. This man's novella Benito Cereno focuses on a slave rebellion and is found in his The Piazza Tales. For 10 points each: [10] Name this American writer of a novella about a character who ""would prefer not to,"" ""Bartleb"
qb_lit_candide_f37d2254	Candide	accepted_likely_work	144	44	100	100	"{""author_verb_title"":61,""quoted_lit_context"":3,""raw_answerline_work_prompt"":44,""typed_title"":36}"	"{""book"":6,""novel"":42,""novella"":15,""play"":2,""poem"":3,""story"":2,""tale"":1,""unknown"":45,""work"":28}"	"{""book"":5,""novel"":14,""novella"":9,""work"":16}"	135	26	6. The title character of this work eventually learns that true happiness is tending to one’s garden. For 10 points each: [10] Name this work that follows the title character’s adventures after being evicted from Castle
qb_lit_the_myth_of_sisyphus_e079493b	The Myth of Sisyphus	needs_review_non_literary_context	231	17	214	152	"{""author_verb_title"":16,""byline_title"":1,""quoted_lit_context"":24,""raw_answerline_seed_clue_mention"":214,""raw_answerline_work_prompt"":17,""typed_title"":10}"	"{""answerline_seed"":214,""book"":5,""collection"":1,""essay"":36,""myth"":20,""novel"":1,""play"":1,""work"":4}"	"{""book"":5,""essay"":12}"	363	51	jects the notion of suicide and contemplates the title character in his essay, “The Myth of Sisyphus.”
qb_lit_white_noise_8780176d	White Noise	accepted_likely_work	165	34	131	111	"{""author_verb_title"":12,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":130,""raw_answerline_work_prompt"":34,""typed_title"":17}"	"{""answerline_seed"":130,""book"":1,""novel"":52,""ode"":3,""play"":1,""unknown"":5,""work"":3}"	"{""novel"":32,""work"":2}"	199	1	4.The protagonist is intrigued by a German translation of The Egyptian Book of the Dead and visits the Autumn Harvest Farms after Adele helps out with a disappearance. One character wants to set a world record by sitting
qb_lit_west_side_story_30e8d457	West Side Story	needs_review_non_literary_context	529	4	525	335	"{""author_verb_title"":12,""quoted_lit_context"":39,""raw_answerline_seed_clue_mention"":525,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":525,""book"":2,""lyric"":12,""play"":4,""story"":27,""work"":12}"	"{""work"":4}"	433	458	During the second act of this work, several characters make fun of Officer Krupke while naming Action their leader. One song from this work is sung to Rosalia and Consuelo shortly after Bernardo is killed at the end of a
qb_lit_christopher_marlowe_96ab229d	Christopher Marlowe	accepted_likely_work	447	5	442	287	"{""byline_title"":1,""raw_answerline_seed_clue_mention"":442,""raw_answerline_work_prompt"":5,""typed_title"":1}"	"{""answerline_seed"":442,""play"":6,""story"":1}"	"{""play"":5}"	477	10	Q: This English poet and dramatist developed the use of dramatic free verse. In 1593, he was stabbed to death in a tavern brawl. FTP, name this play wright who penned Dr. Faustus, Tamburlaine, and Edward II?
qb_lit_the_golden_bough_368b5346	The Golden Bough	needs_review_non_literary_context	314	10	304	195	"{""author_verb_title"":33,""byline_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":304,""raw_answerline_work_prompt"":10,""typed_title"":7}"	"{""answerline_seed"":304,""book"":7,""myth"":1,""novel"":1,""unknown"":25,""work"":18}"	"{""work"":10}"	155	115	tament. Name this Scottish social anthropologist who in 1890 completed the book The Golden Bough.
qb_lit_the_jungle_8ea79b73	The Jungle	accepted_likely_work	129	54	75	89	"{""author_verb_title"":42,""byline_title"":1,""quoted_lit_context"":1,""raw_answerline_work_prompt"":54,""typed_title"":31}"	"{""book"":7,""novel"":78,""story"":1,""unknown"":27,""work"":16}"	"{""book"":3,""novel"":44,""story"":1,""work"":6}"	169	0	3. The author of this novel famously said, “I aimed at the public’s heart, and by accident I hit it in the stomach.” For 10 points each: [10] Name this novel about the struggle of the Rudkus family to survive in Chicago,
qb_lit_boris_godunov_39254fa6	Boris Godunov	accepted_likely_work	476	5	471	288	"{""author_verb_title"":6,""byline_title"":1,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":471,""raw_answerline_work_prompt"":5,""title_context"":1,""typed_title"":5}"	"{""answerline_seed"":471,""cycle"":1,""novel"":3,""play"":12,""unknown"":5,""work"":2}"	"{""play"":5}"	189	234	"He was the preeminent Russian poet during the 1830's and later wrote the play ""Boris Godunov."""
qb_lit_all_star_474aed1e	All-Star	needs_review_non_literary_context	1938	0	1938	636	"{""clue_derived_seed_clue_mention"":1938,""quoted_lit_context"":4}"	"{""clue_derived_seed"":1938,""play"":3,""tale"":1}"	{}	195	18	11. This man brought Satchel Paige into his country to play on his “All-Star” baseball team. This man was the only leader to take in refugee Jews at the Evian conference. His secret police, led by Johnny Abbes, was likel
qb_lit_also_sprach_zarathustra_216f1ac3	Also Sprach Zarathustra	needs_review_non_literary_context	376	7	369	235	"{""author_verb_title"":9,""raw_answerline_seed_clue_mention"":369,""raw_answerline_work_prompt"":7,""typed_title"":20}"	"{""answerline_seed"":369,""book"":4,""poem"":15,""unknown"":7,""work"":10}"	"{""book"":2,""work"":5}"	180	556	18. One chapter in this work suggests that there is mastery to dying at the right time. Another chapter accuses priests of seeing life as a torment, and therefore wanting to make others suffer as well. Advocates of democ
qb_lit_the_overcoat_a8649de5	The Overcoat	accepted_likely_work	156	41	115	96	"{""quoted_lit_context"":115,""raw_answerline_work_prompt"":41}"	"{""collection"":2,""essay"":1,""memoir"":2,""novel"":38,""play"":8,""short_story"":41,""story"":47,""tale"":2,""unknown"":5,""work"":10}"	"{""short_story"":18,""story"":23}"	237	0	16. One character in this story is tormented by co-workers who claim he is in an abusive relationship with his seventy-year-old landlady. After consuming too much champagne, the protagonist of this story is robbed on his
qb_lit_the_cairo_trilogy_39415eaf	The Cairo Trilogy	needs_review_non_literary_context	427	6	421	271	"{""author_verb_title"":21,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":421,""raw_answerline_work_prompt"":6,""typed_title"":1}"	"{""answerline_seed"":421,""book"":1,""collection"":3,""epic"":1,""novel"":10,""trilogy"":13,""work"":3}"	"{""collection"":2,""novel"":2,""work"":2}"	268	3	"Palace of Desire and Sugar Street. For 10 points, name this Egyptian author of ""The Cairo Trilogy."""
qb_lit_an_enquiry_concerning_human_understanding_e8078b57	An Enquiry Concerning Human Understanding	needs_review_non_literary_context	487	4	483	326	"{""author_verb_title"":103,""raw_answerline_seed_clue_mention"":483,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":483,""essay"":2,""tragedy"":2,""unknown"":88,""work"":16}"	"{""work"":4}"	72	318	om his dogmatic slumber. For 10 points, name this Scottish empiricist who wrote An Enquiry Concerning Human Understanding.
qb_lit_northanger_abbey_7097432e	Northanger Abbey	accepted_likely_work	172	26	146	113	"{""author_verb_title"":15,""raw_answerline_seed_clue_mention"":146,""raw_answerline_work_prompt"":26,""typed_title"":10}"	"{""answerline_seed"":146,""book"":1,""collection"":1,""novel"":37,""story"":2,""unknown"":8,""work"":2}"	"{""book"":1,""novel"":22,""story"":2,""work"":1}"	191	1	Bennet falls in love with Fitzwilliam Darcy. For 10 points, name this author of Northanger Abbey, Sense and Sensibility, and Pride and Prejudice.
qb_lit_tintern_abbey_9dac20a6	Tintern Abbey	accepted_likely_work	300	9	291	211	"{""author_verb_title"":7,""quoted_lit_context"":78,""raw_answerline_seed_clue_mention"":291,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":291,""book"":3,""collection"":26,""lyric"":7,""ode"":1,""poem"":47,""unknown"":2,""work"":8}"	"{""poem"":7,""work"":2}"	320	4	albatross. FTP, identify this poetry collection which contains the Lucy poems, “Tintern Abbey” and “Rime of the Ancient Mariner”, a collaboration between William Wordsworth and Samuel Taylor Coleridge.
qb_lit_quo_vadis_8ab10733	Quo Vadis	accepted_likely_work	277	11	266	177	"{""author_verb_title"":30,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":266,""raw_answerline_work_prompt"":11,""typed_title"":25}"	"{""answerline_seed"":266,""epic"":3,""novel"":39,""ode"":4,""short_story"":1,""story"":3,""unknown"":13,""work"":4}"	"{""novel"":7,""work"":4}"	251	10	16. After a dramatic philippic is given late in this novel, a slave named Eunice cuts her own vein and bleeds to death. In one episode in this novel, the protagonist hires the traitorous charlatan Chilon Chilonides to ai
qb_lit_being_and_time_e41b4ab0	Being and Time	needs_review_non_literary_context	480	4	476	327	"{""author_verb_title"":115,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":476,""raw_answerline_work_prompt"":4,""typed_title"":6}"	"{""answerline_seed"":476,""book"":8,""cycle"":2,""epic"":1,""essay"":6,""short_story"":2,""story"":1,""unknown"":85,""work"":22}"	"{""book"":1,""work"":3}"	98	263	"in” to posit his ""question of being."" For 10 points, name this German author of Being and Time, a fervent Nazi supporter."
qb_lit_afternoon_of_a_faun_7ee2d327	Afternoon of a Faun	needs_review_non_literary_context	563	3	560	368	"{""clue_derived_seed_clue_mention"":560,""quoted_lit_context"":6,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""clue_derived_seed"":560,""poem"":9,""work"":1}"	"{""poem"":2,""work"":1}"	200	579	le creature encountering several nymphs that he “would perpetuate” in his poem “Afternoon of a Faun.”
qb_lit_prometheus_bound_32ea353d	Prometheus Bound	accepted_likely_work	159	26	133	105	"{""author_verb_title"":14,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":132,""raw_answerline_work_prompt"":26,""typed_title"":6}"	"{""answerline_seed"":132,""drama"":1,""epic"":4,""play"":29,""poem"":2,""tragedy"":8,""trilogy"":1,""unknown"":1,""work"":7}"	"{""drama"":1,""play"":18,""tragedy"":6,""work"":1}"	203	39	21.The chorus in this play remembers the “rapture of sweet music, which I hymned” at the protagonist’s wedding. Near its end, the protagonist tells two stories: one in which he tells a girl wearing a horned prop that she
qb_lit_john_milton_3febab08	John Milton	needs_review_non_literary_context	528	3	525	348	"{""clue_derived_seed_clue_mention"":525,""quoted_lit_context"":2,""raw_answerline_work_prompt"":3,""typed_title"":3}"	"{""clue_derived_seed"":525,""epic"":6,""unknown"":2}"	"{""epic"":3}"	548	11	"T1. Ezra Pound despised him, but this English poet was praised by Samuel Johnson, who said ""his great works were performed under discountenance and blindness but difficulties vanished at his touch."" In 1802, William Wor"
qb_lit_new_york_times_617bde89	New York Times	needs_review_non_literary_context	1523	0	1523	723	"{""author_verb_title"":16,""clue_derived_seed_clue_mention"":1523}"	"{""book"":2,""clue_derived_seed"":1523,""collection"":1,""memoir"":1,""myth"":2,""novel"":2,""play"":2,""unknown"":6}"	{}	505	113	[10] Judt wrote a New York Times op-ed response to the mid-2000s publication of Stephen Walt and John Mearsheimer’s piece about the role of this country’s lobby “and U.S. foreign policy.”
qb_lit_mansfield_park_ee5358e1	Mansfield Park	accepted_likely_work	175	23	152	112	"{""author_verb_title"":10,""raw_answerline_seed_clue_mention"":152,""raw_answerline_work_prompt"":23,""typed_title"":6}"	"{""answerline_seed"":152,""book"":2,""novel"":27,""unknown"":7,""work"":3}"	"{""book"":1,""novel"":21,""work"":1}"	114	2	5. The characters in this novel decide to put on a showing of Elizabeth Inchbald's play Lovers' Vows. For 10 points each: [10] Name this novel in which Fanny Price lives with the Bertrams at the title estate.
qb_lit_lady_windermeres_fan_16da08d0	Lady Windermere's Fan	accepted_likely_work	184	18	166	135	"{""author_verb_title"":4,""raw_answerline_seed_clue_mention"":166,""raw_answerline_work_prompt"":18,""typed_title"":2}"	"{""answerline_seed"":166,""comedy"":3,""novel"":2,""play"":18,""unknown"":1}"	"{""comedy"":3,""play"":15}"	240	0	7.One character is this play ensures that Mr. Hopper has appeared five times on the dance card of her daughter Agatha, whose only lines throughout the play are the repeated “yes, mamma.” One character in this play commen
qb_lit_richard_ii_a22317d1	Richard II	needs_review_non_literary_context	470	4	466	282	"{""raw_answerline_seed_clue_mention"":466,""raw_answerline_work_prompt"":4,""typed_title"":4}"	"{""answerline_seed"":466,""play"":7,""work"":1}"	"{""play"":3,""work"":1}"	90	8	Greenblatt coined the term “new historicism” in an essay that analyzed his play Richard II.
qb_lit_ash_wednesday_1fada875	Ash Wednesday	accepted_likely_work	263	10	253	184	"{""author_verb_title"":1,""quoted_lit_context"":34,""raw_answerline_seed_clue_mention"":253,""raw_answerline_work_prompt"":10,""typed_title"":1}"	"{""answerline_seed"":253,""book"":2,""collection"":4,""novel"":2,""play"":1,""poem"":32,""unknown"":1,""work"":4}"	"{""poem"":10}"	293	8	19. This poem’s fourth section describes a figure who “Made cool the dry rock and made firm the sand” and “walked between the violet and the violet.” Its fifth section asks if a “veiled sister” will pray for “those who w
qb_lit_the_first_man_90e0364b	The First Man	needs_review_non_literary_context	1445	0	1445	718	"{""clue_derived_seed_clue_mention"":1445,""quoted_lit_context"":7,""typed_title"":1}"	"{""book"":4,""clue_derived_seed"":1445,""novel"":1,""work"":3}"	{}	337	76	"20. His most recently published book is ""The First Man"". This may be a bit misleading, though, since he died in an automobile accident in 1960, only three years after winning the Nobel Prize. FfP, identify this Algerian-"
qb_lit_duino_elegies_115c6f83	Duino Elegies	accepted_likely_work	366	6	360	247	"{""author_verb_title"":39,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":360,""raw_answerline_work_prompt"":6,""typed_title"":2}"	"{""answerline_seed"":360,""book"":2,""collection"":8,""cycle"":1,""poem"":17,""sonnet"":3,""unknown"":20,""work"":2}"	"{""collection"":5,""cycle"":1}"	350	3	titled after a castle near Trieste. For 10 points, name this German poet of the Duino Elegies.
qb_lit_lucky_jim_140d04c6	Lucky Jim	accepted_likely_work	162	24	138	109	"{""author_verb_title"":34,""raw_answerline_seed_clue_mention"":138,""raw_answerline_work_prompt"":24,""typed_title"":19}"	"{""answerline_seed"":138,""book"":11,""novel"":47,""story"":1,""unknown"":16,""work"":2}"	"{""novel"":23,""work"":1}"	201	16	6. The protagonist of this work gets drunk and turns his lecture on medieval shipbuilding and “Merrie England” into a parody of his boss Professor Welch. For 10 points each: [10] Name this novel in which the title prof
qb_lit_the_lottery_064b6757	The Lottery	accepted_likely_work	119	65	54	77	"{""author_verb_title"":3,""quoted_lit_context"":49,""raw_answerline_work_prompt"":65,""typed_title"":2}"	"{""book"":1,""novel"":4,""ode"":1,""short_story"":71,""story"":36,""work"":6}"	"{""short_story"":52,""story"":13}"	159	0	19. The black wooden box is even older than Old Man Warner, the oldest man in town. For 10 points each: [10] Name this short story in which Tessie Hutchinson is late to the title event and draws the dotted paper, causing
qb_lit_the_gates_of_hell_3ed9b41b	The Gates of Hell	needs_review_non_literary_context	526	3	523	327	"{""clue_derived_seed_clue_mention"":523,""raw_answerline_work_prompt"":3,""typed_title"":7}"	"{""clue_derived_seed"":523,""collection"":3,""work"":7}"	"{""work"":3}"	69	208	wealthy figures from a French town facing imminent death. His unfinished work The Gates of Hell features such sculptures as The Kiss and one of a seated figure with his chin on his hand. For 10 points, name this French
qb_lit_white_fang_c3afc152	White Fang	accepted_likely_work	196	17	179	121	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":179,""raw_answerline_work_prompt"":17,""typed_title"":5}"	"{""answerline_seed"":179,""book"":1,""novel"":24,""unknown"":6,""work"":2}"	"{""book"":1,""novel"":15,""work"":1}"	125	2	Tiebreaker The protagonist of this novel saves a man from an escaped criminal, and was a fighter in his past before he lost to a bulldog. For 10 points each: [10] Name this novel, in which the title character’s mother is
qb_lit_old_ironsides_9bd26f7d	Old Ironsides	accepted_likely_work	209	14	195	136	"{""quoted_lit_context"":53,""raw_answerline_seed_clue_mention"":195,""raw_answerline_work_prompt"":14,""typed_title"":4}"	"{""answerline_seed"":195,""collection"":1,""essay"":6,""poem"":59,""unknown"":1,""work"":4}"	"{""poem"":14}"	207	0	also commanded by Isaac Hull. It was the subject of Oliver Wendell Holmes’ poem Old Ironsides.
qb_lit_men_and_women_ca6e276c	Men and Women	needs_review_non_literary_context	839	1	838	485	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":838,""raw_answerline_work_prompt"":1,""typed_title"":25}"	"{""book"":1,""clue_derived_seed"":838,""collection"":25,""drama"":2,""lyric"":2}"	"{""collection"":1}"	459	112	. Another poet with this last name wrote “Porphyria’s Lover” and the collection Men and Women.
qb_lit_english_language_82f59791	English-language	needs_review_non_literary_context	1438	0	1438	707	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":1438}"	"{""book"":4,""clue_derived_seed"":1438,""collection"":1,""poem"":1,""unknown"":2}"	{}	936	86	3. An organization affiliated with this group published an English-language magazine called Inspire, though its writer was recently killed. Peter Bergen, who interviewed the leader of this organization in 1997, now claim
qb_lit_pilgrims_progress_c2d2942c	Pilgrim's Progress	needs_review_non_literary_context	441	4	437	267	"{""author_verb_title"":6,""byline_title"":1,""raw_answerline_seed_clue_mention"":437,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":437,""autobiography"":1,""book"":1,""novel"":1,""play"":1,""unknown"":4,""work"":4}"	"{""book"":1,""work"":3}"	401	101	16. The protagonist falls into the Slough of Despond after meeting Pliant and Obstinate, but Help comes and helps him continue towards the Wicket Gate. FTPE: [10] Name this work in which Christian meets Sloth, Presumptio
qb_lit_faust_a5171404	Faust	accepted_likely_work	138	33	105	97	"{""author_verb_title"":44,""quoted_lit_context"":7,""raw_answerline_work_prompt"":33,""title_context"":1,""typed_title"":53}"	"{""ballad"":2,""drama"":14,""epic"":2,""novel"":5,""play"":57,""poem"":2,""story"":1,""tragedy"":4,""unknown"":39,""work"":12}"	"{""drama"":2,""play"":21,""poem"":1,""story"":1,""tragedy"":1,""work"":7}"	181	8	te Wilhelm Meister’s Apprenticeship, The Sorrows of Young Werther, and the play Faust.
qb_lit_water_margin_04f0c636	Water Margin	accepted_likely_work	215	19	196	118	"{""author_verb_title"":2,""raw_answerline_seed_clue_mention"":196,""raw_answerline_work_prompt"":19,""typed_title"":4}"	"{""answerline_seed"":196,""book"":3,""novel"":18,""unknown"":1,""work"":3}"	"{""book"":3,""novel"":14,""work"":2}"	229	1	20. It is debated by scholars whether this novel was written by Luo Guanzhong or Shi Nai’an. For 10 points each: [10] Name this novel in which 108 bandits gather on Mount Lian to challenge the Song government.
qb_lit_the_interpretation_of_dreams_2f735d75	The Interpretation of Dreams	needs_review_non_literary_context	299	7	292	204	"{""author_verb_title"":76,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":292,""raw_answerline_work_prompt"":7,""typed_title"":10}"	"{""answerline_seed"":292,""book"":8,""essay"":1,""ode"":1,""unknown"":71,""work"":13}"	"{""book"":3,""work"":4}"	76	5	"ns a certain form of ""wish fulfillment."" For 10 points, identify this author of The Interpretation of Dreams, an Austrian psychoanalyst who invented the ego and id."
qb_lit_tale_of_genji_3056862e	Tale of Genji	needs_review_non_literary_context	359	6	353	232	"{""author_verb_title"":12,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":353,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":353,""book"":4,""novel"":4,""story"":3,""tale"":6,""work"":4}"	"{""novel"":2,""work"":4}"	511	6	After listening to three young men gossip about their love lives, the protagonist sleeps with the Heir Apparent's aunt, and he flees to Suma, where he meets the Akashi Novice. Its closing chapters follow the son of the c
qb_lit_blindness_557a98d0	Blindness	accepted_likely_work	147	37	110	90	"{""author_verb_title"":60,""byline_title"":1,""quoted_lit_context"":10,""raw_answerline_work_prompt"":37,""typed_title"":39}"	"{""epic"":4,""essay"":8,""gospel"":9,""novel"":79,""poem"":1,""sonnet"":2,""tale"":2,""unknown"":38,""work"":4}"	"{""essay"":1,""novel"":36}"	167	0	ear of the Death of Ricardo Reis and The Gospel According to Jesus Christ wrote Blindness.
qb_lit_black_boy_fb06a524	Black Boy	accepted_likely_work	204	13	191	147	"{""author_verb_title"":14,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":191,""raw_answerline_work_prompt"":13,""typed_title"":10}"	"{""answerline_seed"":191,""autobiography"":11,""collection"":4,""memoir"":7,""novel"":9,""unknown"":6,""work"":3}"	"{""autobiography"":8,""memoir"":3,""work"":2}"	236	0	[10] This author of Black Boy wrote Native Son.
qb_lit_acts_of_the_apostles_9e5ea76c	Acts of the Apostles	needs_review_non_literary_context	172	19	153	115	"{""author_verb_title"":17,""raw_answerline_seed_clue_mention"":153,""raw_answerline_work_prompt"":19}"	"{""answerline_seed"":153,""book"":19,""gospel"":10,""story"":1,""work"":6}"	"{""book"":15,""work"":4}"	108	8	ood Samaritan. In addition to writing one of the Gospels, this person wrote the Acts of the Apostles. Name this physician whose gospel is the third book in the New Testament, between Mark and John.
qb_lit_the_book_of_mormon_d7f4fae8	The Book of Mormon	needs_review_non_literary_context	275	9	266	170	"{""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":266,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":266,""book"":5,""collection"":1,""work"":4}"	"{""book"":4,""collection"":1,""work"":4}"	59	19	15. One character in this work sees the river of filth and the great and spacious building, part of his vision of the Tree of Life. That character is the namesake of another character who is later accused of being a co
qb_lit_wise_blood_f1410ee3	Wise Blood	accepted_likely_work	182	16	166	126	"{""author_verb_title"":20,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":166,""raw_answerline_work_prompt"":16,""typed_title"":17}"	"{""answerline_seed"":166,""book"":5,""novel"":27,""short_story"":2,""tale"":2,""unknown"":13,""work"":6}"	"{""book"":2,""novel"":12,""work"":2}"	194	0	[10] This author of “A Good Man Is Hard to Find” wrote Wise Blood.
qb_lit_night_1be2a44c	Night	accepted_likely_work	129	35	94	89	"{""author_verb_title"":20,""byline_title"":3,""quoted_lit_context"":36,""raw_answerline_work_prompt"":35,""typed_title"":35}"	"{""book"":13,""elegy"":1,""memoir"":34,""novel"":21,""novella"":8,""play"":17,""poem"":5,""short_story"":1,""unknown"":16,""work"":13}"	"{""memoir"":18,""novel"":8,""novella"":4,""work"":5}"	147	6	11. The three acts of this play are titled “Morning”, “Noon”, and “Night”, FTPE: [10] This is what play in which the title entities are symbols representing the village cheiftan Baroka and the schoolteacher Sidi?
qb_lit_30_point_bonus_8ee31f54	30 POINT BONUS	needs_review_non_literary_context	886	7	879	93	"{""raw_answerline_seed_clue_mention"":879,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":879,""collection"":1,""novel"":1,""play"":2,""short_story"":1,""work"":2}"	"{""collection"":1,""novel"":1,""play"":2,""short_story"":1,""work"":2}"	110	46	"23. This ""existential Shakespeare parody"" begins with a series of coin flips, all resulting in ""heads."" FTP, name this play. ANSWER: ROSENCRANTZ AND GUILDENSTERN ARE DEAD FTP more, name the author of Rosencrantz and Guil"
qb_lit_song_offerings_b63ce784	Song Offerings	accepted_likely_work	171	18	153	118	"{""author_verb_title"":3,""byline_title"":1,""quoted_lit_context"":46,""raw_answerline_seed_clue_mention"":153,""raw_answerline_work_prompt"":18,""typed_title"":9}"	"{""answerline_seed"":153,""book"":1,""collection"":64,""novel"":1,""poem"":5,""unknown"":3,""work"":3}"	"{""collection"":16,""work"":2}"	163	0	tion is often printed with an introduction by W.B. Yeats. With a title meaning “Song Offerings,” for 10 points, name this collection of the poet’s own English translations, by the Bengali author Rabindranath Tagore.
qb_lit_happy_days_2a2e790b	Happy Days	needs_review_non_literary_context	344	5	339	235	"{""author_verb_title"":6,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":339,""raw_answerline_work_prompt"":5,""typed_title"":10}"	"{""answerline_seed"":339,""drama"":2,""epic"":2,""novel"":2,""play"":20,""story"":1}"	"{""drama"":2,""play"":3}"	236	3	eity. Another of his novels is narrated by a liver cancer patient who recounts “Happy Days” in the work entitled The Day He Himself Shall Wipe My Tears Way. This writer depicted Harelip's encounter with an African-Americ
qb_lit_the_black_cat_e7a01ef2	The Black Cat	needs_review_non_literary_context	350	5	345	229	"{""quoted_lit_context"":19,""raw_answerline_seed_clue_mention"":345,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":345,""essay"":1,""novel"":2,""poem"":3,""short_story"":4,""story"":9,""tale"":3,""work"":2}"	"{""short_story"":3,""story"":2}"	245	93	oem was entitled “Tamerlane” but he better known for his short stories such as “The Black Cat” and “The Fall of the House of Usher.” for ten points each: [10] Identify this 19th century American author who wrote of a man
qb_lit_thanatopsis_5b20e688	Thanatopsis	accepted_likely_work	109	45	64	79	"{""author_verb_title"":6,""quoted_lit_context"":56,""raw_answerline_work_prompt"":45,""typed_title"":2}"	"{""collection"":2,""fable"":2,""novel"":3,""poem"":77,""unknown"":20,""work"":5}"	"{""poem"":45}"	163	1	tion on death.” For 10 points, name this American poet of “To a Waterfowl” and “Thanatopsis.”
qb_lit_the_phenomenology_of_spirit_f58c946e	The Phenomenology of Spirit	needs_review_non_literary_context	380	4	376	252	"{""author_verb_title"":82,""raw_answerline_seed_clue_mention"":376,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":376,""book"":1,""story"":8,""unknown"":67,""work"":10}"	"{""work"":4}"	28	264	a “right” member of the school named for this other philosopher, the author of The Phenomenology of Spirit.
