candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_adonais_be8e51ec	Adonais	needs_review_common_or_short_title	31	29	"{""quoted_lit_context"":26,""author_verb_title"":3,""typed_title"":2}"	ribes murder as “wearing a (*) mask like Castlereagh.” In addition to penning “Adonais,” written for John Keats, and “The Mask of Anarchy,” written after the Peterloo Massacre, he wrote about the remains of a statue who
qb_lit_ftpe_64d9030e	FTPE	needs_review_common_or_short_title	69	37	"{""typed_title"":68,""author_verb_title"":1}"	3) Answer some questions about a coming-of-age novel FTPE. [10] Name this novel, in which Holden Caulfield goes to New York City, he stays in a hotel, hires a prostitute, and sneaks into his house to visit his sister.
qb_lit_cairo_trilogy_57367ce6	Cairo Trilogy	needs_review_possible_character_or_person	32	32	"{""quoted_lit_context"":7,""author_verb_title"":25}"	"winner of the 1988 Nobel Prize for Literature, an Egyptian best known for his ""Cairo Trilogy."""
qb_lit_hands_75fbb387	Hands	needs_review_common_or_short_title	34	32	"{""quoted_lit_context"":33,""typed_title"":1}"	esting his students, and who takes the name of Wing Biddlebaum. In addition to “Hands,” this work also tells of the main character's rivalry with Seth Richmond for the affections of Helen White, and the last chapter, “De
qb_lit_july_aa0002a7	July	needs_review_common_or_short_title	34	33	"{""author_verb_title"":25,""typed_title"":9}"	[10] This author of July’s People also wrote a novel in which Rosa learns to accept and act on her own political views rather than continue living in her father’s shadow as merely Burger’s Daughter.
qb_lit_lyrical_ballads_3ce791be	Lyrical Ballads	needs_review_possible_character_or_person	32	31	"{""author_verb_title"":7,""typed_title"":22,""quoted_lit_context"":3}"	while writing about a certain stately pleasure dome-enthusiast, a co-author of Lyrical Ballads who penned Kubla Khan and The Rime of the Ancient Mariner.
qb_lit_revolt_dc671190	Revolt	needs_review_common_or_short_title	34	31	"{""quoted_lit_context"":34}"	​hypocrite.​ ​Sections​ ​in this​ ​Symbolist​ ​poetry​ ​collection​ ​include​ ​“Revolt,”​ ​“Wine,”​ ​and​ ​“Spleen​ ​and​ ​Ideal.”​ ​For​ ​10​ ​points,​ ​name​ ​this​ ​poetry collection​ ​written​ ​by​ ​Charles​ ​Baudela
qb_lit_tintern_abbey_9dac20a6	Tintern Abbey	needs_review_possible_character_or_person	34	34	"{""quoted_lit_context"":29,""author_verb_title"":5}"	ms by both Samuel Taylor Coleridge and this author of the volume’s preface and “Tintern Abbey.” He also wrote about wandering “lonely as a cloud” in a poem sometimes called “Daffodils.”
qb_lit_il_canzoniere_02dad26d	Il Canzoniere	needs_review_possible_character_or_person	34	34	"{""author_verb_title"":17,""typed_title"":17}"	cludes many of his namesake sonnets. For 10 points, name this Italian author of Il Canzoniere, which consists of many love poems to Laura.
qb_lit_wine_e4fd69b0	Wine	needs_review_common_or_short_title	34	31	"{""quoted_lit_context"":34}"	e, my brother!” For 10 points, name this French poet who included the sections “Wine,” “Death,” and “Spleen and Ideal” in his book The Flowers of Evil.
qb_lit_samson_agonistes_1453d073	Samson Agonistes	needs_review_possible_character_or_person	30	29	"{""typed_title"":13,""title_context"":2,""author_verb_title"":10,""quoted_lit_context"":5}"	ad earlier written poems such as “Lycidas” and “Paradise Regained” and the play Samson Agonistes.
qb_lit_the_flea_32442064	The Flea	needs_review_common_or_short_title	33	29	"{""quoted_lit_context"":32,""author_verb_title"":1}"	[10] “The Flea” is a poem by this English Metaphysical, who also wrote some Holy Sonnets and compared two lovers to a compass in “A Valediction: Forbidding Mourning.”
qb_lit_drinking_alone_ac8f9933	Drinking Alone	needs_review_possible_character_or_person	32	32	"{""byline_title"":31,""quoted_lit_context"":1}"	[10] “Drinking Alone by Moonlight” is a poem by this Tang Dynasty drunkard, who was slightly younger than Du Fu and reportedly drowned in an attempt to grab the reflection of the moon on a lake.
qb_lit_the_panther_c4443bfb	The Panther	needs_review_common_or_short_title	29	26	"{""quoted_lit_context"":29}"	"11. He died of leukemia at age 51 and one of his finest poems is ""The Panther"". His idols were Tolstoy and Rodin. FTP name this poet, the writer of the novel The Notebooks of Malte Laurids Brigge."
qb_lit_nevermore_1a7458b6	Nevermore	needs_review_common_or_short_title	29	29	"{""quoted_lit_context"":29}"	arrator meets a bird that “perched upon a bust of Pallas” and repeats the word “‘Nevermore.’”
qb_lit_art_4f468a68	Art	needs_review_common_or_short_title	30	29	"{""quoted_lit_context"":30}"	[10] This poet wrote “The art of losing isn’t hard to master” in her poem “One Art.” Her collections include North and South and A Question of Travel.
qb_lit_burger_7a86b154	Burger	needs_review_common_or_short_title	28	26	"{""author_verb_title"":24,""typed_title"":3,""title_context"":1}"	males family after a race war. For 10 points, name this South African writer of Burger’s Daughter, The Conservationist, and July’s People.
qb_lit_night_1be2a44c	Night	needs_review_common_or_short_title	28	26	"{""typed_title"":3,""author_verb_title"":13,""quoted_lit_context"":12}"	er, in the novel Dawn, which is part of a trilogy along with Day and the memoir Night.
qb_lit_the_devil_bdc4a7d9	The Devil	needs_review_common_or_short_title	28	28	"{""author_verb_title"":25,""quoted_lit_context"":3}"	in his “An Occurrence at Owl Creek Bridge.” For 10 points, name this author of The Devil’s Dictionary.
qb_lit_the_sisters_a84a8e1f	The Sisters	needs_review_common_or_short_title	29	25	"{""quoted_lit_context"":29}"	his other James Joyce work includes 15 short stories, some of which are titled “The Sisters,” “Araby,” “After the Race,” “A Little Cloud,” and “The Dead.”
qb_lit_nature_a5197f10	Nature	needs_review_common_or_short_title	28	26	"{""typed_title"":8,""author_verb_title"":5,""quoted_lit_context"":15}"	oul according to his own philsophies in The Over-soul, and also wrote the essay Nature. For 10 points each: [10] Identify this American transcendentalist who noted the necessity to understand nature and read about histor
qb_lit_salome_abfb1e6f	Salome	needs_review_common_or_short_title	29	27	"{""seed_exact_title_clue_hit"":29}"	17. This author of Salome had an affair with Lord Douglas that prompted his long poem, The Ballad of Reading Gaol [“redding jail”]. Mrs. Erlynne sacrifices her reputation in this author’s Lady Windermere’s Fan. This auth
qb_lit_oresteia_87985a30	Oresteia	needs_review_common_or_short_title	27	25	"{""author_verb_title"":18,""typed_title"":2,""byline_title"":5,""quoted_lit_context"":2}"	Now, FTP, name the author of the Oresteia.
qb_lit_gulliver_854044ba	Gulliver	needs_review_common_or_short_title	28	27	"{""author_verb_title"":20,""quoted_lit_context"":1,""typed_title"":7}"	[10] This Irish author wrote Gulliver’s Travels and “A Modest Proposal”.
qb_lit_canto_general_f006d8f2	Canto General	needs_review_possible_character_or_person	28	28	"{""typed_title"":12,""author_verb_title"":16}"	ite the Saddest Lines” included “The Heights of Macchu Picchu” in his epic poem Canto General. For 10 points, name this Chilean poet of Twenty Love Poems and a Song of Despair.
qb_lit_eveline_aa0269a5	Eveline	needs_review_common_or_short_title	27	25	"{""quoted_lit_context"":27}"	sts Gabriel Conroy and the titular group. Those stories appear with “Clay” and “Eveline” in a collection better-known for “A Little Cloud” and “Ivy Day in the Committee Room.” For ten points, identify this author who inc
qb_lit_poetry_0e23246b	Poetry	needs_review_common_or_short_title	28	25	"{""quoted_lit_context"":26,""typed_title"":2}"	e through black jade” in her poem “The Fish.” She wrote “I too, dislike it” in “Poetry.”
qb_lit_skunk_hour_7a726bd4	Skunk Hour	needs_review_possible_character_or_person	28	24	"{""quoted_lit_context"":28}"	"or his tightly constructed verse and arresting honesty. Who is this author of ""Skunk Hour"" and The Dolphin?"
qb_lit_lady_windermere_44395f66	Lady Windermere	needs_review_possible_character_or_person	26	26	"{""author_verb_title"":22,""typed_title"":4}"	her disguised mother Mrs. Erlynne claims it. In another work by this author of Lady Windermere’s Fan, confusion arises from both Cecily and Gwendolen’s wish to marry a man of a certain name until the lies of Algernon an
qb_lit_don_juan_482b62b8	Don Juan	needs_review_possible_character_or_person	28	24	"{""quoted_lit_context"":5,""author_verb_title"":14,""typed_title"":9}"	author wrote the short poem “She Walks in Beauty” and the unfinished epic poem “Don Juan.” He notably died at Missolonghi during the Greek War of Independence.
qb_lit_chicago_1fff8c7b	Chicago	needs_review_common_or_short_title	26	24	"{""quoted_lit_context"":24,""typed_title"":2}"	"[10] The 1916 poem ""Chicago"" is by this poet who described it as ""a savage pitted against the wilderness"" and complimented the city's spirit as a hub of America's economy."
qb_lit_sympathy_64a6d24f	Sympathy	needs_review_common_or_short_title	27	25	"{""quoted_lit_context"":27}"	[10] I Know Why the Caged Bird Sings takes it title from this man’s poem “Sympathy.” This man’s collections include Lyrics of Lowly Life, and he wrote “with torn and bleeding hearts we smile” in “We Wear the Mask.”
qb_lit_bliss_caae4eaa	Bliss	needs_review_common_or_short_title	26	25	"{""byline_title"":1,""quoted_lit_context"":22,""typed_title"":1,""author_verb_title"":2}"	lower frequencies, he speaks for you. The Senator, who was raised with the name Bliss by Reverend Hickman, is known as Adam Sunraider. The narrator of this author’s other novel gets in trouble for going to the Golden Day
qb_lit_thyrsis_be07b027	Thyrsis	needs_review_common_or_short_title	27	25	"{""quoted_lit_context"":26,""author_verb_title"":1}"	[10] “Thyrsis” was written by this Victorian poet who wrote “Thou waitest for the spark from Heaven” in his poem “The Scholar-Gipsy.”
qb_lit_drum_taps_bab7bc03	Drum-Taps	needs_review_short_title	24	22	"{""typed_title"":8,""quoted_lit_context"":15,""author_verb_title"":1}"	ans. He also wrote pro-Union poems like “Beat! Beat! Drums!” and the collection Drum-Taps.
qb_lit_utopia_8681fb9d	Utopia	needs_review_common_or_short_title	25	23	"{""seed_exact_title_clue_hit"":25}"	nspector Hound, which parodies Agatha Christie’s The Mousetrap and The Coast of Utopia. For Ten Points, identify this playwright perhaps best known for penning Rosencrantz and Guildenstern are Dead.
qb_lit_surprised_39da98e5	Surprised	needs_review_common_or_short_title	26	20	"{""byline_title"":26}"	"[10] Lewis's autobiography Surprised by Joy takes its title from a work by this poet of ""We Are Seven,"" ""Ode: Intimations of Immortality,"" who also noted that ""the world is too much with us."""
qb_lit_soul_mountain_19ba012c	Soul Mountain	needs_review_possible_character_or_person	25	22	"{""author_verb_title"":12,""typed_title"":11,""quoted_lit_context"":2}"	tor's identity on his quest for inner peace. For 10 points, name this author of Soul Mountain, a Chinese novelist.
qb_lit_cymbeline_fe60e318	Cymbeline	needs_review_common_or_short_title	22	22	"{""seed_exact_title_clue_hit"":22}"	lines “Fear no more the heat o’ the sun / Nor the furious winter’s rages” from Cymbeline in a book in a shop window. The protagonist does not like Millicent Bruton, and Lady Rosseter turns out to be the protagonist’s ch
qb_lit_narrated_58146290	Narrated	needs_review_common_or_short_title	24	22	"{""byline_title"":24}"	17. It was filmed in 1950 and was adapted for the stage in 1960. Narrated by Jack Burden, It tells of the rise and fall of a southern demagogue modeled on the Louisiana politician Huey Long. For 10 points, name this 1946
qb_lit_elective_affinities_86bbfe9b	Elective Affinities	needs_review_possible_character_or_person	23	22	"{""author_verb_title"":12,""typed_title"":9,""quoted_lit_context"":2}"	to music in Beethoven’s (*) Egmont Overture. In another work by this author of Elective Affinities, two characters, one of whom is friends with Count C and Fraulein von B, bond over their mutual love of Goldsmith and Kl
qb_lit_the_interlopers_977fb92f	The Interlopers	needs_review_common_or_short_title	27	22	"{""quoted_lit_context"":27}"	ten-year old Conradin, who lives with his cousin Mrs. De Ropp. This author of “The Interlopers” also wrote a story in which Vera tells Framton Nuttel about spirits returning through the title object. FTP, name this auth
qb_lit_mademoiselle_fifi_d7ff8379	Mademoiselle Fifi	needs_review_possible_character_or_person	24	24	"{""quoted_lit_context"":24}"	"he Necklace"", a work of this French short story master. This author also wrote ""Mademoiselle Fifi"" and a scary story called The Horla."
qb_lit_master_harold_3db518f4	Master Harold	needs_review_possible_character_or_person	26	26	"{""author_verb_title"":12,""quoted_lit_context"":12,""typed_title"":2}"	[10] Tsotsi and The Blood Knot were written by this South African playwright of Master Harold... and the Boys.
qb_lit_sredni_vashtar_be67a7bf	Sredni Vashtar	needs_review_possible_character_or_person	24	24	"{""quoted_lit_context"":24}"	ips a polecat ferret. For 10 points, name this author of “The Open Window” and “Sredni Vashtar” who changed his name from H.H. Munro to a pseudonym inspired by Omar Khayyám.
qb_lit_the_garden_82bc0c34	The Garden	needs_review_common_or_short_title	23	22	"{""quoted_lit_context"":22,""author_verb_title"":1}"	century poet also wrote a cautionary tale about the seductiveness of nature in “The Garden.”
qb_lit_aeneid_ed6d3c34	Aeneid	needs_review_common_or_short_title	23	23	"{""author_verb_title"":21,""quoted_lit_context"":2}"	[10] This author of the Aeneid [a-nee-id] guides Dante through Hell and part of Purgatory.
qb_lit_the_storm_bb2e0df7	The Storm	needs_review_common_or_short_title	23	21	"{""quoted_lit_context"":23}"	ote about Calixta and Alcée’s affair while Bobinôt goes out to buy shrimp in “The Storm” as well as a short story in which the titular adopted daughter is exiled for being part black.
qb_lit_il_penseroso_191533b0	Il Penseroso	needs_review_possible_character_or_person	22	21	"{""author_verb_title"":4,""quoted_lit_context"":18}"	20: His early works include Comus, L'Allegro, and Lycidas. 10: He also wrote Il Penseroso, Areopagitica, and Samson Agonistes.
qb_lit_annie_allen_b68d4c24	Annie Allen	needs_review_possible_character_or_person	22	21	"{""author_verb_title"":9,""typed_title"":10,""quoted_lit_context"":3}"	even at the Golden Shovel.” For 10 points, name this African-American author of Annie Allen best-known for “We Real Cool.”
qb_lit_annus_mirabilis_4dd28b17	Annus Mirabilis	needs_review_possible_character_or_person	24	22	"{""quoted_lit_context"":20,""author_verb_title"":3,""typed_title"":1}"	ourse began in nineteen sixty-three”, which was “a little too late for me”, in “Annus Mirabilis” and depicted the effigy of a nobleman and his wife in “An Arundel Tomb”, the final poem from The Whitsun Weddings. However,
qb_lit_gravity_ada87b6c	Gravity	needs_review_common_or_short_title	25	25	"{""typed_title"":5,""author_verb_title"":20}"	n & Dixon who won the 1974 National Book Award for his complex postmodern novel Gravity’s Rainbow.
qb_lit_absalom_add1b03e	Absalom	needs_review_common_or_short_title	22	20	"{""author_verb_title"":19,""typed_title"":3}"	Percy Grimms in another novel by, FTP, this stream-of- consciousness author of Absalom, Absalom! and Light in August.
qb_lit_medea_c3b9d055	Medea	needs_review_common_or_short_title	22	22	"{""typed_title"":9,""author_verb_title"":12,""quoted_lit_context"":1}"	18. The title character of this author’s play Medea kills Glauce and her own two children to get revenge on her husband Jason. For 10 points each: [10] Name this Ancient Greek tragedian of The Bacchae who wrote about the
qb_lit_funeral_blues_4e2b5592	Funeral Blues	needs_review_possible_character_or_person	23	23	"{""quoted_lit_context"":23}"	bout the domestication of the “Earth-Mother” written by this English author of “Funeral Blues” and “September 1, 1939.”
qb_lit_pied_beauty_0d0028db	Pied Beauty	needs_review_possible_character_or_person	22	18	"{""quoted_lit_context"":19,""typed_title"":2,""author_verb_title"":1}"	(*) nuns, “The Wreck of the Deutschland” and some of his other poetry includes “Pied Beauty,” “Carrion Comfort,” and “As Kingfishers Catch Fire.” For 10 points, name this Victorian poet, author of “The Windhover” and use
qb_lit_christabel_ffcacd4d	Christabel	needs_review_common_or_short_title	22	20	"{""quoted_lit_context"":19,""title_context"":1,""author_verb_title"":1,""typed_title"":1}"	man wrote of a girl who meets a supernatural being named Geraldine in his poem “Christabel,” while he wrote that his “genial spirits fail/and what can these avail” in his “Dejection: An Ode.” In another poem, he wrote o
qb_lit_oroonoko_656d2b94	Oroonoko	needs_review_common_or_short_title	23	21	"{""typed_title"":13,""author_verb_title"":8,""quoted_lit_context"":2}"	ts each: [10] Identify this Restoration dramatist, also the author of the novel Oroonoko, who is often considered to be one of the first professional female writers in England.
qb_lit_cosmicomics_cbe94488	Cosmicomics	needs_review_common_or_short_title	22	22	"{""typed_title"":9,""author_verb_title"":13}"	“The Distance to the Moon” and “The Aquatic Uncle” in this author’s collection Cosmicomics. He also wrote Invisible Cities.
qb_lit_maurice_24277830	Maurice	needs_review_common_or_short_title	22	20	"{""typed_title"":8,""author_verb_title"":8,""title_context"":4,""quoted_lit_context"":2}"	views of this member of the Bloomsbury Group. He declined to publish his novel Maurice during his lifetime because of its gay themes.
qb_lit_the_rover_7a1a9a42	The Rover	needs_review_common_or_short_title	23	20	"{""typed_title"":9,""author_verb_title"":8,""quoted_lit_context"":6}"	roup of soldiers court, threaten, and are threatened by local women in her play The Rover.
qb_lit_the_windhover_b25b2a51	The Windhover	needs_review_common_or_short_title	22	19	"{""quoted_lit_context"":22}"	bird as a “dapple-dawn-drawn Falcon.” For 10 points, name this British poet of “The Windhover,” who declared, “Glory be to God for dappled things” in “Pied Beauty” and created sprung rhythm.
qb_lit_die_lorelei_25fccbd1	Die Lorelei	needs_review_possible_character_or_person	21	20	"{""quoted_lit_context"":20,""typed_title"":1}"	this poet is most famous for exploring a being of German folklore in his poem “Die Lorelei.”
qb_lit_the_exorcism_e2ce233f	The Exorcism	needs_review_common_or_short_title	20	19	"{""quoted_lit_context"":20}"	of his best known plays has acts titled “Walpurgisnacht,” “Fun and Games,” and “The Exorcism.” This author of Seascape wrote a play that ends when Peter stabs Jerry on a bench in Central Park. In another play by this aut
qb_lit_le_cid_51556b26	Le Cid	needs_review_possible_character_or_person	20	19	"{""author_verb_title"":15,""typed_title"":4,""quoted_lit_context"":1}"	. For 10 points, name this French playwright and rival of Jean Racine who wrote Le Cid.
qb_lit_battle_royal_c50fe8a2	Battle Royal	needs_review_possible_character_or_person	20	19	"{""quoted_lit_context"":20}"	[10] This author used his separately-published story “Battle Royal” as the first chapter of his novel Invisible Man.
qb_lit_the_tower_8b29f16e	The Tower	needs_review_common_or_short_title	20	18	"{""quoted_lit_context"":14,""author_verb_title"":1,""typed_title"":5}"	"oints, what celebrated Irish poet moved away from the Pre-Paphaelites to write ""The Tower,"" ""The Winding Stair"" and ""A Full Moon in March""?"
qb_lit_the_joke_7fbbd664	The Joke	needs_review_common_or_short_title	21	21	"{""quoted_lit_context"":2,""author_verb_title"":13,""typed_title"":6}"	"Loves"", ""Life is Elsewhere"", ""The Farewell Party"", ""The Art of the Novel"", and ""The Joke,"" are all titles of works by this author. FTP, name this Czech best known for his ""The Unbearable Lightness of Being."""
qb_lit_long_day_5a2b075b	Long Day	needs_review_possible_character_or_person	22	21	"{""typed_title"":7,""author_verb_title"":15}"	This playwright of The Iceman Cometh wrote about the Tyrone family in his play Long Day’s Journey Into Night.
qb_lit_hickey_a9637cf6	Hickey	needs_review_common_or_short_title	22	19	"{""quoted_lit_context"":20,""title_context"":2}"	y this play set in Harry Hope’s saloon which features Larry Slade and Theodore “Hickey” Hickman, a 1940 work of Eugene O’Neill.
qb_lit_an_encounter_7bc3d4c0	An Encounter	needs_review_common_or_short_title	21	17	"{""quoted_lit_context"":21}"	"o progress in age throughout the book. The first three stories ""The Sisters,"" ""An Encounter,"" and ""Araby"" are about childhood while the final story, ""The Dead"", is about adults. For 10 points, name this book by James J"
qb_lit_life_2b5d05d3	Life	needs_review_common_or_short_title	20	18	"{""author_verb_title"":12,""quoted_lit_context"":5,""typed_title"":3}"	barian woman and a magistrate. For 10 points, name this South African author of Life & Times of Michael K and Waiting for the Barbarians.
qb_lit_winesburg_873166f4	Winesburg	needs_review_common_or_short_title	20	18	"{""typed_title"":6,""author_verb_title"":14}"	h was parodied by Hemingway in The Torrents of Spring, and the story collection Winesburg, Ohio?
qb_lit_the_robbers_204fc749	The Robbers	needs_review_common_or_short_title	21	19	"{""author_verb_title"":14,""typed_title"":6,""quoted_lit_context"":1}"	cold rationalism and idealistic moralism. This author of Wallenstein also wrote The Robbers, which exemplifies the Romantic movement Sturm und Drang. Another work by this man sees the title Swiss hero kill Gessler after
qb_lit_the_namesake_4cf615ec	The Namesake	needs_review_common_or_short_title	26	26	"{""author_verb_title"":14,""typed_title"":12}"	o that collection of stories, this American author of Indian descent also wrote The Namesake, wherein Gogol Ganguli receives his name because reading Gogol had saved his father’s life after a train accident.
qb_lit_the_dunciad_828fa0cd	The Dunciad	needs_review_common_or_short_title	21	20	"{""typed_title"":8,""author_verb_title"":12,""quoted_lit_context"":1}"	es as Lewis Theobald and Colly Cibber in various versions of his satirical poem The Dunciad. In another work, several spirits fail to prevent Lord Petre from cutting off some of Belinda’s hair. For 10 points, name this E
qb_lit_the_swan_56ed4236	The Swan	needs_review_common_or_short_title	19	17	"{""quoted_lit_context"":19}"	aris in a poem named for a bird which escapes its cage. He included that poem, “The Swan,” in a collection which proclaims “hypocrite reader! my double, my brother!” For 10 points, name this French poet who included the
qb_lit_nine_stories_ee7c8c70	Nine Stories	needs_review_possible_character_or_person	21	19	"{""quoted_lit_context"":4,""author_verb_title"":5,""typed_title"":12}"	"8. In his book of short stories appropriately titled ""Nine Stories,"" he attained new heights in short-story writing with such classics as ""Uncle Wiggly in Connecticut"" and ""For Esme--With Love and Squalor."" His novels ha"
qb_lit_amerika_6ae638ee	Amerika	needs_review_common_or_short_title	19	17	"{""author_verb_title"":11,""quoted_lit_context"":3,""typed_title"":5}"	p one morning to find himself turned into a giant bug. FTP name this author of Amerika, The Trial, and “The Metamorphosis.”
qb_lit_paper_pills_563a4b1e	Paper Pills	needs_review_possible_character_or_person	19	18	"{""quoted_lit_context"":19}"	ps best known for this collection of twenty-four stories including “Hands” and “Paper Pills” which centers on George Willard.
qb_lit_black_boy_fb06a524	Black Boy	needs_review_possible_character_or_person	19	17	"{""author_verb_title"":10,""typed_title"":6,""quoted_lit_context"":3}"	[10] This author of Black Boy wrote Native Son.
qb_lit_the_conservationist_78b5c2cd	The Conservationist	needs_review_common_or_short_title	20	19	"{""author_verb_title"":12,""typed_title"":6,""quoted_lit_context"":2}"	[10] This author of The Conservationist wrote about Bam and Maureen Smales fleeing to their servant’s village in her novel July’s People.
qb_lit_pamela_67d9674c	Pamela	needs_review_common_or_short_title	19	18	"{""author_verb_title"":7,""typed_title"":8,""quoted_lit_context"":4}"	"ations"" who achieved fame when asked to compile a guide to letter writing wrote Pamela."
qb_lit_blue_roses_6e9e44b6	Blue Roses	needs_review_possible_character_or_person	18	18	"{""quoted_lit_context"":18}"	takes a lot of poetic licence.” At the end of this play, a character nicknamed “Blue Roses” is told to “blow out the candles” by Tom. For 10 points, the “gentleman caller” Jim accidentally breaks a unicorn from the title
qb_lit_old_ironsides_9bd26f7d	Old Ironsides	needs_review_possible_character_or_person	18	17	"{""quoted_lit_context"":18}"	"of success. His more well known works include Over the Teacups and the poems ""Old Ironsides"" and ""the Chambered Nautilus"". He was one of the so-called Boston Brahmins, a circle of intellectually and socially cultivate"
qb_lit_channel_firing_c6134c45	Channel Firing	needs_review_possible_character_or_person	19	18	"{""quoted_lit_context"":19}"	several spirits sit up when some “great guns” shake their coffins in his poem “Channel Firing.” He also described leaning “upon a coppice gate” while listening to the “fullhearted evensong” of the title bird in one poem
qb_lit_snow_b94e9f3d	Snow	needs_review_common_or_short_title	18	18	"{""author_verb_title"":9,""quoted_lit_context"":1,""typed_title"":8}"	ivorces Ipek, who is beloved by the poet Ka. For 10 points, name this author of Snow, a Turkish novelist.
qb_lit_arcadia_59232261	Arcadia	needs_review_common_or_short_title	19	19	"{""typed_title"":8,""author_verb_title"":11}"	uence Astrophil and Stella. This uncle of Wroth also wrote the pastoral romance Arcadia.
qb_lit_wise_blood_f1410ee3	Wise Blood	needs_review_possible_character_or_person	18	17	"{""author_verb_title"":13,""typed_title"":4,""quoted_lit_context"":1}"	in which the Misfit murders Bailey’s Grandmother. FTP, identify this author of Wise Blood, “Good Country People,” and “A Good Man is Hard to Find,” female writer from Georgia.
qb_lit_birches_fb119fca	Birches	needs_review_common_or_short_title	17	16	"{""quoted_lit_context"":17}"	bed the effects of ice storms and young boys’ swinging on the titular trees in “Birches” and thought of joking about Elves with his fence-loving neighbor in another work. FTP, identify this poet from New England, best-kn
qb_lit_the_birds_f752d321	The Birds	needs_review_common_or_short_title	18	18	"{""author_verb_title"":8,""typed_title"":1,""quoted_lit_context"":9}"	s similar to Lysistrata, both of which were written by this Greek playwright of The Birds.
qb_lit_pisan_ab9d6e4a	Pisan	needs_review_common_or_short_title	20	20	"{""quoted_lit_context"":18,""author_verb_title"":2}"	rley and “In a Station of the Metro,” as well as a work whose sections include “Pisan” and “Rock-Drill.” For 10 points, name this Imagist poet who expressed Fascist ideals in the Cantos.
qb_lit_the_outsider_2fe8ae35	The Outsider	needs_review_common_or_short_title	19	17	"{""typed_title"":6,""author_verb_title"":11,""quoted_lit_context"":2}"	"21.The intellectual Cross Damon is murdered in this man's novel The Outsider, and he wrote a story in which the title character watches a mob tar and feather his friend Bobo. That story, ""Big Boy Leaves Home"", appears in"
qb_lit_the_optimist_45c528d9	The Optimist	needs_review_common_or_short_title	19	17	"{""author_verb_title"":12,""typed_title"":7}"	whose daughter Laurel has moved to Chicago. For 10 points, name this author of The Optimist’s Daughter.
qb_lit_sexy_bf5afc18	Sexy	needs_review_common_or_short_title	19	18	"{""quoted_lit_context"":19}"	Fiction in 2000. For 10 points each: [10] Name this author of the short story “Sexy.” She wrote about a man whose name becomes “Gogol” in The Namesake.
qb_lit_the_prelude_47eff730	The Prelude	needs_review_common_or_short_title	20	17	"{""quoted_lit_context"":10,""author_verb_title"":5,""typed_title"":5}"	ge on the collection Lyrical Ballads and wrote the long, autobiographical poem “The Prelude.”
qb_lit_rabbit_6d0ebbbd	Rabbit	needs_review_common_or_short_title	18	16	"{""quoted_lit_context"":10,""author_verb_title"":8}"	He also wrote four novels about the life of high school basketball star Harry “Rabbit” Angstrom.
qb_lit_the_razor_38add99e	The Razor	needs_review_common_or_short_title	17	17	"{""author_verb_title"":16,""typed_title"":1}"	[10] This author of The Razor’s Edge created the character Charles Strickland, who is based loosely on Paul Gauguin, for his novel The Moon and Sixpence.
qb_lit_winter_dreams_512911d4	Winter Dreams	needs_review_possible_character_or_person	18	16	"{""quoted_lit_context"":17,""typed_title"":1}"	"r Hair"", who later returned to many of the themes of the aforementioned story, ""Winter Dreams"", in his novel The Great Gatsby."
qb_lit_sun_stone_46fa3c94	Sun Stone	needs_review_possible_character_or_person	18	17	"{""quoted_lit_context"":11,""typed_title"":3,""author_verb_title"":4}"	bed India in East Slope, and used the Aztec calendar as the basis for his poem “Sun Stone.”
qb_lit_giovanni_85dd3443	Giovanni	needs_review_common_or_short_title	17	16	"{""author_verb_title"":11,""typed_title"":6}"	protagonist, John Grimes. For 10 points, name this African American author of Giovanni’s Room and Go Tell It on the Mountain.
qb_lit_brahma_e7b400b1	Brahma	needs_review_common_or_short_title	18	15	"{""quoted_lit_context"":18}"	er claiming “I am the doubter and the doubt.” This author of (*) “Rhodora” and “Brahma” set another poem “by the rude bridge that arched the flood” where embattled farmers “fired the shot heard round the world.” For 10 p
qb_lit_poems_c84e1948	Poems	needs_review_common_or_short_title	18	15	"{""byline_title"":15,""typed_title"":3}"	[10] Poems by Du Fu, Li Bai, and Wang Wei appear in Three Chinese Poets, a collection of translations assembled by this author, whose own poetry collections include All You Who Sleep Tonight and Mappings. He's better-kno
qb_lit_rock_drill_2ca70f62	Rock-Drill	needs_review_short_title	18	17	"{""quoted_lit_context"":18}"	a Station of the Metro,” as well as a work whose sections include “Pisan” and “Rock-Drill.” For 10 points, name this Imagist poet who expressed Fascist ideals in the Cantos.
qb_lit_prince_charming_d8a2ae9b	Prince Charming	needs_review_possible_character_or_person	16	16	"{""quoted_lit_context"":16}"	geful James by explaining that he is too young to be the man his sister called “Prince Charming.” In one play by this man, the title object implies one character’s infidelity until her disguised mother Mrs. Erlynne claim
qb_lit_the_window_52e36855	The Window	needs_review_common_or_short_title	17	16	"{""quoted_lit_context"":17}"	is work came from the author’s own experiences in St. Ives. Its first section, “The Window,” begins as one character decides that his family cannot make the journey to the title location, which leads to an argument with
qb_lit_emma_efdb8f7f	Emma	needs_review_common_or_short_title	18	18	"{""author_verb_title"":9,""typed_title"":1,""title_context"":8}"	air with Tom Lefroy in a movie starring Anne Hathaway. FTP, name this author of Emma.
