rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
2858	The Old Wives' Tale	32	qb_contextual	quizbowl_author_answerline	low	The Most Lamentable Roman Tragedy of Titus Andronicus	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2872	Playing in the Dark	32	qb_contextual	quizbowl_author_answerline	low	Toni Morrison	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3012	is How You Lose Her	32	qb_contextual	quizbowl_author_answerline	low	Junot Díaz	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1936	Family Ties	31	qb_major	quizbowl_author_answerline	low	Clarice Lispectors of Marx	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2049	The Catch	31	qb_major	quizbowl_author_answerline	low	Kenzaburo Oe	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2336	The Spanish Gypsy	31	qb_major	quizbowl_author_answerline	medium	George Eliot	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2678	The Forced Marriage	31	qb_contextual	quizbowl_author_answerline	low	Aphra Behn	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2720	The Marshes of Glynn	31	qb_contextual	quizbowl_author_answerline	low	Sidney Lanier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2819	Tales from a Troubled Land	31	qb_contextual	quizbowl_author_answerline	low	Alan Paton	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1445	La Casa de Bernarda Alba	30	qb_major	quizbowl_author_answerline	low	Federico Garcia Lorca	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1499	Sanctuary	30	qb_major	quizbowl_author_answerline	low	William FAULKNER	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1659	The American	30	qb_major	quizbowl_author_answerline	medium	Henry James	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1978	The Unbearable Bassington	30	qb_major	quizbowl_author_answerline	low	Saki	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2295	The Vision of Sir Launfal	30	qb_major	quizbowl_author_answerline	medium	James Russell Lowell	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2370	The Pisan Cantos	30	qb_major	quizbowl_author_answerline	medium	Ezra Weston Loomis Pound	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2417	Blindness and Insight	30	qb_major	quizbowl_author_answerline	medium	Paul de Man	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2841	The Second Mrs	30	qb_contextual	quizbowl_author_answerline	low	Arthur Wing Pinero	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1855	Shahnameh	29	qb_major	quizbowl_author_answerline	medium	Persian	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1898	Woe from Wit	29	qb_major	quizbowl_author_answerline	medium	Alexander Sergeevich Griboedov	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2180	The Storyteller	29	qb_major	quizbowl_author_answerline	low	"Jodi (Lynn) Picoult (""pih-KOH"")"	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2329	The Flesh and the Spirit	29	qb_major	quizbowl_author_answerline	low	Anne Bradstreet	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2426	The Servant of Two Masters	29	qb_major	quizbowl_author_answerline	low	Carlo Osvaldo Goldoni	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2730	The Pension Grillparzer	29	qb_contextual	quizbowl_author_answerline	low	The World According to Garp	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2822	The Lay of the Last Minstrel	29	qb_contextual	quizbowl_author_answerline	low	Sir Walter Scott	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3072	The Cricket on the Hearth	29	qb_contextual	quizbowl_author_answerline	low	Cratchit family	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2072	Conquistador	28	qb_major	quizbowl_author_answerline	medium	Archibald MacLeish	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2275	The Three-Cornered World	28	qb_major	quizbowl_author_answerline	low	Natsume Soseki	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2306	The Book of Disquiet	28	qb_major	quizbowl_author_answerline	medium	Portugal	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2356	The Beautiful and the Damned	28	qb_major	quizbowl_author_answerline	low	F(rancis) Scott (Key) Fitzgerald	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2861	The Couch of Eros	28	qb_contextual	quizbowl_author_answerline	low	Arcadia	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2885	Songs of Life and Hope	28	qb_contextual	quizbowl_author_answerline	low	Ruben Dario	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2972	The Pearl of Orr's Island	28	qb_contextual	quizbowl_author_answerline	low	Harriet Beecher Stowe	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1981	Seascape	27	qb_major	quizbowl_author_answerline	medium	Edward Albee	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2179	Ichabod	27	qb_major	quizbowl_author_answerline	low	John Greenleaf Whittier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2442	Voyages	27	qb_major	quizbowl_author_answerline	medium	Hart Crane	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2462	Hadji Murad	27	qb_major	quizbowl_author_answerline	low	Leo Nikolayevich Tolstoy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2974	Howl and Other Poems	27	qb_contextual	quizbowl_author_answerline	low	Allen Ginsburg	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3020	The Fair God	27	qb_contextual	quizbowl_author_answerline	low	Lew Wallace	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3077	Slaughterhouse 5	27	qb_contextual	quizbowl_author_answerline	low	Kurt Vonnegut	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2207	The Critic	26	qb_major	quizbowl_author_answerline	medium	Richard Brinsley Sheridan	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2479	La Comedie Humaine	26	qb_major	quizbowl_author_answerline	medium	Honore de Balzac	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3121	The Emperor of the Moon	26	qb_contextual	quizbowl_author_answerline	low	Aphra Behn	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2062	Zazie in the Metro	25	qb_major	quizbowl_author_answerline	medium	surrealism	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2063	Pharsalia	25	qb_major	quizbowl_author_answerline	medium	Latin	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2380	Thalaba the Destroyer	25	qb_major	quizbowl_author_answerline	medium	Robert Southey	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2425	Money	25	qb_major	quizbowl_author_answerline	medium	Kingsley Amis	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2539	Sketches by Boz	25	qb_contextual	quizbowl_author_answerline	low	Charles Dickens	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2798	Drive Your Plow Over the Bones of the Dead	25	qb_contextual	quizbowl_author_answerline	low	Olga (Nawoja) Tokarczuk (“toh-KAR-chook”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1678	Picnic	24	qb_major	quizbowl_author_answerline	low	William Inge	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2402	Cinderella	24	qb_major	quizbowl_author_answerline	medium	Jules Massenet	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2478	Paradise	24	qb_major	quizbowl_author_answerline	medium	Toni Morrison	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3011	When We Were Very Young	24	qb_contextual	quizbowl_author_answerline	low	Alan Alexander Milne	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1934	Villette	23	qb_major	quizbowl_author_answerline	medium	Charlotte Bronte	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2299	John	23	qb_major	quizbowl_author_answerline	medium	Zoltán Kodály (“KOH-dye”)	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2345	An die Freude	23	qb_major	quizbowl_author_answerline	medium	Friedrich von Schiller	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2624	Black Venus	23	qb_contextual	quizbowl_author_answerline	low	Charles BAUDELAIRE	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2459	The Dream of a Ridiculous Man	22	qb_major	quizbowl_author_answerline	low	Fyodor Dostoevsky	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3146	The Fisher of Men	22	qb_contextual	quizbowl_author_answerline	low	Yevgeny _Zamyatin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3265	Moran of the Lady Letty	22	qb_contextual	quizbowl_author_answerline	low	Frank Norris	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2239	Jenny	21	qb_major	quizbowl_author_answerline	low	Sigrid Undset	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2372	Nana	21	qb_major	quizbowl_author_answerline	medium	Emile Zola	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2768	Revelation	21	qb_contextual	quizbowl_author_answerline	low	St. JOHN The Apostle	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3211	Leonce and Lena	21	qb_contextual	quizbowl_author_answerline	low	Danton’s Death	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3304	The Good-Natured Man	21	qb_contextual	quizbowl_author_answerline	low	Oliver Wendell Goldsmith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3607	America Is in the Heart	21	qb_contextual	quizbowl_author_answerline	low	Filipinos	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2335	Winterreise	20	qb_major	quizbowl_author_answerline	low	Franz Schubert	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3014	Tenth of December	20	qb_contextual	quizbowl_author_answerline	low	George Saunders	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3247	Set This House on Fire	20	qb_contextual	quizbowl_author_answerline	low	BONI	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3368	The Passionate Pilgrim	20	qb_contextual	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2209	The Theatre and its Double	19	qb_contextual	quizbowl_author_answerline	low	Antonin ART AUD (are TOE)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2835	Lesbos	19	qb_contextual	quizbowl_author_answerline	medium	Sappho	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2838	Freedom	19	qb_contextual	quizbowl_author_answerline	medium	The Corrections	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2981	Cathay	19	qb_contextual	quizbowl_author_answerline	low	Li Po	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3292	The Days of the Turbins	19	qb_contextual	quizbowl_author_answerline	low	Konstantin Stanislavski	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3338	Journal to Stella	19	qb_contextual	quizbowl_author_answerline	low	Jonathan _Swife	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3383	The People of the Cave	19	qb_contextual	quizbowl_author_answerline	low	Arab Republic of Egypt	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3385	Pleasures and Days	19	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4017	The Water Dancer	19	qb_contextual	quizbowl_author_answerline	low	black	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2731	Democracy	18	qb_contextual	quizbowl_author_answerline	low	Michael Sandel	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2927	Berenice	18	qb_contextual	quizbowl_author_answerline	low	Jean Racine	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3065	Still Falls the Rain	18	qb_contextual	quizbowl_author_answerline	low	Dame Edith Louisa Sitwell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3328	The Littlepage Manuscripts	18	qb_contextual	quizbowl_author_answerline	low	James Fenimore Cooper	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3420	Green Hills of Africa	18	qb_contextual	quizbowl_author_answerline	low	Ernest _Hemingway	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3438	New Found Land	18	qb_contextual	quizbowl_author_answerline	low	Archibald McLeish	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3460	Little Orphant Annie	18	qb_contextual	quizbowl_author_answerline	low	The Boating Party Luncheon	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3465	The Decoration of Houses	18	qb_contextual	quizbowl_author_answerline	low	Edith Wharton	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3506	Soliman and Perseda	18	qb_contextual	quizbowl_author_answerline	low	Thomas Kyd	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3579	Twenty-One Love Poems	18	qb_contextual	quizbowl_author_answerline	low	Emily Dickinson	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3645	De Vulgari Eloquentia	18	qb_contextual	quizbowl_author_answerline	low	Dante Alighieri	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3481	Voyage in the Dark	17	qb_contextual	quizbowl_author_answerline	low	Jean Rhys	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3487	The House of Earth	17	qb_contextual	quizbowl_author_answerline	low	Pearl S. Buck	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3557	The Buenos Aires Affair	17	qb_contextual	quizbowl_author_answerline	low	Argentina	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3596	The Algebra of Infinite Justice	17	qb_contextual	quizbowl_author_answerline	low	(Suzanna) Arundhati Roy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3538	If I Die in a Combat Zone	16	qb_contextual	quizbowl_author_answerline	low	Tim O'Brien	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3709	Death of a Travelling Salesman	16	qb_contextual	quizbowl_author_answerline	low	Eudora WELTY	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3712	An Elegy on the Death of a Mad Dog	16	qb_contextual	quizbowl_author_answerline	low	Oliver Goldsmith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3717	Love and Pedagogy	16	qb_contextual	quizbowl_author_answerline	medium	Spanish Civil War	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2574	Ithaca	15	qb_contextual	quizbowl_author_answerline	low	Constantine Cavafy (“cuh-vah-fee”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2964	Europe Central	15	qb_contextual	quizbowl_author_answerline	low	the theory that William Vollmann was the Unabomber	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3005	The Pardoner’s Tale	15	qb_contextual	quizbowl_author_answerline	low	John Wain	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2560	Argonautica	14	qb_contextual	quizbowl_author_answerline	low	Appolonius of Rhodes	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3019	The Postman	14	qb_contextual	quizbowl_author_answerline	low	Antonio - Skarmetaa	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3244	The Vivisector	14	qb_contextual	quizbowl_author_answerline	medium	Australia	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3302	Distant Star	14	qb_contextual	quizbowl_author_answerline	medium	the 1973 Chilean coup d’etat	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3734	Anecdotes of Destiny	14	qb_contextual	quizbowl_author_answerline	low	Isak Dinesen (also	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3749	The Vision of Columbus	14	qb_contextual	quizbowl_author_answerline	medium	Joel Barlow(1754-1812)	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3837	Trans-Atlantyk	14	qb_contextual	quizbowl_author_answerline	low	Witold Gombrowicz	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3894	The Brothers Karamazov and The Idiot	14	qb_contextual	quizbowl_author_answerline	low	Fyodor Mikhaylovich Dostoyevsky	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2966	The Lake	13	qb_contextual	quizbowl_author_answerline	low	Kawabata Yusanari	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3078	Flights	13	qb_contextual	quizbowl_author_answerline	medium	Republic of Poland	high	quizbowl_author_answerline_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3685	The Children of Hurin	13	qb_contextual	quizbowl_author_answerline	low	JRR _Tolkein	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3832	The Bread Winners	13	qb_contextual	quizbowl_author_answerline	low	John Hay	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3900	The Testament of Beauty	13	qb_contextual	quizbowl_author_answerline	low	Robert Bridges	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3035	MacFlecknoe	12	qb_contextual	quizbowl_author_answerline	medium	John	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3358	Typhoon	12	qb_contextual	quizbowl_author_answerline	medium	Lord Jim	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3363	The Clansman	12	qb_contextual	quizbowl_author_answerline	low	The Birth of a Nation	high	quizbowl_author_answerline_creator; low_confidence_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3404	Open House	12	qb_contextual	quizbowl_author_answerline	low	Theodore _Roethke	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3554	Prothalamion	12	qb_contextual	quizbowl_author_answerline	low	Edmund Spenser	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3967	Against Sainte-Beuve	12	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4059	The End of Imagination	12	qb_contextual	quizbowl_author_answerline	low	Arundhati Roy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4072	Plays (*) Unpleasant	12	qb_contextual	quizbowl_author_answerline	low	Mrs Warren’s Profession	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4152	The Knight in the Panther	12	qb_contextual	quizbowl_author_answerline	low	Georgia	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3574	Angels	11	qb_contextual	quizbowl_author_answerline	low	30 pts	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3740	Red Sorghum Clan	11	qb_contextual	quizbowl_author_answerline	medium	People’s Republic of China	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3993	The Blacks and The Balcony	11	qb_contextual	quizbowl_author_answerline	low	Jean Genet (john juh-NAY)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4147	The Books of Jacob	11	qb_contextual	quizbowl_author_answerline	low	Polish	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3153	The Birth of Tragedy from the Spirit of Music	10	qb_contextual	quizbowl_author_answerline	low	Friedrich Nietzsche	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3347	Ferdydurke	10	qb_contextual	quizbowl_author_answerline	medium	Republic of Poland	high	quizbowl_author_answerline_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3466	The Door	10	qb_contextual	quizbowl_author_answerline	low	Hungary	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3527	El Gran Galeoto	10	qb_contextual	quizbowl_author_answerline	low	José Echegaray	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3843	Ode to a Nightengale	10	qb_contextual	quizbowl_author_answerline	low	John Keats	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4019	Pleasures and Regrets	10	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4116	Mercy of a Rude Stream	10	qb_contextual	quizbowl_author_answerline	medium	Call It Sleep	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4121	Outre-Mer	10	qb_contextual	quizbowl_author_answerline	low	H.W. Longfellow (1807-1882)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4238	Reflections on Ice-Breaking	10	qb_contextual	quizbowl_author_answerline	low	Ogden Nash	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3560	La Modification	9	qb_contextual	quizbowl_author_answerline	low	Michel Butor	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3564	Jurgen	9	qb_contextual	quizbowl_author_answerline	low	James Branch Cabell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3719	The House of Ulloa	9	qb_contextual	quizbowl_author_answerline	low	naturalism	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4093	Three Hours After Marriage	9	qb_contextual	quizbowl_author_answerline	low	John Gay	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4177	The Choir Invisible	9	qb_contextual	quizbowl_author_answerline	low	James Lane ALLEN	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4236	The Garden of Epicurus	9	qb_contextual	quizbowl_author_answerline	low	Anatole France	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4286	The Fountain of Bakhchisaray	9	qb_contextual	quizbowl_author_answerline	low	Alexander Pushkin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
