rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
3544	Prothalamion	12	qb_contextual	quizbowl_author_answerline	low	Edmund Spenser	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3957	Against Sainte-Beuve	12	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4049	The End of Imagination	12	qb_contextual	quizbowl_author_answerline	low	Arundhati Roy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4062	Plays (*) Unpleasant	12	qb_contextual	quizbowl_author_answerline	low	Mrs Warren’s Profession	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3564	Angels	11	qb_contextual	quizbowl_author_answerline	low	30 pts	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3730	Red Sorghum Clan	11	qb_contextual	quizbowl_author_answerline	medium	People’s Republic of China	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3983	The Blacks and The Balcony	11	qb_contextual	quizbowl_author_answerline	low	Jean Genet (john juh-NAY)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4137	The Books of Jacob	11	qb_contextual	quizbowl_author_answerline	low	Polish	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3145	The Birth of Tragedy from the Spirit of Music	10	qb_contextual	quizbowl_author_answerline	low	Friedrich Nietzsche	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3337	Ferdydurke	10	qb_contextual	quizbowl_author_answerline	medium	Republic of Poland	high	quizbowl_author_answerline_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3456	The Door	10	qb_contextual	quizbowl_author_answerline	low	Hungary	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3517	El Gran Galeoto	10	qb_contextual	quizbowl_author_answerline	low	José Echegaray	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3833	Ode to a Nightengale	10	qb_contextual	quizbowl_author_answerline	low	John Keats	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4009	Pleasures and Regrets	10	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4106	Mercy of a Rude Stream	10	qb_contextual	quizbowl_author_answerline	medium	Call It Sleep	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4111	Outre-Mer	10	qb_contextual	quizbowl_author_answerline	low	H.W. Longfellow (1807-1882)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4227	Reflections on Ice-Breaking	10	qb_contextual	quizbowl_author_answerline	low	Ogden Nash	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3550	La Modification	9	qb_contextual	quizbowl_author_answerline	low	Michel Butor	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3554	Jurgen	9	qb_contextual	quizbowl_author_answerline	low	James Branch Cabell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3709	The House of Ulloa	9	qb_contextual	quizbowl_author_answerline	low	naturalism	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4083	Three Hours After Marriage	9	qb_contextual	quizbowl_author_answerline	low	John Gay	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4166	The Choir Invisible	9	qb_contextual	quizbowl_author_answerline	low	James Lane ALLEN	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4225	The Garden of Epicurus	9	qb_contextual	quizbowl_author_answerline	low	Anatole France	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4275	The Fountain of Bakhchisaray	9	qb_contextual	quizbowl_author_answerline	low	Alexander Pushkin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4294	Prayer to Masks	9	qb_contextual	quizbowl_author_answerline	medium	Republic of Senegal	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4333	Saving Fish from Drowning	9	qb_contextual	quizbowl_author_answerline	medium	Chinese-Americans	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3648	Ugetsu Monogatari	8	qb_contextual	quizbowl_author_answerline	low	ghost stories	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4217	The Fool in Christ	8	qb_contextual	quizbowl_author_answerline	low	Gerhardt Hauptmann	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4224	The Good Soldier and Parade's End	8	qb_contextual	quizbowl_author_answerline	low	Ford Madox Ford or Ford Madox Hueffer	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4329	Frontiers of War	8	qb_contextual	quizbowl_author_answerline	low	The Golden Notebook	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4435	The Autograph Man	8	qb_contextual	quizbowl_author_answerline	low	Feel Free	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3798	The Underdogs	7	qb_contextual	quizbowl_author_answerline	low	Carlos Fuentes Macias	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3975	The Imposter	7	qb_contextual	quizbowl_author_answerline	low	banjo	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3984	Passing	7	qb_contextual	quizbowl_author_answerline	low	Nella Larsen	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4112	The Midwich Cuckoos	7	qb_contextual	quizbowl_author_answerline	low	John Wyndham	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4317	The Liar	7	qb_contextual	quizbowl_author_answerline	low	Pierre Corneille (“cor-NAY”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4419	Fire the Bastards	7	qb_contextual	quizbowl_author_answerline	medium	The Recognitions	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4420	The Boat of Longing	7	qb_contextual	quizbowl_author_answerline	low	Ole Rolvaag	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4606	The Hunted Enchanters	7	qb_contextual	quizbowl_author_answerline	low	Lolita Haze	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4130	Sonnets from the Portugese	6	qb_contextual	quizbowl_author_answerline	low	Elizabeth Barrett Browning	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4339	The Book of Night Women	6	qb_contextual	quizbowl_author_answerline	low	Jamaica	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4602	The Anti-Pamela	6	qb_contextual	quizbowl_author_answerline	low	Eliza Haywood	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4626	Leaving a Doll	6	qb_contextual	quizbowl_author_answerline	low	Bloom	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4629	Symphony in White Major	6	qb_contextual	quizbowl_author_answerline	low	Theophile Gautier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4607	Sonata for a Good Man	5	qb_contextual	quizbowl_author_answerline	low	The Lives of Others	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4616	La Vita Nuova and the Divine Comedy	5	qb_contextual	quizbowl_author_answerline	low	Dante Alighieri	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4710	The Years With Ross	5	qb_contextual	quizbowl_author_answerline	medium	30 POINTS	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4718	The Waves and Mrs	5	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4787	The Red Commissar	5	qb_contextual	quizbowl_author_answerline	medium	Czech language	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4838	Awful Mess on the Via Merulana	5	qb_contextual	quizbowl_author_answerline	low	Carlo Emilio Gadda (6)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4866	La Hermosura de Ang	5	qb_contextual	quizbowl_author_answerline	low	Lope Félix de Vega Carpio	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4733	The Casual Vacancy	4	qb_contextual	quizbowl_author_answerline	low	J.K. Rowling	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4854	The Man in the Moone	4	qb_contextual	quizbowl_author_answerline	low	Francis Godwin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4870	The Waves and To the Lighthouse	4	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia (Stephen) Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4883	The Maid of Turkey	4	qb_contextual	quizbowl_author_answerline	low	Lord Byron	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4906	The Countess of Montgomery	4	qb_contextual	quizbowl_author_answerline	low	Mary Wroth	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2544	The Shepheardes Calendar	39	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2628	The Death of Bessie Smith	38	qb_contextual	quizbowl_author_answerline	medium	Edward Franklin Albee III	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2930	Ithaka	38	qb_contextual	quizbowl_author_answerline	medium	Constantin P. Cavafy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2520	The Shortest Way with the Dissenters	37	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2679	The Lady of the Camellias	37	qb_contextual	quizbowl_author_answerline	medium	Alexandre Dumas, père	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2738	Leaf Storm	37	qb_contextual	quizbowl_author_answerline	medium	Gabriel José de la Concordia García Márquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2658	The Vampire	35	qb_contextual	quizbowl_author_answerline	medium	Charles Baudelaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2690	The Swamp Dwellers	35	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2843	The Kitchen God	35	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2612	The Song of the Chattahoochee	34	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2709	Devil on the Cross	33	qb_contextual	quizbowl_author_answerline	medium	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2768	The Increased Difficulty of Concentration	33	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2757	If on a Winter	32	qb_contextual	quizbowl_author_answerline	medium	Italo Calvino	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2780	All the King	32	qb_contextual	quizbowl_author_answerline	medium	Robert Penn Warren	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2878	The Shortest Way with Dissenters	32	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2684	The Wild Ass	30	qb_contextual	quizbowl_author_answerline	medium	Honoré de Balzac	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2753	Pictures of the Gone World	30	qb_contextual	quizbowl_author_answerline	medium	Lawrence Ferlinghetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2800	Their Wedding Journey	30	qb_contextual	quizbowl_author_answerline	medium	William Dean HOWELLS	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2912	The House of Spirits	30	qb_contextual	quizbowl_author_answerline	medium	Isabel Allende	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2890	Preface to a Twenty Volume Suicide Note	29	qb_contextual	quizbowl_author_answerline	medium	Amiri Baraka or LeRoi Jones	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2982	The Signifying Monkey	28	qb_contextual	quizbowl_author_answerline	medium	Henry Louis Gates, Jr	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2985	The Great Tradition	28	qb_contextual	quizbowl_author_answerline	medium	FR Leavis and CP Snow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3077	The Great Lawsuit	28	qb_contextual	quizbowl_author_answerline	medium	The Dial	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2915	The Story of a Shipwrecked Sailor	27	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2931	Josephine the Singer	27	qb_contextual	quizbowl_author_answerline	medium	Franz Kafka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2953	The Ordeal of Richard Feverel	27	qb_contextual	quizbowl_author_answerline	medium	George Meredith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2831	Majors and Minors	26	qb_contextual	quizbowl_author_answerline	medium	Paul Laurence Dunbar	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2933	The Devil's Elixir	26	qb_contextual	quizbowl_author_answerline	medium	E.T.A. _Hoffman	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2940	Boston	26	qb_contextual	quizbowl_author_answerline	medium	Upton Beall Sinclair	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3099	The Shepheardes Calender	26	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3102	Atta Troll	26	qb_contextual	quizbowl_author_answerline	medium	Heinrich Heine	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3144	The Defense of Poesy	26	qb_contextual	quizbowl_author_answerline	medium	Sir Philip Sidney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3161	The Room	25	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2584	The Square Root of Wonderful	24	qb_contextual	quizbowl_author_answerline	medium	(Lula) Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2643	The Master of Hestviken	24	qb_contextual	quizbowl_author_answerline	medium	Sigrid Undset	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2729	The Private Life of the Master Race	24	qb_contextual	quizbowl_author_answerline	medium	Bertolt Brecht	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3189	The Bonesetter's Daughter	24	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3277	Woman Hollering Creek	24	qb_contextual	quizbowl_author_answerline	medium	Sandra Cisneros	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2579	Our Sister Killjoy	23	qb_contextual	quizbowl_author_answerline	medium	the slave trade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3133	Wallenstein	23	qb_contextual	quizbowl_author_answerline	medium	Johann Christoph Friedrich von Schiller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3254	Tristia	23	qb_contextual	quizbowl_author_answerline	medium	Ovid	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2871	Buru Quartet	22	qb_contextual	quizbowl_author_answerline	medium	Indonesia	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3056	Tiger-Lilies	22	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3135	The Fly	22	qb_contextual	quizbowl_author_answerline	medium	Katherine Mansfield Beauchamp Murry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3250	Pnin	22	qb_contextual	quizbowl_author_answerline	medium	Vladimir Nabokov	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3388	Breath	22	qb_contextual	quizbowl_author_answerline	medium	Samuel Beckett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3489	Ten Thousand Lives	22	qb_contextual	quizbowl_author_answerline	medium	Ko Un	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2974	Ramona	21	qb_contextual	quizbowl_author_answerline	medium	Helen Hunt Jackson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3188	Aura	21	qb_contextual	quizbowl_author_answerline	medium	Carlos Fuentes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3259	The Marriage of Mr	21	qb_contextual	quizbowl_author_answerline	medium	Friedrich Dürrenmatt	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3317	Trilogy of the Rat	21	qb_contextual	quizbowl_author_answerline	medium	Haruki Murakami	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3355	The World of Yesterday	21	qb_contextual	quizbowl_author_answerline	medium	Stefan Zweig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3442	Absurd Person Singular	21	qb_contextual	quizbowl_author_answerline	medium	Alan Bennett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3527	Labyrinths	21	qb_contextual	quizbowl_author_answerline	medium	Ficciónes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3260	Bus Stop and Picnic	20	qb_contextual	quizbowl_author_answerline	medium	William Inge	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3432	Requiem for a Futurologist	20	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3464	News of a Kidnapping	20	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3522	The Cancer Journals	20	qb_contextual	quizbowl_author_answerline	medium	Audre Lorde	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3622	Snowbound	20	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2443	Amoretti	19	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2467	The Mandarins	19	qb_contextual	quizbowl_author_answerline	medium	Simone de Beauvoir	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2773	Parzival	19	qb_contextual	quizbowl_author_answerline	medium	Wolfram von Eschenbach	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3054	Near to the Wild Heart	19	qb_contextual	quizbowl_author_answerline	medium	Brazil	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3327	The Approximate Man	19	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3397	An Imperial Affliction	19	qb_contextual	quizbowl_author_answerline	medium	The Fault in Our Stars	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3567	The Divine Narcissus	19	qb_contextual	quizbowl_author_answerline	medium	autos sacramentales	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3595	Mist	19	qb_contextual	quizbowl_author_answerline	medium	Miguel de Unamuno	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2255	The Visit	18	qb_contextual	quizbowl_author_answerline	medium	Switzerland	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2292	The Dumbwaiter	18	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2932	Wieland	18	qb_contextual	quizbowl_author_answerline	medium	Charles Brockden Brown	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3083	Elementary Odes	18	qb_contextual	quizbowl_author_answerline	medium	Pablo Neruda	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3562	Shamela	18	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3587	Fables for Our Time	18	qb_contextual	quizbowl_author_answerline	medium	James Grover Thurber	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2546	The Gambler	17	qb_contextual	quizbowl_author_answerline	medium	Fyodor Dostoevsky	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2592	The Confessions of Zeno	17	qb_contextual	quizbowl_author_answerline	medium	Italo Svevo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3021	Justice	17	qb_contextual	quizbowl_author_answerline	medium	Susan Moller Okin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3084	The Hearing Trumpet	17	qb_contextual	quizbowl_author_answerline	medium	Mexico	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3493	Kappa	17	qb_contextual	quizbowl_author_answerline	medium	Ryunosuke Akutagawa	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3614	The White Disease	17	qb_contextual	quizbowl_author_answerline	medium	Karel Čapek	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3637	Zima Junction	17	qb_contextual	quizbowl_author_answerline	medium	Yevgeny Yevtushenko	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2736	Indiana	16	qb_contextual	quizbowl_author_answerline	medium	George Sand or Amandine-Aurore-Lucile Dudevant	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2829	Kabbalah and Criticism	16	qb_contextual	quizbowl_author_answerline	medium	Harold Bloom	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3047	The Killer	16	qb_contextual	quizbowl_author_answerline	medium	Eugène Ionesco	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3112	Sappho	16	qb_contextual	quizbowl_author_answerline	medium	Anne Carson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3307	Sonnets for Helen	16	qb_contextual	quizbowl_author_answerline	medium	La Pleiade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3551	The Death of Ivan Ilych	16	qb_contextual	quizbowl_author_answerline	medium	Leo (Lev) Tolstoy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3558	The Philosophy of the Act	16	qb_contextual	quizbowl_author_answerline	medium	George Herbert Mead	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3643	The Ballad of the Sad Caf	16	qb_contextual	quizbowl_author_answerline	medium	Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3655	The Sign in Sidney Brustein	16	qb_contextual	quizbowl_author_answerline	medium	Lorraine Hansberry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
