rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
4817	The Man in the Moone	4	qb_contextual	quizbowl_author_answerline	low	Francis Godwin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4833	The Waves and To the Lighthouse	4	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia (Stephen) Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4846	The Maid of Turkey	4	qb_contextual	quizbowl_author_answerline	low	Lord Byron	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4869	The Countess of Montgomery	4	qb_contextual	quizbowl_author_answerline	low	Mary Wroth	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2506	The Shepheardes Calendar	39	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2587	The Death of Bessie Smith	38	qb_contextual	quizbowl_author_answerline	medium	Edward Franklin Albee III	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2889	Ithaka	38	qb_contextual	quizbowl_author_answerline	medium	Constantin P. Cavafy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2486	The Shortest Way with the Dissenters	37	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2638	The Lady of the Camellias	37	qb_contextual	quizbowl_author_answerline	medium	Alexandre Dumas, père	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2697	Leaf Storm	37	qb_contextual	quizbowl_author_answerline	medium	Gabriel José de la Concordia García Márquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2617	The Vampire	35	qb_contextual	quizbowl_author_answerline	medium	Charles Baudelaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2649	The Swamp Dwellers	35	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2801	The Kitchen God	35	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2572	The Song of the Chattahoochee	34	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2668	Devil on the Cross	33	qb_contextual	quizbowl_author_answerline	medium	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2726	The Increased Difficulty of Concentration	33	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2738	All the King	32	qb_contextual	quizbowl_author_answerline	medium	Robert Penn Warren	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2837	The Shortest Way with Dissenters	32	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2643	The Wild Ass	30	qb_contextual	quizbowl_author_answerline	medium	Honoré de Balzac	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2712	Pictures of the Gone World	30	qb_contextual	quizbowl_author_answerline	medium	Lawrence Ferlinghetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2758	Their Wedding Journey	30	qb_contextual	quizbowl_author_answerline	medium	William Dean HOWELLS	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2871	The House of Spirits	30	qb_contextual	quizbowl_author_answerline	medium	Isabel Allende	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2849	Preface to a Twenty Volume Suicide Note	29	qb_contextual	quizbowl_author_answerline	medium	Amiri Baraka or LeRoi Jones	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2941	The Signifying Monkey	28	qb_contextual	quizbowl_author_answerline	medium	Henry Louis Gates, Jr	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2944	The Great Tradition	28	qb_contextual	quizbowl_author_answerline	medium	FR Leavis and CP Snow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3036	The Great Lawsuit	28	qb_contextual	quizbowl_author_answerline	medium	The Dial	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2874	The Story of a Shipwrecked Sailor	27	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2890	Josephine the Singer	27	qb_contextual	quizbowl_author_answerline	medium	Franz Kafka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2912	The Ordeal of Richard Feverel	27	qb_contextual	quizbowl_author_answerline	medium	George Meredith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2789	Majors and Minors	26	qb_contextual	quizbowl_author_answerline	medium	Paul Laurence Dunbar	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2892	The Devil's Elixir	26	qb_contextual	quizbowl_author_answerline	medium	E.T.A. _Hoffman	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2899	Boston	26	qb_contextual	quizbowl_author_answerline	medium	Upton Beall Sinclair	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3058	The Shepheardes Calender	26	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3061	Atta Troll	26	qb_contextual	quizbowl_author_answerline	medium	Heinrich Heine	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3103	The Defense of Poesy	26	qb_contextual	quizbowl_author_answerline	medium	Sir Philip Sidney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3120	The Room	25	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2544	The Square Root of Wonderful	24	qb_contextual	quizbowl_author_answerline	medium	(Lula) Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2602	The Master of Hestviken	24	qb_contextual	quizbowl_author_answerline	medium	Sigrid Undset	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2688	The Private Life of the Master Race	24	qb_contextual	quizbowl_author_answerline	medium	Bertolt Brecht	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3148	The Bonesetter's Daughter	24	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3236	Woman Hollering Creek	24	qb_contextual	quizbowl_author_answerline	medium	Sandra Cisneros	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2539	Our Sister Killjoy	23	qb_contextual	quizbowl_author_answerline	medium	the slave trade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3092	Wallenstein	23	qb_contextual	quizbowl_author_answerline	medium	Johann Christoph Friedrich von Schiller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3213	Tristia	23	qb_contextual	quizbowl_author_answerline	medium	Ovid	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2830	Buru Quartet	22	qb_contextual	quizbowl_author_answerline	medium	Indonesia	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3015	Tiger-Lilies	22	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3094	The Fly	22	qb_contextual	quizbowl_author_answerline	medium	Katherine Mansfield Beauchamp Murry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3209	Pnin	22	qb_contextual	quizbowl_author_answerline	medium	Vladimir Nabokov	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3347	Breath	22	qb_contextual	quizbowl_author_answerline	medium	Samuel Beckett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3448	Ten Thousand Lives	22	qb_contextual	quizbowl_author_answerline	medium	Ko Un	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2933	Ramona	21	qb_contextual	quizbowl_author_answerline	medium	Helen Hunt Jackson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3147	Aura	21	qb_contextual	quizbowl_author_answerline	medium	Carlos Fuentes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3218	The Marriage of Mr	21	qb_contextual	quizbowl_author_answerline	medium	Friedrich Dürrenmatt	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3276	Trilogy of the Rat	21	qb_contextual	quizbowl_author_answerline	medium	Haruki Murakami	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3314	The World of Yesterday	21	qb_contextual	quizbowl_author_answerline	medium	Stefan Zweig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3401	Absurd Person Singular	21	qb_contextual	quizbowl_author_answerline	medium	Alan Bennett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3486	Labyrinths	21	qb_contextual	quizbowl_author_answerline	medium	Ficciónes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3219	Bus Stop and Picnic	20	qb_contextual	quizbowl_author_answerline	medium	William Inge	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3391	Requiem for a Futurologist	20	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3423	News of a Kidnapping	20	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3481	The Cancer Journals	20	qb_contextual	quizbowl_author_answerline	medium	Audre Lorde	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3582	Snowbound	20	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2415	Amoretti	19	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2438	The Mandarins	19	qb_contextual	quizbowl_author_answerline	medium	Simone de Beauvoir	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2731	Parzival	19	qb_contextual	quizbowl_author_answerline	medium	Wolfram von Eschenbach	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3013	Near to the Wild Heart	19	qb_contextual	quizbowl_author_answerline	medium	Brazil	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3286	The Approximate Man	19	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3356	An Imperial Affliction	19	qb_contextual	quizbowl_author_answerline	medium	The Fault in Our Stars	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3526	The Divine Narcissus	19	qb_contextual	quizbowl_author_answerline	medium	autos sacramentales	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3555	Mist	19	qb_contextual	quizbowl_author_answerline	medium	Miguel de Unamuno	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2244	The Visit	18	qb_contextual	quizbowl_author_answerline	medium	Switzerland	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2276	The Dumbwaiter	18	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2891	Wieland	18	qb_contextual	quizbowl_author_answerline	medium	Charles Brockden Brown	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3042	Elementary Odes	18	qb_contextual	quizbowl_author_answerline	medium	Pablo Neruda	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3521	Shamela	18	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3547	Fables for Our Time	18	qb_contextual	quizbowl_author_answerline	medium	James Grover Thurber	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2508	The Gambler	17	qb_contextual	quizbowl_author_answerline	medium	Fyodor Dostoevsky	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2552	The Confessions of Zeno	17	qb_contextual	quizbowl_author_answerline	medium	Italo Svevo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2980	Justice	17	qb_contextual	quizbowl_author_answerline	medium	Susan Moller Okin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3043	The Hearing Trumpet	17	qb_contextual	quizbowl_author_answerline	medium	Mexico	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3452	Kappa	17	qb_contextual	quizbowl_author_answerline	medium	Ryunosuke Akutagawa	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3574	The White Disease	17	qb_contextual	quizbowl_author_answerline	medium	Karel Čapek	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3597	Zima Junction	17	qb_contextual	quizbowl_author_answerline	medium	Yevgeny Yevtushenko	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2695	Indiana	16	qb_contextual	quizbowl_author_answerline	medium	George Sand or Amandine-Aurore-Lucile Dudevant	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2787	Kabbalah and Criticism	16	qb_contextual	quizbowl_author_answerline	medium	Harold Bloom	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3006	The Killer	16	qb_contextual	quizbowl_author_answerline	medium	Eugène Ionesco	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3071	Sappho	16	qb_contextual	quizbowl_author_answerline	medium	Anne Carson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3266	Sonnets for Helen	16	qb_contextual	quizbowl_author_answerline	medium	La Pleiade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3510	The Death of Ivan Ilych	16	qb_contextual	quizbowl_author_answerline	medium	Leo (Lev) Tolstoy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3517	The Philosophy of the Act	16	qb_contextual	quizbowl_author_answerline	medium	George Herbert Mead	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3603	The Ballad of the Sad Caf	16	qb_contextual	quizbowl_author_answerline	medium	Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3615	The Sign in Sidney Brustein	16	qb_contextual	quizbowl_author_answerline	medium	Lorraine Hansberry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3645	The Confession of a White Widowed Male	16	qb_contextual	quizbowl_author_answerline	medium	Humbert Humbert	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3675	The Map of Love	16	qb_contextual	quizbowl_author_answerline	medium	Dylan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3689	Lyrical Ballads with Samuel Taylor Coleridge	16	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2420	Candida	15	qb_contextual	quizbowl_author_answerline	medium	George Bernard Shaw	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2954	Horace	15	qb_contextual	quizbowl_author_answerline	medium	Pierre Corneille	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3376	Atala	15	qb_contextual	quizbowl_author_answerline	medium	Francois-Rene de Chateaubriand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3754	The Great American Fraud	15	qb_contextual	quizbowl_author_answerline	medium	Muckrakers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3920	Born to Slow Horses	15	qb_contextual	quizbowl_author_answerline	medium	Kamau Brathwaite	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3665	The Mambo Kings Play Songs of Love	14	qb_contextual	quizbowl_author_answerline	medium	Cuban-American	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3679	Under Ben Bulben	14	qb_contextual	quizbowl_author_answerline	medium	William Butler Yeats	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3802	How Fiction Works	14	qb_contextual	quizbowl_author_answerline	medium	James Wood	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3956	The Nature of Prejudice	14	qb_contextual	quizbowl_author_answerline	medium	Gordon Allport	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4032	The Bonds of Interest	14	qb_contextual	quizbowl_author_answerline	medium	Jacinto Benavente y Martinez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3397	Heptameron	13	qb_contextual	quizbowl_author_answerline	medium	Marguerite of Navarre OR Marguerite Angouleme	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3473	Vertigo	13	qb_contextual	quizbowl_author_answerline	medium	W. G. Sebald	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3549	Amelia	13	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3713	The Necessary Angel	13	qb_contextual	quizbowl_author_answerline	medium	Wallace Stevens	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3728	The Confessions of Nat Turner and Sophie's Choice	13	qb_contextual	quizbowl_author_answerline	medium	William STYRON	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3892	Too Late the Phalarope and Ah	13	qb_contextual	quizbowl_author_answerline	medium	Alan Paton	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3903	The Yiddish Policemen	13	qb_contextual	quizbowl_author_answerline	medium	Michael Chabon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3928	The Antitrust Paradox	13	qb_contextual	quizbowl_author_answerline	medium	the Robert Bork nomination/confirmation hearings	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4006	The Pears of the Elm	13	qb_contextual	quizbowl_author_answerline	medium	Octavio Paz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4179	The Roman Actor	13	qb_contextual	quizbowl_author_answerline	medium	Philip Massinger	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2986	MacFlecknoe	12	qb_contextual	quizbowl_author_answerline	medium	John	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3274	The Silmarillion	12	qb_contextual	quizbowl_author_answerline	medium	J.R.R. Tolkien /	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3416	Eurydice	12	qb_contextual	quizbowl_author_answerline	medium	Jean Anouilh	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3421	Hiroshima	12	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3633	The Theory of the Novel	12	qb_contextual	quizbowl_author_answerline	medium	György Lukács (LOO-kahsh)	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3825	The Sunset Limited	12	qb_contextual	quizbowl_author_answerline	medium	Cormac McCarthy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3849	The Affected Young Ladies	12	qb_contextual	quizbowl_author_answerline	medium	Moliere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4030	The Brewing of Soma	12	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4129	Salve Deus Rex Judaeorum	12	qb_contextual	quizbowl_author_answerline	medium	the Dark Lady	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4138	The Torch in My Ear	12	qb_contextual	quizbowl_author_answerline	medium	Elias Canetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3467	Libra	11	qb_contextual	quizbowl_author_answerline	medium	Don DeLillo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3561	The Palm-Wine Drunkard	11	qb_contextual	quizbowl_author_answerline	medium	Nigeria	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3954	The First Heavenly Adventure of Mr	11	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3249	Electra	10	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3464	Thebaid	10	qb_contextual	quizbowl_author_answerline	medium	Publius Papinius Statius	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3533	Ward Number 6	10	qb_contextual	quizbowl_author_answerline	medium	Anton CHEKHOV	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3536	Experience	10	qb_contextual	quizbowl_author_answerline	medium	Ralph Waldo Emerson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3537	Michael Kolhaas	10	qb_contextual	quizbowl_author_answerline	medium	Heinrich von Kleist	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3613	Carrie	10	qb_contextual	quizbowl_author_answerline	medium	Stephen Edwin King	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3930	The Viviparous Quadrupeds of North America	10	qb_contextual	quizbowl_author_answerline	medium	John James Audobon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4067	The Good-Natur	10	qb_contextual	quizbowl_author_answerline	medium	Oliver Goldsmith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4111	The Bigelow Papers	10	qb_contextual	quizbowl_author_answerline	medium	James Russell Lowell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4122	Tropical Night Falling	10	qb_contextual	quizbowl_author_answerline	medium	Manuel Puig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4127	The Quest for the Historical Jesus	10	qb_contextual	quizbowl_author_answerline	medium	Albert Schweitzer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4302	Indian de	10	qb_contextual	quizbowl_author_answerline	medium	Jhumpa Lahiri	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4346	One Day I Will Write About This Place	10	qb_contextual	quizbowl_author_answerline	medium	Gikuyu language	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4755	The Tree of Diana	10	qb_contextual	quizbowl_author_answerline	medium	Alejandra Pizarnik	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3458	Seventeen	9	qb_contextual	quizbowl_author_answerline	medium	Newton Booth Tarkington	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4352	Romanticism and Christianity	9	qb_contextual	quizbowl_author_answerline	medium	letters by Moses Herzog	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4375	The Thousand Autumns of Jacob de Zoet	9	qb_contextual	quizbowl_author_answerline	medium	David Mitchell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4458	Diary of the War of the Pig	9	qb_contextual	quizbowl_author_answerline	medium	Adolfo Bioy Casares	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4575	Jumpers and Arcadia	9	qb_contextual	quizbowl_author_answerline	medium	Tom Stoppard	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3695	The Eunuch	8	qb_contextual	quizbowl_author_answerline	medium	Terence	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4190	The Bloudy Tenent of Persecution	8	qb_contextual	quizbowl_author_answerline	medium	(Roger) Williams	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4244	Henderson the Rain King and Herzog	8	qb_contextual	quizbowl_author_answerline	medium	Saul Bellow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
