queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0055	x047_pair_000829	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.400	5.00	5.400	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0056	x047_pair_000896	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_eastasia_lit_han_shan_poems	Cold Mountain Poems	Hanshan	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0057	x047_pair_000956	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1986	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0058	x047_pair_000934	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_oconnor_complete_stories	Complete Stories	Flannery O'Connor	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0059	x047_pair_000898	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_completion_lit_count_lucanor	Count Lucanor	Don Juan Manuel	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1335	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0060	x047_pair_000970	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_eastasia_lit_cursed_bunny	Cursed Bunny	Bora Chung	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=2017	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0061	x047_pair_000906	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0062	x047_pair_001077	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0063	x047_pair_001076	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0064	x047_pair_001078	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0065	x047_pair_001086	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	2.900	4.60	5.200	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0066	x047_pair_001088	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_mandelstam_poems	Poems	Osip Mandelstam	2.900	4.60	5.200	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0067	x047_pair_001084	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	2.900	4.60	5.200	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=-525	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0068	x047_pair_001070	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_wave002_dunbar_lyrics_lowly_life	Lyrics of Lowly Life	Paul Laurence Dunbar	2.900	5.50	5.150	chronology_first	cut_generic_duplicate_cluster_review_required	cut_chronology_issue_review_required;add_year=965;cut_year=1896	add_boundary_clear_cut_not_flagged	open_selection_only;generic_title;duplicate_cluster=selected poems(106);chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0069	x047_pair_001093	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	2.900	4.50	5.150	duplicate_cluster_first	cut_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0070	x047_pair_001123	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0071	x047_pair_001122	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0072	x047_pair_001124	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0073	x047_pair_001129	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1800	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0074	x047_pair_001130	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0835_collected_poems	Collected Poems	Primo Levi	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1902	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=collected poems(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0075	x047_pair_001126	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_horace_odes	Odes	Horace	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=-23	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
