queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0054	x047_pair_000554	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave002_whittier_snow_bound_selected_poems	Snow-Bound and Selected Poems	John Greenleaf Whittier	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1866	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0055	x047_pair_000570	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave004_sophia_de_mello_breyner_andresen_selected_poems	Sophia de Mello Breyner Andresen: Selected Poems	Sophia de Mello Breyner Andresen	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1944	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0056	x047_pair_000555	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave002_bryant_thanatopsis_selected_poems	Thanatopsis and Selected Poems	William Cullen Bryant	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1821	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0057	x047_pair_000565	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave003_mansfield_garden_party	The Garden Party and Other Stories	Katherine Mansfield	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1922	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0058	x047_pair_000559	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave002_poe_raven_selected_poems	The Raven and Selected Poems	Edgar Allan Poe	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1845	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0059	x047_pair_000553	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_reviewed_tales_belkin	The Tales of Belkin	Alexander Pushkin	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1831	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0060	x047_pair_000550	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave004_walther_von_der_vogelweide_selected_poems	Walther von der Vogelweide: Selected Poems	Walther von der Vogelweide	3.400	4.50	5.150	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1200	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0061	x047_pair_000720	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0062	x047_pair_000722	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0063	x047_pair_000721	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	2.900	4.40	5.100	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0064	x047_pair_000725	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1800	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0065	x047_pair_000723	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0066	x047_pair_000724	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	2.900	4.30	5.050	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0067	x047_pair_000727	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	2.900	4.20	5.000	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0068	x047_pair_000726	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	2.900	4.20	5.000	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0069	x047_pair_000679	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	2.900	5.00	4.900	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=965;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0070	x047_pair_000735	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	2.900	4.00	4.900	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=965;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0071	x047_pair_000737	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	2.900	4.00	4.900	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=965;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0072	x047_pair_000734	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	2.900	4.00	4.900	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1786	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0073	x047_pair_000730	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	2.900	4.00	4.900	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=965;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0074	x047_pair_000732	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	2.900	4.00	4.900	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=965;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0075	x047_pair_000733	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	2.900	4.00	4.900	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=965;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
