source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
e017_tradjp_full_059_unable_to_sleep	e017_columbia_traditional_japanese_lit_2007	Unable to Sleep	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_060_career	e017_columbia_traditional_japanese_lit_2007	Career	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_061_through_the_snow_to_morning_duties	e017_columbia_traditional_japanese_lit_2007	Through the Snow to Morning Duties	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_062_professorial_difficulties	e017_columbia_traditional_japanese_lit_2007	Professorial Difficulties	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_063_intellectual_world	e017_columbia_traditional_japanese_lit_2007	Intellectual World	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_064_early_cold	e017_columbia_traditional_japanese_lit_2007	Early Cold	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_065_a_question_to_old_man_rush_basket	e017_columbia_traditional_japanese_lit_2007	"A Question to ""Old Man Rush Basket"""	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_066_a_reply_composed_in_place_of_the_old_man	e017_columbia_traditional_japanese_lit_2007	A Reply Composed in Place of the Old Man	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_067_another_question	e017_columbia_traditional_japanese_lit_2007	Another Question	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_068_another_answer	e017_columbia_traditional_japanese_lit_2007	Another Answer	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_069_while_traveling_by_boat	e017_columbia_traditional_japanese_lit_2007	While Traveling by Boat	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_070_mountain_temple_bell	e017_columbia_traditional_japanese_lit_2007	Mountain Temple Bell	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_071_reciting_sutras	e017_columbia_traditional_japanese_lit_2007	Reciting Sutras	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_072_exile	e017_columbia_traditional_japanese_lit_2007	Exile	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_073_by_imperial_command_on_the_morning_after_the_ninth_day_all_wrote_poems_on_autumn	e017_columbia_traditional_japanese_lit_2007	"By Imperial Command, on the Morning After the Ninth Day, All Wrote Poems on ""Autumn Thoughts"""	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_074_seeing_the_plum_blossoms_when_sentenced_to_exile	e017_columbia_traditional_japanese_lit_2007	Seeing the Plum Blossoms When Sentenced to Exile	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_075_of_myself	e017_columbia_traditional_japanese_lit_2007	Of Myself	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_076_ninth_month_tenth_day	e017_columbia_traditional_japanese_lit_2007	Ninth Month, Tenth Day	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_077_autumn_night_the_fifteenth_day_of_the_ninth_month	e017_columbia_traditional_japanese_lit_2007	Autumn Night, the Fifteenth Day of the Ninth Month	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_078_the_nineteenth_day_of_the_second_month	e017_columbia_traditional_japanese_lit_2007	The Nineteenth Day of the Second Month	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_079_in_exile_spring_snow	e017_columbia_traditional_japanese_lit_2007	In Exile, Spring Snow	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_081_the_kana_preface	e017_columbia_traditional_japanese_lit_2007	The Kana Preface	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_082_spring_1	e017_columbia_traditional_japanese_lit_2007	Spring 1	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_083_spring_2	e017_columbia_traditional_japanese_lit_2007	Spring 2	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_084_autumn_1	e017_columbia_traditional_japanese_lit_2007	Autumn 1	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_085_autumn_2	e017_columbia_traditional_japanese_lit_2007	Autumn 2	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_086_travel	e017_columbia_traditional_japanese_lit_2007	Travel	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_087_love_2	e017_columbia_traditional_japanese_lit_2007	Love 2	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_088_love_3	e017_columbia_traditional_japanese_lit_2007	Love 3	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_089_love_5	e017_columbia_traditional_japanese_lit_2007	Love 5	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_090_mourning	e017_columbia_traditional_japanese_lit_2007	Mourning	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_091_miscellaneous_topics_2	e017_columbia_traditional_japanese_lit_2007	Miscellaneous Topics 2	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_092_miscellaneous_forms_haikai	e017_columbia_traditional_japanese_lit_2007	Miscellaneous Forms (haikai)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_093_the_birth_of_vernacular_prose_fiction	e017_columbia_traditional_japanese_lit_2007	The Birth of Vernacular Prose Fiction	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_095_the_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	The Bamboo Cutter	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_096_the_suitors	e017_columbia_traditional_japanese_lit_2007	The Suitors	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_097_the_stone_begging_bowl_of_the_buddha	e017_columbia_traditional_japanese_lit_2007	The Stone Begging-Bowl of the Buddha	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_098_the_easy_delivery_charm_of_the_swallows	e017_columbia_traditional_japanese_lit_2007	The Easy-Delivery Charm of the Swallows	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_099_the_imperial_hunt	e017_columbia_traditional_japanese_lit_2007	The Imperial Hunt	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_100_the_celestial_robe_of_feathers	e017_columbia_traditional_japanese_lit_2007	The Celestial Robe of Feathers	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_102_coming_of_age_the_western_capital	e017_columbia_traditional_japanese_lit_2007	Coming of Age The Western Capital	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_103_the_west_wing	e017_columbia_traditional_japanese_lit_2007	The West Wing	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_104_journey_to_the_eastern_provinces	e017_columbia_traditional_japanese_lit_2007	Journey to the Eastern Provinces	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_105_the_thief	e017_columbia_traditional_japanese_lit_2007	The Thief	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_106_in_the_provinces	e017_columbia_traditional_japanese_lit_2007	In the Provinces	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_107_the_well_curb	e017_columbia_traditional_japanese_lit_2007	The Well-Curb	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_108_thinning_hair	e017_columbia_traditional_japanese_lit_2007	Thinning Hair	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_109_the_man_of_the_ariwara_clan	e017_columbia_traditional_japanese_lit_2007	The Man of the Ariwara Clan	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_110_the_imperial_huntsman	e017_columbia_traditional_japanese_lit_2007	The Imperial Huntsman	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_111_nagisa_no_in_in_the_shade_of_wisteria_blooms	e017_columbia_traditional_japanese_lit_2007	Nagisa-no-in In the Shade of Wisteria Blooms	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_112_dying_for_love	e017_columbia_traditional_japanese_lit_2007	Dying for Love	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_113_rain_test	e017_columbia_traditional_japanese_lit_2007	Rain Test	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_114_deep_grasses	e017_columbia_traditional_japanese_lit_2007	Deep Grasses	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_115_the_road_all_must_travel	e017_columbia_traditional_japanese_lit_2007	The Road All Must Travel	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_116_ki_no_tsurayuki	e017_columbia_traditional_japanese_lit_2007	Ki no Tsurayuki	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_118_minamoto_no_tamenori	e017_columbia_traditional_japanese_lit_2007	Minamoto no Tamenori	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_119_illustration_of_the_three_jewels	e017_columbia_traditional_japanese_lit_2007	Illustration of the Three Jewels	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_120_the_general_preface	e017_columbia_traditional_japanese_lit_2007	The General Preface	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_121_pure_land_buddhism_and_the_literary_imagination	e017_columbia_traditional_japanese_lit_2007	Pure Land Buddhism and the Literary Imagination	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_122_genshin	e017_columbia_traditional_japanese_lit_2007	Genshin	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_123_the_essentials_of_salvation	e017_columbia_traditional_japanese_lit_2007	The Essentials of Salvation	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_124_the_corrupt_land_that_one_must_shun	e017_columbia_traditional_japanese_lit_2007	The Corrupt Land That One Must Shun	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_125_the_pure_land_to_which_one_must_aspire	e017_columbia_traditional_japanese_lit_2007	The Pure Land to Which One Must Aspire	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_126_the_pleasure_of_progressing_in_the_way_of_buddhahood	e017_columbia_traditional_japanese_lit_2007	The Pleasure of Progressing in the Way of Buddhahood	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_127_mother_of_michitsuna	e017_columbia_traditional_japanese_lit_2007	Mother of Michitsuna	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_129_sei_shonagon	e017_columbia_traditional_japanese_lit_2007	Sei Shonagon	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_131_in_spring_it_is_the_dawn	e017_columbia_traditional_japanese_lit_2007	In Spring It Is the Dawn	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_132_to_make_a_beloved_son_a_priest	e017_columbia_traditional_japanese_lit_2007	To Make a Beloved Son a Priest	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_133_the_cat_who_lived_in_the_palace	e017_columbia_traditional_japanese_lit_2007	The Cat Who Lived in the Palace	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_134_the_sliding_screen_in_the_back_of_the_hall	e017_columbia_traditional_japanese_lit_2007	The Sliding Screen in the Back of the Hall	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_135_depressing_things	e017_columbia_traditional_japanese_lit_2007	Depressing Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_136_hateful_things	e017_columbia_traditional_japanese_lit_2007	Hateful Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_137_things_that_arouse_a_fond_memory_of_the_past	e017_columbia_traditional_japanese_lit_2007	Things That Arouse a Fond Memory of the Past	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_138_a_preacher_ought_to_be_good_looking	e017_columbia_traditional_japanese_lit_2007	A Preacher Ought to Be Good-Looking	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_139_elegant_things	e017_columbia_traditional_japanese_lit_2007	Elegant Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_140_rare_things	e017_columbia_traditional_japanese_lit_2007	Rare Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_141_once_when_her_majesty_was_residing	e017_columbia_traditional_japanese_lit_2007	Once When Her Majesty Was Residing	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_142_embarrassing_things	e017_columbia_traditional_japanese_lit_2007	Embarrassing Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_143_things_that_give_a_hot_feeling	e017_columbia_traditional_japanese_lit_2007	Things That Give a Hot Feeling	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_144_things_that_have_lost_their_power	e017_columbia_traditional_japanese_lit_2007	Things That Have Lost Their Power	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_145_awkward_things	e017_columbia_traditional_japanese_lit_2007	Awkward Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_146_adorable_things	e017_columbia_traditional_japanese_lit_2007	Adorable Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_147_when_i_first_went_into_waiting	e017_columbia_traditional_japanese_lit_2007	When I First Went into Waiting	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_148_to_feel_that_one_is_disliked_by_others	e017_columbia_traditional_japanese_lit_2007	To Feel That One Is Disliked by Others	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_149_sympathy_is_the_most_splendid_of_all_qualities	e017_columbia_traditional_japanese_lit_2007	Sympathy Is the Most Splendid of All Qualities	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_150_pleasing_things	e017_columbia_traditional_japanese_lit_2007	Pleasing Things	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_151_one_day_when_the_snow_lay_thick_on_the_ground	e017_columbia_traditional_japanese_lit_2007	One Day, When the Snow Lay Thick on the Ground	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_152_this_book	e017_columbia_traditional_japanese_lit_2007	This Book	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_153_fujiwara_no_kinto	e017_columbia_traditional_japanese_lit_2007	Fujiwara no Kinto	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_154_japanese_and_chinese_poems_to_sing	e017_columbia_traditional_japanese_lit_2007	Japanese and Chinese Poems to Sing	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_155_spring_night	e017_columbia_traditional_japanese_lit_2007	Spring Night	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_156_crimson_plum_blossoms	e017_columbia_traditional_japanese_lit_2007	Crimson Plum Blossoms	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_157_fifteenth_night_with_harvest_moon	e017_columbia_traditional_japanese_lit_2007	Fifteenth Night-With Harvest Moon	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_158_mountains	e017_columbia_traditional_japanese_lit_2007	Mountains	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_159_residences_of_immortals_with_daoists_and_recluses	e017_columbia_traditional_japanese_lit_2007	Residences of Immortals-With Daoists and Recluses	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_160_mountain_residences	e017_columbia_traditional_japanese_lit_2007	Mountain Residences	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_161_mountain_temple	e017_columbia_traditional_japanese_lit_2007	Mountain Temple	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
