source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e012_loa_slave_narratives	e012_loa_sn_nat_turner	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	1831	3	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	""	no_safe_match	""	inclusion	0.85	authoritative_collection_inclusion	unmatched	Source spelling says Southhampton; likely alias risk.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	The Souls of Black Folk	W. E. B. Du Bois	1903	2	Literature of the Reconstruction to the New Negro Renaissance	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_canon_souls_of_black_folk	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Current path exists; TOC lists selected internal sections.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_equiano_interesting_narrative	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	1789	1	The Literature of Slavery and Freedom 1746-1865	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_mandatory_equiano_interesting_narrative	title_creator_match	0.95	representative_selection	0.65	field_anthology_selection	represented_by_selection	TOC lists Volume I chapter selections; do not treat as complete-work proof.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_larsen_passing	Passing	Nella Larsen	1929	3	Harlem Renaissance, 1919-1940	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_completion_lit_passing	title_creator_match	1.00	inclusion	0.65	field_anthology_selection	matched_current_path	High title-collision risk; creator required.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	1953	2	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	""	no_local_candidate	""	inclusion	0.60	field_anthology_selection	unmatched	Candidate row likely needed; verify whether anthology gives full work or excerpt.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_ellison_invisible_man	Invisible Man	Ralph Ellison	1952	1	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_canon_invisible_man_ellison	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Distinguish from H. G. Wells title collision.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	2019	3	The Contemporary Period	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	""	no_local_candidate	""	inclusion	0.60	field_anthology_selection	unmatched	TOC sub-selection is The Match; likely represented-by-selection after candidate creation.
icelandic_saga_database	icelandic_saga_database_brennu_njals_saga	The Story of Burnt Njal / Brennu-Njals saga	Icelandic saga tradition; tr. George W. Dasent	original 13th-14th c.; English tr. 1861	""	A-Z index; English page	https://sagadb.org/brennu-njals_saga.en	Icelandic Saga Database, Brennu-Njals saga / The Story of Burnt Njal	work_candidate_njals_saga	original_title_alias_translation_title	0.98	inclusion	0.35	identity_alias_text_access	matched_current_path	Family-saga source; not canon-selection evidence.
icelandic_saga_database	icelandic_saga_database_egils_saga	Egil's Saga / Egils saga Skalla-Grimssonar	Icelandic saga tradition; tr. W. C. Green	original 13th c.; English tr. 1893	""	A-Z index; English page	https://sagadb.org/egils_saga.en	Icelandic Saga Database, Egils saga	work_candidate_completion_lit_egils_saga	original_title_alias_translation_title	0.98	inclusion	0.35	identity_alias_text_access	matched_current_path	Title variants require alias rows.
library_of_america_catalog	loa_catalog_068_douglass_narrative	Narrative of the Life of Frederick Douglass, an American Slave	Frederick Douglass	1845	68	LOA No. 68; contained work	https://www.loa.org/books/37-autobiographies/	Library of America, Frederick Douglass: Autobiographies, LOA No. 68	work_candidate_bloom_reviewed_douglass_narrative	title_creator_contained_work_exact	0.98	inclusion	0.70	loa_catalog_edition_presence	matched_current_path	Source rank is LOA volume number, not ranking.
library_of_america_catalog	loa_catalog_074_hurston_their_eyes	Their Eyes Were Watching God	Zora Neale Hurston	1937	74	LOA No. 74; table of contents	https://www.loa.org/books/52-novels-amp-stories/	Library of America, Zora Neale Hurston: Novels & Stories, LOA No. 74	work_candidate_their_eyes_were_watching_god	title_creator_contained_work_exact	0.98	inclusion	0.70	loa_catalog_edition_presence	matched_current_path	Contained-work edition evidence.
library_of_america_catalog	loa_catalog_098_baldwin_fire_next_time	The Fire Next Time	James Baldwin	1963	98	LOA No. 98; table of contents	https://www.loa.org/books/121-collected-essays/	Library of America, James Baldwin: Collected Essays, LOA No. 98	work_candidate_mandatory_baldwin_fire_next_time	title_creator_contained_work_exact	0.98	inclusion	0.70	loa_catalog_edition_presence	matched_current_path	Contained-work edition evidence.
library_of_america_catalog	loa_catalog_098_baldwin_notes_native_son	Notes of a Native Son	James Baldwin	1955	98	LOA No. 98; table of contents	https://www.loa.org/books/121-collected-essays/	Library of America, James Baldwin: Collected Essays, LOA No. 98	work_candidate_mandatory_baldwin_notes_native_son	title_creator_contained_work_exact	0.98	inclusion	0.70	loa_catalog_edition_presence	matched_current_path	Contained-work edition evidence.
library_of_america_catalog	loa_catalog_247_brown_clotel	Clotel; or, the President's Daughter	William Wells Brown	1853	247	LOA No. 247; table of contents	https://www.loa.org/books/399-clotel-amp-other-writings/	Library of America, William Wells Brown: Clotel & Other Writings, LOA No. 247	work_candidate_mandatory_clotel	title_alias_creator_exact	0.96	inclusion	0.70	loa_catalog_edition_presence	matched_current_path	Title variant requires alias to Clotel.
longman_brit_lit_middle_ages_1a_4e	longman_1a_4e_beowulf	BEOWULF	""	""	1	THE MIDDLE AGES > Before the Norman Conquest	https://www.pearson.com/en-us/subject-catalog/p/longman-anthology-of-british-literature-the-the-middle-ages-volume-1a/P200000002130	Pearson official product TOC	work_canon_beowulf	title_match_current_path	0.95	inclusion	0.80	anthology_public_toc	matched_current_path	Creator not explicit in TOC line.
norton_english_lit_11e_full_2024	norton_nael11e_vola_beowulf	Beowulf	""	""	1	Volume A > The Middle Ages > Literature of the Early Middle Ages	https://cdn.wwnorton.com/marketing/college/misc_marketing_assets/LITERATURE_NAEL11e_volA_5pp_i-v_lr_NewMaterial_EM_SL.pdf	W. W. Norton official NAEL 11e Volume A TOC PDF	work_canon_beowulf	title_match_current_path	0.95	inclusion	0.80	anthology_public_toc	matched_current_path	TOC only; classify complete/excerpt before source debt is closed.
oxford_worlds_classics_online	oxford_owc_202512_0003	Beowulf: The Fight at Finnsburh	Kevin Crossley-Holland; Heather O'Donoghue	""	3	OUP_OWC_Titles_List_202512.xlsx	https://www.oupjapan.co.jp/sites/default/files/contents/academic/owc/media/OUP_OWC_Titles_List_202512.xlsx	OUP Japan OWC Complete List, updated 2025-12-09	work_canon_beowulf	series_title_match	0.95	inclusion	0.25	publisher_series_presence	matched_current_path	Edition-series evidence only; contributors are translator/editor metadata.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0003_tlg001	History of the Peloponnesian War	Thucydides	""	""	CTS work urn:cts:greekLit:tlg0003.tlg001; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0003.tlg001	Perseus Catalog CTS work metadata	work_canon_peloponnesian_war_thucydides	cts_urn_title_creator	0.99	inclusion	0.35	classical_metadata_presence	matched_current_path	Metadata layer only.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0006_tlg003	Medea	Euripides	""	""	CTS work urn:cts:greekLit:tlg0006.tlg003; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0006.tlg003	Perseus Catalog CTS work metadata	work_candidate_medea_euripides	cts_urn_title_creator	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Current path row is manual_only; metadata evidence does not close source debt alone.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0006_tlg017	Bacchae	Euripides	""	""	CTS work urn:cts:greekLit:tlg0006.tlg017; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0006.tlg017	Perseus Catalog CTS work metadata	work_candidate_euripides_bacchae_performance	cts_urn_title_creator_alias	0.98	inclusion	0.35	classical_metadata_presence	matched_current_path	Local title includes article: The Bacchae.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0011_tlg002	Antigone	Sophocles	""	""	CTS work urn:cts:greekLit:tlg0011.tlg002; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0011.tlg002	Perseus Catalog CTS work metadata	work_canon_antigone_sophocles	cts_urn_title_creator	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Metadata layer only.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0011_tlg004	Oedipus Tyrannus	Sophocles	""	""	CTS work urn:cts:greekLit:tlg0011.tlg004; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0011.tlg004	Perseus Catalog CTS work metadata	work_canon_oedipus_tyrannus	cts_urn_title_creator_alias	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Alias risk: Oedipus Rex and Oedipus the King.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0012_tlg001	Iliad	Homer	""	""	CTS work urn:cts:greekLit:tlg0012.tlg001; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0012.tlg001	Perseus Catalog CTS work metadata	work_canon_iliad	cts_urn_title_creator	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Metadata layer only; no source ranking or composition date.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0012_tlg002	Odyssey	Homer	""	""	CTS work urn:cts:greekLit:tlg0012.tlg002; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0012.tlg002	Perseus Catalog CTS work metadata	work_canon_odyssey	cts_urn_title_creator	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Metadata layer only.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0016_tlg001	Histories	Herodotus	""	""	CTS work urn:cts:greekLit:tlg0016.tlg001; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0016.tlg001	Perseus Catalog CTS work metadata	work_canon_histories_herodotus	cts_urn_title_creator	0.99	inclusion	0.35	classical_metadata_presence	matched_current_path	Generic title; creator-aware matching required.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0019_tlg007	Lysistrata	Aristophanes	""	""	CTS work urn:cts:greekLit:tlg0019.tlg007; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0019.tlg007	Perseus Catalog CTS work metadata	work_candidate_lysistrata	cts_urn_title_creator	1.00	inclusion	0.35	classical_metadata_presence	matched_current_path	Current path row is manual_only; metadata evidence does not close source debt alone.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0059_tlg011	Symposium	Plato	""	""	CTS work urn:cts:greekLit:tlg0059.tlg011; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0059.tlg011	Perseus Catalog CTS work metadata	work_candidate_mandatory_plato_symposium	cts_urn_title_creator	1.00	boundary_context	0.25	classical_metadata_boundary_presence	matched_current_path	Philosophical dialogue boundary; metadata presence only.
e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0086_tlg034	Poetics	Aristotle	""	""	CTS work urn:cts:greekLit:tlg0086.tlg034; work_lang=grc	https://catalog.perseus.org/catalog/urn:cts:greekLit:tlg0086.tlg034	Perseus Catalog CTS work metadata	work_canon_poetics_aristotle	cts_urn_title_creator	1.00	boundary_context	0.25	classical_metadata_boundary_presence	matched_current_path	Poetics/literary theory boundary; metadata presence only.
e008_phi_classical_latin_texts	phi_0550_001	De Rerum Natura	Titus Lucretius Carus	""	""	Canon of Latin Authors; author=0550 work=001 abbr=DRN	https://latin.packhum.org/loc/550/1/0	PHI Canon of Classical Latin Authors and Works	work_candidate_bloom_gap_031_0070_on_the_nature_of_things	phi_author_work_number_title_creator_alias	0.99	inclusion	0.45	latin_corpus_presence	matched_current_path	Local English title is On the Nature of Things.
e008_phi_classical_latin_texts	phi_0690_003	Aeneis	Publius Vergilius Maro	""	""	Canon of Latin Authors; author=0690 work=003 abbr=A	https://latin.packhum.org/loc/690/3/0	PHI Canon of Classical Latin Authors and Works	work_canon_aeneid	phi_author_work_number_title_creator_alias	0.99	inclusion	0.45	latin_corpus_presence	matched_current_path	Use canon metadata only; do not scrape text.
e008_phi_classical_latin_texts	phi_0959_006	Metamorphoses	Publius Ovidius Naso	""	""	Canon of Latin Authors; author=0959 work=006 abbr=Met	https://latin.packhum.org/loc/959/6/0	PHI Canon of Classical Latin Authors and Works	work_candidate_metamorphoses_ovid	phi_author_work_number_title_creator	0.98	inclusion	0.45	latin_corpus_presence	matched_current_path	Creator-aware matching required because Apuleius also has Metamorphoses.
e008_phi_classical_latin_texts	phi_0972_001	Satyrica	Petronius	""	""	Canon of Latin Authors; author=0972 work=001 abbr=Sat	https://latin.packhum.org/loc/972/1/0	PHI Canon of Classical Latin Authors and Works	work_canon_satyricon_petronius	phi_author_work_number_title_creator_alias	0.97	inclusion	0.45	latin_corpus_presence	matched_current_path	Local title Satyricon; source title Satyrica.
e008_phi_classical_latin_texts	phi_1212_002	Metamorphoses	Apuleius Madaurensis	""	""	Canon of Latin Authors; author=1212 work=002 abbr=Met	https://latin.packhum.org/loc/1212/2/0	PHI Canon of Classical Latin Authors and Works	work_candidate_golden_ass_apuleius	phi_author_work_number_title_creator_alias	0.97	inclusion	0.45	latin_corpus_presence	matched_current_path	Local title The Golden Ass; alias Metamorphoses.
philobiblon_iberian_romance	philobiblon_biteca_texid_1112_curial	Curial e Guelfa	Desconegut	escrit 1440 [?] - 1480 [?]	""	BITECA Work texid 1112	https://philobiblon.upf.edu/xtf/servlet/org.cdlib.xtf.dynaXML.DynaXML?source=unified/Display/1112BITECA.Work.xml&style=Work.xsl	PhiloBiblon BITECA texid 1112	""	unmatched_source_candidate	""	inclusion	0.25	candidate_discovery	unmatched	No current work match found; possible Catalan chivalric-novel gap.
philobiblon_iberian_romance	philobiblon_biteca_texid_1754_tirant	Tirant lo Blanc	Joanot Martorell, Cavaller	escrit 1460-01-02 a quo - 1490 ad quem	""	BITECA Work texid 1754	https://philobiblon.upf.edu/xtf/servlet/org.cdlib.xtf.dynaXML.DynaXML?source=unified/Display/1754BITECA.Work.xml&style=Work.xsl	PhiloBiblon BITECA texid 1754	work_candidate_euro_under_lit_tirant_lo_blanc	authority_title_creator	0.99	inclusion	0.40	identity_witness_language	matched_current_path	Three witnesses; Catalan work record.
princeton_damrosch_world_literature_2003	princeton_damrosch_2003_ch01_gilgameshs_quest	Gilgamesh's Quest	David Damrosch	2003	1	Part One. Circulation	https://books.google.com/books/about/What_is_World_Literature.html?id=yY-17mtp9R8C	Damrosch, What Is World Literature?, ch. 1	work_canon_epic_of_gilgamesh	context_anchor	0.80	boundary_context	0.10	context_method_case_study	matched_current_path	Context/circulation case study only; not reading-list inclusion evidence.
princeton_humanities_sequences_2024	princeton_humseq_2024_east_asian_005	Princess Mononoke	Hayao Miyazaki	""	""	HUM 233-234 East Asian Humanities	https://humstudies.princeton.edu/wp-content/uploads/sites/3/2024/07/HumanitiesSequence2024.pdf	Princeton Humanities Sequence 2024 selected readings	""	media_boundary	""	boundary_context	0.10	selected_media_item	out_of_scope	Film/media boundary; do not import as literature item.
princeton_humanities_sequences_2024	princeton_humseq_2024_near_eastern_005	The Qur'an: A New Translation	M.A.S. Abdel Haleem	""	""	HUM 247-248 Near Eastern Humanities	https://humstudies.princeton.edu/wp-content/uploads/sites/3/2024/07/HumanitiesSequence2024.pdf	Princeton Humanities Sequence 2024 selected readings	work_canon_quran	translation_to_scripture_match	0.85	representative_selection	0.45	selected_scripture_boundary	matched_current_path	Translation/edition row; scripture boundary.
princeton_humanities_sequences_2024	princeton_humseq_2024_western_002	The Odyssey	Homer	""	2	HUM 216-219 Interdisciplinary Approaches to Western Culture	https://humstudies.princeton.edu/wp-content/uploads/sites/3/2024/07/HumanitiesSequence2024.pdf	Princeton Humanities Sequence 2024 selected readings	work_canon_odyssey	title_creator_exact	1.00	inclusion	0.65	selected_reading	matched_current_path	Selected reading, not full syllabus.
