source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e012_loa_slave_narratives	e012_loa_sn_jacobs_incidents	Incidents in the Life of a Slave Girl. Written by Herself	Harriet Ann Jacobs	1861	9	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_mandatory_jacobs_incidents	title_alias_creator_exact	0.97	inclusion	0.85	authoritative_collection_inclusion	matched_current_path	Creator alias Harriet Ann Jacobs vs Harriet Jacobs.
e012_loa_slave_narratives	e012_loa_sn_nat_turner	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	1831	3	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_source_loa_nat_turner_confessions	x013_review_decision_candidate_creation	0.95	inclusion	0.85	authoritative_collection_inclusion	matched_candidate	Source spelling says Southhampton; likely alias risk. X013 review decision materialized as candidate work_candidate_source_loa_nat_turner_confessions; not public-path integrated.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	The Souls of Black Folk	W. E. B. Du Bois	1903	2	Literature of the Reconstruction to the New Negro Renaissance	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_canon_souls_of_black_folk	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Current path exists; TOC lists selected internal sections.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_equiano_interesting_narrative	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	1789	1	The Literature of Slavery and Freedom 1746-1865	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_mandatory_equiano_interesting_narrative	title_creator_match	0.95	representative_selection	0.65	field_anthology_selection	represented_by_selection	TOC lists Volume I chapter selections; do not treat as complete-work proof.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_larsen_passing	Passing	Nella Larsen	1929	3	Harlem Renaissance, 1919-1940	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_completion_lit_passing	title_creator_match	1.00	inclusion	0.65	field_anthology_selection	matched_current_path	High title-collision risk; creator required.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	1953	2	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_brooks_maud_martha	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	Candidate row likely needed; verify whether anthology gives full work or excerpt. X013 review decision materialized as candidate work_candidate_source_naal_brooks_maud_martha; not public-path integrated.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_ellison_invisible_man	Invisible Man	Ralph Ellison	1952	1	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_canon_invisible_man_ellison	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Distinguish from H. G. Wells title collision.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	2019	3	The Contemporary Period	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_whitehead_nickel_boys	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	TOC sub-selection is The Match; likely represented-by-selection after candidate creation. X013 review decision materialized as candidate work_candidate_source_naal_whitehead_nickel_boys; not public-path integrated.
e014_rienner_anthology_african_lit_2007	e014_rienner_015_epic_of_sundiata	The Epic of Sundiata	D.T. Niane	""	15	PART 1. THE ORAL TRADITION > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only; possible Sunjata/Sundiata oral-epic boundary; not matched in pilot.
e014_rienner_anthology_african_lit_2007	e014_rienner_042_equianos_travels	Equiano's Travels	Olaudah Equaino	""	42	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher/WorldCat spell creator as Equaino; likely Equiano but raw retained; possible current-path alias deferred.
e014_rienner_anthology_african_lit_2007	e014_rienner_043_african_travels_abu_bakr_al_siddiq	The African Travels of Abu Bakr Al-Siddiq	Abu Bakr Al-Siddiq	""	43	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_044_narrative_travels_ali_gazirmabe	Narrative of the Travels of Ali Gazirmabe	Ali Eisami Gazirmabe	""	44	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	WorldCat title wording differs slightly; publisher raw retained.
e014_rienner_anthology_african_lit_2007	e014_rienner_045_narrative_samuel_ajayi_crowther	The Narrative of Samuel Ajayi Crowther	Samuel Ajayi Crowther	""	45	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_046_slave_boy_to_priest	Slave Boy to Priest	Petro Kilekwa	""	46	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_047_river_afram	River Afram	Andrew Amankwa Opoku	""	47	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_048_dark_child_ch_2_3	The Dark Child (Chapters 2-3)	Camara Laye	""	48	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_global_lit_dark_child	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_049_jewels_of_shrine	The Jewels of the Shrine: A Play in One Act	James Ene Henshaw	""	49	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_050_palm_wine_drinkard	The Palm-Wine Drinkard	Amos Tutuola	""	50	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_palm_wine_drinkard	title_creator_current_path	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	TOC does not expose chapter range; treat as anthology selection pending scope check.
e014_rienner_anthology_african_lit_2007	e014_rienner_051_dawn_heart_africa	Dawn in the Heart of Africa	Patrice Emery Lumumba	""	51	PART 3. THE COLONIAL PERIOD, 1885-1956 > Central Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_052_chaka_ch_3_4	Chaka (Chapters 3-4)	Thomas Mofolo	""	52	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_chaka_mofolo	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_053_contraction_enclosure_land	The Contraction and Enclosure of the Land	St. J. Page Yako	""	53	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_054_land_people_once_living	The Land of the People Once Living	Sob. W. Nkhuhlu	""	54	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_055_mine_boy_ch_4	Mine Boy (Chapter 4)	Peter Abrahams	""	55	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_africa_lit_mine_boy	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_056_exile_in_nigeria	Exile in Nigeria	Es'kia Mphahlele	""	56	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_057_doum_tree_wad_hamid	The Doum Tree of Wad Hamid	Tayeb Salih	""	57	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Do not collapse to other Tayeb Salih current-path works.
e014_rienner_anthology_african_lit_2007	e014_rienner_058_country_boy	The Country Boy	Yusuf Sibai	""	58	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_059_my_father_writes_to_my_mother	My Father Writes to My Mother	Assia Djebar	""	59	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Do not collapse to Djebar collection/novel candidates without source-level relation review.
e014_rienner_anthology_african_lit_2007	e014_rienner_060_mother_comes_of_age_ch_2_3	Mother Comes of Age (Chapters 2-3)	Driss Chraibi	""	60	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	representative_selection	0.60	anthology_public_toc	unmatched	Explicit chapter selection; not matched to other Driss Chraibi current-path titles.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_001_a_lucky_day	A Lucky Day	Hyon Chingon	""	1	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 1/22; no item-level original publication date in consulted public metadata.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_002_potatoes	Potatoes	Kim Tongin	""	2	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_eastasia_lit_potato	title_creator_variant_lti_original_work	0.95	inclusion	0.60	anthology_public_toc	matched_current_path	Local current candidate is Potato by Kim Dong-in; LTI lists English translated title Potatoes for Gamja; romanization/title-number variant only.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_003_crows	Crows	Yi T'aejun	""	3	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 3/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_004_the_shaman_painting	The Shaman Painting	Kim Tongni	""	4	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_eastasia_lit_shaman_sorceress	official_lti_title_variant	0.96	inclusion	0.60	anthology_public_toc	matched_current_path	Local current candidate is The Shaman Sorceress by Kim Tongni; LTI links The Shaman Painting to Munyeodo and also lists Munyeodo as The Shaman Sorceress.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_005_the_white_rabbit	The White Rabbit	Kim Yujong	""	5	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 5/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_006_wings	Wings	Yi Sang	""	6	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_global_lit_wings_yi_sang	title_creator_exact_local_candidate	1.00	inclusion	0.60	anthology_public_toc	matched_current_path	Exact title and creator in local canon_work_candidates.tsv.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_007_when_the_buckwheat_blooms	When the Buckwheat Blooms	Yi Hyosok	""	7	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 7/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_008_my_innocent_uncle	My Innocent Uncle	Ch'ae Manshik	""	8	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 8/22; local Chae Man-sik candidate is Peace Under Heaven, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_009_the_ritual_at_the_well	The Ritual at the Well	Ch'oe Chonghui	""	9	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 9/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_010_coarse_sand	Coarse Sand	Hwang Sunwon	""	10	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 10/22; local Hwang Sun-won candidates are Cranes and The Descendants of Cain, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_011_far_from_home	Far from Home	Yi Hoch'ol	""	11	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 11/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_012_seoul_1964_winter	Seoul: 1964, Winter	Kim Sungok	""	12	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 12/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_013_another_mans_room	Another Man's Room	Ch'oe Inho	""	13	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 13/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_014_the_son	The Son	Kim Pukhyang	""	14	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 14/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_015_knifeblade	Knifeblade	Cho Sehui	""	15	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 15/22; local The Dwarf candidate is a story cycle, not the exact story item.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_016_ballad	Ballad	Ch'oe Illam	""	16	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 16/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_017_footprints_in_the_snow	Footprints in the Snow	Yi Ch'ongjun	""	17	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 17/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_018_the_old_hatter	The Old Hatter	Yi Munyol	""	18	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 18/22; local Yi Mun-yol candidate is Our Twisted Hero, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_019_mothers_hitching_post	Mother's Hitching Post	Pak Wanso	""	19	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 19/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_020_wayfarer	Wayfarer	O Chonghui	""	20	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 20/22; Google Books visible contents show a romanized original-title/date-like line, but publisher TOC gives no item date.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_021_the_gray_snowman	The Gray Snowman	Ch'oe Yun	""	21	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 21/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_022_lizard	Lizard	Kim Yongha	""	22	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 22/22; local Kim Young-ha candidate is I Have the Right to Destroy Myself, not this story.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_001_tales_bizarre	Tales of the Bizarre (Sui-jon)	Anonymous	""	1.1	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_002_passion_pagoda	Passion Surrounding the Pagoda (Simhwa yo t'ap)	Anonymous	""	1.2	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_003_bamboo_tube	Beauties in a Bamboo Tube (Chuktong minyo)	Anonymous	""	1.3	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_004_old_man_dog	An Old Man Becomes a Dog (Noong hwa ku)	Anonymous	""	1.4	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_005_mister_cash	The Tale of Mister Cash (Kongbang-jon)	Im Ch'un	""	2.1	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Sem Vermeersch.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_006_master_malt	The Tale of Master Malt (Kuk Sonsaeng-jon)	Yi Kyubo	""	2.2	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_007_boats_bribes	Of Boats and Bribes (Churoe-sol)	Yi Kyubo	""	2.3	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Michael Pettid and Marshall R. Pihl.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_008_kim_kaein	Kim Kaein	Ch'oe Cha	""	2.4	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_009_hermit_mount_lion	The Tale of the Hermit of Mount Lion (Yesan unja-jon)	Ch'oe Hae	""	2.5	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_010_mr_pak	The Tale of Mr. Pak (Pak-ssi-jon)	Yi Saek	""	2.6	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Do not merge with anonymous Tale of Lady Pak without variant review.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_011_floating_jade_green	An Account of Drunken Merriment at Floating Jade-Green Pavilion (Ch'wiyu Pubyokchong-gi)	Kim Sisup	""	3.1	Part II > 3. Early Choson Short Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Gregory N. Evon.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_012_lady_pak	The Tale of Lady Pak (Pak-ssi-jon)	Anonymous	""	4.1	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Jeongsoo Shin and Peter Lee.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_013_two_sisters	A Tale of Two Sisters, Changhwa and Hongnyon (Changhwa Hongnyon-jon)	Anonymous	""	4.2	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Jeongsoo Shin and Peter Lee.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_014_moon_gazing_pavilion	The Pledge at the Banquet of Moon-Gazing Pavilion (Wanolhoe maengyon, excerpt)	Anonymous	""	4.3	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Source explicitly marks excerpt; translator: Ksenia Chizhova.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_015_choe_chok	The Tale of Ch'oe Ch'ok (Ch'oe Ch'ok-jon)	Cho Wihan	""	4.4	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Sookja Cho.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_016_idle_talk	Idle Talk and Humorous Stories in a Peaceful Era (T'aep'yong hanhwa kolgye-jon)	So Kojong	""	5.1	Part II > 5. Choson Period Unofficial Histories	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Collection heading; nested public TOC stories extracted separately.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_017_guest_gets_wife	The Guest Gets a Wife	So Kojong	""	5.1a	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_018_sage_affairs	The Sage and His Affairs	So Kojong	""	5.1b	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
