source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e013_oxford_latin_american_poetry_2009	e013_oblap_010_simon_rodriguez_social_virtues_and_illuminations	Social virtues and illuminations	Simon Rodriguez	""	10	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_011_anonymous_atahualpa_death_prayer	Atahualpa death prayer	Anonymous	""	11	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_012_bartolome_hidalgo_new_patriotic_dialogue	New patriotic dialogue	Bartolome Hidalgo	""	12	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_013_francisco_acuna_de_figueroa_to_the_most_holy_virgin_mary_multifo	To the most holy Virgin Mary; Multiform salve (excerpt); Alphabetical-numerical prophecy	Francisco Acuna de Figueroa	""	13	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_014_hilario_ascasubi_the_slippery_one	The slippery one	Hilario Ascasubi	""	14	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_015_antonio_goncalves_dias_song_of_exile	Song of exile	Antonio Goncalves Dias	""	15	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_001_fray_ramon_pane_how_the_men_were_parted_from_the_women	How the men were parted from the women	Fray Ramon Pane	""	1	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	Complete 53/53 story rows drafted from CCA public TOC; Google Books metadata states anthology contains 53 stories.
e013_oxford_latin_american_short_stories_1997	e013_oblass_002_popol_vuh_a_maiden_s_story	A maiden's story	Popol Vuh	""	2	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_003_felipe_guaman_poma_de_ayala_tocay_capac_the_first_inca	Tocay Capac, the first Inca	Felipe Guaman Poma de Ayala	""	3	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_004_fray_bartolome_de_las_casas_plague_of_ants	Plague of ants	Fray Bartolome de las Casas	""	4	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_005_garcilaso_de_la_vega_el_inca_the_story_of_pedro_serrano	The story of Pedro Serrano	Garcilaso de la Vega, el Inca	""	5	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_006_gaspar_de_villarroel_the_adventurer_who_pretended_that_he_was_a_	The adventurer who pretended that he was a bishop	Gaspar de Villarroel	""	6	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_007_catalina_de_erauso_amorous_and_military_adventures	Amorous and military adventures	Catalina de Erauso	""	7	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_008_juan_rodriguez_freyle_a_deal_with_juana_garcia	A deal with Juana Garcia	Juan Rodriguez Freyle	""	8	The colonial period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_009_esteban_echeverria_the_slaughter_house	The slaughter house	Esteban Echeverria	""	9	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_010_domingo_faustino_sarmiento_the_tiger_of_the_plains	The tiger of the plains	Domingo Faustino Sarmiento	""	10	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_011_juana_manuela_gorriti_he_who_listens_may_hear_to_his_regret_conf	He who listens may hear, to his regret: confidence of a confidence	Juana Manuela Gorriti	""	11	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	Fray Gomez's scorpion	Ricardo Palma	""	12	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	Where and how the devil lost his poncho	Ricardo Palma	""	13	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_014_joaquim_maria_machado_de_assis_midnight_mass	Midnight Mass	Joaquim Maria Machado de Assis	""	14	New nations	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_015_ruben_dario_the_death_of_the_empress_of_china	The death of the Empress of China	Ruben Dario	""	15	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_016_leopoldo_lugones_yzur	Yzur	Leopoldo Lugones	""	16	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_017_horacio_quiroga_the_decapitated_chicken	The decapitated chicken	Horacio Quiroga	""	17	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_018_joao_do_rio_paulo_barreto_the_baby_in_pink_buckram	The baby in pink buckram	Joao do Rio (Paulo Barreto)	""	18	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_019_rafael_arevalo_martinez_the_man_who_resembled_a_horse	The man who resembled a horse	Rafael Arevalo Martinez	""	19	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_020_ricardo_guiraldes_the_braider	The braider	Ricardo Guiraldes	""	20	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_021_alfonso_henriques_de_lima_barreto_the_man_who_knew_javanese	The man who knew Javanese	Alfonso Henriques de Lima Barreto	""	21	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_022_romulo_gallegos_peace_on_high	Peace on high	Romulo Gallegos	""	22	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_023_mario_de_andrade_the_christmas_turkey	The Christmas turkey	Mario de Andrade	""	23	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_024_felisberto_hernandez_the_daisy_dolls	The daisy dolls	Felisberto Hernandez	""	24	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_025_enrique_amorim_the_photograph	The photograph	Enrique Amorim	""	25	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_026_luisa_mercedes_levinson_the_clearing	The clearing	Luisa Mercedes Levinson	""	26	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	The garden of forking paths	Jorge Luis Borges	""	27	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	work_canon_ficciones	local_alias_story_to_collection	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Matched because aliases list The Garden of Forking Paths under Ficciones; story-level anthology evidence only.
e013_oxford_latin_american_short_stories_1997	e013_oblass_028_alejo_carpentier_journey_back_to_the_source	Journey back to the source	Alejo Carpentier	""	28	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_029_maria_luisa_bombal_the_tree	The tree	Maria Luisa Bombal	""	29	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_030_miguel_angel_asturias_the_legend_of_el_cadejo	"The legend of ""El Cadejo"""	Miguel Angel Asturias	""	30	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_031_juan_bosch_encarnacion_mendoza_s_christmas_eve	Encarnacion Mendoza's Christmas Eve	Juan Bosch	""	31	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_032_joao_guimaraes_rosa_the_third_bank_of_the_river	The third bank of the river	Joao Guimaraes Rosa	""	32	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_033_juan_carlos_onetti_the_image_of_misfortune	The image of misfortune	Juan Carlos Onetti	""	33	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_034_juan_rulfo_tell_them_not_to_kill_me	Tell them not to kill me!	Juan Rulfo	""	34	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_035_osman_lins_hahn_s_pentagon	Hahn's pentagon	Osman Lins	""	35	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_036_juan_jose_arreola_the_switchman	The switchman	Juan Jose Arreola	""	36	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_037_julio_ramon_ribeyro_the_featherless_buzzards	The featherless buzzards	Julio Ramon Ribeyro	""	37	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_038_virgilio_pinera_meat	Meat	Virgilio Pinera	""	38	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_039_augusto_roa_bastos_unborn	Unborn	Augusto Roa Bastos	""	39	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_040_julio_cortazar_the_night_face_up	The night face up	Julio Cortazar	""	40	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_041_rosario_castellanos_cooking_lesson	Cooking lesson	Rosario Castellanos	""	41	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_042_carlos_fuentes_the_doll_queen	The doll queen	Carlos Fuentes	""	42	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_043_jose_donoso_the_walk	The walk	Jose Donoso	""	43	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_044_gabriel_garcia_marquez_balthazar_s_marvelous_afternoon	Balthazar's marvelous afternoon	Gabriel Garcia Marquez	""	44	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_045_mario_vargas_llosa_the_challenge	The challenge	Mario Vargas Llosa	""	45	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_046_clarice_lispector_the_crime_of_the_mathematics_professor	The crime of the mathematics professor	Clarice Lispector	""	46	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_047_antonio_benitez_rojo_buried_statues	Buried statues	Antonio Benitez Rojo	""	47	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_048_jose_balza_a_woman_s_back	A woman's back	Jose Balza	""	48	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_049_nelida_pinon_the_warmth_of_things	The warmth of things	Nelida Pinon	""	49	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_050_dalton_trevisan_penelope	Penelope	Dalton Trevisan	""	50	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_051_cristina_peri_rossi_the_threshold	The threshold	Cristina Peri Rossi	""	51	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_052_reinaldo_arenas_the_parade_ends	The parade ends	Reinaldo Arenas	""	52	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e013_oxford_latin_american_short_stories_1997	e013_oblass_053_rosario_ferre_when_women_love_men	When women love men	Rosario Ferre	""	53	The contemporary period	https://library.cca.edu/cgi-bin/koha/opac-ISBDdetail.pl?biblionumber=32656	CCA Libraries ISBD public TOC; Google Books bibliographic metadata	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_015_epic_of_sundiata	The Epic of Sundiata	D.T. Niane	""	15	PART 1. THE ORAL TRADITION > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only; possible Sunjata/Sundiata oral-epic boundary; not matched in pilot.
e014_rienner_anthology_african_lit_2007	e014_rienner_042_equianos_travels	Equiano's Travels	Olaudah Equaino	""	42	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher/WorldCat spell creator as Equaino; likely Equiano but raw retained; possible current-path alias deferred.
e014_rienner_anthology_african_lit_2007	e014_rienner_043_african_travels_abu_bakr_al_siddiq	The African Travels of Abu Bakr Al-Siddiq	Abu Bakr Al-Siddiq	""	43	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_044_narrative_travels_ali_gazirmabe	Narrative of the Travels of Ali Gazirmabe	Ali Eisami Gazirmabe	""	44	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	WorldCat title wording differs slightly; publisher raw retained.
e014_rienner_anthology_african_lit_2007	e014_rienner_045_narrative_samuel_ajayi_crowther	The Narrative of Samuel Ajayi Crowther	Samuel Ajayi Crowther	""	45	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_046_slave_boy_to_priest	Slave Boy to Priest	Petro Kilekwa	""	46	PART 2. EARLY AFRICAN AUTOBIOGRAPHIES: THE SLAVE TRADE	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_047_river_afram	River Afram	Andrew Amankwa Opoku	""	47	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_048_dark_child_ch_2_3	The Dark Child (Chapters 2-3)	Camara Laye	""	48	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_global_lit_dark_child	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_049_jewels_of_shrine	The Jewels of the Shrine: A Play in One Act	James Ene Henshaw	""	49	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_050_palm_wine_drinkard	The Palm-Wine Drinkard	Amos Tutuola	""	50	PART 3. THE COLONIAL PERIOD, 1885-1956 > West Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_palm_wine_drinkard	title_creator_current_path	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	TOC does not expose chapter range; treat as anthology selection pending scope check.
e014_rienner_anthology_african_lit_2007	e014_rienner_051_dawn_heart_africa	Dawn in the Heart of Africa	Patrice Emery Lumumba	""	51	PART 3. THE COLONIAL PERIOD, 1885-1956 > Central Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_052_chaka_ch_3_4	Chaka (Chapters 3-4)	Thomas Mofolo	""	52	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_chaka_mofolo	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
