source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e014_african_writers_series_heinemann_penguin	e014_aws_046_ama_ata_aidoo_our_sister_killjoy	Our Sister Killjoy	Ama Ata Aidoo	""	46	Pearson/Longman 2023 rights PDF	https://www.pearson.com/content/dam/one-dot-com/one-dot-com/international-schools/pdfs/rights-and-licensing/African-Writers-Series-2023-Oct.pdf	Pearson African Writers Series 2023 rights PDF; Penguin Random House African Writers Series page cross-check	work_candidate_scale3_lit_our_sister_killjoy	edition_series_title_creator_current_candidate	0.98	boundary_context	0.25	edition_series_public_index	matched_current_path	Publisher edition/rights-series metadata row; not standalone canon-selection evidence.
e014_african_writers_series_heinemann_penguin	e014_aws_047_beverley_naidoo_journey_to_jo_burg	Journey to Jo'Burg	Beverley Naidoo	""	47	Pearson/Longman 2023 rights PDF	https://www.pearson.com/content/dam/one-dot-com/one-dot-com/international-schools/pdfs/rights-and-licensing/African-Writers-Series-2023-Oct.pdf	Pearson African Writers Series 2023 rights PDF; Penguin Random House African Writers Series page cross-check	""	""	""	boundary_context	0.25	edition_series_public_index	unmatched	Publisher edition/rights-series metadata row; not standalone canon-selection evidence.
e014_african_writers_series_heinemann_penguin	e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	Petals of Blood	Ngugi wa Thiong'o	""	48	Penguin Random House series page	https://www.penguinrandomhouse.com/series/PAF/penguin-african-writers-series/	Pearson African Writers Series 2023 rights PDF; Penguin Random House African Writers Series page cross-check	work_candidate_global_lit_petals_of_blood	edition_series_title_creator_current_candidate	0.98	boundary_context	0.25	edition_series_public_index	matched_current_path	Publisher edition/rights-series metadata row; not standalone canon-selection evidence.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_001_augustinbo_neto_farewell_at_the_moment_of_parting	Farewell at the Moment of Parting	Augustinbo Neto	1922--79	1	Angola; p. 3	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_002_augustinbo_neto_african_poem	African Poem	Augustinbo Neto	1922--79	2	Angola; p. 4	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_003_augustinbo_neto_kinaxixi	Kinaxixi	Augustinbo Neto	1922--79	3	Angola; p. 5	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_004_augustinbo_neto_the_grieved_lands	The Grieved Lands	Augustinbo Neto	1922--79	4	Angola; p. 6	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_005_antonio_jacinto_monangamba	Monangamba	Antonio Jacinto	b. 1924	5	Angola; p. 8	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_006_antonio_jacinto_poem_of_alienation	Poem of Alienation	Antonio Jacinto	b. 1924	6	Angola; p. 9	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_007_antonio_jacinto_letter_from_a_contract_worker	Letter from a Contract Worker	Antonio Jacinto	b. 1924	7	Angola; p. 12	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_008_ameelia_veiga_angola	Angola	Ameelia Veiga	b.1931	8	Angola; p. 15	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_009_costa_andrade_fourth_poem_of_a_canto_of_accusation	Fourth Poem of a Canto of Accusation	Costa Andrade	b.1936	9	Angola; p. 16	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_010_ngudia_wendel_we_shall_return_luanda	We Shall Return, Luanda	Ngudia Wendel	b. 1940	10	Angola; p. 17	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_011_jofre_rocha_poem_of_return	Poem of Return	Jofre Rocha	b. 1941	11	Angola; p. 19	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_012_ruy_duarte_de_carvalho_i_come_from_a_south	I Come from a South	Ruy Duarte de Carvalho	b. 1941	12	Angola; p. 20	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_013_makuzayi_massaki_regressado_yes_i_am	Regressado, yes I am	Makuzayi Massaki	b. 1950	13	Angola; p. 21	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_014_makuzayi_massaki_indelible_traces	Indelible Traces	Makuzayi Massaki	b. 1950	14	Angola; p. 22	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_015_mawete_makisosila_they_told_me	They Told Me	Mawete Makisosila	b. 1955	15	Angola; p. 23	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_016_emile_ologoudou_vespers	Vespers	Emile Ologoudou	b. 1935	16	Benin; p. 27	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_017_emile_ologoudou_liberty	Liberty	Emile Ologoudou	b. 1935	17	Benin; p. 27	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_018_barolong_seboni_love_that	Love that	Barolong Seboni	b. 196?	18	Botswana; p. 31	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_019_barolong_seboni_memory	memory	Barolong Seboni	b. 196?	19	Botswana; p. 31	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_020_simon_mpondo_the_season_of_the_rains	The Season of the Rains	Simon Mpondo	b. 1935	20	Cameroon; p. 35	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_021_mbella_sonne_dipoko_our_life	Our Life	Mbella Sonne Dipoko	b. 1936	21	Cameroon; p. 37	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_022_mbella_sonne_dipoko_pain	Pain	Mbella Sonne Dipoko	b. 1936	22	Cameroon; p. 37	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_023_mbella_sonne_dipoko_exile	Exile	Mbella Sonne Dipoko	b. 1936	23	Cameroon; p. 38	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_024_mbella_sonne_dipoko_a_poem_of_villeneuve_st_georges	A Poem of Villeneuve St Georges	Mbella Sonne Dipoko	b. 1936	24	Cameroon; p. 38	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_025_mbella_sonne_dipoko_from_my_parisian_diary	From My Parisian Diary	Mbella Sonne Dipoko	b. 1936	25	Cameroon; p. 40	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_026_patrice_kayo_song_of_the_initiate	Song of the Initiate	Patrice Kayo	b. 1942	26	Cameroon; p. 41	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_027_patrice_kayo_war	War	Patrice Kayo	b. 1942	27	Cameroon; p. 42	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_028_onesimo_silveira_a_different_poem	A Different Poem	Onesimo Silveira	b. 1936	28	Cape Verde Islands; p. 47	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_029_emmanuel_dongala_fantasy_under_the_moon	Fantasy under the Moon	Emmanuel Dongala	b. 1941	29	Congo Republic (Congo-Brazzaville); p. 68	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_030_charles_nokan_my_head_is_immense	My Head is Immense	Charles Nokan	""	30	Cote d'Ivoire; p. 77	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_031_antoine_roger_bolamba_portrait	Portrait	Antoine-Roger Bolamba	b. 1913	31	Democratic Republic of Congo (Congo-Kinshasa); p. 81	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_032_antoine_roger_bolamba_a_fistful_of_news	A Fistful of News	Antoine-Roger Bolamba	b. 1913	32	Democratic Republic of Congo (Congo-Kinshasa); p. 82	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_033_mukula_kadima_nzuji_incantations_of_the_sea_moando_coast	Incantations of the Sea: Moando Coast	Mukula Kadima-Nzuji	b. 1947	33	Democratic Republic of Congo (Congo-Kinshasa); p. 83	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_034_mukula_kadima_nzuji_love_in_the_plural	Love in the Plural	Mukula Kadima-Nzuji	b. 1947	34	Democratic Republic of Congo (Congo-Kinshasa); p. 83	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_035_lenrie_peters_homecoming	Homecoming	Lenrie Peters	b. 1932	35	Gambia; p. 87	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_036_lenrie_peters_song	Song	Lenrie Peters	b. 1932	36	Gambia; p. 88	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_037_lenrie_peters_we_have_come_home	We Have Come Home	Lenrie Peters	b. 1932	37	Gambia; p. 88	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_038_lenrie_peters_one_long_jump	One Long Jump	Lenrie Peters	b. 1932	38	Gambia; p. 90	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_039_lenrie_peters_parachute_men	Parachute Men	Lenrie Peters	b. 1932	39	Gambia; p. 91	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_040_lenrie_peters_isatou_died	Isatou Died	Lenrie Peters	b. 1932	40	Gambia; p. 92	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_041_tijan_sallah_the_coming_turning	The Coming Turning	Tijan Sallah	b. 1958	41	Gambia; p. 94	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_042_tijan_sallah_sahelian_earth	Sahelian Earth	Tijan Sallah	b. 1958	42	Gambia; p. 95	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_043_ellis_ayitey_komey_the_change	The Change	Ellis Ayitey Komey	b. 1927	43	Ghana; p. 99	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_044_ellis_ayitey_komey_oblivion	Oblivion	Ellis Ayitey Komey	b. 1927	44	Ghana; p. 99	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_045_kwesi_brew_a_plea_for_mercy	A Plea for Mercy	Kwesi Brew	b. 1928	45	Ghana; p. 101	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_046_kwesi_brew_the_search	The Search	Kwesi Brew	b. 1928	46	Ghana; p. 102	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_047_kofi_awoonor_songs_of_sorrow	Songs of Sorrow	Kofi Awoonor	b. 1935	47	Ghana; p. 103	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_048_kofi_awoonor_song_of_war	Song of War	Kofi Awoonor	b. 1935	48	Ghana; p. 105	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_049_kofi_awoonor_the_sea_eats_the_land_at_home	The Sea Eats the Land at Home	Kofi Awoonor	b. 1935	49	Ghana; p. 106	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_050_kofi_awoonor_lovers_song	Lovers' Song	Kofi Awoonor	b. 1935	50	Ghana; p. 107	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_051_kofi_awoonor_the_weaver_bird	The Weaver Bird	Kofi Awoonor	b. 1935	51	Ghana; p. 107	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_052_kofi_awoonor_easter_dawn	Easter Dawn	Kofi Awoonor	b. 1935	52	Ghana; p. 108	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
