source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
princeton_damrosch_world_literature_2003	What Is World Literature?	world_literature_reference_method	Princeton University Press world-literature theory/reference layer	2003	https://books.google.com/books/about/What_is_World_Literature.html?id=yY-17mtp9R8C	2003	David Damrosch	Princeton University Press	Not a reading list; case-study/reference value only	Extract only case-study anchors and methodological warnings about circulation/translation	E007	context_only	Use to prevent treating world literature as a simple fixed list
princeton_humanistic_studies_catalog	Princeton Humanistic Studies course catalog/reference	university_course_catalog	Humanities sequence scope and course descriptions	2025-2026	https://ua.princeton.edu/fields-study/minors/humanistic-studies	current catalog	Princeton University	Princeton University	Course descriptions, not line-item reading lists	Use for scope metadata and packet limits only	E007	context_only	Supports scope, not individual work evidence
princeton_humanities_sequences_2024	Princeton Humanities Sequences brochure	university_sequence_selected_readings	Selected readings for Western, East Asian, and Near Eastern Humanities sequences	2024	https://humstudies.princeton.edu/wp-content/uploads/sites/3/2024/07/HumanitiesSequence2024.pdf	2024 brochure	Princeton Program in Humanistic Studies	Princeton University	Selected readings only, not complete syllabi; includes visual/media items	Extract selected reading anchors by sequence; mark text, anthology, film/music, or reference	E007	ready_for_extraction	Comparative layer including East Asian and Near Eastern tracks
shorter_columbia_traditional_chinese_lit_2000	The Shorter Columbia Anthology of Traditional Chinese Literature	field_anthology	Abridged traditional Chinese literature anthology from beginnings to 1919	2000	eCampus/Cincinnati State public product and TOC: https://cincinnatistate.ecampus.com/shorter-columbia-anthology-traditional/bk/9780231119986	abridged Shorter Columbia edition	Victor H. Mair	Columbia University Press	Abridged version of the full Columbia anthology; not a substitute for the full 1996 denominator	Parse public eCampus TOC; classify all rows as anthology selections or excerpts	E016;X025	extracted	Accessible abridged comparator source parsed into 262 public TOC rows after the full Columbia CPL record remained access-blocked.
wimmer_medieval_german_anthology	Anthology of Medieval German Literature	teaching_anthology	Middle High German anthology with parallel and translation apparatus	1991	Google Books metadata: https://books.google.com/books/about/Anthology_of_medieval_German_literature.html?id=--QfAQAAIAAJ	2nd illustrated ed.	Albert K. Wimmer; W. T. H. Jackson	Vande Vere	Public metadata only; line-item TOC not fully extractable	Registry only unless physical or verified TOC access is available	E009	metadata_only	Middle High German anthology layer; useful but blocked for exhaustive items
x043_britannica_abolitionist_texts_reference	Britannica: 8 Influential Abolitionist Texts	reference_encyclopedia	Britannica list entry with work-specific William Wells Brown narrative discussion	accessed 2026-05-03	Encyclopaedia Britannica, 8 Influential Abolitionist Texts	""	Britannica Editors	Encyclopaedia Britannica	Reference/list support only; not anthology evidence.	X043 targeted public reference extraction	X043	extracted	Used to corroborate Narrative of William W. Brown as an influential abolitionist text.
x043_britannica_catalan_literature_reference	Britannica: Catalan literature	language_literary_history	Catalan literature overview with Curial e Guelfa mention	accessed 2026-05-03	Encyclopaedia Britannica, Catalan literature	""	Britannica Editors	Encyclopaedia Britannica	Language-literary-history support; overview, not anthology evidence.	X043 targeted public reference extraction	X043	extracted	Used to corroborate Curial e Guelfa in Catalan literary history.
x043_britannica_nat_turner_confessions_reference	Britannica: The Confessions of Nat Turner	reference_encyclopedia	Work-specific Britannica reference entry	accessed 2026-05-03	Encyclopaedia Britannica, The Confessions of Nat Turner	""	Britannica Editors	Encyclopaedia Britannica	Reference support with Turner/Gray attribution context.	X043 targeted public reference extraction	X043	extracted	Used to corroborate The Confessions of Nat Turner as a work-level candidate.
x043_enciclopedia_cat_curial_reference	Enciclopedia.cat: Curial e Guelfa	reference_encyclopedia	Work-specific Catalan encyclopedia entry	accessed 2026-05-03	Gran Enciclopedia Catalana, Curial e Guelfa	""	Enciclopedia.cat	Enciclopedia.cat	Reference support; Catalan-language source.	X043 targeted public reference extraction	X043	extracted	Used to corroborate Curial e Guelfa as a Catalan chivalric romance.
x043_encyclopedia_com_hrotsvit_reference	Encyclopedia.com Hrotsvit entry	reference_encyclopedia	Hrotsvit/Hrotsvitha reference entry with work-specific Abraham mention	accessed 2026-05-03	Encyclopedia.com, Hrotsvit entry	""	Encyclopedia.com	Encyclopedia.com	Reference support only; not anthology evidence.	X043 targeted public reference extraction	X043	extracted	Used to corroborate Abraham as a named Hrotsvitha play.
x043_yale_british_art_gronniosaw_reference	Yale Center for British Art: Gronniosaw narrative record	publisher_reference_series	Museum/library reference record for Gronniosaw narrative	accessed 2026-05-03	Yale Center for British Art, A narrative of the most remarkable particulars in the life of James Albert Ukawsaw Gronniosaw	""	Yale Center for British Art	Yale Center for British Art	Reference/provenance support; not anthology evidence.	X043 targeted public reference extraction	X043	extracted	Used to corroborate Gronniosaw narrative and 1772 publication context.
x064_encyclopedia_com_lyrics_lowly_life_reference	Encyclopedia.com: Lyrics of Lowly Life	reference_encyclopedia	Work-specific public reference entry for Paul Laurence Dunbar's Lyrics of Lowly Life	accessed 2026-05-04	Encyclopedia.com, Lyrics of Lowly Life, https://www.encyclopedia.com/history/culture-magazines/lyrics-lowly-life	online reference entry	John Bird; American History Through Literature 1870-1920 / Gale	Encyclopedia.com / Gale	Work-specific reference support, not anthology selection evidence	Targeted X064 public reference review	X064	extracted	Used as complete-work support for Lyrics of Lowly Life; source explicitly identifies the 1896 book and its literary-historical importance.
x064_poetry_foundation_dunbar_reference	Poetry Foundation: Paul Laurence Dunbar	reference_encyclopedia	Poetry Foundation public biography with work-specific Lyrics of Lowly Life discussion	accessed 2026-05-04	Poetry Foundation, Paul Laurence Dunbar, https://www.poetryfoundation.org/poets/paul-laurence-dunbar	online poet biography	Poetry Foundation	Poetry Foundation	Author biography; supports work-specific collection identity and reception, not anthology selection	Targeted X064 public reference review	X064	extracted	Used as independent public reference support for Lyrics of Lowly Life.
x070_balcells_all_fires_fire_reference	Agencia Literaria Carmen Balcells: Todos los fuegos el fuego	publisher_reference_series	Author-agency work page for Todos los fuegos el fuego / All Fires the Fire	accessed 2026-05-04	Agencia Literaria Carmen Balcells, Todos los fuegos el fuego / All Fires the Fire, https://www.agenciabalcells.com/en/authors/works/julio-cortazar/todos-los-fuegos-el-fuego/	online rights/work page	Agencia Literaria Carmen Balcells	Agencia Literaria Carmen Balcells	Rights/agency work page; supports title, creator, form, year, and contents	Targeted X070 public publisher/rights review	X070	extracted	Identifies Todos los fuegos el fuego / All Fires the Fire as a 1966 Cortazar short-story collection.
x070_britannica_all_fires_fire_reference	Britannica: All Fires the Fire, and Other Stories	reference_encyclopedia	Work-specific Britannica reference entry for Cortazar's All Fires the Fire	accessed 2026-05-04	Encyclopaedia Britannica, All Fires the Fire, and Other Stories, https://www.britannica.com/topic/All-Fires-the-Fire-and-Other-Stories	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support only	Targeted X070 public reference review	X070	extracted	Confirms All Fires the Fire, and Other Stories / Todos los fuegos el fuego as short stories by Cortazar.
x070_britannica_bradstreet_tenth_muse_reference	Britannica: The Tenth Muse Lately Sprung Up in America	reference_encyclopedia	Work-specific Britannica reference entry for Anne Bradstreet's The Tenth Muse	accessed 2026-05-04	Encyclopaedia Britannica, The Tenth Muse Lately Sprung Up in America, https://www.britannica.com/topic/The-Tenth-Muse-Lately-Sprung-Up-in-America	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support only	Targeted X070 public reference review	X070	extracted	Confirms title, creator, and 1650 work identity for the Bradstreet collection.
x070_encyclopedia_com_blow_up_reference	Encyclopedia.com: Blow-Up and Other Stories	reference_encyclopedia	World Literature and Its Times entry for Blow-Up and Other Stories	accessed 2026-05-04	Encyclopedia.com, Blow-Up and Other Stories, https://www.encyclopedia.com/arts/culture-magazines/blow-and-other-stories	online reference entry	Gale / World Literature and Its Times	Encyclopedia.com / Gale	Work-specific reference entry; supports collection identity and reception	Targeted X070 public reference review	X070	extracted	Identifies Blow-Up and Other Stories as a Cortazar short-story collection.
x070_encyclopedia_com_taner_baybars_hikmet_reference	Encyclopedia.com: Baybars, Taner	reference_encyclopedia	Reference entry for Taner Baybars listing his translation of Selected Poems of Nazim Hikmet	accessed 2026-05-04	Encyclopedia.com, Baybars, Taner, https://www.encyclopedia.com/arts/culture-magazines/baybars-taner	online reference entry	Encyclopedia.com	Encyclopedia.com / Gale	Translator bibliography; exact title support but indirect for Hikmet's current selected-poems row	Targeted X070 public reference review	X070	extracted	Lists Baybars as translator of Selected Poems of Nazim Hikmet, London: Cape, 1967.
x070_los_angeles_times_primo_levi_collected_poems_review	Los Angeles Times: The Blackness and Radiance of Primo Levi	prize_or_reception_layer	Los Angeles Times review/reference to Primo Levi's Collected Poems	accessed 2026-05-04	Richard Eder, The Blackness and Radiance of Primo Levi, Los Angeles Times, 1988-12-18, https://www.latimes.com/archives/la-xpm-1988-12-18-bk-981-story.html	newspaper review	Richard Eder	Los Angeles Times	Reception/review evidence; supports edition identity, not broad canon rank by itself	Targeted X070 public review/reception review	X070	extracted	References Collected Poems translated by Ruth Feldman and Brian Swann and published by Faber and Faber.
x070_macmillan_walcott_collected_poems_reference	Macmillan: Collected Poems, 1948-1984	publisher_reference_series	Official Macmillan/FSG page for Derek Walcott's Collected Poems, 1948-1984	accessed 2026-05-04	Macmillan, Collected Poems, 1948-1984, https://us.macmillan.com/books/9780374520250/collectedpoems19481984/	Farrar, Straus and Giroux paperback listing	Derek Walcott	Macmillan / Farrar, Straus and Giroux	Publisher page; supports collection identity and publication record	Targeted X070 public publisher review	X070	extracted	Official publisher page identifies the collection and describes its scope.
x070_nobel_milosz_bibliography_reference	Nobel Prize: Czeslaw Milosz Bibliography	prize_or_reception_layer	Nobel Prize bibliography listing multiple Milosz Selected Poems editions	accessed 2026-05-04	NobelPrize.org, Czeslaw Milosz Bibliography, https://www.nobelprize.org/prizes/literature/1980/milosz/bibliography/	online laureate bibliography	Nobel Prize Outreach	Nobel Prize Outreach	Reception/bibliographic layer; exact selected-poems support	Targeted X070 public Nobel bibliography review	X070	extracted	Lists Selected Poems editions including 1968, 1973, and Selected Poems 1931-2004.
x070_nobel_walcott_bibliography_reference	Nobel Prize: Derek Walcott Bibliography	prize_or_reception_layer	Nobel Prize bibliography listing Walcott's Collected Poems 1948-1984	accessed 2026-05-04	NobelPrize.org, Derek Walcott Bibliography, https://www.nobelprize.org/prizes/literature/1992/walcott/bibliography/	online laureate bibliography	Nobel Prize Outreach	Nobel Prize Outreach	Reception/bibliographic layer; not a teaching anthology	Targeted X070 public Nobel bibliography review	X070	extracted	Lists Collected Poems 1948-1984 in Walcott's Nobel bibliography.
x070_penguin_random_house_blow_up_reference	Penguin Random House: Blow-Up	publisher_reference_series	Official Penguin Random House page for Blow-Up: And Other Stories	accessed 2026-05-04	Penguin Random House, Blow-Up by Julio Cortazar, https://www.penguinrandomhouse.com/books/32198/blow-up-by-julio-cortazar/	Pantheon paperback listing	Julio Cortazar	Penguin Random House / Pantheon	Publisher page; supports current English collection title and contents	Targeted X070 public publisher review	X070	extracted	Official publisher page identifies Blow-Up: And Other Stories and lists the collection details.
x070_poetry_foundation_bradstreet_tenth_muse_reference	Poetry Foundation: Anne Bradstreet	reference_encyclopedia	Poetry Foundation poet biography with work-specific The Tenth Muse discussion	accessed 2026-05-04	Poetry Foundation, Anne Bradstreet, https://www.poetryfoundation.org/poets/anne-bradstreet	online poet biography	Poetry Foundation	Poetry Foundation	Author biography; supports work-specific collection identity and reception	Targeted X070 public reference review	X070	extracted	Confirms The Tenth Muse as Bradstreet's poetry volume first published in London in 1650.
x070_poetry_foundation_hikmet_selected_poems_reference	Poetry Foundation: Nazim Hikmet	reference_encyclopedia	Poetry Foundation biography listing Hikmet's Selected Poems	accessed 2026-05-04	Poetry Foundation, Nazim Hikmet, https://www.poetryfoundation.org/poets/nazim-hikmet	online poet biography	Poetry Foundation	Poetry Foundation	Author biography; supports selected-poems translation identity	Targeted X070 public reference review	X070	extracted	Lists Selected Poems (1967; translated by Taner Baybars) among Hikmet's English translations.
x070_poetry_foundation_primo_levi_reference	Poetry Foundation: Primo Levi	reference_encyclopedia	Poetry Foundation biography with work-specific Collected Poems: Primo Levi discussion	accessed 2026-05-04	Poetry Foundation, Primo Levi, https://www.poetryfoundation.org/poets/primo-levi	online poet biography	Poetry Foundation	Poetry Foundation	Author biography; supports work-specific poetry collection identity	Targeted X070 public reference review	X070	extracted	Identifies Collected Poems: Primo Levi and its translated collection scope.
x070_washington_post_milosz_selected_poems_review	Washington Post: Czeslaw Milosz and the Laurels of Literature	prize_or_reception_layer	Washington Post review discussion of Milosz's Selected Poems	accessed 2026-05-04	Czeslaw Milosz And the Laurels Of Literature, Washington Post, 1981-06-14, https://www.washingtonpost.com/archive/entertainment/books/1981/06/14/czeslaw-milosz-and-the-laurels-of-literature/652bcf28-046e-44e3-9c16-1b63f5fe230f/	newspaper review	Washington Post	Washington Post	Reception/review evidence; supports selected-poems identity and English reception	Targeted X070 public review/reception review	X070	extracted	Discusses Selected Poems as the representative English collection available after the Nobel award.
x071_britannica_brazilian_literature_reference	Britannica: Brazilian literature, The short story	language_literary_history	Britannica Brazilian literature overview with work-specific Family Ties discussion	accessed 2026-05-04	Encyclopaedia Britannica, Brazilian literature: The short story, https://www.britannica.com/art/Brazilian-literature/The-short-story	online literary-history overview	Encyclopaedia Britannica	Encyclopaedia Britannica	Literary-history overview; supports work identity, form, and reception context	Targeted X071 public literary-history review	X071	extracted	Identifies Lacos de familia (1960; Family Ties) as perhaps Lispector's most famous story collection.
x071_britannica_family_ties_reference	Britannica: Family Ties	reference_encyclopedia	Work-specific Britannica entry for Clarice Lispector's Family Ties / Lacos de familia	accessed 2026-05-04	Encyclopaedia Britannica, Family Ties, https://www.britannica.com/topic/Family-Ties-by-Lispector	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support only	Targeted X071 public reference review	X071	extracted	Confirms Family Ties as a work by Lispector and gives the Portuguese title Lacos de familia.
x071_ebsco_family_ties_research_starter	EBSCO Research Starters: Family Ties by Clarice Lispector	reference_encyclopedia	Public EBSCO literature research starter for Family Ties with contents and reception summary	accessed 2026-05-04	EBSCO Research Starters, Family Ties by Clarice Lispector, https://www.ebsco.com/research-starters/literature-and-writing/family-ties-clarice-lispector	online literature reference summary	Keith H. Brower / EBSCO Research Starters	EBSCO	Reference summary; useful for exact contents and reception, not a teaching-anthology vote	Targeted X071 public contents/reception review	X071	extracted	Confirms Family Ties as a thirteen-story collection and lists both local component-row titles among its contents.
x071_encyclopedia_com_lispector_reference	Encyclopedia.com: Lispector, Clarice	reference_encyclopedia	Encyclopedia.com author entry listing Lacos de familia / Family Ties and discussing the collection	accessed 2026-05-04	Encyclopedia.com, Lispector, Clarice, https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/lispector-clarice	online reference entry	Encyclopedia.com / Gale	Encyclopedia.com / Gale	Author reference entry; supports publication history and collection context	Targeted X071 public reference review	X071	extracted	Lists Lacos de familia, 1960, translated as Family Ties in 1972, under Lispector's short stories.
x072_britannica_hughes_biography_reference	Britannica: Langston Hughes	reference_encyclopedia	Britannica biography passage identifying The Weary Blues as the Knopf 1926 collection	accessed 2026-05-04	Encyclopaedia Britannica, Langston Hughes, https://www.britannica.com/biography/Langston-Hughes	online biography	Encyclopaedia Britannica	Encyclopaedia Britannica	Author biography; supports publication identity and date for corrected scope	Targeted X072 public biography review	X072	extracted	Confirms Knopf accepted the collection published as The Weary Blues in 1926.
x072_britannica_weary_blues_reference	Britannica: The Weary Blues	reference_encyclopedia	Work-specific Britannica page for The Weary Blues	accessed 2026-05-04	Encyclopaedia Britannica, The Weary Blues, https://www.britannica.com/topic/The-Weary-Blues	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support only	Targeted X072 public reference review	X072	extracted	Identifies The Weary Blues as poetry by Hughes and links it to 1926 publication contexts.
x072_poets_org_weary_blues_book_page	Academy of American Poets: The Weary Blues	reference_encyclopedia	Academy of American Poets book page for Langston Hughes's The Weary Blues	accessed 2026-05-04	Academy of American Poets, The Weary Blues, https://poets.org/book/weary-blues	online book reference page	Academy of American Poets	Academy of American Poets	Book page; supports corrected complete-work scope, contents, publisher, and reception	Targeted X072 public title-scope review	X072	extracted	Identifies The Weary Blues as Hughes's 1926 debut poetry collection and an American classic.
x072_poets_org_weary_blues_essay	Academy of American Poets: On Langston Hughes's The Weary Blues	prize_or_reception_layer	Kevin Young essay on the literary significance of The Weary Blues	accessed 2026-05-04	Kevin Young, On Langston Hughes's The Weary Blues, Academy of American Poets, https://poets.org/text/langston-hughess-weary-blues	online critical essay	Kevin Young	Academy of American Poets	Reception/context layer; supports significance and corrected title scope, not anthology selection	Targeted X072 public reception review	X072	extracted	Describes The Weary Blues as Hughes's first book, published by Knopf in 1926, and a Harlem Renaissance/modernist high point.
x073_britannica_burns_biography_reference	Britannica: Robert Burns	reference_encyclopedia	Britannica biography identifying Burns's first major verse volume	accessed 2026-05-04	Encyclopaedia Britannica, Robert Burns, https://www.britannica.com/biography/Robert-Burns	online biography	Encyclopaedia Britannica	Encyclopaedia Britannica	Author reference support for publication identity and date	Targeted X073 public source acquisition review	X073	extracted	Identifies Poems, Chiefly in the Scottish Dialect as Burns's first major volume of verse.
x073_britannica_burns_poems_chiefly_work_reference	Britannica: Poems, Chiefly in the Scottish Dialect	reference_encyclopedia	Britannica work page for Poems, Chiefly in the Scottish Dialect	accessed 2026-05-04	Encyclopaedia Britannica, Poems, Chiefly in the Scottish Dialect, https://www.britannica.com/topic/Poems-Chiefly-in-the-Scottish-Dialect	online work reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support	Targeted X073 public source acquisition review	X073	extracted	Confirms the work title, 1786 publication, and immediate reception.
x073_britannica_callimachus_hymns_epigrams_reference	Britannica: Callimachus	reference_encyclopedia	Britannica author entry discussing Callimachus's surviving hymns and epigrams	accessed 2026-05-04	Encyclopaedia Britannica, Callimachus, https://www.britannica.com/biography/Callimachus-Greek-poet-and-scholar	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Author reference with work-specific surviving-work discussion	Targeted X073 public source acquisition review	X073	extracted	Confirms that only six hymns, about 60 epigrams, and fragments survive; discusses Hymns and Epigrams as literary works.
x073_britannica_callimachus_hymns_work_reference	Britannica: Hymns by Callimachus	reference_encyclopedia	Britannica work page for Callimachus's Hymns with Epigrams context	accessed 2026-05-04	Encyclopaedia Britannica, Hymns, https://www.britannica.com/topic/Hymns-by-Callimachus	online work reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support for the Hymns; also notes the Epigrams	Targeted X073 public source acquisition review	X073	extracted	Discusses the Hymns and states that the Epigrams treat personal themes with artistry.
x073_britannica_cervantes_biography_exemplary_stories	Britannica: Miguel de Cervantes	reference_encyclopedia	Britannica biography identifying Novelas exemplares / Exemplary Stories	accessed 2026-05-04	Encyclopaedia Britannica, Miguel de Cervantes, https://www.britannica.com/biography/Miguel-de-Cervantes	online biography	Edward C. Riley / Encyclopaedia Britannica	Encyclopaedia Britannica	Author reference support for title, date, and form	Targeted X073 public source acquisition review	X073	extracted	Identifies Cervantes as a notable short-story writer and gives Novelas exemplares (1613; Exemplary Stories).
x073_britannica_count_lucanor_reference	Britannica: Count Lucanor	reference_encyclopedia	Britannica work page for Count Lucanor / The Fifty Pleasant Stories of Patronio	accessed 2026-05-04	Encyclopaedia Britannica, Count Lucanor, https://www.britannica.com/topic/Count-Lucanor-or-The-Fifty-Pleasant-Stories-of-Patronio	online work reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support	Targeted X073 public source acquisition review	X073	extracted	Identifies Don Juan Manuel's Count Lucanor as a collection of exempla and discusses its place in Spanish prose fiction.
x073_britannica_exemplary_stories_reference	Britannica: Exemplary Stories	reference_encyclopedia	Britannica work page for Cervantes's Exemplary Stories / Novelas ejemplares	accessed 2026-05-04	Encyclopaedia Britannica, Exemplary Stories, https://www.britannica.com/topic/Exemplary-Stories	online work reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Work-specific reference support	Targeted X073 public source acquisition review	X073	extracted	Identifies Exemplary Stories as Cervantes's Novelas ejemplares and gives the 1613 publication context.
x073_britannica_martial_epigrams_reference	Britannica: Martial	reference_encyclopedia	Britannica author entry for Martial with publication history of the Epigrams	accessed 2026-05-04	Encyclopaedia Britannica, Martial, https://www.britannica.com/biography/Martial-Roman-poet	online reference entry	Encyclopaedia Britannica	Encyclopaedia Britannica	Author reference with work-specific publication and reception discussion	Targeted X073 public source acquisition review	X073	extracted	Confirms the twelve books of Epigrams and Martial's role in the epigram tradition.
x073_britannica_pindar_reference	Britannica: Pindar	reference_encyclopedia	Britannica author entry for Pindar with work-specific discussion of the surviving odes	accessed 2026-05-04	Encyclopaedia Britannica, Pindar, https://www.britannica.com/biography/Pindar	online reference entry	Donald Ernest Wilson Wormell / Encyclopaedia Britannica	Encyclopaedia Britannica	Author reference with work-specific discussion of Pindar's extant epinician odes	Targeted X073 public source acquisition review	X073	extracted	Confirms Pindar's status as master of choral odes and discusses the surviving Olympic, Pythian, Isthmian, and Nemean odes.
x073_columbia_cold_mountain_reference	Columbia University Press: Cold Mountain	publisher_reference_series	Columbia University Press page for Burton Watson's Cold Mountain: One Hundred Poems by the T'ang Poet Han-shan	accessed 2026-05-04	Columbia University Press, Cold Mountain, https://cup.columbia.edu/book/cold-mountain/9780231034500/	publisher edition page	Han-shan; translated by Burton Watson	Columbia University Press	Edition/reception support for the current selected corpus; not a complete original collection witness	Targeted X073 public source acquisition review	X073	extracted	Identifies the book as One Hundred Poems by the T'ang Poet Han-shan and describes the collection's Buddhist and Zen-literary significance.
x073_loeb_callimachus_hymns_epigrams_reference	Loeb Classical Library: Hecale. Hymns. Epigrams	scholarly_edition_series	Loeb Classical Library / Harvard University Press edition of Callimachus, Hecale, Hymns, and Epigrams	accessed 2026-05-04	Loeb Classical Library, Hecale. Hymns. Epigrams, Harvard University Press, https://mitpressbookstore.mit.edu/book/9780674997332	Loeb Classical Library edition page	Callimachus; edited and translated by Dee L. Clayman	Harvard University Press / Loeb Classical Library	Authoritative edition support for the exact title scope	Targeted X073 public source acquisition review	X073	extracted	Loeb volume II contains Hecale, Hymns, and Epigrams.
x073_penguin_martial_epigrams_reference	Penguin Random House: Epigrams by Martial	publisher_reference_series	Publisher reference page for a Modern Library edition of Martial's Epigrams	accessed 2026-05-04	Penguin Random House, Epigrams by Martial, https://www.penguinrandomhouse.com/books/108194/epigrams-by-martial/	publisher edition page	Martial; translated by James Michie; introduction by Shadi Bartsch	Modern Library / Penguin Random House	Edition/reception support for the current titled scope	Targeted X073 public source acquisition review	X073	extracted	Publisher page presents Epigrams as a book by Martial with modern scholarly framing.
x073_poetry_foundation_burns_reference	Poetry Foundation: Robert Burns	reference_encyclopedia	Poetry Foundation poet profile discussing Poems, Chiefly in the Scottish Dialect	accessed 2026-05-04	Poetry Foundation, Robert Burns, https://www.poetryfoundation.org/poets/robert-burns	online poet reference page	Poetry Foundation	Poetry Foundation	Poet reference page; supports title, 1786 Kilmarnock publication, and reception	Targeted X073 public source acquisition review	X073	extracted	Discusses the first formal publication of Burns's work, printed in Kilmarnock in 1786.
x073_poetry_foundation_cold_mountain_review	Poetry Foundation / Poetry Magazine: Cold Mountain: 100 Poems by Han-Shan	prize_or_reception_layer	Poetry Magazine review listing of Burton Watson's Cold Mountain: 100 Poems by Han-Shan	accessed 2026-05-04	Poetry Foundation, Poetry Magazine, Cold Mountain: 100 Poems by Han-Shan, https://www.poetryfoundation.org/poetrymagazine/articles/62308/cold-mountain-100-poems-by-han-shan-ed-and-tr-by-burton-watson	Poetry Magazine review listing	Achilles Fang / Poetry Magazine	Poetry Foundation	Reception/listing support for the selected translated corpus	Targeted X073 public source acquisition review	X073	extracted	Poetry Magazine listing confirms the Burton Watson Cold Mountain: 100 Poems by Han-Shan selection.
x073_poetry_foundation_martial_reference	Poetry Foundation: Martial	reference_encyclopedia	Poetry Foundation poet profile for Martial's epigrams	accessed 2026-05-04	Poetry Foundation, Martial, https://www.poetryfoundation.org/poets/martial	online poet reference page	Poetry Foundation	Poetry Foundation	Poet reference page; supports work identity and reception of the epigrams	Targeted X073 public source acquisition review	X073	extracted	Identifies Martial as best known for his epigrams and gives the surviving epigram count.
x073_poetry_foundation_pindar_reference	Poetry Foundation: Pindar	reference_encyclopedia	Poetry Foundation poet profile for Pindar with complete-ode survival and reading-scope context	accessed 2026-05-04	Poetry Foundation, Pindar, https://www.poetryfoundation.org/poets/pindar	online poet reference page	Poetry Foundation	Poetry Foundation	Poet reference page; supports the survival and standard reading frame for the odes	Targeted X073 public source acquisition review	X073	extracted	Identifies the 45 surviving victory odes and links the title Pindar: The Complete Odes.
x073_rae_count_lucanor_reference	Real Academia Espanola: El conde Lucanor	scholarly_edition_series	RAE Biblioteca Clasica page for El conde Lucanor	accessed 2026-05-04	Real Academia Espanola, El conde Lucanor, https://www.rae.es/obras-academicas/bcrae/el-conde-lucanor	RAE BCRAE critical edition page	Don Juan Manuel; edition and study by Guillermo Seres	Real Academia Espanola / Espasa	National-academy critical-edition support; edition and regional/tradition canon signal	Targeted X073 public source acquisition review	X073	extracted	RAE presents El conde Lucanor in its Biblioteca Clasica with discussion of the 1335 composition.
x073_rae_novelas_ejemplares_reference	Real Academia Espanola: Novelas ejemplares	scholarly_edition_series	RAE page for its critical edition of Novelas ejemplares	accessed 2026-05-04	Real Academia Espanola, Novelas ejemplares, https://www.rae.es/obras-academicas/bcrae/novelas-ejemplares	RAE BCRAE critical edition page	Miguel de Cervantes; studies by Jorge Garcia Lopez	Real Academia Espanola / Espasa	National-academy critical-edition support; edition and regional/tradition canon signal	Targeted X073 public source acquisition review	X073	extracted	RAE page identifies the 1613 Novelas ejemplares and its critical-study apparatus.
x073_ucpress_pindar_odes_reference	University of California Press: The Odes	publisher_reference_series	University press page for Andrew M. Miller's translation of Pindar's Odes	accessed 2026-05-04	University of California Press, The Odes, https://www.ucpress.edu/books/the-odes/epub-pdf	publisher edition page	Pindar; translated by Andrew M. Miller	University of California Press	Edition/reception support for the current titled scope	Targeted X073 public source acquisition review	X073	extracted	University press edition presents the surviving victory odes under the title The Odes.
x074_booker_cursed_bunny	The Booker Prizes: 2022 International Booker shortlist press release	prize_or_reception_layer	External exact-title support for Cursed Bunny by Bora Chung	accessed 2026-05-04	The Booker Prizes, 2022 International Booker Prize shortlist announced, https://thebookerprizes.com/sites/default/files/2022-04/2022%20International%20Booker%20shortlist%20announced%20-%20FOR%20IMMEDIATE%20RELEASE%20.pdf	online reference or edition page	Bora Chung	The Booker Prizes	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_britannica_danticat_krik_krak	Britannica: Edwidge Danticat	reference_encyclopedia	External exact-title support for Krik? Krak! by Edwidge Danticat	accessed 2026-05-04	Encyclopaedia Britannica, Edwidge Danticat, https://www.britannica.com/biography/Edwidge-Danticat	online reference or edition page	Edwidge Danticat	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_britannica_gimpel_work_reference	Britannica: Gimpel the Fool	reference_encyclopedia	External exact-title support for Gimpel the Fool and Other Stories by Isaac Bashevis Singer	accessed 2026-05-04	Encyclopaedia Britannica, Gimpel the Fool, https://www.britannica.com/topic/Gimpel-the-Fool	online reference or edition page	Isaac Bashevis Singer	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
