relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0686	e014_pbmap2007_096_steve_chimombo_napolo_the_message	e014_penguin_modern_african_poetry_4e_2007	Napolo: The Message	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0687	e014_pbmap2007_097_steve_chimombo_developments_from_the_grave	e014_penguin_modern_african_poetry_4e_2007	Developments from the Grave	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0688	e014_pbmap2007_098_frank_chipasula_in_a_free_country	e014_penguin_modern_african_poetry_4e_2007	In a Free Country	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0689	e014_pbmap2007_099_frank_chipasula_a_love_poem_for_my_country	e014_penguin_modern_african_poetry_4e_2007	A Love Poem for My Country	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0690	e014_pbmap2007_100_frank_chipasula_blantyre	e014_penguin_modern_african_poetry_4e_2007	Blantyre	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0691	e014_pbmap2007_101_frank_chipasula_the_rain_storm	e014_penguin_modern_african_poetry_4e_2007	The Rain Storm	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0692	e014_pbmap2007_102_frank_chipasula_the_witch_doctor_s_song	e014_penguin_modern_african_poetry_4e_2007	The Witch Doctor's Song	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0693	e014_pbmap2007_103_frank_chipasula_nightfall	e014_penguin_modern_african_poetry_4e_2007	Nightfall	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0694	e014_pbmap2007_104_frank_chipasula_nightmare	e014_penguin_modern_african_poetry_4e_2007	Nightmare	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0695	e014_pbmap2007_105_frank_chipasula_a_hanging	e014_penguin_modern_african_poetry_4e_2007	A Hanging	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0696	e014_pbmap2007_106_stella_chipasula_i_m_my_own_mother_now	e014_penguin_modern_african_poetry_4e_2007	I'm My Own Mother, Now	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0697	e014_pbmap2007_107_albert_kalimbakatha_snail_s_lament	e014_penguin_modern_african_poetry_4e_2007	Snail's Lament	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0698	e014_pbmap2007_108_ouologuem_yambo_when_negro_teeth_speak	e014_penguin_modern_african_poetry_4e_2007	When Negro Teeth Speak	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0699	e014_pbmap2007_109_oumar_ba_justice_is_done	e014_penguin_modern_african_poetry_4e_2007	Justice is Done	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0700	e014_pbmap2007_110_oumar_ba_familiar_oxen	e014_penguin_modern_african_poetry_4e_2007	Familiar Oxen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0701	e014_pbmap2007_111_oumar_ba_the_ox_soldier	e014_penguin_modern_african_poetry_4e_2007	The Ox-Soldier	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0702	e014_pbmap2007_112_oumar_ba_nobility	e014_penguin_modern_african_poetry_4e_2007	Nobility	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0703	e014_pbmap2007_113_jose_craveirinha_the_seed_is_in_me	e014_penguin_modern_african_poetry_4e_2007	The Seed is in Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0704	e014_pbmap2007_114_jose_craveirinha_three_dimensions	e014_penguin_modern_african_poetry_4e_2007	Three Dimensions	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0705	e014_pbmap2007_115_noemia_de_sousa_appeal	e014_penguin_modern_african_poetry_4e_2007	Appeal	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0706	e014_pbmap2007_116_noemia_de_sousa_if_you_want_to_know_me	e014_penguin_modern_african_poetry_4e_2007	If You Want to Know Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0707	e014_pbmap2007_117_valente_ngwenya_malangatana_to_the_anxious_mother	e014_penguin_modern_african_poetry_4e_2007	To the Anxious Mother	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0708	e014_pbmap2007_118_valente_ngwenya_malangatana_woman	e014_penguin_modern_african_poetry_4e_2007	Woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0709	e014_pbmap2007_119_jorge_rebelo_poem	e014_penguin_modern_african_poetry_4e_2007	Poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0710	e014_pbmap2007_120_jorge_rebelo_poem_for_a_militant	e014_penguin_modern_african_poetry_4e_2007	Poem for a Militant	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0711	e014_pbmap2007_121_mvula_ya_nangolo_robben_island	e014_penguin_modern_african_poetry_4e_2007	Robben Island	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0712	e014_pbmap2007_122_mvula_ya_nangolo_guerrilla_promise	e014_penguin_modern_african_poetry_4e_2007	Guerrilla Promise	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0713	e014_pbmap2007_123_gabriel_okara_the_snowflakes_sail_gently_down	e014_penguin_modern_african_poetry_4e_2007	The Snowflakes Sail Gently Down	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0714	e014_pbmap2007_124_gabriel_okara_adhiambo	e014_penguin_modern_african_poetry_4e_2007	Adhiambo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0715	e014_pbmap2007_125_gabriel_okara_spirit_of_the_wind	e014_penguin_modern_african_poetry_4e_2007	Spirit of the Wind	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0716	e014_pbmap2007_126_gabriel_okara_one_night_at_victoria_beach	e014_penguin_modern_african_poetry_4e_2007	One Night at Victoria Beach	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0717	e014_pbmap2007_127_gabriel_okara_moon_in_the_bucket	e014_penguin_modern_african_poetry_4e_2007	Moon in the Bucket	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0718	e014_pbmap2007_128_wole_soyinka_seven_poems_from_idanre_other_poems_1967_death_in_the_dawn	e014_penguin_modern_african_poetry_4e_2007	Seven poems from Idanre & Other Poems (1967): Death in the Dawn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0719	e014_pbmap2007_129_frank_aig_imoukhuede_one_wife_for_one_man	e014_penguin_modern_african_poetry_4e_2007	One Wife for One Man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0720	e014_pbmap2007_130_okogbule_wonodi_planting	e014_penguin_modern_african_poetry_4e_2007	Planting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0721	e014_pbmap2007_131_okogbule_wonodi_salute_to_icheke	e014_penguin_modern_african_poetry_4e_2007	Salute to Icheke	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0722	e014_pbmap2007_132_michael_echeruo_melting_pot	e014_penguin_modern_african_poetry_4e_2007	Melting Pot	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0723	e014_pbmap2007_133_michael_echeruo_man_and_god_distinguished	e014_penguin_modern_african_poetry_4e_2007	Man and God Distinguished	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0724	e014_pbmap2007_134_femi_fatoba_in_america	e014_penguin_modern_african_poetry_4e_2007	In America	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0725	e014_pbmap2007_135_femi_fatoba_those_lucky_few	e014_penguin_modern_african_poetry_4e_2007	Those Lucky Few	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0726	e014_pbmap2007_136_femi_fatoba_hooker	e014_penguin_modern_african_poetry_4e_2007	Hooker	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0727	e014_pbmap2007_137_femi_fatoba_the_woman_who_wants_to_be_my_wife	e014_penguin_modern_african_poetry_4e_2007	The Woman Who Wants to be My Wife	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0728	e014_pbmap2007_138_pol_n_ndu_udude	e014_penguin_modern_african_poetry_4e_2007	udude	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0729	e014_pbmap2007_139_pol_n_ndu_evacuation	e014_penguin_modern_african_poetry_4e_2007	Evacuation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0730	e014_pbmap2007_140_onwuchekwa_jemie_iroko	e014_penguin_modern_african_poetry_4e_2007	Iroko	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0731	e014_pbmap2007_141_onwuchekwa_jemie_towards_a_poetics_1_and_2	e014_penguin_modern_african_poetry_4e_2007	Towards a Poetics: 1 and 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0732	e014_pbmap2007_142_molara_ogundipe_leslie_song_at_the_african_middle_class	e014_penguin_modern_african_poetry_4e_2007	Song at the African Middle Class	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0733	e014_pbmap2007_143_aig_higo_ritual_murder	e014_penguin_modern_african_poetry_4e_2007	Ritual Murder	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0734	e014_pbmap2007_144_aig_higo_hidesong	e014_penguin_modern_african_poetry_4e_2007	Hidesong	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0735	e014_pbmap2007_145_niyi_osundare_the_sand_seer	e014_penguin_modern_african_poetry_4e_2007	The Sand Seer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0736	e014_pbmap2007_146_niyi_osundare_i_sing_of_change	e014_penguin_modern_african_poetry_4e_2007	I Sing of Change	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0737	e014_pbmap2007_147_niyi_osundare_the_word	e014_penguin_modern_african_poetry_4e_2007	The Word	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0738	e014_pbmap2007_148_niyi_osundare_like_the_bee	e014_penguin_modern_african_poetry_4e_2007	Like the Bee	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0739	e014_pbmap2007_149_niyi_osundare_a_nib_in_the_pond	e014_penguin_modern_african_poetry_4e_2007	A Nib in the Pond	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0740	e014_pbmap2007_150_niyi_osundare_not_standing_still	e014_penguin_modern_african_poetry_4e_2007	Not Standing Still	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0741	e014_pbmap2007_151_funso_aiyejina_let_us_remember	e014_penguin_modern_african_poetry_4e_2007	Let Us Remember	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0742	e014_pbmap2007_152_funso_aiyejina_may_ours_not_be	e014_penguin_modern_african_poetry_4e_2007	May Ours Not Be	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0743	e014_pbmap2007_153_funso_aiyejina_and_what_if_they_broke_wind_in_public	e014_penguin_modern_african_poetry_4e_2007	And What If They Broke Wind in Public?	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0744	e014_pbmap2007_154_funso_aiyejina_a_view_of_a_view	e014_penguin_modern_african_poetry_4e_2007	A View of a View	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0745	e014_pbmap2007_155_odia_ofeimun_let_them_choose_paths	e014_penguin_modern_african_poetry_4e_2007	Let Them Choose Paths	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0746	e014_pbmap2007_156_odia_ofeimun_a_naming_day	e014_penguin_modern_african_poetry_4e_2007	A Naming Day	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0747	e014_pbmap2007_157_odia_ofeimun_a_gong	e014_penguin_modern_african_poetry_4e_2007	A Gong	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0748	e014_pbmap2007_158_odia_ofeimun_break_me_out	e014_penguin_modern_african_poetry_4e_2007	Break Me Out	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0749	e014_pbmap2007_159_ifi_amadiume_bitter	e014_penguin_modern_african_poetry_4e_2007	Bitter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0750	e014_pbmap2007_160_ifi_amadiume_iva_valley	e014_penguin_modern_african_poetry_4e_2007	Iva Valley	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0751	e014_pbmap2007_161_ben_okri_the_incandescence_of_the_wind	e014_penguin_modern_african_poetry_4e_2007	The Incandescence of the Wind	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0752	e014_pbmap2007_162_ben_okri_an_african_elegy	e014_penguin_modern_african_poetry_4e_2007	An African Elegy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0753	e014_pbmap2007_163_ben_okri_on_edge_of_time_future	e014_penguin_modern_african_poetry_4e_2007	On Edge of Time Future	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0754	e014_pbmap2007_164_ben_okri_and_if_you_should_leave_me	e014_penguin_modern_african_poetry_4e_2007	And If You Should Leave Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0755	e014_pbmap2007_165_alda_do_espirito_santo_where_are_the_men_seized_in_this_wind_of_madness	e014_penguin_modern_african_poetry_4e_2007	Where are the Men Seized in This Wind of Madness?	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0756	e014_pbmap2007_166_alda_do_espirito_santo_grandma_mariana	e014_penguin_modern_african_poetry_4e_2007	Grandma Mariana	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0757	e014_pbmap2007_167_leopold_sedar_senghor_in_memoriam	e014_penguin_modern_african_poetry_4e_2007	In Memoriam	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0758	e014_pbmap2007_168_leopold_sedar_senghor_night_of_sine	e014_penguin_modern_african_poetry_4e_2007	Night of Sine	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0759	e014_pbmap2007_169_leopold_sedar_senghor_luxembourg_1939	e014_penguin_modern_african_poetry_4e_2007	Luxembourg 1939	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0760	e014_pbmap2007_170_leopold_sedar_senghor_blues	e014_penguin_modern_african_poetry_4e_2007	Blues	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0761	e014_pbmap2007_171_leopold_sedar_senghor_prayer_to_masks	e014_penguin_modern_african_poetry_4e_2007	Prayer to Masks	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0762	e014_pbmap2007_172_leopold_sedar_senghor_visit	e014_penguin_modern_african_poetry_4e_2007	Visit	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0763	e014_pbmap2007_173_leopold_sedar_senghor_what_dark_tempestuous_night	e014_penguin_modern_african_poetry_4e_2007	What Dark Tempestuous Night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0764	e014_pbmap2007_174_leopold_sedar_senghor_new_york	e014_penguin_modern_african_poetry_4e_2007	New York	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0765	e014_pbmap2007_175_leopold_sedar_senghor_you_held_the_black_face	e014_penguin_modern_african_poetry_4e_2007	You Held the Black Face	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0766	e014_pbmap2007_176_leopold_sedar_senghor_i_will_pronounce_your_name	e014_penguin_modern_african_poetry_4e_2007	I Will Pronounce Your Name	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0767	e014_pbmap2007_177_leopold_sedar_senghor_be_not_amazed	e014_penguin_modern_african_poetry_4e_2007	Be Not Amazed	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0768	e014_pbmap2007_178_birago_diop_diptych	e014_penguin_modern_african_poetry_4e_2007	Diptych	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0769	e014_pbmap2007_179_birago_diop_vanity	e014_penguin_modern_african_poetry_4e_2007	Vanity	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0770	e014_pbmap2007_180_birago_diop_ball	e014_penguin_modern_african_poetry_4e_2007	Ball	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
