relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0259	e013_oblap_105_alejandra_pizarnik_nocturnal_singer_from_the_other_side_from_a_copy_of	e013_oxford_latin_american_poetry_2009	"Nocturnal singer ; From the other side ; From a copy of ""Les Chants de Maldoror"" ; Fiesta ; Useless frontiers"	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0260	e013_oblap_106_oscar_hahn_restriction_of_nocturnal_movements_conjurer_s_tract_vision_	e013_oxford_latin_american_poetry_2009	Restriction of nocturnal movements ; Conjurer's tract ; Vision of Hiroshima	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0261	e013_oblap_107_eugenio_montejo_the_world_s_practice_a_bird_s_earthness_good_bye_to_th	e013_oxford_latin_american_poetry_2009	The world's practice ; A bird's Earthness ; Good-bye to the twentieth century	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0262	e013_oblap_108_osvaldo_lamborghini_the_most_amusing_song_of_the_devil_a_prose_work_ha	e013_oxford_latin_american_poetry_2009	The most amusing song of the devil (A prose work half in verse, no joke. . .) (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0263	e013_oblap_109_jose_kozer_a_meeting_at_cho_fu_sa_kafka_reborn	e013_oxford_latin_american_poetry_2009	A meeting at Cho-Fu-Sa ; Kafka reborn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0264	e013_oblap_110_rodolfo_hinostroza_contra_natura_excerpt	e013_oxford_latin_american_poetry_2009	Contra natura (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0265	e013_oblap_111_antonio_cisneros_the_dead_conquerors_poem_on_jonah_and_the_disalienate	e013_oxford_latin_american_poetry_2009	The dead conquerors ; Poem on Jonah and the disalienated ; Appendix to the poem on Jonah and the disalienated	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0266	e013_oblap_112_juan_luis_martinez_remarks_concerning_the_exuberant_activity_of_phonet	e013_oxford_latin_american_poetry_2009	"Remarks concerning the exuberant activity of ""phonetic confabulation"" or ""the language of birds""... ; Breathing house, almost the (author's) little house ; Ear ; The new novel : the poet as superman ; The structure of political thought"	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0267	e013_oblap_113_gloria_gervitz_migrations_excerpt	e013_oxford_latin_american_poetry_2009	Migrations (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0268	e013_oblap_114_soledad_farina_everything_calm_immobile_which_to_paint_which_first_not	e013_oxford_latin_american_poetry_2009	Everything calm, immobile ; Which to paint which first ; Not time yet ; Where the yellow	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0269	e013_oblap_115_paulo_leminski_catatau_excerpt_metamorphosis_excerpt	e013_oxford_latin_american_poetry_2009	Catatau (excerpt) ; Metamorphosis (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0270	e013_oblap_116_maria_mercedes_carranza_homeland_heels_over_head_with_life_i_m_afraid_	e013_oxford_latin_american_poetry_2009	Homeland ; Heels over head with life ; I'm afraid ; Canto 17 : Cumbal ; Canto 18 : Soacha ; Canto 3 : Dabeiba	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0271	e013_oblap_117_arturo_carrera_it_wasn_t_in_sicily_it_wasn_t_here_excerpt	e013_oxford_latin_american_poetry_2009	It wasn't in Sicily, it wasn't here (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0272	e013_oblap_118_cecilia_vicuna_physical_portrait_the_earth_listening_to_us_london_khip	e013_oxford_latin_american_poetry_2009	Physical portrait ; The Earth listening to us ; London Khipu ; Instan (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0273	e013_oblap_119_wilson_bueno_mar_paraguayo_excerpt	e013_oxford_latin_american_poetry_2009	Mar paraguayo (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0274	e013_oblap_120_nestor_perlongher_tuyu_mme_schoklender	e013_oxford_latin_american_poetry_2009	Tuyu ; Mme. Schoklender	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0275	e013_oblap_121_daisy_zamora_radio_sandino_excerpt	e013_oxford_latin_american_poetry_2009	Radio Sandino (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0276	e013_oblap_122_raul_zurita_inri_excerpt_neither_fear_nor_sadness_desert_writing_my_go	e013_oxford_latin_american_poetry_2009	Inri (excerpt) ; Neither fear nor sadness (desert writing) ; My God is hunger (sky writing)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0277	e013_oblap_123_coral_bracho_water_s_lubricious_edges_its_dark_force_curving_give_me_e	e013_oxford_latin_american_poetry_2009	Water's lubricious edges ; Its dark force curving ; Give me, Earth, your night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0278	e013_oblap_124_elvira_hernandez_the_flag_of_chile_excerpt	e013_oxford_latin_american_poetry_2009	The flag of Chile (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0279	e013_oblap_125_reina_maria_rodriguez_twilight_s_idol	e013_oxford_latin_american_poetry_2009	Twilight's idol	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0280	e013_oblap_126_emeterrio_cerro_miss_murkiness_excerpt	e013_oxford_latin_american_poetry_2009	Miss Murkiness (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0281	e013_oblap_127_jorge_santiago_perednik_shock_of_the_lenders_excerpt	e013_oxford_latin_american_poetry_2009	Shock of the lenders (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0282	e013_oblap_128_humberto_ak_abal_stones_advice_effort_navel_fireflies_walker_learning_	e013_oxford_latin_american_poetry_2009	Stones ; Advice ; Effort ; Navel ; Fireflies ; Walker ; Learning ; Buzzard	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0283	e013_oblap_129_elikura_chihuailaf_i_still_want_to_dream_in_this_valley_for_i_am_the_p	e013_oxford_latin_american_poetry_2009	I still want to dream in this valley ; For I am the power of the nameless	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0284	e013_oblap_130_myriam_moscona_black_ivory_excerpt	e013_oxford_latin_american_poetry_2009	Black ivory (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0285	e013_oblap_131_josely_vianna_baptista_a_sound_of_ancient_faded_flows_traces_the_grail	e013_oxford_latin_american_poetry_2009	A sound of ancient, faded flows ; Traces ; The Grail	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0286	e013_oblap_132_xunka_utz_utz_ni_prayer_so_my_man_won_t_have_to_cross_the_line	e013_oxford_latin_american_poetry_2009	Prayer so my man won't have to cross the line	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0287	e013_oblap_133_loxa_jimenes_lopes_pexi_kola_magic	e013_oxford_latin_american_poetry_2009	Pexi Kola magic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0288	e013_oblap_134_maria_ernandes_kokov_the_talking_box_speaks	e013_oxford_latin_american_poetry_2009	The talking box speaks	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0289	e013_oblap_135_tonik_nibak_dance_of_the_perfumed_woman	e013_oxford_latin_american_poetry_2009	Dance of the perfumed woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0290	e013_oblap_136_cristina_rivera_garza_third_world_excerpt	e013_oxford_latin_american_poetry_2009	Third World (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0291	e013_oblap_137_juan_gregorio_regino_cantares	e013_oxford_latin_american_poetry_2009	Cantares	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0292	e013_oblass_001_fray_ramon_pane_how_the_men_were_parted_from_the_women	e013_oxford_latin_american_short_stories_1997	How the men were parted from the women	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0293	e013_oblass_002_popol_vuh_a_maiden_s_story	e013_oxford_latin_american_short_stories_1997	A maiden's story	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0294	e013_oblass_003_felipe_guaman_poma_de_ayala_tocay_capac_the_first_inca	e013_oxford_latin_american_short_stories_1997	Tocay Capac, the first Inca	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0295	e013_oblass_004_fray_bartolome_de_las_casas_plague_of_ants	e013_oxford_latin_american_short_stories_1997	Plague of ants	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0296	e013_oblass_005_garcilaso_de_la_vega_el_inca_the_story_of_pedro_serrano	e013_oxford_latin_american_short_stories_1997	The story of Pedro Serrano	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0297	e013_oblass_006_gaspar_de_villarroel_the_adventurer_who_pretended_that_he_was_a_	e013_oxford_latin_american_short_stories_1997	The adventurer who pretended that he was a bishop	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0298	e013_oblass_007_catalina_de_erauso_amorous_and_military_adventures	e013_oxford_latin_american_short_stories_1997	Amorous and military adventures	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0299	e013_oblass_008_juan_rodriguez_freyle_a_deal_with_juana_garcia	e013_oxford_latin_american_short_stories_1997	A deal with Juana Garcia	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0300	e013_oblass_009_esteban_echeverria_the_slaughter_house	e013_oxford_latin_american_short_stories_1997	The slaughter house	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0301	e013_oblass_010_domingo_faustino_sarmiento_the_tiger_of_the_plains	e013_oxford_latin_american_short_stories_1997	The tiger of the plains	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0302	e013_oblass_011_juana_manuela_gorriti_he_who_listens_may_hear_to_his_regret_conf	e013_oxford_latin_american_short_stories_1997	He who listens may hear, to his regret: confidence of a confidence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0303	e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	e013_oxford_latin_american_short_stories_1997	Fray Gomez's scorpion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0304	e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	e013_oxford_latin_american_short_stories_1997	Where and how the devil lost his poncho	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0305	e013_oblass_014_joaquim_maria_machado_de_assis_midnight_mass	e013_oxford_latin_american_short_stories_1997	Midnight Mass	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0306	e013_oblass_015_ruben_dario_the_death_of_the_empress_of_china	e013_oxford_latin_american_short_stories_1997	The death of the Empress of China	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0307	e013_oblass_016_leopoldo_lugones_yzur	e013_oxford_latin_american_short_stories_1997	Yzur	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0308	e013_oblass_017_horacio_quiroga_the_decapitated_chicken	e013_oxford_latin_american_short_stories_1997	The decapitated chicken	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0309	e013_oblass_018_joao_do_rio_paulo_barreto_the_baby_in_pink_buckram	e013_oxford_latin_american_short_stories_1997	The baby in pink buckram	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0310	e013_oblass_019_rafael_arevalo_martinez_the_man_who_resembled_a_horse	e013_oxford_latin_american_short_stories_1997	The man who resembled a horse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0311	e013_oblass_020_ricardo_guiraldes_the_braider	e013_oxford_latin_american_short_stories_1997	The braider	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0312	e013_oblass_021_alfonso_henriques_de_lima_barreto_the_man_who_knew_javanese	e013_oxford_latin_american_short_stories_1997	The man who knew Javanese	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0313	e013_oblass_022_romulo_gallegos_peace_on_high	e013_oxford_latin_american_short_stories_1997	Peace on high	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0314	e013_oblass_023_mario_de_andrade_the_christmas_turkey	e013_oxford_latin_american_short_stories_1997	The Christmas turkey	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0315	e013_oblass_024_felisberto_hernandez_the_daisy_dolls	e013_oxford_latin_american_short_stories_1997	The daisy dolls	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0316	e013_oblass_025_enrique_amorim_the_photograph	e013_oxford_latin_american_short_stories_1997	The photograph	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0317	e013_oblass_026_luisa_mercedes_levinson_the_clearing	e013_oxford_latin_american_short_stories_1997	The clearing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0318	e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	e013_oxford_latin_american_short_stories_1997	The garden of forking paths	contained_in	source_container_evidence_only	work_canon_ficciones	true	work_canon_ficciones	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0319	e013_oblass_028_alejo_carpentier_journey_back_to_the_source	e013_oxford_latin_american_short_stories_1997	Journey back to the source	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0320	e013_oblass_029_maria_luisa_bombal_the_tree	e013_oxford_latin_american_short_stories_1997	The tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0321	e013_oblass_030_miguel_angel_asturias_the_legend_of_el_cadejo	e013_oxford_latin_american_short_stories_1997	"The legend of ""El Cadejo"""	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0322	e013_oblass_031_juan_bosch_encarnacion_mendoza_s_christmas_eve	e013_oxford_latin_american_short_stories_1997	Encarnacion Mendoza's Christmas Eve	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0323	e013_oblass_032_joao_guimaraes_rosa_the_third_bank_of_the_river	e013_oxford_latin_american_short_stories_1997	The third bank of the river	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0324	e013_oblass_033_juan_carlos_onetti_the_image_of_misfortune	e013_oxford_latin_american_short_stories_1997	The image of misfortune	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0325	e013_oblass_034_juan_rulfo_tell_them_not_to_kill_me	e013_oxford_latin_american_short_stories_1997	Tell them not to kill me!	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0326	e013_oblass_035_osman_lins_hahn_s_pentagon	e013_oxford_latin_american_short_stories_1997	Hahn's pentagon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0327	e013_oblass_036_juan_jose_arreola_the_switchman	e013_oxford_latin_american_short_stories_1997	The switchman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0328	e013_oblass_037_julio_ramon_ribeyro_the_featherless_buzzards	e013_oxford_latin_american_short_stories_1997	The featherless buzzards	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0329	e013_oblass_038_virgilio_pinera_meat	e013_oxford_latin_american_short_stories_1997	Meat	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0330	e013_oblass_039_augusto_roa_bastos_unborn	e013_oxford_latin_american_short_stories_1997	Unborn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0331	e013_oblass_040_julio_cortazar_the_night_face_up	e013_oxford_latin_american_short_stories_1997	The night face up	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0332	e013_oblass_041_rosario_castellanos_cooking_lesson	e013_oxford_latin_american_short_stories_1997	Cooking lesson	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0333	e013_oblass_042_carlos_fuentes_the_doll_queen	e013_oxford_latin_american_short_stories_1997	The doll queen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0334	e013_oblass_043_jose_donoso_the_walk	e013_oxford_latin_american_short_stories_1997	The walk	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0335	e013_oblass_044_gabriel_garcia_marquez_balthazar_s_marvelous_afternoon	e013_oxford_latin_american_short_stories_1997	Balthazar's marvelous afternoon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0336	e013_oblass_045_mario_vargas_llosa_the_challenge	e013_oxford_latin_american_short_stories_1997	The challenge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0337	e013_oblass_046_clarice_lispector_the_crime_of_the_mathematics_professor	e013_oxford_latin_american_short_stories_1997	The crime of the mathematics professor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0338	e013_oblass_047_antonio_benitez_rojo_buried_statues	e013_oxford_latin_american_short_stories_1997	Buried statues	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0339	e013_oblass_048_jose_balza_a_woman_s_back	e013_oxford_latin_american_short_stories_1997	A woman's back	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
