relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0219	e013_oblap_080_ernesto_cardenal_death_of_thomas_merton_excerpt	e013_oxford_latin_american_poetry_2009	Death of Thomas Merton (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0220	e013_oblap_081_rosario_castellanos_livid_light_silence_around_an_ancient_stone_malinc	e013_oxford_latin_american_poetry_2009	Livid light ; Silence around an ancient stone ; Malinche	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0221	e013_oblap_082_apolonio_alves_dos_santos_antonio_conselheiro_and_the_canudos_rebellio	e013_oxford_latin_american_poetry_2009	Antonio Conselheiro and the Canudos Rebellion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0222	e013_oblap_083_blanca_varela_i_bury_my_hand_in_the_sand_exercises_final_scene_family_	e013_oxford_latin_american_poetry_2009	I bury my hand in the sand ; Exercises ; Final scene ; Family secret ; Curriculum vitae	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0223	e013_oblap_084_decio_pignatari_hear_the_earth_drink_coca_cola	e013_oxford_latin_american_poetry_2009	Hear the Earth ; Drink Coca Cola	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0224	e013_oblap_085_carlos_german_belli_tortilla_sestina_of_mea_culpa_i_trust_now_in_nothi	e013_oxford_latin_american_poetry_2009	Tortilla ; Sestina of Mea Culpa ; I trust now in nothing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0225	e013_oblap_086_francisco_madariaga_black_cola_jara_the_trivial_jungle	e013_oxford_latin_american_poetry_2009	Black Cola Jara ; The trivial jungle	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0226	e013_oblap_087_leonidas_lamborghini_the_displaced_applicant_excerpt_eva_peron_at_the_	e013_oxford_latin_american_poetry_2009	The displaced applicant (excerpt) ; Eva Peron at the stake (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0227	e013_oblap_088_amereida_amereida_excerpt	e013_oxford_latin_american_poetry_2009	amereida (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0228	e013_oblap_089_edgardo_antonio_vigo_object_poems	e013_oxford_latin_american_poetry_2009	Object-poems	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0229	e013_oblap_090_enrique_lihn_the_father_s_monologue_with_his_infant_son_those_who_are_	e013_oxford_latin_american_poetry_2009	The father's monologue with his infant son ; Those who are going to die can't wait	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0230	e013_oblap_091_haroldo_de_campos_the_ear_s_pavilion_born_and_dies_galaxias_excerpt_fl	e013_oxford_latin_american_poetry_2009	The ear's pavilion ; Born and dies ; Galaxias (excerpt) : flower blower ; Galaxias (excerpt) : Reza calla y trabaja ; Galaxias (excerpt) : inscribedcorpse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0231	e013_oblap_092_juan_gelman_cdlvi_cdlxxxi_xdv	e013_oxford_latin_american_poetry_2009	CDLVI ; CDLXXXI ; XDV	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0232	e013_oblap_093_augusto_de_campos_eggtangle_eye_for_an_eye_to_put_on_a_mask	e013_oxford_latin_american_poetry_2009	Eggtangle ; Eye for an eye ; To put on a mask	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0233	e013_oblap_094_jaime_jaramillo_escobar_the_leather_telegram	e013_oxford_latin_american_poetry_2009	The leather telegram	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0234	e013_oblap_095_lorenzo_ramos_the_foreigners_lie_about_what_they_want	e013_oxford_latin_american_poetry_2009	The foreigners lie about what they want	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0235	e013_oblap_096_antonio_martinez_the_words_of_pa_i_antonio	e013_oxford_latin_american_poetry_2009	The words of Pa'i Antonio	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0236	e013_oblap_097_aurelio_frez_mother_here_we_are	e013_oxford_latin_american_poetry_2009	Mother, here we are	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0237	e013_oblap_098_alfredo_silva_estrada_grape_harvests_the_dwellers_excerpt	e013_oxford_latin_american_poetry_2009	Grape harvests ; The dwellers (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0238	e013_oblap_099_gerardo_deniz_meditate_the_authoritarian_school_and_how_a_respectable_	e013_oxford_latin_american_poetry_2009	Meditate ; The Authoritarian School and how a respectable literary genre was born ; Threat ; Romulus Augustulus ; Sexologic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0239	e013_oblap_100_isabel_fraire_a_moment_captured_by_a_japanese_painter_untitled_housing	e013_oxford_latin_american_poetry_2009	"A moment captured by a Japanese painter... ; Untitled ; ""Housing complex"""	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0240	e013_oblap_101_sergio_mondragon_exodus_of_the_gods_excerpt	e013_oxford_latin_american_poetry_2009	Exodus of the Gods (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0241	e013_oblap_102_susana_thenon_poem_with_simultaneous_translation_spanish_spanish_nupti	e013_oxford_latin_american_poetry_2009	Poem with simultaneous translation Spanish-Spanish ; Nuptial song	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0242	e013_oblap_103_no_i_wasn_t_always_this_ugly_the_country	e013_oxford_latin_american_poetry_2009	No, I wasn't always this ugly ; The country	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0243	e013_oblap_104_roque_dalton_sir_thomas_toadstools_viii	e013_oxford_latin_american_poetry_2009	Sir Thomas ; Toadstools VIII	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0244	e013_oblap_105_alejandra_pizarnik_nocturnal_singer_from_the_other_side_from_a_copy_of	e013_oxford_latin_american_poetry_2009	"Nocturnal singer ; From the other side ; From a copy of ""Les Chants de Maldoror"" ; Fiesta ; Useless frontiers"	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0245	e013_oblap_106_oscar_hahn_restriction_of_nocturnal_movements_conjurer_s_tract_vision_	e013_oxford_latin_american_poetry_2009	Restriction of nocturnal movements ; Conjurer's tract ; Vision of Hiroshima	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0246	e013_oblap_107_eugenio_montejo_the_world_s_practice_a_bird_s_earthness_good_bye_to_th	e013_oxford_latin_american_poetry_2009	The world's practice ; A bird's Earthness ; Good-bye to the twentieth century	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0247	e013_oblap_108_osvaldo_lamborghini_the_most_amusing_song_of_the_devil_a_prose_work_ha	e013_oxford_latin_american_poetry_2009	The most amusing song of the devil (A prose work half in verse, no joke. . .) (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0248	e013_oblap_109_jose_kozer_a_meeting_at_cho_fu_sa_kafka_reborn	e013_oxford_latin_american_poetry_2009	A meeting at Cho-Fu-Sa ; Kafka reborn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0249	e013_oblap_110_rodolfo_hinostroza_contra_natura_excerpt	e013_oxford_latin_american_poetry_2009	Contra natura (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0250	e013_oblap_111_antonio_cisneros_the_dead_conquerors_poem_on_jonah_and_the_disalienate	e013_oxford_latin_american_poetry_2009	The dead conquerors ; Poem on Jonah and the disalienated ; Appendix to the poem on Jonah and the disalienated	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0251	e013_oblap_112_juan_luis_martinez_remarks_concerning_the_exuberant_activity_of_phonet	e013_oxford_latin_american_poetry_2009	"Remarks concerning the exuberant activity of ""phonetic confabulation"" or ""the language of birds""... ; Breathing house, almost the (author's) little house ; Ear ; The new novel : the poet as superman ; The structure of political thought"	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0252	e013_oblap_113_gloria_gervitz_migrations_excerpt	e013_oxford_latin_american_poetry_2009	Migrations (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0253	e013_oblap_114_soledad_farina_everything_calm_immobile_which_to_paint_which_first_not	e013_oxford_latin_american_poetry_2009	Everything calm, immobile ; Which to paint which first ; Not time yet ; Where the yellow	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0254	e013_oblap_115_paulo_leminski_catatau_excerpt_metamorphosis_excerpt	e013_oxford_latin_american_poetry_2009	Catatau (excerpt) ; Metamorphosis (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0255	e013_oblap_116_maria_mercedes_carranza_homeland_heels_over_head_with_life_i_m_afraid_	e013_oxford_latin_american_poetry_2009	Homeland ; Heels over head with life ; I'm afraid ; Canto 17 : Cumbal ; Canto 18 : Soacha ; Canto 3 : Dabeiba	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0256	e013_oblap_117_arturo_carrera_it_wasn_t_in_sicily_it_wasn_t_here_excerpt	e013_oxford_latin_american_poetry_2009	It wasn't in Sicily, it wasn't here (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0257	e013_oblap_118_cecilia_vicuna_physical_portrait_the_earth_listening_to_us_london_khip	e013_oxford_latin_american_poetry_2009	Physical portrait ; The Earth listening to us ; London Khipu ; Instan (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0258	e013_oblap_119_wilson_bueno_mar_paraguayo_excerpt	e013_oxford_latin_american_poetry_2009	Mar paraguayo (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0259	e013_oblap_120_nestor_perlongher_tuyu_mme_schoklender	e013_oxford_latin_american_poetry_2009	Tuyu ; Mme. Schoklender	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0260	e013_oblap_121_daisy_zamora_radio_sandino_excerpt	e013_oxford_latin_american_poetry_2009	Radio Sandino (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0261	e013_oblap_122_raul_zurita_inri_excerpt_neither_fear_nor_sadness_desert_writing_my_go	e013_oxford_latin_american_poetry_2009	Inri (excerpt) ; Neither fear nor sadness (desert writing) ; My God is hunger (sky writing)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0262	e013_oblap_123_coral_bracho_water_s_lubricious_edges_its_dark_force_curving_give_me_e	e013_oxford_latin_american_poetry_2009	Water's lubricious edges ; Its dark force curving ; Give me, Earth, your night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0263	e013_oblap_124_elvira_hernandez_the_flag_of_chile_excerpt	e013_oxford_latin_american_poetry_2009	The flag of Chile (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0264	e013_oblap_125_reina_maria_rodriguez_twilight_s_idol	e013_oxford_latin_american_poetry_2009	Twilight's idol	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0265	e013_oblap_126_emeterrio_cerro_miss_murkiness_excerpt	e013_oxford_latin_american_poetry_2009	Miss Murkiness (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0266	e013_oblap_127_jorge_santiago_perednik_shock_of_the_lenders_excerpt	e013_oxford_latin_american_poetry_2009	Shock of the lenders (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0267	e013_oblap_128_humberto_ak_abal_stones_advice_effort_navel_fireflies_walker_learning_	e013_oxford_latin_american_poetry_2009	Stones ; Advice ; Effort ; Navel ; Fireflies ; Walker ; Learning ; Buzzard	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0268	e013_oblap_129_elikura_chihuailaf_i_still_want_to_dream_in_this_valley_for_i_am_the_p	e013_oxford_latin_american_poetry_2009	I still want to dream in this valley ; For I am the power of the nameless	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0269	e013_oblap_130_myriam_moscona_black_ivory_excerpt	e013_oxford_latin_american_poetry_2009	Black ivory (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0270	e013_oblap_131_josely_vianna_baptista_a_sound_of_ancient_faded_flows_traces_the_grail	e013_oxford_latin_american_poetry_2009	A sound of ancient, faded flows ; Traces ; The Grail	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0271	e013_oblap_132_xunka_utz_utz_ni_prayer_so_my_man_won_t_have_to_cross_the_line	e013_oxford_latin_american_poetry_2009	Prayer so my man won't have to cross the line	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0272	e013_oblap_133_loxa_jimenes_lopes_pexi_kola_magic	e013_oxford_latin_american_poetry_2009	Pexi Kola magic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0273	e013_oblap_134_maria_ernandes_kokov_the_talking_box_speaks	e013_oxford_latin_american_poetry_2009	The talking box speaks	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0274	e013_oblap_135_tonik_nibak_dance_of_the_perfumed_woman	e013_oxford_latin_american_poetry_2009	Dance of the perfumed woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0275	e013_oblap_136_cristina_rivera_garza_third_world_excerpt	e013_oxford_latin_american_poetry_2009	Third World (excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0276	e013_oblap_137_juan_gregorio_regino_cantares	e013_oxford_latin_american_poetry_2009	Cantares	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0277	e013_oblass_001_fray_ramon_pane_how_the_men_were_parted_from_the_women	e013_oxford_latin_american_short_stories_1997	How the men were parted from the women	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0278	e013_oblass_002_popol_vuh_a_maiden_s_story	e013_oxford_latin_american_short_stories_1997	A maiden's story	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0279	e013_oblass_003_felipe_guaman_poma_de_ayala_tocay_capac_the_first_inca	e013_oxford_latin_american_short_stories_1997	Tocay Capac, the first Inca	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0280	e013_oblass_004_fray_bartolome_de_las_casas_plague_of_ants	e013_oxford_latin_american_short_stories_1997	Plague of ants	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0281	e013_oblass_005_garcilaso_de_la_vega_el_inca_the_story_of_pedro_serrano	e013_oxford_latin_american_short_stories_1997	The story of Pedro Serrano	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0282	e013_oblass_006_gaspar_de_villarroel_the_adventurer_who_pretended_that_he_was_a_	e013_oxford_latin_american_short_stories_1997	The adventurer who pretended that he was a bishop	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0283	e013_oblass_007_catalina_de_erauso_amorous_and_military_adventures	e013_oxford_latin_american_short_stories_1997	Amorous and military adventures	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0284	e013_oblass_008_juan_rodriguez_freyle_a_deal_with_juana_garcia	e013_oxford_latin_american_short_stories_1997	A deal with Juana Garcia	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0285	e013_oblass_009_esteban_echeverria_the_slaughter_house	e013_oxford_latin_american_short_stories_1997	The slaughter house	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0286	e013_oblass_010_domingo_faustino_sarmiento_the_tiger_of_the_plains	e013_oxford_latin_american_short_stories_1997	The tiger of the plains	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0287	e013_oblass_011_juana_manuela_gorriti_he_who_listens_may_hear_to_his_regret_conf	e013_oxford_latin_american_short_stories_1997	He who listens may hear, to his regret: confidence of a confidence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0288	e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	e013_oxford_latin_american_short_stories_1997	Fray Gomez's scorpion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0289	e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	e013_oxford_latin_american_short_stories_1997	Where and how the devil lost his poncho	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0290	e013_oblass_014_joaquim_maria_machado_de_assis_midnight_mass	e013_oxford_latin_american_short_stories_1997	Midnight Mass	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0291	e013_oblass_015_ruben_dario_the_death_of_the_empress_of_china	e013_oxford_latin_american_short_stories_1997	The death of the Empress of China	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0292	e013_oblass_016_leopoldo_lugones_yzur	e013_oxford_latin_american_short_stories_1997	Yzur	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0293	e013_oblass_017_horacio_quiroga_the_decapitated_chicken	e013_oxford_latin_american_short_stories_1997	The decapitated chicken	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0294	e013_oblass_018_joao_do_rio_paulo_barreto_the_baby_in_pink_buckram	e013_oxford_latin_american_short_stories_1997	The baby in pink buckram	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0295	e013_oblass_019_rafael_arevalo_martinez_the_man_who_resembled_a_horse	e013_oxford_latin_american_short_stories_1997	The man who resembled a horse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
