relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1873	e017_tradjp_full_386_delicious_poison	e017_columbia_traditional_japanese_lit_2007	Delicious Poison	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1874	e017_tradjp_full_387_the_thunder_god	e017_columbia_traditional_japanese_lit_2007	The Thunder God	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1875	e017_tradjp_full_388_buaku	e017_columbia_traditional_japanese_lit_2007	Buaku	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1876	e017_tradjp_full_389_ikkyu	e017_columbia_traditional_japanese_lit_2007	Ikkyu	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1877	e017_tradjp_full_390_crazy_cloud_anthology	e017_columbia_traditional_japanese_lit_2007	Crazy Cloud Anthology	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1878	e017_tradjp_full_391_dialectic_of_non_duality	e017_columbia_traditional_japanese_lit_2007	Dialectic of Non-Duality	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1879	e017_tradjp_full_392_linked_verse_renga	e017_columbia_traditional_japanese_lit_2007	Linked Verse (Renga)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1880	e017_tradjp_full_393_sogi	e017_columbia_traditional_japanese_lit_2007	Sogi	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1881	e017_tradjp_full_394_east_country_dialogues	e017_columbia_traditional_japanese_lit_2007	East Country Dialogues	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1882	e017_tradjp_full_395_an_old_man_s_diversions	e017_columbia_traditional_japanese_lit_2007	An Old Man's Diversions	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1883	e017_tradjp_full_396_three_poets_at_minase	e017_columbia_traditional_japanese_lit_2007	Three Poets at Minase	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1884	e017_tradjp_full_397_new_tsukuba_collection	e017_columbia_traditional_japanese_lit_2007	New Tsukuba Collection	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1885	e017_tradjp_full_398_muromachi_tales_otogi_zoshi	e017_columbia_traditional_japanese_lit_2007	Muromachi Tales (Otogi-zoshi)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1886	e017_tradjp_full_399_lazy_taro	e017_columbia_traditional_japanese_lit_2007	Lazy Taro	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1887	e017_tradjp_full_400_a_tale_of_two_nursemaids	e017_columbia_traditional_japanese_lit_2007	A Tale of Two Nursemaids	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1888	e017_tradjp_full_401_the_demon_shuten_doji	e017_columbia_traditional_japanese_lit_2007	The Demon Shuten Doji	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1889	e017_tradjp_full_402_chujohime	e017_columbia_traditional_japanese_lit_2007	Chujohime	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1890	e017_tradjp_full_403_little_songs_kouta	e017_columbia_traditional_japanese_lit_2007	Little Songs (Kouta)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1891	e017_tradjp_full_404_collection_for_quiet_singing	e017_columbia_traditional_japanese_lit_2007	Collection for Quiet Singing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1892	e017_tradjp_full_405_popular_linked_verse_haikai	e017_columbia_traditional_japanese_lit_2007	Popular Linked Verse (Haikai)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1893	e017_tradjp_full_406_the_hobbyhorse_collection_of_mad_songs	e017_columbia_traditional_japanese_lit_2007	The Hobbyhorse Collection of Mad Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1894	e017_tradjp_full_407_mongrel_tsukuba_collection	e017_columbia_traditional_japanese_lit_2007	Mongrel Tsukuba Collection	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1895	e017_tradjp_full_408_sermon_ballads_sekkyo_bushi	e017_columbia_traditional_japanese_lit_2007	Sermon Ballads (Sekkyo-bushi)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1896	e017_tradjp_full_409_shintokumaru	e017_columbia_traditional_japanese_lit_2007	Shintokumaru	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1897	e018_cmkf_2005_001_a_lucky_day	e018_columbia_modern_korean_fiction_2005	A Lucky Day	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1898	e018_cmkf_2005_002_potatoes	e018_columbia_modern_korean_fiction_2005	Potatoes	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_potato	true	work_candidate_eastasia_lit_potato	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1899	e018_cmkf_2005_003_crows	e018_columbia_modern_korean_fiction_2005	Crows	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1900	e018_cmkf_2005_004_the_shaman_painting	e018_columbia_modern_korean_fiction_2005	The Shaman Painting	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_shaman_sorceress	true	work_candidate_eastasia_lit_shaman_sorceress	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1901	e018_cmkf_2005_005_the_white_rabbit	e018_columbia_modern_korean_fiction_2005	The White Rabbit	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1902	e018_cmkf_2005_006_wings	e018_columbia_modern_korean_fiction_2005	Wings	contained_in	source_container_evidence_only	work_candidate_global_lit_wings_yi_sang	true	work_candidate_global_lit_wings_yi_sang	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1903	e018_cmkf_2005_007_when_the_buckwheat_blooms	e018_columbia_modern_korean_fiction_2005	When the Buckwheat Blooms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1904	e018_cmkf_2005_008_my_innocent_uncle	e018_columbia_modern_korean_fiction_2005	My Innocent Uncle	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1905	e018_cmkf_2005_009_the_ritual_at_the_well	e018_columbia_modern_korean_fiction_2005	The Ritual at the Well	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1906	e018_cmkf_2005_010_coarse_sand	e018_columbia_modern_korean_fiction_2005	Coarse Sand	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1907	e018_cmkf_2005_011_far_from_home	e018_columbia_modern_korean_fiction_2005	Far from Home	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1908	e018_cmkf_2005_012_seoul_1964_winter	e018_columbia_modern_korean_fiction_2005	Seoul: 1964, Winter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1909	e018_cmkf_2005_013_another_mans_room	e018_columbia_modern_korean_fiction_2005	Another Man's Room	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1910	e018_cmkf_2005_014_the_son	e018_columbia_modern_korean_fiction_2005	The Son	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1911	e018_cmkf_2005_015_knifeblade	e018_columbia_modern_korean_fiction_2005	Knifeblade	cycle_member	accept_cycle_member_review_needed	""	true	""	true	cycle_container_required	conditional	scope_review_required	Cycle-member relation needs an explicit cycle/container candidate.	create_cycle_relation_when_cycle_container_candidate_exists
x014_scope_1912	e018_cmkf_2005_016_ballad	e018_columbia_modern_korean_fiction_2005	Ballad	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1913	e018_cmkf_2005_017_footprints_in_the_snow	e018_columbia_modern_korean_fiction_2005	Footprints in the Snow	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1914	e018_cmkf_2005_018_the_old_hatter	e018_columbia_modern_korean_fiction_2005	The Old Hatter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1915	e018_cmkf_2005_019_mothers_hitching_post	e018_columbia_modern_korean_fiction_2005	Mother's Hitching Post	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1916	e018_cmkf_2005_020_wayfarer	e018_columbia_modern_korean_fiction_2005	Wayfarer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1917	e018_cmkf_2005_021_the_gray_snowman	e018_columbia_modern_korean_fiction_2005	The Gray Snowman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1918	e018_cmkf_2005_022_lizard	e018_columbia_modern_korean_fiction_2005	Lizard	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1919	e018_pkprose2018_001_tales_bizarre	e018_columbia_premodern_korean_prose_2018	Tales of the Bizarre (Sui-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1920	e018_pkprose2018_002_passion_pagoda	e018_columbia_premodern_korean_prose_2018	Passion Surrounding the Pagoda (Simhwa yo t'ap)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1921	e018_pkprose2018_003_bamboo_tube	e018_columbia_premodern_korean_prose_2018	Beauties in a Bamboo Tube (Chuktong minyo)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1922	e018_pkprose2018_004_old_man_dog	e018_columbia_premodern_korean_prose_2018	An Old Man Becomes a Dog (Noong hwa ku)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1923	e018_pkprose2018_005_mister_cash	e018_columbia_premodern_korean_prose_2018	The Tale of Mister Cash (Kongbang-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1924	e018_pkprose2018_006_master_malt	e018_columbia_premodern_korean_prose_2018	The Tale of Master Malt (Kuk Sonsaeng-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1925	e018_pkprose2018_007_boats_bribes	e018_columbia_premodern_korean_prose_2018	Of Boats and Bribes (Churoe-sol)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1926	e018_pkprose2018_008_kim_kaein	e018_columbia_premodern_korean_prose_2018	Kim Kaein	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1927	e018_pkprose2018_009_hermit_mount_lion	e018_columbia_premodern_korean_prose_2018	The Tale of the Hermit of Mount Lion (Yesan unja-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1928	e018_pkprose2018_010_mr_pak	e018_columbia_premodern_korean_prose_2018	The Tale of Mr. Pak (Pak-ssi-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1929	e018_pkprose2018_011_floating_jade_green	e018_columbia_premodern_korean_prose_2018	An Account of Drunken Merriment at Floating Jade-Green Pavilion (Ch'wiyu Pubyokchong-gi)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1930	e018_pkprose2018_012_lady_pak	e018_columbia_premodern_korean_prose_2018	The Tale of Lady Pak (Pak-ssi-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1931	e018_pkprose2018_013_two_sisters	e018_columbia_premodern_korean_prose_2018	A Tale of Two Sisters, Changhwa and Hongnyon (Changhwa Hongnyon-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1932	e018_pkprose2018_014_moon_gazing_pavilion	e018_columbia_premodern_korean_prose_2018	The Pledge at the Banquet of Moon-Gazing Pavilion (Wanolhoe maengyon, excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1933	e018_pkprose2018_015_choe_chok	e018_columbia_premodern_korean_prose_2018	The Tale of Ch'oe Ch'ok (Ch'oe Ch'ok-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1934	e018_pkprose2018_016_idle_talk	e018_columbia_premodern_korean_prose_2018	Idle Talk and Humorous Stories in a Peaceful Era (T'aep'yong hanhwa kolgye-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1935	e018_pkprose2018_017_guest_gets_wife	e018_columbia_premodern_korean_prose_2018	The Guest Gets a Wife	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1936	e018_pkprose2018_018_sage_affairs	e018_columbia_premodern_korean_prose_2018	The Sage and His Affairs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1937	e018_pkprose2018_019_wailing_ghost	e018_columbia_premodern_korean_prose_2018	The Wailing Ghost	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1938	e018_pkprose2018_020_general_kim_ghosts	e018_columbia_premodern_korean_prose_2018	General Kim Who Was Afraid of Ghosts	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1939	e018_pkprose2018_021_ou_yadam	e018_columbia_premodern_korean_prose_2018	Unofficial Narratives by Ou (Ou yadam)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1940	e018_pkprose2018_022_ghosts_songgyungwan	e018_columbia_premodern_korean_prose_2018	Ghosts of the Songgyun'gwan (Songgyun'gwan kwisin)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1941	e018_pkprose2018_023_fox_pass	e018_columbia_premodern_korean_prose_2018	Fox Pass (You kogae)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1942	e018_pkprose2018_024_pak_yop_affair	e018_columbia_premodern_korean_prose_2018	The Clever Trick of Pak Yop to Have an Affair (Kkoe rul naeo sat'onghan Pak Yop)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1943	e018_pkprose2018_025_kangnamdok_mother	e018_columbia_premodern_korean_prose_2018	The Mother of Kangnamdok (Kangnamdok moja)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1944	e018_pkprose2018_026_komungo_palace_woman	e018_columbia_premodern_korean_prose_2018	The Komun'go of Sim Sugyong and a Palace Woman (Sim Sugyong ui komun'go wa kungnyo)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1945	e018_pkprose2018_027_chinbok	e018_columbia_premodern_korean_prose_2018	The Life of Chinbok, a Licentious Woman (Umbu Chinbok ui ilsaeng)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1946	e018_pkprose2018_028_starving_thief	e018_columbia_premodern_korean_prose_2018	The Starving Thief (Kumjurin tojok)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1947	e018_pkprose2018_029_yi_yesun_buddhism	e018_columbia_premodern_korean_prose_2018	Yi Yesun Who Devoted Herself to Buddhism (Pulgyo-e Yi Yesun)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1948	e018_pkprose2018_030_past_present_laughs	e018_columbia_premodern_korean_prose_2018	Collection of Past and Present Laughs (Kogum soch'ong)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1949	e018_pkprose2018_031_narrow_hole	e018_columbia_premodern_korean_prose_2018	Falsely Cutting the Narrow Hole (Yangyol kong ch'ak)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1950	e018_pkprose2018_032_son_in_law_ridiculed	e018_columbia_premodern_korean_prose_2018	The Son-in-Law Who Ridiculed His Father-in-Law (So cho puung)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1951	e018_pkprose2018_033_three_women_mute	e018_columbia_premodern_korean_prose_2018	Three Women Examine a Mute (Samnyo kom a)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1952	e018_pkprose2018_034_virgin_study	e018_columbia_premodern_korean_prose_2018	Prerequisite Study for a Virgin (Chonyo sonsup)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1953	e018_pkprose2018_035_five_marvels	e018_columbia_premodern_korean_prose_2018	The Five Marvels That Shook the Heart (Omyo tongsim)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1954	e018_pkprose2018_036_master_yedok	e018_columbia_premodern_korean_prose_2018	The Tale of Master Yedok (Yedok sonsaeng-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1955	e018_pkprose2018_037_on_names	e018_columbia_premodern_korean_prose_2018	On Names (Myongnon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1956	e018_pkprose2018_038_ears_eyes_mouth_heart	e018_columbia_premodern_korean_prose_2018	The Book of Ears, Eyes, Mouth, and Heart (Immokkusimso)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1957	e018_pkprose2018_039_record_hardships	e018_columbia_premodern_korean_prose_2018	The Record of My Hardships (Kohaengnok)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
