source_item_id	source_id	raw_title	raw_creator	candidate_work_id	candidate_title	candidate_creator	match_rule	title_match	creator_match	confidence	recommendation	notes
e001_accept_theogony	e001_local_accepted_canon_records	Theogony	Hesiod	work_canon_theogony	Theogony	Hesiod	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_things_fall_apart	e001_local_accepted_canon_records	Things Fall Apart	Chinua Achebe	work_canon_things_fall_apart	Things Fall Apart	Chinua Achebe	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_trial_kafka	e001_local_accepted_canon_records	The Trial	Franz Kafka	work_canon_trial_kafka	The Trial	Franz Kafka	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_tristram_shandy	e001_local_accepted_canon_records	The Life and Opinions of Tristram Shandy, Gentleman	Laurence Sterne	work_canon_tristram_shandy	Tristram Shandy	Laurence Sterne	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_ulysses	e001_local_accepted_canon_records	Ulysses	James Joyce	work_canon_ulysses	Ulysses	James Joyce	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_upanishads	e001_local_accepted_canon_records	Upanishads	Vedic and early Hindu philosophical traditions	work_canon_upanishads	Upanishads	Vedic and early Hindu philosophical traditions	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_war_and_peace	e001_local_accepted_canon_records	War and Peace	Leo Tolstoy	work_canon_war_and_peace	War and Peace	Leo Tolstoy	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_zhuangzi	e001_local_accepted_canon_records	Zhuangzi	Zhuangzi and Daoist textual tradition	work_canon_zhuangzi	Zhuangzi	Zhuangzi and Daoist textual tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0003_tlg001	e008_perseus_catalog_greek_latin_works	History of the Peloponnesian War	Thucydides	work_canon_peloponnesian_war_thucydides	History of the Peloponnesian War	Thucydides	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0006_tlg003	e008_perseus_catalog_greek_latin_works	Medea	Euripides	work_candidate_medea_euripides	Medea	Euripides	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0006_tlg017	e008_perseus_catalog_greek_latin_works	Bacchae	Euripides	work_candidate_euripides_bacchae_performance	The Bacchae	Euripides	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0011_tlg002	e008_perseus_catalog_greek_latin_works	Antigone	Sophocles	work_canon_antigone_sophocles	Antigone	Sophocles	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0011_tlg004	e008_perseus_catalog_greek_latin_works	Oedipus Tyrannus	Sophocles	work_canon_oedipus_tyrannus	Oedipus Tyrannus	Sophocles	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0012_tlg001	e008_perseus_catalog_greek_latin_works	Iliad	Homer	work_canon_iliad	Iliad	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0012_tlg002	e008_perseus_catalog_greek_latin_works	Odyssey	Homer	work_canon_odyssey	Odyssey	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0016_tlg001	e008_perseus_catalog_greek_latin_works	Histories	Herodotus	work_canon_histories_herodotus	Histories	Herodotus	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0019_tlg007	e008_perseus_catalog_greek_latin_works	Lysistrata	Aristophanes	work_candidate_lysistrata	Lysistrata	Aristophanes	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0059_tlg011	e008_perseus_catalog_greek_latin_works	Symposium	Plato	work_candidate_mandatory_plato_symposium	Symposium	Plato	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
perseus_urn_cts_greeklit_tlg0086_tlg034	e008_perseus_catalog_greek_latin_works	Poetics	Aristotle	work_canon_poetics_aristotle	Poetics	Aristotle	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
phi_0550_001	e008_phi_classical_latin_texts	De Rerum Natura	Titus Lucretius Carus	work_candidate_bloom_gap_031_0070_on_the_nature_of_things	On the Nature of Things	Titus Lucretius Carus	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
phi_0690_003	e008_phi_classical_latin_texts	Aeneis	Publius Vergilius Maro	work_canon_aeneid	Aeneid	Virgil	preexisting_matched_current_path	preexisting	no	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
phi_0959_006	e008_phi_classical_latin_texts	Metamorphoses	Publius Ovidius Naso	work_candidate_metamorphoses_ovid	Metamorphoses	Ovid	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
phi_0972_001	e008_phi_classical_latin_texts	Satyrica	Petronius	work_canon_satyricon_petronius	Satyricon	Petronius	preexisting_matched_current_path	preexisting	yes	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
phi_1212_002	e008_phi_classical_latin_texts	Metamorphoses	Apuleius Madaurensis	work_candidate_golden_ass_apuleius	The Golden Ass	Apuleius	preexisting_matched_current_path	preexisting	yes	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	Paul Laurence Dunbar	work_candidate_wave002_dunbar_lyrics_lowly_life	Lyrics of Lowly Life	Paul Laurence Dunbar	preexisting_represented_by_selection	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	Langston Hughes	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues and Selected Poems	Langston Hughes	preexisting_represented_by_selection	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	Phillis Wheatley	work_candidate_mandatory_wheatley_poems	Poems on Various Subjects, Religious and Moral	Phillis Wheatley	preexisting_represented_by_selection	preexisting	yes	0.86	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	Frederick Douglass	work_candidate_bloom_reviewed_douglass_narrative	Narrative of the Life of Frederick Douglass	Frederick Douglass	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_equiano	e012_loa_slave_narratives	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	Olaudah Equiano	work_candidate_mandatory_equiano_interesting_narrative	The Interesting Narrative	Olaudah Equiano	preexisting_matched_current_path	preexisting	yes	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	James Albert Ukawsaw Gronniosaw	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_jacobs_incidents	e012_loa_slave_narratives	Incidents in the Life of a Slave Girl. Written by Herself	Harriet Ann Jacobs	work_candidate_mandatory_jacobs_incidents	Incidents in the Life of a Slave Girl	Harriet Jacobs	preexisting_matched_current_path	preexisting	no	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	W. E. B. Du Bois	work_canon_souls_of_black_folk	The Souls of Black Folk	W. E. B. Du Bois	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	work_candidate_mandatory_equiano_interesting_narrative	The Interesting Narrative	Olaudah Equiano	preexisting_represented_by_selection	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v1_larsen_passing	e012_norton_african_american_lit_4e_v1_2025	Passing	Nella Larsen	work_candidate_completion_lit_passing	Passing	Nella Larsen	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	Gwendolyn Brooks	work_candidate_source_naal_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	Ralph Ellison	work_canon_invisible_man_ellison	Invisible Man	Ralph Ellison	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	Colson Whitehead	work_candidate_source_naal_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e013_oblap_003_anonymous_popol_vuh_excerpt	e013_oxford_latin_american_poetry_2009	Popol Vuh (excerpt)	Anonymous	work_canon_popol_vuh	Popol Vuh	K'iche' Maya textual tradition	preexisting_represented_by_selection	preexisting	unknown	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
e013_oblap_004_alonso_de_ercilla_y_zuniga_the_araucaniad_excerpt	e013_oxford_latin_american_poetry_2009	The Araucaniad (excerpt)	Alonso de Ercilla y Zuniga	work_candidate_global_lit_la_araucana	La Araucana	Alonso de Ercilla	preexisting_represented_by_selection	preexisting	yes	0.94	accepted_existing_match	Existing source_items.matched_work_id retained.
e013_oblap_018_jose_hernandez_martin_fierro_excerpt	e013_oxford_latin_american_poetry_2009	Martin Fierro (excerpt)	Jose Hernandez	work_candidate_martin_fierro	Martin Fierro	Jose Hernandez	preexisting_represented_by_selection	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	e013_oxford_latin_american_short_stories_1997	The garden of forking paths	Jorge Luis Borges	work_canon_ficciones	Ficciones	Jorge Luis Borges	preexisting_represented_by_selection	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_001_ngugi_wa_thiong_o_a_grain_of_wheat	e014_african_writers_series_heinemann_penguin	A Grain of Wheat	Ngugi Wa Thiong'o	work_candidate_grain_of_wheat_ngugi	A Grain of Wheat	Ngugi wa Thiong'o	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_002_ngugi_wa_thiong_o_devil_on_the_cross	e014_african_writers_series_heinemann_penguin	Devil on the Cross	Ngugi Wa Thiong'o	work_candidate_global_lit_devil_cross	Devil on the Cross	Ngugi wa Thiong'o	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_003_ngugi_wa_thiong_o_weep_not_child	e014_african_writers_series_heinemann_penguin	Weep Not, Child	Ngugi Wa Thiong'o	work_candidate_global_lit_weep_not_child	Weep Not, Child	Ngugi wa Thiong'o	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_004_ngugi_wa_thiong_o_the_river_between	e014_african_writers_series_heinemann_penguin	The River Between	Ngugi Wa Thiong'o	work_candidate_africa_lit_river_between	The River Between	Ngugi wa Thiong'o	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_005_ngugi_wa_thiong_o_homecoming	e014_african_writers_series_heinemann_penguin	Homecoming	Ngugi Wa Thiong'o	work_candidate_completion_lit_homecoming_pinter	The Homecoming	Harold Pinter	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e014_aws_007_dambudzo_marechera_the_house_of_hunger	e014_african_writers_series_heinemann_penguin	The House of Hunger	Dambudzo Marechera	work_candidate_global_lit_house_of_hunger	The House of Hunger	Dambudzo Marechera	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_016_christopher_okigbo_labyrinths	e014_african_writers_series_heinemann_penguin	Labyrinths	Christopher Okigbo	work_candidate_bloom_reviewed_okigbo_labyrinths	Labyrinths	Christopher Okigbo	exact_normalized_title	exact	yes	0.97	candidate_auto_match_after_review	Generated by exact normalized title/alias matching.
e014_aws_018_elechi_amadi_the_concubine	e014_african_writers_series_heinemann_penguin	The Concubine	Elechi Amadi	work_candidate_africa_lit_concubine	The Concubine	Elechi Amadi	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_019_neshani_andreas_the_purple_violet_of_oshaantu	e014_african_writers_series_heinemann_penguin	The Purple Violet of Oshaantu	Neshani Andreas	work_candidate_africa_lit_purple_violet	The Purple Violet of Oshaantu	Neshani Andreas	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_024_olaudah_equiano_and_paul_edwards_ed_equiano_s_travels	e014_african_writers_series_heinemann_penguin	Equiano's Travels	Olaudah Equiano and Paul Edwards (Ed)	work_candidate_mandatory_equiano_interesting_narrative	The Interesting Narrative	Olaudah Equiano	preexisting_matched_current_path	preexisting	yes	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_026_flora_nwapa_efuru	e014_african_writers_series_heinemann_penguin	Efuru	Flora Nwapa	work_candidate_africa_lit_efuru	Efuru	Flora Nwapa	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_028_thomas_mofolo_chaka	e014_african_writers_series_heinemann_penguin	Chaka	Thomas Mofolo	work_candidate_chaka_mofolo	Chaka	Thomas Mofolo	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_035_tayeb_salih_season_of_the_migration_to_the_north	e014_african_writers_series_heinemann_penguin	Season of the Migration to the North	Tayeb Salih	work_candidate_season_migration_north	Season of Migration to the North	Tayeb Salih	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_037_bessie_head_the_collector_of_treasures	e014_african_writers_series_heinemann_penguin	The Collector of Treasures	Bessie Head	work_candidate_wave005_bessie_head_collector_treasures	The Collector of Treasures	Bessie Head	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_038_bessie_head_when_rain_clouds_gather	e014_african_writers_series_heinemann_penguin	When Rain Clouds Gather	Bessie Head	work_candidate_africa_lit_when_rain_clouds	When Rain Clouds Gather	Bessie Head	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_040_ama_ata_aidoo_changes	e014_african_writers_series_heinemann_penguin	Changes	Ama Ata Aidoo	work_candidate_scale3_lit_changes_ama_ata_aidoo	Changes	Ama Ata Aidoo	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_046_ama_ata_aidoo_our_sister_killjoy	e014_african_writers_series_heinemann_penguin	Our Sister Killjoy	Ama Ata Aidoo	work_candidate_scale3_lit_our_sister_killjoy	Our Sister Killjoy	Ama Ata Aidoo	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	e014_african_writers_series_heinemann_penguin	Petals of Blood	Ngugi wa Thiong'o	work_candidate_global_lit_petals_of_blood	Petals of Blood	Ngugi wa Thiong'o	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_pbmap2007_035_lenrie_peters_homecoming	e014_penguin_modern_african_poetry_4e_2007	Homecoming	Lenrie Peters	work_candidate_completion_lit_homecoming_pinter	The Homecoming	Harold Pinter	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e014_pbmap2007_080_maina_wa_kinyatti_the_bridge	e014_penguin_modern_african_poetry_4e_2007	The Bridge	Maina wa Kinyatti	work_candidate_bloom_reviewed_bridge	The Bridge	Hart Crane	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e014_pbmap2007_118_valente_ngwenya_malangatana_woman	e014_penguin_modern_african_poetry_4e_2007	Woman	Valente Ngwenya Malangatana	work_candidate_wave004_sibilla_aleramo_a_woman	A Woman	Sibilla Aleramo	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e014_pbmap2007_172_leopold_sedar_senghor_visit	e014_penguin_modern_african_poetry_4e_2007	Visit	Leopold Sedar Senghor	work_candidate_bloom_reviewed_visit	The Visit	Friedrich Durrenmatt	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e014_rienner_023_the_mwindo_epic	e014_rienner_anthology_african_lit_2007	The Mwindo Epic.	""	work_candidate_mwindo_epic	Mwindo Epic	Nyanga oral epic tradition	exact_normalized_title	exact	unknown	0.82	needs_match_review	Generated by exact normalized title/alias matching.
e014_rienner_048_camara_laye_the_dark_child_chapters_2_3	e014_rienner_anthology_african_lit_2007	The Dark Child (Chapters 2-3).	Camara Laye	work_candidate_global_lit_dark_child	The Dark Child	Camara Laye	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_rienner_050_amos_tutuola_the_palm_wine_drinkard	e014_rienner_anthology_african_lit_2007	The Palm-Wine Drinkard.	Amos Tutuola	work_candidate_palm_wine_drinkard	The Palm-Wine Drinkard	Amos Tutuola	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_rienner_052_thomas_mofolo_chaka_chapters_3_4	e014_rienner_anthology_african_lit_2007	Chaka (Chapters 3-4).	Thomas Mofolo	work_candidate_chaka_mofolo	Chaka	Thomas Mofolo	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_rienner_055_peter_abrahams_mine_boy_chapter_4	e014_rienner_anthology_african_lit_2007	Mine Boy (Chapter 4).	Peter Abrahams	work_candidate_africa_lit_mine_boy	Mine Boy	Peter Abrahams	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e014_rienner_072_ferdinand_oyono_houseboy	e014_rienner_anthology_african_lit_2007	Houseboy.	Ferdinand Oyono	work_candidate_global_lit_houseboy	Houseboy	Ferdinand Oyono	exact_normalized_title	exact	yes	0.97	candidate_auto_match_after_review	Generated by exact normalized title/alias matching.
e014_rienner_121_okot_p_bitek_song_of_lawino	e014_rienner_anthology_african_lit_2007	Song of Lawino.	Okot p'Bitek	work_candidate_global_lit_songs_lawino	Song of Lawino	Okot p'Bitek	exact_normalized_title	exact	yes	0.97	candidate_auto_match_after_review	Generated by exact normalized title/alias matching.
e017_emjp_002_ihara_saikaku_five_sensuous_women	e017_columbia_early_modern_japanese_lit_2002	Five Sensuous Women	Ihara Saikaku	work_candidate_eastasia_lit_five_women_loved_love	Five Women Who Loved Love	Ihara Saikaku	preexisting_represented_by_selection	preexisting	yes	0.92	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_003_ihara_saikaku_life_of_a_sensuous_woman	e017_columbia_early_modern_japanese_lit_2002	Life of a Sensuous Woman	Ihara Saikaku	work_candidate_global_lit_life_amorous_woman	The Life of an Amorous Woman	Ihara Saikaku	preexisting_represented_by_selection	preexisting	yes	0.92	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_004_matsuo_basho_hokku	e017_columbia_early_modern_japanese_lit_2002	Hokku	Matsuo Basho	work_candidate_global_lit_basho_haiku	Selected Haiku	Matsuo Basho	preexisting_represented_by_selection	preexisting	yes	0.88	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_005_matsuo_basho_narrow_road_to_the_deep_north	e017_columbia_early_modern_japanese_lit_2002	Narrow Road to the Deep North	Matsuo Basho	work_candidate_narrow_road_deep_north	The Narrow Road to the Deep North	Matsuo Basho	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_006_chikamatsu_monzaemon_the_love_suicides_at_sonezaki	e017_columbia_early_modern_japanese_lit_2002	The Love Suicides at Sonezaki	Chikamatsu Monzaemon	work_candidate_sonezaki_shinju_bunraku	The Love Suicides at Sonezaki	Chikamatsu Monzaemon	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_007_chikamatsu_monzaemon_the_battles_of_coxinga	e017_columbia_early_modern_japanese_lit_2002	The Battles of Coxinga	Chikamatsu Monzaemon	work_candidate_mandatory_battles_coxinga	The Battles of Coxinga	Chikamatsu Monzaemon	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_008_chikamatsu_monzaemon_the_love_suicides_at_amijima	e017_columbia_early_modern_japanese_lit_2002	The Love Suicides at Amijima	Chikamatsu Monzaemon	work_candidate_eastasia_lit_love_suicides_amijima	The Love Suicides at Amijima	Chikamatsu Monzaemon	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_009_takeda_izumo_namiki_sosuke_and_miyoshi_shoraku_chushingura	e017_columbia_early_modern_japanese_lit_2002	Chushingura	Takeda Izumo, Namiki Sosuke, and Miyoshi Shoraku	work_candidate_global_lit_chushingura	Chushingura	Takeda Izumo II, Miyoshi Shoraku, and Namiki Senryu	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_010_ueda_akinari_tales_of_moonlight_and_rain	e017_columbia_early_modern_japanese_lit_2002	Tales of Moonlight and Rain	Ueda Akinari	work_candidate_global_lit_ugetsu_monogatari	Ugetsu Monogatari	Ueda Akinari	preexisting_represented_by_selection	preexisting	yes	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_emjp_012_kyokutei_bakin_the_eight_dog_chronicles	e017_columbia_early_modern_japanese_lit_2002	The Eight Dog Chronicles	Kyokutei Bakin	work_candidate_mandatory_hakkenden	Nanso Satomi Hakkenden	Kyokutei Bakin	preexisting_represented_by_selection	preexisting	yes	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_modjp_v1_001_mori_ogai_the_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl	Mori Ogai	work_candidate_eastasia_lit_dancing_girl	The Dancing Girl	Mori Ogai	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_modjp_v1_027_kodama_kagai_the_setting_sun	e017_columbia_modern_japanese_lit_v1_2005	The Setting Sun	Kodama Kagai	work_candidate_eastasia_lit_setting_sun	The Setting Sun	Dazai Osamu	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e017_modjp_v1_049_yosano_akiko_the_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl	Yosano Akiko	work_candidate_eastasia_lit_dancing_girl	The Dancing Girl	Mori Ogai	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e017_modjp_v2_014_kanai_mieko_homecoming	e017_columbia_modern_japanese_lit_v2_2007	Homecoming	Kanai Mieko	work_candidate_completion_lit_homecoming_pinter	The Homecoming	Harold Pinter	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e017_modjp_v2_074_shima_tsuyoshi_bones	e017_columbia_modern_japanese_lit_v2_2007	Bones	Shima Tsuyoshi	work_candidate_africa_lit_bones_hove	Bones	Chenjerai Hove	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e017_modjp_v2_086_shinkawa_kazue_the_door	e017_columbia_modern_japanese_lit_v2_2007	The Door	Shinkawa Kazue	work_candidate_euro_under_lit_door_szabo	The Door	Magda Szabo	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e017_tradjp_001_japanese_mythic_and_literary_tradition_kojiki	e017_columbia_traditional_japanese_lit_2007	Kojiki	Japanese mythic and literary tradition	work_candidate_mandatory_kojiki	Kojiki	Japanese mythic and literary tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_002_japanese_court_historiographic_and_mythological_tradition_nihon_shoki	e017_columbia_traditional_japanese_lit_2007	Nihon shoki	Japanese court historiographic and mythological tradition	work_candidate_nihon_shoki_mythic_books	Nihon Shoki: Mythic Books	Japanese court historiographic and mythological tradition	preexisting_represented_by_selection	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_003_classical_japanese_poetic_tradition_man_yoshu	e017_columbia_traditional_japanese_lit_2007	Man'yoshu	Classical Japanese poetic tradition	work_candidate_manyoshu	Man'yoshu	Classical Japanese poetic tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
