source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e013_oblap_001_anonymous_maya_scribes_and_all_was_destroyed_excerpt_codex_cantares_me	e013_oxford_latin_american_poetry_2009	Maya scribes ; And all was destroyed (excerpt) ; Codex Cantares Mexicanos (excerpt) ; The Florentine codex (excerpt) ; Inca Khipu	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_002_inca_garcilaso_de_la_vega_beautiful_maiden	e013_oxford_latin_american_poetry_2009	Beautiful maiden	Inca Garcilaso de la Vega	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_005_mateo_rosas_de_oquendo_the_mestizo_s_ballade	e013_oxford_latin_american_poetry_2009	The Mestizo's ballade	Mateo Rosas de Oquendo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_006_felipe_guaman_poma_de_ayala_cachiuia_festival_of_the_inca_principal_ac	e013_oxford_latin_american_poetry_2009	Cachiuia ; Festival of the Inca ; Principal accountant and treasurer ; Priests who force the Indians to weave cloth	Felipe Guaman Poma de Ayala	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_007_gregorio_de_matos_define_your_city_an_anatomy_of_the_ailments_suffered	e013_oxford_latin_american_poetry_2009	Define your city ; An anatomy of the ailments suffered by the body of the republic, in all its members, and complete definition of what has ever been the city of Bahia ; To the city of Bahia laying his eyes first upon his city he sees that its merchants are the primary cause of its ruin, because it longs after useless and deceitful goods ; To the Palefaces of Bahia ; Upon finding an arm taken from the statue of the Christ Child of Our Lady of the Wonders, which was profaned by unbelievers at the sea of Bahia	Gregorio de Matos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_008_sor_juana_ines_de_la_cruz_first_dream_excerpt_this_coloured_counterfei	e013_oxford_latin_american_poetry_2009	First dream (excerpt) ; This coloured counterfeit that thou beholdest ; Tarry, shadow of my scornful treasure ; Diuturnal infirmity of hope... ; Villancico VIII (excerpt)	Sor Juana Ines de la Cruz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_009_anonymous_the_book_of_chilam_balam_of_chumayel_excerpt_the_book_of_chi	e013_oxford_latin_american_poetry_2009	The book of Chilam Balam of Chumayel (excerpt) ; The book of Chilam Balam of Mani (excerpt) ; Grant Don Juan V life ; Eight-line acrostic	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_010_simon_rodriguez_social_virtues_and_illuminations	e013_oxford_latin_american_poetry_2009	Social virtues and illuminations	Simon Rodriguez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_011_anonymous_atahualpa_death_prayer	e013_oxford_latin_american_poetry_2009	Atahualpa death prayer	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_012_bartolome_hidalgo_new_patriotic_dialogue	e013_oxford_latin_american_poetry_2009	New patriotic dialogue	Bartolome Hidalgo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_013_francisco_acuna_de_figueroa_to_the_most_holy_virgin_mary_multiform_sal	e013_oxford_latin_american_poetry_2009	To the most holy Virgin Mary ; Multiform salve (excerpt) ; Alphabetical-numerical prophecy	Francisco Acuna de Figueroa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_014_hilario_ascasubi_the_slippery_one	e013_oxford_latin_american_poetry_2009	The slippery one	Hilario Ascasubi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_015_antonio_goncalves_dias_song_of_exile	e013_oxford_latin_american_poetry_2009	Song of exile	Antonio Goncalves Dias	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_016_manuel_antonio_alvares_de_azevedo_intimate_ideas_excerpt	e013_oxford_latin_american_poetry_2009	Intimate ideas (excerpt)	Manuel Antonio Alvares de Azevedo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_017_sousandrade_the_wall_street_inferno	e013_oxford_latin_american_poetry_2009	The Wall Street inferno	Sousandrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_019_antonio_de_castro_alves_the_slave_ship_tragedy_on_the_sea_excerpt	e013_oxford_latin_american_poetry_2009	The slave ship (tragedy on the sea) (excerpt)	Antonio de Castro Alves	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_020_rosa_araneda_cueca_of_the_lady_conductors	e013_oxford_latin_american_poetry_2009	Cueca of the lady conductors	Rosa Araneda	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_021_jose_marti_waking_dream_love_in_the_city	e013_oxford_latin_american_poetry_2009	Waking dream ; Love in the city	Jose Marti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_022_joao_da_cruz_e_sousa_lesbian_afra	e013_oxford_latin_american_poetry_2009	Lesbian ; Afra	Joao da Cruz e Sousa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_023_jose_asuncion_silva_ars	e013_oxford_latin_american_poetry_2009	Ars	Jose Asuncion Silva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_024_olavo_bilac_portuguese_language	e013_oxford_latin_american_poetry_2009	Portuguese language	Olavo Bilac	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_025_ruben_dario_love_your_rhythm_the_wandering_song_eheu_nocturne_philosop	e013_oxford_latin_american_poetry_2009	Love your rhythm ; The wandering song ; EHEU! ; Nocturne ; Philosophy ; The optimist's salutation	Ruben Dario	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_026_jose_juan_tablada_three_haikus_willow_cherimoya_tree_bug_ideogram_lant	e013_oxford_latin_american_poetry_2009	Three haikus : Willow, cherimoya tree, bug ; Ideogram lantern (excerpt) ; Havana impressions	Jose Juan Tablada	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_027_jose_maria_eguren_the_lady_i_the_towers_favila	e013_oxford_latin_american_poetry_2009	The lady i ; The towers ; Favila	Jose Maria Eguren	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_028_joaquin_torres_garcia_america_invertida_city_with_no_name_excerpts	e013_oxford_latin_american_poetry_2009	America invertida ; City with no name (excerpts)	Joaquin Torres Garcia	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_029_julio_herrera_y_reissig_lunatic_tertulia_excerpt	e013_oxford_latin_american_poetry_2009	Lunatic Tertulia (excerpt)	Julio Herrera y Reissig	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_030_augusto_dos_anjos_a_philosopher_s_agony_modem_buddhism	e013_oxford_latin_american_poetry_2009	A philosopher's agony ; Modem Buddhism	Augusto dos Anjos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_031_pedro_kilkerry_it_s_the_silence_mare_vitae	e013_oxford_latin_american_poetry_2009	It's the silence ; Mare Vitae	Pedro Kilkerry	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_032_delmira_agustini_to_eros_the_ineffable_the_intruder	e013_oxford_latin_american_poetry_2009	To Eros ; The ineffable ; The intruder	Delmira Agustini	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_033_manuel_bandeira_anthology_green_black_my_last_poem	e013_oxford_latin_american_poetry_2009	Anthology ; Green-black ; My last poem	Manuel Bandeira	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_034_enriqueta_arvelo_larriva_emotion_and_advantage_of_proven_depth_all_mor	e013_oxford_latin_american_poetry_2009	Emotion and advantage of proven depth ; All morning the wind has spoken	Enriqueta Arvelo Larriva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_035_this_hades_is_fluid_excerpt	e013_oxford_latin_american_poetry_2009	"""This Hades is fluid. . ."" (excerpt)"	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_036_xul_solar	e013_oxford_latin_american_poetry_2009	Xul Solar	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_037_gabriela_mistral_drops_of_gall_airflower_a_word_the_other_woman	e013_oxford_latin_american_poetry_2009	Drops of gall ; Airflower ; A word ; The other woman	Gabriela Mistral	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_038_oswald_de_andrade_brazilwood_excerpt_the_history_of_brazil_cannibal_ma	e013_oxford_latin_american_poetry_2009	Brazilwood (excerpt) ; The history of Brazil ; Cannibal Manifesto (excerpts)	Oswald de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_039_oliverio_girondo_the_mix_my_lumy_totem_night_you_have_to_look_for_it_v	e013_oxford_latin_american_poetry_2009	The mix ; My lumy ; Totem night ; You have to look for it ; Votive offering	Oliverio Girondo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_040_cesar_vallejo_the_black_heralds_trilce_excerpts_xxiii_xxxvi_black_ston	e013_oxford_latin_american_poetry_2009	The black heralds ; Trilce (excerpts) : XXIII, XXXVI ; Black stone on a white stone ; Telluric and magnetic ; I stayed on to warm up the ink in which I drown ; There are days, there comes to me an exuberant, political hunger	Cesar Vallejo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_041_alfonsina_storni_world_of_seven_wells_an_ear	e013_oxford_latin_american_poetry_2009	World of seven wells ; An ear	Alfonsina Storni	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_042_vicente_huidobro_canto_i_altazor_excerpt_minuit_piano_non_serviam	e013_oxford_latin_american_poetry_2009	Canto I, Altazor (excerpt) ; Minuit ; Piano ; Non Serviam	Vicente Huidobro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_043_mario_de_andrade_inspiration_nocturne_a_very_interesting_preface_excer	e013_oxford_latin_american_poetry_2009	Inspiration ; Nocturne ; A very interesting preface (excerpt)	Mario de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_044_pablo_de_rokha_song_of_the_old_male_excerpt	e013_oxford_latin_american_poetry_2009	Song of the old male (excerpt)	Pablo de Rokha	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_045_maria_sabina_life_excerpt	e013_oxford_latin_american_poetry_2009	Life (excerpt)	Maria Sabina	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_046_juan_l_ortiz_village_on_the_river_why	e013_oxford_latin_american_poetry_2009	Village on the river ; Why?	Juan L. Ortiz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_047_gamaliel_churata_khirkhilas_excerpt	e013_oxford_latin_american_poetry_2009	Khirkhilas (excerpt)	Gamaliel Churata	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_048_raul_bopp_cobra_norato_excerpt	e013_oxford_latin_american_poetry_2009	Cobra Norato (excerpt)	Raul Bopp	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_049_luis_pales_matos_prelude_in_boricua_black_dance	e013_oxford_latin_american_poetry_2009	Prelude in Boricua ; Black dance	Luis Pales Matos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_050_jorge_luis_borges_the_golem_the_mythical_founding_of_buenos_aires_borg	e013_oxford_latin_american_poetry_2009	The Golem ; The mythical founding of Buenos Aires ; Borges and I ; Limits	Jorge Luis Borges	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_051_rosamel_del_valle_canticle_ix_magic_love	e013_oxford_latin_american_poetry_2009	Canticle IX ; Magic love	Rosamel Del Valle	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_052_cecilia_meireles_pyrargyrite_metal_9_song_speech_second_rose_motif	e013_oxford_latin_american_poetry_2009	Pyrargyrite metal, 9 ; Song ; Speech ; Second rose motif	Cecilia Meireles	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_053_jose_gorostiza_death_without_end_excerpt_elegy_pauses_i	e013_oxford_latin_american_poetry_2009	Death without end (excerpt) ; Elegy ; Pauses I	Jose Gorostiza	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_054_carlos_drummond_de_andrade_this_is_that_a_passion_for_measure_in_the_m	e013_oxford_latin_american_poetry_2009	This is that ; A passion for measure ; In the middle of the way ; F	Carlos Drummond de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_055_nicolas_guillen_sensemaya_son_number_6_my_last_name_i_a_family_elegy	e013_oxford_latin_american_poetry_2009	Sensemaya ; Son number 6 ; My last name I, a family elegy	Nicolas Guillen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_056_xavier_villaurrutia_l_a_nocturne_the_angels_nocturne_fear	e013_oxford_latin_american_poetry_2009	L.A. nocturne : the angels ; Nocturne : fear	Xavier Villaurrutia	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_057_cesar_moro_to_wait_trafalgar_square	e013_oxford_latin_american_poetry_2009	To wait ; Trafalgar Square	Cesar Moro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_058_pablo_neruda_melancholy_inside_families_walking_around_right_comrade_i	e013_oxford_latin_american_poetry_2009	Melancholy inside families ; Walking around ; Right, Comrade, it's the hour of the garden	Pablo Neruda	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_059_aurelio_arturo_climate_lullaby	e013_oxford_latin_american_poetry_2009	Climate ; Lullaby	Aurelio Arturo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_060_omar_caceres_mansion_of_foam_deserted_blue_the_i_s_illumination_visito	e013_oxford_latin_american_poetry_2009	Mansion of foam ; Deserted blue ; The I's illumination ; Visitor extremes	Omar Caceres	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_061_martin_adan_aloysius_acker_is_coming_into_the_world_without_time_signa	e013_oxford_latin_american_poetry_2009	Aloysius Acker is coming into the world ; Without time signature, hurrying ad lib/played freely, etc.	Martin Adan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_062_jose_lezama_lima_thoughts_in_havana_excerpt_fifes_epiphany_goats_death	e013_oxford_latin_american_poetry_2009	Thoughts in Havana (excerpt) ; Fifes, epiphany, goats ; Death of time	Jose Lezama Lima	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_063_enrique_molina_the_way_it_must_be_hue_aquatic_rite	e013_oxford_latin_american_poetry_2009	The way it must be ; Hue ; Aquatic rite	Enrique Molina	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_064_pablo_antonio_cuadra_god_creates_the_andes_the_myth_of_the_jaguar	e013_oxford_latin_american_poetry_2009	God creates the Andes ; The myth of the jaguar	Pablo Antonio Cuadra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_065_octavio_paz_sunstone_excerpt_here_exclamation_altar	e013_oxford_latin_american_poetry_2009	Sunstone (excerpt) ; Here ; Exclamation ; Altar	Octavio Paz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_066_joaquin_pasos_warsong_of_the_things_excerpt	e013_oxford_latin_american_poetry_2009	Warsong of the things (excerpt)	Joaquin Pasos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_067_nicanor_parra_no_president_s_statue_escapes_1973_u_s_a_the_individual_	e013_oxford_latin_american_poetry_2009	No president's statue escapes ; 1973 ; U.S.A. ; The individual's soliloquy	Nicanor Parra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_068_violeta_parra_easy_for_singing_dumb_sad_and_thoughtful_goddamn_the_emp	e013_oxford_latin_american_poetry_2009	Easy for singing ; Dumb, sad, and thoughtful ; Goddamn the empty sky	Violeta Parra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_069_gonzalo_rojas_you_shouldn_t_copy_pound_qedeshim_qedeshoth	e013_oxford_latin_american_poetry_2009	You shouldn't copy pound ; Qedeshim Qedeshoth	Gonzalo Rojas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_070_cesar_davila_andrade_bulletin_and_elegy_of_indian_enslavement_excerpt	e013_oxford_latin_american_poetry_2009	Bulletin and elegy of Indian enslavement (excerpt)	Cesar Davila Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_071_joao_cabral_do_melo_neto_education_by_stone_tale_of_an_architect_the_u	e013_oxford_latin_american_poetry_2009	Education by stone ; Tale of an architect ; The uconfessing artist ; A knife all blade	Joao Cabral do Melo Neto	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_072_olga_orozco_variations_on_time_the_obstacle	e013_oxford_latin_american_poetry_2009	Variations on time ; The obstacle	Olga Orozco	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_073_idea_vilarino_metamorphosis_poor_world_a_guest_i_did_not_love_you	e013_oxford_latin_american_poetry_2009	Metamorphosis ; Poor world ; A guest ; I did not love you	Idea Vilarino	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_074_jaime_saenz_anniversary_of_a_vision_excerpt	e013_oxford_latin_american_poetry_2009	Anniversary of a vision (excerpt)	Jaime Saenz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_075_juan_sanchez_pelaez_from_the_fleeting_and_permanent_excerpt_dark_bond	e013_oxford_latin_american_poetry_2009	From the fleeting and permanent (excerpt) ; Dark bond	Juan Sanchez Pelaez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_076_jorge_eduardo_eielson_maria_s_first_death_paracas_pyramid_performance_	e013_oxford_latin_american_poetry_2009	Maria's first death ; Paracas Pyramid Performance, 1974 ; Khipu, 1965	Jorge Eduardo Eielson	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_077_carlos_martinez_rivas_two_murals_u_s_a_excerpts	e013_oxford_latin_american_poetry_2009	Two murals : U.S.A. (excerpts)	Carlos Martinez Rivas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_078_gyula_kosice_portable_madi_dictionary_excerpts	e013_oxford_latin_american_poetry_2009	Portable Madi dictionary (excerpts)	Gyula Kosice	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_079_the_madi_movement_madi	e013_oxford_latin_american_poetry_2009	MADI	The MADI Movement	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_080_ernesto_cardenal_death_of_thomas_merton_excerpt	e013_oxford_latin_american_poetry_2009	Death of Thomas Merton (excerpt)	Ernesto Cardenal	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_081_rosario_castellanos_livid_light_silence_around_an_ancient_stone_malinc	e013_oxford_latin_american_poetry_2009	Livid light ; Silence around an ancient stone ; Malinche	Rosario Castellanos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_082_apolonio_alves_dos_santos_antonio_conselheiro_and_the_canudos_rebellio	e013_oxford_latin_american_poetry_2009	Antonio Conselheiro and the Canudos Rebellion	Apolonio Alves dos Santos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_083_blanca_varela_i_bury_my_hand_in_the_sand_exercises_final_scene_family_	e013_oxford_latin_american_poetry_2009	I bury my hand in the sand ; Exercises ; Final scene ; Family secret ; Curriculum vitae	Blanca Varela	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_084_decio_pignatari_hear_the_earth_drink_coca_cola	e013_oxford_latin_american_poetry_2009	Hear the Earth ; Drink Coca Cola	Decio Pignatari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_085_carlos_german_belli_tortilla_sestina_of_mea_culpa_i_trust_now_in_nothi	e013_oxford_latin_american_poetry_2009	Tortilla ; Sestina of Mea Culpa ; I trust now in nothing	Carlos German Belli	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_086_francisco_madariaga_black_cola_jara_the_trivial_jungle	e013_oxford_latin_american_poetry_2009	Black Cola Jara ; The trivial jungle	Francisco Madariaga	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_087_leonidas_lamborghini_the_displaced_applicant_excerpt_eva_peron_at_the_	e013_oxford_latin_american_poetry_2009	The displaced applicant (excerpt) ; Eva Peron at the stake (excerpt)	Leonidas Lamborghini	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_088_amereida_amereida_excerpt	e013_oxford_latin_american_poetry_2009	amereida (excerpt)	amereida	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_089_edgardo_antonio_vigo_object_poems	e013_oxford_latin_american_poetry_2009	Object-poems	Edgardo Antonio Vigo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_090_enrique_lihn_the_father_s_monologue_with_his_infant_son_those_who_are_	e013_oxford_latin_american_poetry_2009	The father's monologue with his infant son ; Those who are going to die can't wait	Enrique Lihn	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_091_haroldo_de_campos_the_ear_s_pavilion_born_and_dies_galaxias_excerpt_fl	e013_oxford_latin_american_poetry_2009	The ear's pavilion ; Born and dies ; Galaxias (excerpt) : flower blower ; Galaxias (excerpt) : Reza calla y trabaja ; Galaxias (excerpt) : inscribedcorpse	Haroldo de Campos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_092_juan_gelman_cdlvi_cdlxxxi_xdv	e013_oxford_latin_american_poetry_2009	CDLVI ; CDLXXXI ; XDV	Juan Gelman	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_093_augusto_de_campos_eggtangle_eye_for_an_eye_to_put_on_a_mask	e013_oxford_latin_american_poetry_2009	Eggtangle ; Eye for an eye ; To put on a mask	Augusto de Campos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_094_jaime_jaramillo_escobar_the_leather_telegram	e013_oxford_latin_american_poetry_2009	The leather telegram	Jaime Jaramillo Escobar	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_095_lorenzo_ramos_the_foreigners_lie_about_what_they_want	e013_oxford_latin_american_poetry_2009	The foreigners lie about what they want	Lorenzo Ramos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_096_antonio_martinez_the_words_of_pa_i_antonio	e013_oxford_latin_american_poetry_2009	The words of Pa'i Antonio	Antonio Martinez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_097_aurelio_frez_mother_here_we_are	e013_oxford_latin_american_poetry_2009	Mother, here we are	Aurelio Frez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_098_alfredo_silva_estrada_grape_harvests_the_dwellers_excerpt	e013_oxford_latin_american_poetry_2009	Grape harvests ; The dwellers (excerpt)	Alfredo Silva Estrada	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_099_gerardo_deniz_meditate_the_authoritarian_school_and_how_a_respectable_	e013_oxford_latin_american_poetry_2009	Meditate ; The Authoritarian School and how a respectable literary genre was born ; Threat ; Romulus Augustulus ; Sexologic	Gerardo Deniz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_100_isabel_fraire_a_moment_captured_by_a_japanese_painter_untitled_housing	e013_oxford_latin_american_poetry_2009	"A moment captured by a Japanese painter... ; Untitled ; ""Housing complex"""	Isabel Fraire	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_101_sergio_mondragon_exodus_of_the_gods_excerpt	e013_oxford_latin_american_poetry_2009	Exodus of the Gods (excerpt)	Sergio Mondragon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_102_susana_thenon_poem_with_simultaneous_translation_spanish_spanish_nupti	e013_oxford_latin_american_poetry_2009	Poem with simultaneous translation Spanish-Spanish ; Nuptial song	Susana Thenon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
