source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_clay_043_visakhadatta_rakshasa_s_ring	clay_sanskrit_library_56vol	Rakshasa's Ring	Visakhadatta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_044_valmiki_ramayana_i_boyhood	clay_sanskrit_library_56vol	Ramayana I: Boyhood	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_045_valmiki_ramayana_ii_ayodhya	clay_sanskrit_library_56vol	Ramayana II: Ayodhya	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_046_valmiki_ramayana_iii_the_forest	clay_sanskrit_library_56vol	Ramayana III: The Forest	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_047_valmiki_ramayana_iv_kishkindha	clay_sanskrit_library_56vol	Ramayana IV: Kishkindha	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_048_valmiki_ramayana_v_sundara	clay_sanskrit_library_56vol	Ramayana V: Sundara	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_049_bhavabhuti_rama_s_last_act	clay_sanskrit_library_56vol	Rama's Last Act	Bhavabhuti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_050_murari_rama_beyond_price	clay_sanskrit_library_56vol	Rama Beyond Price	Murari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_052_krsnamisra_the_rise_of_wisdom_moon	clay_sanskrit_library_56vol	The Rise of Wisdom Moon	Krsnamisra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_053_appayya_diksita_nilakantha_diksita_vedanta_desika_self_surrender_peace	clay_sanskrit_library_56vol	"""Self-Surrender,"" ""Peace,"" ""Compassion,"" and ""The Mission of the Goose"": Poems and Prayers from South India"	Appayya Diksita, Nilakantha Diksita, Vedanta Desika	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_054_govardhana_seven_hundred_elegant_verses	clay_sanskrit_library_56vol	Seven Hundred Elegant Verses	Govardhana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_055_nilakantha_ksemendra_and_bhallata_three_satires	clay_sanskrit_library_56vol	Three Satires	Nilakantha, Ksemendra, and Bhallata	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_056_dandin_what_ten_young_men_did	clay_sanskrit_library_56vol	What Ten Young Men Did	Dandin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_003_lu_xun_kong_yiji	columbia_modern_chinese_lit_2e_2007	Kong Yiji	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_004_ye_shaojun_a_posthumous_son	columbia_modern_chinese_lit_2e_2007	A Posthumous Son	Ye Shaojun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_005_yu_dafu_sinking	columbia_modern_chinese_lit_2e_2007	Sinking	Yu Dafu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_006_mao_dun_spring_silkworms	columbia_modern_chinese_lit_2e_2007	Spring Silkworms	Mao Dun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_007_lao_she_an_old_and_established_name	columbia_modern_chinese_lit_2e_2007	An Old and Established Name	Lao She	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_008_shen_congwen_xiaoxiao	columbia_modern_chinese_lit_2e_2007	Xiaoxiao	Shen Congwen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_009_ling_shuhua_the_night_of_midautumn_festival	columbia_modern_chinese_lit_2e_2007	The Night of Midautumn Festival	Ling Shuhua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_010_lai_he_the_steelyard	columbia_modern_chinese_lit_2e_2007	The Steelyard	Lai He	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_011_ba_jin_dog	columbia_modern_chinese_lit_2e_2007	Dog	Ba Jin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_012_shi_zhecun_one_evening_in_the_rainy_season	columbia_modern_chinese_lit_2e_2007	One Evening in the Rainy Season	Shi Zhecun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_013_zhang_tianyi_midautumn_festival	columbia_modern_chinese_lit_2e_2007	Midautumn Festival	Zhang Tianyi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_014_ding_ling_when_i_was_in_xia_village	columbia_modern_chinese_lit_2e_2007	When I Was in Xia Village	Ding Ling	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_015_wu_zuxiang_young_master_gets_his_tonic	columbia_modern_chinese_lit_2e_2007	Young Master Gets His Tonic	Wu Zuxiang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_016_xiao_hong_hands	columbia_modern_chinese_lit_2e_2007	Hands	Xiao Hong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_017_zhang_ailing_sealed_off	columbia_modern_chinese_lit_2e_2007	Sealed Off	Zhang Ailing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_018_wang_kuowang_a_visit_to_his_excellency_a_five_minute_movie	columbia_modern_chinese_lit_2e_2007	A Visit to His Excellency: A Five-Minute Movie	Wang Kuowang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_019_wu_zhuoliu_the_doctor_s_mother	columbia_modern_chinese_lit_2e_2007	The Doctor's Mother	Wu Zhuoliu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_020_chen_yingzhen_my_kid_brother_kangxiong	columbia_modern_chinese_lit_2e_2007	My Kid Brother Kangxiong	Chen Yingzhen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_021_bai_xianyong_winter_nights	columbia_modern_chinese_lit_2e_2007	Winter Nights	Bai Xianyong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_022_huang_chunming_the_fish	columbia_modern_chinese_lit_2e_2007	The Fish	Huang Chunming	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_023_wang_zhenhe_an_oxcart_for_a_dowry	columbia_modern_chinese_lit_2e_2007	An Oxcart for a Dowry	Wang Zhenhe	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_024_hua_tong_yan_an_seeds	columbia_modern_chinese_lit_2e_2007	Yan'an Seeds	Hua Tong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_025_li_ang_curvaceous_dolls	columbia_modern_chinese_lit_2e_2007	Curvaceous Dolls	Li Ang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_026_liu_yichang_wrong_number	columbia_modern_chinese_lit_2e_2007	Wrong Number	Liu Yichang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_027_wang_zengqi_a_tail	columbia_modern_chinese_lit_2e_2007	A Tail	Wang Zengqi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_028_wang_zengqi_small_hands_chen	columbia_modern_chinese_lit_2e_2007	Small-Hands Chen	Wang Zengqi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_029_wang_meng_tales_of_new_cathay	columbia_modern_chinese_lit_2e_2007	Tales of New Cathay	Wang Meng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_030_wang_meng_disputatiasis	columbia_modern_chinese_lit_2e_2007	Disputatiasis	Wang Meng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_031_wang_meng_the_upholder_of_unity	columbia_modern_chinese_lit_2e_2007	The Upholder of Unity	Wang Meng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_032_wang_meng_little_little_little_little_little	columbia_modern_chinese_lit_2e_2007	Little Little Little Little Little . . .	Wang Meng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_033_wang_meng_right_to_the_heart_of_the_matter	columbia_modern_chinese_lit_2e_2007	Right to the Heart of the Matter	Wang Meng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_034_chen_ruoxi_the_tunnel	columbia_modern_chinese_lit_2e_2007	The Tunnel	Chen Ruoxi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_035_xi_xi_a_woman_like_me	columbia_modern_chinese_lit_2e_2007	A Woman Like Me	Xi Xi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_036_yuan_qiongqiong_tales_of_taipei	columbia_modern_chinese_lit_2e_2007	Tales of Taipei	Yuan Qiongqiong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_037_yuan_qiongqiong_a_lover_s_ear	columbia_modern_chinese_lit_2e_2007	A Lover's Ear	Yuan Qiongqiong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_038_yuan_qiongqiong_empty_seat	columbia_modern_chinese_lit_2e_2007	Empty Seat	Yuan Qiongqiong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_039_yuan_qiongqiong_cat	columbia_modern_chinese_lit_2e_2007	Cat	Yuan Qiongqiong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_040_yuan_qiongqiong_not_seen	columbia_modern_chinese_lit_2e_2007	Not Seen	Yuan Qiongqiong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_041_li_rui_electing_a_thief	columbia_modern_chinese_lit_2e_2007	Electing a Thief	Li Rui	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_042_can_xue_hut_on_the_mountain	columbia_modern_chinese_lit_2e_2007	Hut on the Mountain	Can Xue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_043_gao_xingjian_the_accident	columbia_modern_chinese_lit_2e_2007	The Accident	Gao Xingjian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_044_han_shaogong_the_leader_s_demise	columbia_modern_chinese_lit_2e_2007	The Leader's Demise	Han Shaogong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_045_chen_cun_a_story	columbia_modern_chinese_lit_2e_2007	A Story	Chen Cun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_046_liu_heng_dogshit_food	columbia_modern_chinese_lit_2e_2007	Dogshit Food	Liu Heng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_047_mo_yan_iron_child	columbia_modern_chinese_lit_2e_2007	Iron Child	Mo Yan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_048_zhu_tianwen_fin_de_siecle_splendor	columbia_modern_chinese_lit_2e_2007	Fin de Siecle Splendor	Zhu Tianwen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_049_zhang_dachun_lucky_worries_about_his_country	columbia_modern_chinese_lit_2e_2007	Lucky Worries About His Country	Zhang Dachun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_050_zheng_qingwen_redeeming_a_painting	columbia_modern_chinese_lit_2e_2007	Redeeming a Painting	Zheng Qingwen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_051_tie_ning_octday	columbia_modern_chinese_lit_2e_2007	Octday	Tie Ning	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_052_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	Yu Hua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_053_su_tong_escape	columbia_modern_chinese_lit_2e_2007	Escape	Su Tong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_054_qiu_miaojin_letters_from_montmarte_letter_eleven_may_20th	columbia_modern_chinese_lit_2e_2007	Letters from Montmarte. Letter Eleven, May 20th	Qiu Miaojin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_055_wang_anyi_granny	columbia_modern_chinese_lit_2e_2007	Granny	Wang Anyi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_056_alai_fish	columbia_modern_chinese_lit_2e_2007	Fish!	Alai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_057_chun_sue_born_at_the_wrong_time	columbia_modern_chinese_lit_2e_2007	born at the wrong time	Chun Sue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_058_xu_zhimo_second_farewell_to_cambridge	columbia_modern_chinese_lit_2e_2007	Second Farewell to Cambridge	Xu Zhimo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_059_xu_zhimo_love_s_inspiration	columbia_modern_chinese_lit_2e_2007	Love's Inspiration	Xu Zhimo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_060_xu_zhimo_chance	columbia_modern_chinese_lit_2e_2007	Chance	Xu Zhimo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_061_wen_yiduo_dead_water	columbia_modern_chinese_lit_2e_2007	Dead Water	Wen Yiduo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_062_wen_yiduo_one_sentence	columbia_modern_chinese_lit_2e_2007	One Sentence	Wen Yiduo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_063_wen_yiduo_prayer	columbia_modern_chinese_lit_2e_2007	Prayer	Wen Yiduo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_064_li_jinfa_woman_abandoned	columbia_modern_chinese_lit_2e_2007	Woman Abandoned	Li Jinfa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_065_li_jinfa_never_to_return	columbia_modern_chinese_lit_2e_2007	Never to Return	Li Jinfa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_066_feng_zhi_sonnet_2	columbia_modern_chinese_lit_2e_2007	Sonnet 2	Feng Zhi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_067_feng_zhi_sonnet_4	columbia_modern_chinese_lit_2e_2007	Sonnet 4	Feng Zhi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_068_feng_zhi_sonnet_27	columbia_modern_chinese_lit_2e_2007	Sonnet 27	Feng Zhi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_069_dai_wangshu_rainy_alley	columbia_modern_chinese_lit_2e_2007	Rainy Alley	Dai Wangshu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_070_dai_wangshu_written_on_a_prison_wall	columbia_modern_chinese_lit_2e_2007	Written on a Prison Wall	Dai Wangshu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_071_dai_wangshu_with_my_injured_hand	columbia_modern_chinese_lit_2e_2007	With My Injured Hand	Dai Wangshu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_072_bian_zhilin_a_buddhist_monk	columbia_modern_chinese_lit_2e_2007	A Buddhist Monk	Bian Zhilin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_073_bian_zhilin_a_round_treasure_box	columbia_modern_chinese_lit_2e_2007	A Round Treasure-Box	Bian Zhilin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_074_bian_zhilin_feverish_night	columbia_modern_chinese_lit_2e_2007	Feverish Night	Bian Zhilin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_075_ai_qing_snow_falls_on_china_s_land	columbia_modern_chinese_lit_2e_2007	Snow Falls on China's Land	Ai Qing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_077_he_qifang_prophecy	columbia_modern_chinese_lit_2e_2007	Prophecy	He Qifang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_078_he_qifang_thinking_of_a_friend_at_year_s_end	columbia_modern_chinese_lit_2e_2007	Thinking of a Friend at Year's End	He Qifang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_079_he_qifang_autumn	columbia_modern_chinese_lit_2e_2007	Autumn	He Qifang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_080_zheng_min_a_glance	columbia_modern_chinese_lit_2e_2007	A Glance	Zheng Min	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_081_zheng_min_the_lotus_flower	columbia_modern_chinese_lit_2e_2007	The Lotus Flower	Zheng Min	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_082_ji_xian_spring_dancing	columbia_modern_chinese_lit_2e_2007	Spring Dancing	Ji Xian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_083_ji_xian_a_wolf	columbia_modern_chinese_lit_2e_2007	A Wolf	Ji Xian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_084_mu_dan_self	columbia_modern_chinese_lit_2e_2007	Self	Mu Dan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_085_mu_dan_song_of_wisdom	columbia_modern_chinese_lit_2e_2007	Song of Wisdom	Mu Dan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_086_zhou_mengdie_kingdom_of_solitude	columbia_modern_chinese_lit_2e_2007	Kingdom of Solitude	Zhou Mengdie	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_087_zhou_mengdie_under_the_bodhi_tree	columbia_modern_chinese_lit_2e_2007	Under the Bodhi Tree	Zhou Mengdie	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_088_yu_guangzhong_if_there_s_a_war_raging_afar	columbia_modern_chinese_lit_2e_2007	If There's a War Raging Afar	Yu Guangzhong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_090_yu_guangzhong_the_white_jade_bitter_gourd	columbia_modern_chinese_lit_2e_2007	The White Jade Bitter Gourd	Yu Guangzhong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_091_wang_xipeng_a_group_of_urban_youths_is_on_its_way	columbia_modern_chinese_lit_2e_2007	A Group of Urban Youths Is on Its Way	Wang Xipeng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_092_luo_fu_beyond_the_fog	columbia_modern_chinese_lit_2e_2007	Beyond the Fog	Luo Fu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_093_luo_fu_city_saigon_1967	columbia_modern_chinese_lit_2e_2007	City: Saigon, 1967	Luo Fu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_094_luo_fu_following_the_sound_of_rain_into_the_mountains_no_rain	columbia_modern_chinese_lit_2e_2007	Following the Sound of Rain into the Mountains: No Rain	Luo Fu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_096_ya_xian_paris	columbia_modern_chinese_lit_2e_2007	Paris	Ya Xian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_097_ya_xian_the_colonel	columbia_modern_chinese_lit_2e_2007	The Colonel	Ya Xian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_098_zheng_chouyu_pagoda	columbia_modern_chinese_lit_2e_2007	Pagoda	Zheng Chouyu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_099_zheng_chouyu_grenz_taverne	columbia_modern_chinese_lit_2e_2007	Grenz-Taverne	Zheng Chouyu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_100_zheng_chouyu_clear_and_bright_in_the_grave	columbia_modern_chinese_lit_2e_2007	Clear and Bright: In the Grave	Zheng Chouyu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_101_bai_qiu_moth	columbia_modern_chinese_lit_2e_2007	Moth	Bai Qiu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_102_bai_qiu_vagabond	columbia_modern_chinese_lit_2e_2007	Vagabond	Bai Qiu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_103_ye_weilian_the_river_s_fancy	columbia_modern_chinese_lit_2e_2007	The River's Fancy	Ye Weilian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_104_ye_weilian_the_pursuit	columbia_modern_chinese_lit_2e_2007	The Pursuit	Ye Weilian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_105_dai_tian_the_story_of_the_stone	columbia_modern_chinese_lit_2e_2007	The Story of the Stone	Dai Tian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_106_dai_tian_debate_on_rugged_mountain	columbia_modern_chinese_lit_2e_2007	Debate on Rugged Mountain	Dai Tian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_107_yang_mu_song_of_gray_hair	columbia_modern_chinese_lit_2e_2007	Song of Gray Hair	Yang Mu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_108_yang_mu_after_the_snow	columbia_modern_chinese_lit_2e_2007	After the Snow	Yang Mu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_109_yang_mu_geometry_river_goddess	columbia_modern_chinese_lit_2e_2007	Geometry: River Goddess	Yang Mu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_110_xiong_hong_the_deluded_dream	columbia_modern_chinese_lit_2e_2007	The Deluded Dream	Xiong Hong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_111_xiong_hong_fire_on_the_sea_floor	columbia_modern_chinese_lit_2e_2007	Fire on the Sea Floor	Xiong Hong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_112_chen_jinghua_our_will_to_settle_here_will_never_fail	columbia_modern_chinese_lit_2e_2007	Our Will to Settle Here Will Never Fail	Chen Jinghua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_113_zhang_cuo_autumn_meditation	columbia_modern_chinese_lit_2e_2007	Autumn Meditation	Zhang Cuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_114_zhang_cuo_earl_grey	columbia_modern_chinese_lit_2e_2007	Earl Grey	Zhang Cuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_115_huang_guobin_a_night_prayer	columbia_modern_chinese_lit_2e_2007	A Night Prayer	Huang Guobin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
