evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
e001_ev_souls_of_black_folk	work_canon_souls_of_black_folk	e001_local_accepted_canon_records	e001_accept_souls_of_black_folk	inclusion	moderate	_canon/souls-of-black-folk.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
x001_x006_ev_e012_naal4_v1_dubois_souls	work_canon_souls_of_black_folk	e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	representative_selection	moderate	Literature of the Reconstruction to the New Negro Renaissance	""	X006	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
e001_ev_tale_of_genji	work_canon_tale_of_genji	e001_local_accepted_canon_records	e001_accept_tale_of_genji	inclusion	moderate	_canon/tale-of-genji.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_theogony	work_canon_theogony	e001_local_accepted_canon_records	e001_accept_theogony	inclusion	moderate	_canon/theogony.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_things_fall_apart	work_canon_things_fall_apart	e001_local_accepted_canon_records	e001_accept_things_fall_apart	inclusion	moderate	_canon/things-fall-apart.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_trial_kafka	work_canon_trial_kafka	e001_local_accepted_canon_records	e001_accept_trial_kafka	inclusion	moderate	_canon/trial-kafka.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_tristram_shandy	work_canon_tristram_shandy	e001_local_accepted_canon_records	e001_accept_tristram_shandy	inclusion	moderate	_canon/tristram-shandy.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_ulysses	work_canon_ulysses	e001_local_accepted_canon_records	e001_accept_ulysses	inclusion	moderate	_canon/ulysses.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_upanishads	work_canon_upanishads	e001_local_accepted_canon_records	e001_accept_upanishads	inclusion	moderate	_canon/upanishads.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_war_and_peace	work_canon_war_and_peace	e001_local_accepted_canon_records	e001_accept_war_and_peace	inclusion	moderate	_canon/war-and-peace.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_zhuangzi	work_canon_zhuangzi	e001_local_accepted_canon_records	e001_accept_zhuangzi	inclusion	moderate	_canon/zhuangzi.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
x017_ev_broadview_medieval_drama_hrosvitha_abraham	work_candidate_source_broadview_hrotsvitha_abraham	broadview_medieval_drama_2012	broadview_medieval_drama_hrosvitha_abraham	inclusion	moderate	HROTSVITHA OF GANDERSHEIM	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_broadview_medieval_r3_exeter_wanderer	work_candidate_mandatory_old_english_elegies	broadview_brit_lit_medieval_r3_2023	broadview_medieval_r3_exeter_wanderer	representative_selection	moderate	EXETER BOOK ELEGIES	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_aap_harper_bury_me_free_land	work_candidate_source_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	e012_aap_harper_bury_me_free_land	representative_selection	moderate	ONE: BURY ME IN A FREE LAND 1770-1899	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_loa_sn_brown_narrative	work_candidate_source_loa_brown_narrative	e012_loa_slave_narratives	e012_loa_sn_brown_narrative	inclusion	strong	Table of Contents; LOA No. 114	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_loa_sn_gronniosaw	work_candidate_source_loa_gronniosaw_narrative	e012_loa_slave_narratives	e012_loa_sn_gronniosaw	inclusion	strong	Table of Contents; LOA No. 114	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_loa_sn_nat_turner	work_candidate_source_loa_nat_turner_confessions	e012_loa_slave_narratives	e012_loa_sn_nat_turner	inclusion	strong	Table of Contents; LOA No. 114	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_naal4_v2_brooks_maud_martha	work_candidate_source_naal_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_brooks_maud_martha	inclusion	moderate	Realism, Naturalism, Modernism, 1940-1960	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e012_naal4_v2_whitehead_nickel_boys	work_candidate_source_naal_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_whitehead_nickel_boys	inclusion	moderate	The Contemporary Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_philobiblon_biteca_texid_1112_curial	work_candidate_source_philobiblon_curial_e_guelfa	philobiblon_iberian_romance	philobiblon_biteca_texid_1112_curial	inclusion	weak	BITECA Work texid 1112	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e013_oblap_003_anonymous_popol_vuh_excerpt	work_canon_popol_vuh	e013_oxford_latin_american_poetry_2009	e013_oblap_003_anonymous_popol_vuh_excerpt	representative_selection	moderate	Table of Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e013_oblap_004_alonso_de_ercilla_y_zuniga_the_araucaniad_excerpt	work_candidate_global_lit_la_araucana	e013_oxford_latin_american_poetry_2009	e013_oblap_004_alonso_de_ercilla_y_zuniga_the_araucaniad_excerpt	representative_selection	moderate	Table of Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e013_oblap_018_jose_hernandez_martin_fierro_excerpt	work_candidate_martin_fierro	e013_oxford_latin_american_poetry_2009	e013_oblap_018_jose_hernandez_martin_fierro_excerpt	representative_selection	moderate	Table of Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	work_canon_ficciones	e013_oxford_latin_american_short_stories_1997	e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	representative_selection	moderate	The contemporary period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_rienner_048_camara_laye_the_dark_child_chapters_2_3	work_candidate_global_lit_dark_child	e014_rienner_anthology_african_lit_2007	e014_rienner_048_camara_laye_the_dark_child_chapters_2_3	representative_selection	moderate	Official contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_rienner_050_amos_tutuola_the_palm_wine_drinkard	work_candidate_palm_wine_drinkard	e014_rienner_anthology_african_lit_2007	e014_rienner_050_amos_tutuola_the_palm_wine_drinkard	inclusion	moderate	Official contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_rienner_052_thomas_mofolo_chaka_chapters_3_4	work_candidate_chaka_mofolo	e014_rienner_anthology_african_lit_2007	e014_rienner_052_thomas_mofolo_chaka_chapters_3_4	representative_selection	moderate	Official contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_rienner_055_peter_abrahams_mine_boy_chapter_4	work_candidate_africa_lit_mine_boy	e014_rienner_anthology_african_lit_2007	e014_rienner_055_peter_abrahams_mine_boy_chapter_4	representative_selection	moderate	Official contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	work_candidate_global_lit_call_to_arms_lu_xun	columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	representative_selection	moderate	Fiction, 1918-1949	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	work_candidate_global_lit_call_to_arms_lu_xun	columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	representative_selection	moderate	Fiction, 1918-1949	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	work_candidate_eastasia_lit_wild_grass	columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	representative_selection	moderate	Essays, 1918-1949	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_001_anonymous_confucian_analects_book_2	work_canon_analects	columbia_traditional_chinese_lit_1996	e016_ctcl1996_001_anonymous_confucian_analects_book_2	representative_selection	moderate	Foundations and interpretations > Philosophy, thought, and religion	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	work_candidate_mandatory_mencius	columbia_traditional_chinese_lit_1996	e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	representative_selection	moderate	Foundations and interpretations > Philosophy, thought, and religion	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	work_canon_zhuangzi	columbia_traditional_chinese_lit_1996	e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	representative_selection	moderate	Foundations and interpretations > Philosophy, thought, and religion	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	work_canon_dao_de_jing	columbia_traditional_chinese_lit_1996	e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	representative_selection	moderate	Foundations and interpretations > Philosophy, thought, and religion	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	work_candidate_lotus_sutra	columbia_traditional_chinese_lit_1996	e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	representative_selection	moderate	Foundations and interpretations > Philosophy, thought, and religion	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_006_anonymous_from_classic_of_odes	work_candidate_book_of_songs	columbia_traditional_chinese_lit_1996	e016_ctcl1996_006_anonymous_from_classic_of_odes	representative_selection	moderate	Verse > Classical poetry	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_007_ch_u_yuan_heavenly_questions	work_candidate_chu_ci	columbia_traditional_chinese_lit_1996	e016_ctcl1996_007_ch_u_yuan_heavenly_questions	representative_selection	moderate	Verse > Elegies and rhapsodies	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	work_candidate_peach_blossom_spring	columbia_traditional_chinese_lit_1996	e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	inclusion	moderate	Prose > Discourses, essays, and sketches	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	work_candidate_soushen_ji	columbia_traditional_chinese_lit_1996	e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	representative_selection	moderate	Fiction > Tales of the strange	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	work_candidate_strange_tales_liaozhai	columbia_traditional_chinese_lit_1996	e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	representative_selection	moderate	Fiction > Tales of the strange	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_011_yuan_chen_the_story_of_ying_ying	work_candidate_scale_lit_yingying_biography	columbia_traditional_chinese_lit_1996	e016_ctcl1996_011_yuan_chen_the_story_of_ying_ying	inclusion	moderate	Fiction > Classical-language short stories	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	work_candidate_romance_three_kingdoms	columbia_traditional_chinese_lit_1996	e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	work_candidate_journey_to_the_west	columbia_traditional_chinese_lit_1996	e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	work_candidate_jin_ping_mei	columbia_traditional_chinese_lit_1996	e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	work_candidate_water_margin	columbia_traditional_chinese_lit_1996	e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_016_wu_ching_tzu_the_scholars_chapter_3	work_candidate_scholars_wu_jingzi	columbia_traditional_chinese_lit_1996	e016_ctcl1996_016_wu_ching_tzu_the_scholars_chapter_3	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	work_canon_dream_of_the_red_chamber	columbia_traditional_chinese_lit_1996	e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	representative_selection	moderate	Fiction > Novels	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	work_candidate_romance_western_chamber	columbia_traditional_chinese_lit_1996	e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	representative_selection	moderate	Oral and performing arts > Prosimetric storytelling	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	work_candidate_global_lit_injustice_dou_e	columbia_traditional_chinese_lit_1996	e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	representative_selection	moderate	Oral and performing arts > Drama	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	work_candidate_peony_pavilion	columbia_traditional_chinese_lit_1996	e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	representative_selection	moderate	Oral and performing arts > Drama	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	work_candidate_global_lit_peach_blossom_fan	columbia_traditional_chinese_lit_1996	e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	representative_selection	moderate	Oral and performing arts > Drama	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_modjp_v1_001_mori_ogai_the_dancing_girl	work_candidate_eastasia_lit_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_001_mori_ogai_the_dancing_girl	inclusion	moderate	1. First Experiments | Fiction	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_cmkf_2005_002_potatoes	work_candidate_eastasia_lit_potato	e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_002_potatoes	inclusion	moderate	Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_cmkf_2005_004_the_shaman_painting	work_candidate_eastasia_lit_shaman_sorceress	e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_004_the_shaman_painting	inclusion	moderate	Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_cmkf_2005_006_wings	work_candidate_global_lit_wings_yi_sang	e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_006_wings	inclusion	moderate	Contents	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_ctkp2003_1_3_early_joseon_court_poetic_tradition_songs_of_flying_dragons	work_candidate_global_lit_songs_flying_dragons	e018_columbia_traditional_korean_poetry_2003	e018_ctkp2003_1_3_early_joseon_court_poetic_tradition_songs_of_flying_dragons	boundary_context	moderate	Part 1: Classical Poetry	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_pkprose2018_041_song_hungbo	work_candidate_scale_lit_tale_heungbu	e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_041_song_hungbo	representative_selection	moderate	Part III > 8. P'ansori, Narratives in Song	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_pkprose2018_042_song_sim_chong	work_candidate_scale_lit_tale_sim_cheong	e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_042_song_sim_chong	representative_selection	moderate	Part III > 8. P'ansori, Narratives in Song	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e018_pkprose2018_043_song_chunhyang	work_candidate_chunhyangjeon	e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_043_song_chunhyang	representative_selection	moderate	Part III > 8. P'ansori, Narratives in Song	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_001_ngugi_wa_thiong_o_a_grain_of_wheat	work_candidate_grain_of_wheat_ngugi	e014_african_writers_series_heinemann_penguin	e014_aws_001_ngugi_wa_thiong_o_a_grain_of_wheat	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_002_ngugi_wa_thiong_o_devil_on_the_cross	work_candidate_global_lit_devil_cross	e014_african_writers_series_heinemann_penguin	e014_aws_002_ngugi_wa_thiong_o_devil_on_the_cross	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_003_ngugi_wa_thiong_o_weep_not_child	work_candidate_global_lit_weep_not_child	e014_african_writers_series_heinemann_penguin	e014_aws_003_ngugi_wa_thiong_o_weep_not_child	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_004_ngugi_wa_thiong_o_the_river_between	work_candidate_africa_lit_river_between	e014_african_writers_series_heinemann_penguin	e014_aws_004_ngugi_wa_thiong_o_the_river_between	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_007_dambudzo_marechera_the_house_of_hunger	work_candidate_global_lit_house_of_hunger	e014_african_writers_series_heinemann_penguin	e014_aws_007_dambudzo_marechera_the_house_of_hunger	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_018_elechi_amadi_the_concubine	work_candidate_africa_lit_concubine	e014_african_writers_series_heinemann_penguin	e014_aws_018_elechi_amadi_the_concubine	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_019_neshani_andreas_the_purple_violet_of_oshaantu	work_candidate_africa_lit_purple_violet	e014_african_writers_series_heinemann_penguin	e014_aws_019_neshani_andreas_the_purple_violet_of_oshaantu	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_024_olaudah_equiano_and_paul_edwards_ed_equiano_s_travels	work_candidate_mandatory_equiano_interesting_narrative	e014_african_writers_series_heinemann_penguin	e014_aws_024_olaudah_equiano_and_paul_edwards_ed_equiano_s_travels	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_026_flora_nwapa_efuru	work_candidate_africa_lit_efuru	e014_african_writers_series_heinemann_penguin	e014_aws_026_flora_nwapa_efuru	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_028_thomas_mofolo_chaka	work_candidate_chaka_mofolo	e014_african_writers_series_heinemann_penguin	e014_aws_028_thomas_mofolo_chaka	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_035_tayeb_salih_season_of_the_migration_to_the_north	work_candidate_season_migration_north	e014_african_writers_series_heinemann_penguin	e014_aws_035_tayeb_salih_season_of_the_migration_to_the_north	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
