evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
e001_ev_souls_of_black_folk	work_canon_souls_of_black_folk	e001_local_accepted_canon_records	e001_accept_souls_of_black_folk	inclusion	moderate	_canon/souls-of-black-folk.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
x001_x006_ev_e012_naal4_v1_dubois_souls	work_canon_souls_of_black_folk	e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	representative_selection	moderate	Literature of the Reconstruction to the New Negro Renaissance	""	X006	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
e001_ev_tale_of_genji	work_canon_tale_of_genji	e001_local_accepted_canon_records	e001_accept_tale_of_genji	inclusion	moderate	_canon/tale-of-genji.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_theogony	work_canon_theogony	e001_local_accepted_canon_records	e001_accept_theogony	inclusion	moderate	_canon/theogony.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_things_fall_apart	work_canon_things_fall_apart	e001_local_accepted_canon_records	e001_accept_things_fall_apart	inclusion	moderate	_canon/things-fall-apart.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_trial_kafka	work_canon_trial_kafka	e001_local_accepted_canon_records	e001_accept_trial_kafka	inclusion	moderate	_canon/trial-kafka.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_tristram_shandy	work_canon_tristram_shandy	e001_local_accepted_canon_records	e001_accept_tristram_shandy	inclusion	moderate	_canon/tristram-shandy.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_ulysses	work_canon_ulysses	e001_local_accepted_canon_records	e001_accept_ulysses	inclusion	moderate	_canon/ulysses.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_upanishads	work_canon_upanishads	e001_local_accepted_canon_records	e001_accept_upanishads	inclusion	moderate	_canon/upanishads.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_war_and_peace	work_canon_war_and_peace	e001_local_accepted_canon_records	e001_accept_war_and_peace	inclusion	moderate	_canon/war-and-peace.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_zhuangzi	work_canon_zhuangzi	e001_local_accepted_canon_records	e001_accept_zhuangzi	inclusion	moderate	_canon/zhuangzi.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
